Page_URL,Downloads,day
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,4.0,"May 4, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/5dddd35d-4ba5-4184-a962-6ac85e9a4839,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,4.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,4.0,"May 4, 2026"
open.canada.ca/data/dataset/76defa14-473e-41e2-abfa-60021c4d934b,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/37005685-6763-4619-b28c-433b9dab7ce3,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/7b23c676-596a-4d4d-8375-e8ff38ea1c66,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,4.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/07ebfe88-3af9-4a66-a712-386beb344ad5,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/1b14f347-8876-4646-b594-955ebb7baafd,4.0,"May 4, 2026"
open.canada.ca/data/en/info/cb70010f-38c6-4129-b8b7-0d119a8b69c4/resource/075138a1-f329-4945-ab90-04907c556d5d,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/d3c78371-6cff-4031-8e0f-31ca1154f547,4.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e3ea11e5-a24c-44c9-b7e2-4fcd5e48ee8e/resource/bce8212b-5517-461d-97f7-8eb89402656c,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,4.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f1a3958-a40a-4b52-8c55-69e26547348e/resource/fccff422-0eb2-4a58-a4fd-5ff23cc051b2,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54/resource/7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/c70df39f-8c63-4859-a697-735465d11517,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6a679258-5a4f-4c99-bd39-d507f9567790/resource/e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b865ec9-a349-4725-b798-98a0c418ce7a/resource/b525633d-63e4-410a-b663-c9a557d4ad34,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/99c95064-c6ff-11e8-8cca-d4856401c067/resource/dbb2427a-73a6-4535-b3e4-3151db25e0f4,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/86951ac0-7a66-4635-9cbd-5e9a1446f234/resource/ab408793-f025-4046-9481-0419dbd8e655,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b2606c69-087d-4330-ad1d-122639b0cad0/resource/843cd813-5dfe-4407-97fd-e665de2e669f,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/12184962-7879-4214-aef0-b31162f04a27/resource/754ce864-0470-4dc7-b8c2-cf78eb710eb9,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a/resource/dbaad1aa-560c-48cc-82b5-8151485bcb9f,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/db029a3d-9ef7-427c-8b96-c486da996f61,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/4864e831-c859-4c00-b1b0-7da3fc1ab805/resource/d0f9e39b-ad37-4654-9104-d384a4a95b43,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/4dfed297-49ff-4c0d-9aa2-0572a95faf00,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982/resource/6deda158-665a-41f7-904b-c563141cb7c9,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c8e29aa2-ac11-4857-a8e3-7cef15cd4fd0,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/eed50a25-7893-420d-a723-da94cf406029,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/d190c413-9ebe-473f-83d9-033596208dfe,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/b04c87a0-ba0c-4d61-bf05-48987abb1fdd,3.0,"May 4, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9949e3cb-f4fc-4115-8a4d-376b4ad07fea,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bc5bc0c-81d1-4d52-ae41-a8e6f95a72cf,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/251619ca-6541-499f-87c0-6860bf8b04fe,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/5be3bfc6-829e-4fff-b7a6-2fda36cc2eb3,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/8454d022-bf5b-48de-8254-b4dfe6eb1ba6,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/7c827c5c-1a72-4811-8681-2374feb1e86c,3.0,"May 4, 2026"
search.open.canada.ca/grants/download/2748e091-e2a1-4d69-b12e-d37dff941bd6,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/625c0d81-2eee-40cf-b402-17a26f3fb2e1/resource/8baff96d-fd3b-41a9-8e62-8bcd012d1d88,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121/resource/af2ce6a1-76d8-47ed-8245-1c1098442638,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/220843f4-1c70-4dab-8efd-139bfd58819a,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1d343cd3-5614-3bda-814b-48a08084b051,3.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/14bd729b-f668-45f9-a735-47a2efba3433,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8/resource/22dabbf1-3277-4967-80a4-5be1a37509fa,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/c5093f71-d898-448d-8904-d47baf55ec63,2.0,"May 4, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/070b1ff3-9b5d-4f3e-98e2-0038e82304b5,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/362e89a0-8793-443c-9c4e-8607e9df1242,2.0,"May 4, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/826abfe0-958e-432f-8609-84982c6f92f3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932/resource/fbceeab3-3724-4b5b-8ec4-d8f13b7ad4e3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b19cf264-c427-480a-8b2b-574a7721b845/resource/16a5aafc-1084-4bff-8ee2-259d8febaf4c,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,2.0,"May 4, 2026"
open.canada.ca/data/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0/resource/d6b5e1fb-a59e-419a-8bec-4cc66aea8dec,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/342954dc-cacd-4ee9-9cc2-96d389050ad9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/3ad01777-6cb7-4678-b4ab-3066f23dee80,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/192fa2e2-7401-4b20-8b94-be9c21c6a7ee,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c9534015-e8b6-4e09-b2eb-2c9f8649208e/resource/54e3973c-1686-48e7-9c2e-3f4ac5973427,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/674385b2-68bd-4296-9e88-929a9b4895da,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/cb212b6b-b356-41a4-b355-4f3b03e82ea5,2.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a954bd4e-fd3c-407e-8ee0-493586941a2a/resource/817b102d-2e49-4d10-be07-ddd440dd5c66,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b52424ca-ebb8-4847-808e-d525120b55df,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/55a2b6be-4487-4183-b45c-257e5b599e84,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2b7dcae7-a3e5-4f5d-81de-ccde2c518e55/resource/31900de4-e7c5-434e-929c-1705679922e8,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d8317a5e-9371-4141-b766-443ced6cc1d1/resource/8b42ce6a-a2ff-41ad-94c6-1048c419d657,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8834faf9-066b-4944-ba71-dba94a1406cd,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f1a3958-a40a-4b52-8c55-69e26547348e/resource/00d6efb2-7edb-4efd-8822-0b79b99583e9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/5db57aa9-cc69-46da-a21a-2938343166a0,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3862c9fa-dbeb-4f00-ac03-c5da6551bf00,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1354a100-3472-4fc9-8814-a604f137339d/resource/b107c219-3cbc-44ce-a068-44968e84b33f,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed/resource/9f3b2eb8-5281-45bb-aaf9-00f1ba3ebb56,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510/resource/cee2213d-ba05-4465-bfdf-4ea8d99552c2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/bf4f1c58-1d99-4296-aa72-605d582ffb50,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4e414765-29de-4189-b1ed-21de1adb2b33,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/08551517-d095-40fe-88ad-0561901f9ac4,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a70772a-2531-4026-8ea8-4461bcbbffd8,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f27db230-1b05-4986-b6fe-1d29f912fe4c,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/4b559ae4-ebf4-4533-b215-fca9a5f44b7e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,2.0,"May 4, 2026"
