Page_URL,Downloads,day
open.canada.ca/data/en/dataset/cdc419ab-80e6-772c-2822-511d0ca0fa5d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/233a34c9-dc83-4b36-9219-63e27b43bf6d/resource/e39c0a50-3ce3-4866-b082-126f856d97bb,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f4e418fa-185e-4140-9e10-42b0b5be7975/resource/1c3d70a6-800e-4839-92bc-982c5764b726,1.0,"May 14, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/835c6028-d037-4caf-a1ae-f1bd5a90df3f,1.0,"May 14, 2026"
open.canada.ca/data/dataset/e4ecb4fa-28b5-4abb-8c32-b2a76d2a6ee0/resource/0bf305e1-c867-49b8-8f1c-03130f393280,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6fa5050b-7612-4213-a23b-26aeec679805/resource/4d562dd4-6c01-4c37-8e87-f5609bbe52c2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e4858612-edf7-408f-b54c-efb18b43d101/resource/094db89a-fe02-4641-9d0a-7fbe9032d950,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/7b718ffc-4d3d-450a-9674-b6e76c3b842f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/27c40cf5-23ec-4ab8-a7ec-9dced64c49f0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/162be2f7-d332-426e-871c-d9562c0de43d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/faef5592-9ea0-4b60-92db-79a8a9673fe5,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1f9a6326-0bbe-45d2-a59b-4172ff000d08/resource/76d0c81c-134f-4b76-9dc6-8fdc1803bd45,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6af357a3-3be1-47d5-9d1f-e4f809c4c903/resource/5add9d61-11e5-4bee-986a-07afbf33059f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/9302a7bb-20b2-43ed-8b5c-5fd39aa93940,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b0e2476e-30a2-4ab3-ba5f-d680af5550f2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a70772a-2531-4026-8ea8-4461bcbbffd8,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/5ba2da6f-5636-4e59-b65a-799904ba4a47/resource/8016b081-8779-4fae-a40a-657c7c7147fa,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4e0ddb90-e4ad-421b-b074-ad6fb6a96dae,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fc4b2a54-088e-4640-baf4-aef5c8836159,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03/resource/8c95fa04-b284-4e78-9dcd-5d832ac366cb,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a7b9848f-b234-41c1-8af8-a5ecfa21c331/resource/1c8d13a5-ed80-4428-bbea-5c41b641b5b0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b52424ca-ebb8-4847-808e-d525120b55df/resource/7dedfaa6-a65c-4966-a7a7-67109ac39302,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/896e9824-06ba-4ddf-8d7b-67099b7a6d09/resource/56de8ceb-60e0-4144-847e-c10eb0346d60,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6a0b8a6d-8d28-4ab0-8741-5a1ff649241c/resource/610301d4-f203-4679-8bdd-5d9ed1797f78,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/f7285297-c9cc-4c69-a81a-17d82bc95479,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7612202f-1530-41ce-80c7-6e121f5fcadc/resource/f98eae5a-e3f2-472a-a20c-129fc060ccc9,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/58c440dc-ee51-45d7-bc91-9ff3270589f3,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/848e943b-1a98-43b8-acb3-ac89af17ea41/resource/1b2cbd35-7d64-47ce-9c6e-c5a39866307f,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/efb0db30-8893-11e0-941e-6cf049291510/resource/c270c47f-f655-4aa2-8db7-db4bbe5923e0,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/ea85ad35-6ca3-4247-a338-e2f529710c4e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0d39fcc6-8dff-4c5b-902f-1752fa44db70/resource/d210f0d2-4013-462e-85ec-7e9d8579a734,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/2160ad68-860e-4924-af63-a4eb70afa1f0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/68002860-4a71-41d2-a556-20ca5ec9bbdf,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/24d31955-5590-47b9-a6f4-ffdac36429ba/resource/4ea6160c-6121-4f81-83ef-dc82b5413296,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/c2a8e406-d3c2-57f3-9a8a-00b958321904/resource/3bc1f507-5b3f-4a4c-ba4a-771009f9d086,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/92f85c56-75a9-4340-b5a1-182a8251ab01,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/f4480fff-3764-4daa-a916-f75f51a68999,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25,1.0,"May 14, 2026"
open.canada.ca/data/dataset/e91975b5-123f-419b-b078-c7a3da9e0e93/resource/db498a4a-8e78-4ba6-90ce-fae0e41ada73,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0304340f-36a3-467b-9058-efc7889d8e7c/resource/34d44d5e-a447-40a9-9d3d-284998adc2bc,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0,1.0,"May 14, 2026"
open.canada.ca/data/dataset/8b2864a7-1612-4ae2-999d-21ea41174896/resource/4f1a5ec3-d687-401f-b9ed-aed18b280943,1.0,"May 14, 2026"
open.canada.ca/data/en/info/908e9f16-f132-4799-8cc4-21332ce07548/resource/02f2b402-caad-4d9a-bdf7-b8c24de023c1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/36830ed0-cd83-4fea-b2ae-15890116c68e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/5b86e2d2-cec1-4956-a9d5-12d487aca11b/resource/a8f53831-eb3a-4bbe-9acf-1fc217b29e47,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3f599fcb-8d77-4dbb-8b1e-d3f27f932a4b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/857f8d71-d066-424d-9239-27390d904353,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/22b0166b-9db3-46b7-9baf-6584a3acc7b1/resource/58fdcc95-5879-4271-92aa-87ca28affa7d,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/b44984f7-9ba6-45aa-b25b-a6dc596afea5/resource/d301476d-394e-429b-a590-5e057cc75519,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/561259db-e788-9015-3272-2617fe04e81f/resource/d1d54348-3504-4fe3-96af-548ba5025fed,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6f128fdb-661f-5308-9595-07a182366dc8,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/545da4ec-5d9a-45ef-86d2-524535d0f87e/resource/d02e6531-bfbe-4a42-b630-dc5823386ee1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c8e0d421-a4c7-43d4-aac9-aa13ca634c16,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,1.0,"May 14, 2026"
open.canada.ca/data/dataset/6de5cd59-778f-450c-935f-1b9bee161f97,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f4e418fa-185e-4140-9e10-42b0b5be7975/resource/0b3a5bd0-cb97-4eb1-ac13-f64b6c8d2c37,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424/resource/a3220972-dbf8-404e-9469-873937883a2f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/689dc7db-c1dd-438c-9fb7-8136eca335ae,1.0,"May 14, 2026"
open.canada.ca/data/dataset/f7cb6b29-faa6-4fd5-b6d0-c797eb59de1b/resource/21b9e7f4-6e28-470b-929a-a1241fefaa57,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/83934503-cfae-4773-b258-e336896c2c53/resource/9c988c19-07ae-4aa4-8496-84658b6b0c45,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/7ae9dcf7-f6b3-4495-82e6-f4ca68c93f6d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/09c51a72-e803-4050-8b8f-165809bccf05,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/49d7135e-a4a7-4db1-b7ea-222852f32717/resource/4d0d9804-5d9f-4f7f-8ee1-77f59982790b,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/2be5a304-1274-4942-9fc6-a8cef2377f04,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/70f5fe7b-655f-56a6-acd4-6b73b288dfe3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ed5ed4de-8893-11e0-a3dd-6cf049291510,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/775fcf58-0624-4412-a45e-130ba7070cc1/resource/51054076-82c0-4042-a0cd-2bca170e4103,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/8c4b2b68-590c-486d-97f7-f0b18fad9bae,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/5103e1c1-d34d-4775-88a3-fd7cdd536967/resource/76751e84-51f0-4117-8fab-58f415ab7908,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/bc6fc5ac-6d56-385a-a6ee-e99bade21c5d/resource/d88511be-a241-47b8-8c46-bd555fb8c2a2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/ee878797-a2da-4e2d-b545-ab4940ebebb3,1.0,"May 14, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/5dddd35d-4ba5-4184-a962-6ac85e9a4839,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2b90a0be-250f-4b8c-b27d-25dad7d01895/resource/75ed1f0e-359b-46af-a2d6-02d8b05b4d99,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/e970e5b8-646a-49a5-8545-9aaf5b77ffe3/resource/c38c6d86-a1e5-43e5-8e50-2a33a5b5b67a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/97f10f07-a14e-44ec-be26-55bb9fac4b05,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed/resource/dd4349af-6f70-400d-b647-75909a8e3d35,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ec690886-687d-4d59-9b1b-51311435d344,1.0,"May 14, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/7222b211-dc55-4836-bece-342a4d9718ae,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/18bb430e-ffc8-43e6-a20e-cc4e15c3fd71/resource/f127ada7-4544-4bd8-8002-dcb16584b0ff,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22/resource/c5606da0-4239-4b0f-b459-4b24d3c3d0f1,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/39f07dd2-c77f-4691-8605-a84d54034a56,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ed0a83cc-93af-59cb-8cb0-fef78bfa2d86/resource/2f3be3fe-63ae-4594-a685-a2048f073cb0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/9f50e475-8758-4e5f-97dd-fe216b31df6b,1.0,"May 14, 2026"
open.canada.ca/data/dataset/d262f2ca-34dc-4d65-8932-95f509100fb8/resource/7755a506-a614-4409-938c-e3b0fe8d9621,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/609283fd-7345-4aa9-a027-fa3d3002178f,1.0,"May 14, 2026"
open.canada.ca/data/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/58871e88-1363-42b7-bc42-d63678aa85ec,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/938ee144-7d59-46ae-86ac-afa8c5f92888,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8a237a29-b671-4d28-a6da-0881c2102057,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b89fd27d-4b49-461b-8e54-fa2b34a628c4/resource/f0f22540-b0fa-4df3-9e44-37c54d78cad3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/877c0e6f-9a7a-5901-a429-e4b81bdc4de9/resource/c8ae8fbf-c2b5-4a44-96e8-16cc4653c376,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/e6d7b061-8893-11e0-a7c8-6cf049291510/resource/a6ba4be8-0bdd-4051-8b20-38fef8f74f53,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/263338a7-93ee-49c1-83e8-13f0bde70833/resource/2b9c8f5f-8a25-477a-bf5c-636414402cd3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e/resource/9bbf3a34-33df-4e3d-9d50-5616c8a066c9,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/b94f4be2-d13f-414b-8355-9c43bb0b92a1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/76896103-9490-4198-9eb5-d632f247dabb/resource/3e396b3d-af85-405e-bbd7-ac507e9f9ad2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d62291b2-5c9a-39a4-0f43-6af1ecc5b215,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,1.0,"May 14, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/980a9bdf-598d-4dd8-bf1c-2fcc22aac1bc,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/7980d771-f475-45a3-b530-22435f29e0aa,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/30515586-404d-4e4b-8da1-b81ec0e32ac1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43/resource/b926cd16-5e53-42d5-930c-166f44883a04,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/66f66dec-7c90-40e9-917e-b036e930ee10,1.0,"May 14, 2026"
open.canada.ca/data/en/info/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/c91a4991-b6c3-42d6-b80c-4aeb565f60c0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7c19b540-8ff6-4f83-b340-221a8bf4fd45/resource/b90f27b7-291d-47c9-87fe-2bae5d4ed782,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/99cb7034-f3d5-4da4-a5bc-e81315cfb8eb/resource/133b9239-e3ce-4a3f-8417-8e9a912ab720,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/54f08a32-bc7d-45bf-991e-1f1b8ea5ba1f/resource/cf937939-bb26-4997-be82-fd4d5416d1b1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/04e5b2c5-219b-408c-b9ea-4da828ccab81,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9bcfbc30-2608-7fa2-cb62-1229c300e5f8,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2b6ef173-393f-4375-be9e-052258d1aaae/resource/a83cbaa6-d0ea-4bac-9d95-ef1dec868d11,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/6f1d7dab-6d6e-41d2-a220-2b6e9d3db402,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4d069bae-6f10-4f74-ac98-f9ede8481600/resource/6aa398b4-4560-448c-9eb8-8ee48a7df786,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/98fa7335-fbfe-4289-9a0e-d6bf3874b424/resource/f7360398-2a4a-48d5-8b3c-1fd6cef0a52f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a0f65b7d-80aa-45c4-bcd1-a0f4b391241a/resource/761d0261-ed88-43d7-b3bf-e133910ad7c0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d839c522-7e47-4df6-8d5d-bf39f25f70eb,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967/resource/5d252dbe-95db-490e-895f-6433dd388579,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b91bde34-b2f5-4a6c-8939-cac8070c177d/resource/48f0390b-2fd4-4809-b5f3-e8ac6c0b99c7,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f/resource/06c0b424-40c3-42f8-8416-bf5b0d24fe0d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/98654d8e-9fda-47d4-ad76-889ef3d5c801,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/07628759-3c3d-4424-8d61-36b30e3e261e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/59024e5a-c52d-4a79-92b1-9a98a6b061de,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9e11e114-ef0d-4814-8d93-24af23716489/resource/5dec5e72-eb4b-401d-8777-39086b15db69,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/20112847-4d9e-46bc-a571-945350126962/resource/491311b9-d8fd-469d-8ff3-056e65d70d0a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0d166120-5e19-41f2-bd3d-9dc64d5d88d6/resource/6ae0378c-05e8-4243-9d32-4a22179413f6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65/resource/6fc19235-6207-43e1-a9d4-29d3d4356b15,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0/resource/dd03590d-5e4d-48e2-a9e8-d0ba4963bc2a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/12b07cf5-4b4b-4b8d-a145-a2dc0fdb13c0/resource/2ce575a0-383f-48e1-b9e1-b55597b98f80,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/481022fc-8f03-4f72-9f51-bb4611741bf1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298,1.0,"May 14, 2026"
open.canada.ca/data/dataset/5e742add-ee73-4780-90a2-a0f45eb27ded/resource/e8051882-08be-481e-8a77-ce3b34fffe09,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/b0e80fed-9d27-4c99-91b3-b05455bba386,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/80968b69-c17e-4f26-92c5-eae3b7793ce0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cb5427f1-d101-4b79-8530-24f0cce12863,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"May 14, 2026"
