Page_URL,Downloads,day
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/f663f17f-8833-4e8f-953f-143ccc3303e0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/00824645-b8ca-4564-ab6f-a4aa94d77e0f,1.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/4790c421-a564-472c-9d71-eb0843be79c6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ec671af-44a1-43cf-9b28-ee6d657d802f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/84f9d9f3-38fe-40d3-8eca-8f9f225f5779,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/0047cea8-b036-4703-a79e-2325021caec5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea/resource/d20b5fe3-784a-455a-8042-e825f2b92ffd,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510/resource/01ccec77-33f1-4210-96a6-b35fd0fe21fe,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/aa443d2a-97c9-47c4-828b-b1d2acaad099,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/b056e276-ccaf-4984-8ab0-0a51cf9ad318,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/96f35825-78b1-447d-85ad-82d492221325,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9f3cdafc-54c5-4345-b055-0014c677ceae,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/0ab45911-24d5-4691-8b83-8e0726012047,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/e232dd74-9bc2-4807-a60f-8c39634b7e13,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/72ad35d7-cf61-7995-732c-486e394594c0/resource/f81ba916-a9f5-4636-8e2e-9adc41cb8418,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/69e4fc7c-565f-45d8-8074-bbdb5e6915be,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/8dc8d76a-6ce6-4c53-9e3c-e7fd4aeb55c4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68/resource/75eaeb0e-430b-4c90-85f8-afc8d3d55201,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/076e9192-7045-4867-9cde-8d3bf5b4c0d8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/9bfd4aed-acb6-45b3-842c-1f96fd679ba7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b/resource/1b079705-7715-430a-b94f-3125cb7b91f2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/48c88edc-83f3-42e7-a594-1a65024a0b8e,1.0,"May 2, 2026"
search.open.canada.ca/grants/download/ccb51364-c3d7-4c54-93ec-d3317cd5ac57,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6fe496cb-d2b9-4d25-9dec-02fbb1355c3e/resource/c2664b4a-bf96-4cc1-83ce-c8e0224dc4e0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92/resource/1f0842ac-2e00-4251-aa9b-547f761ae041,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/7831565e-a846-4883-bc4a-441ff3564fa0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c5df3a4d-2520-4dcb-8445-0cff5107bb92,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/21f394f2-cea8-429b-9180-559817a70e88,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/dd0e2265-a3e7-4227-a18a-7f4bada2c600/resource/d11f147d-21af-4db2-830b-2549a15689f8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/710db18e-6792-48ac-85f1-5758eda90f78/resource/14ff822c-4fbf-4ed6-ab02-ffb3ac314bfd,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6b050128-702a-528a-b1e2-27fa6ba39308/resource/5a42a31e-f9e0-49ab-99aa-feb0b12ed480,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f7d70d9a-cada-4db7-b77e-2d3a7d35d432/resource/e5cb9bd8-0be3-4e97-99d1-0db757a948f4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1644dd90-4563-429a-8641-9d915d70d7a5/resource/4fe43369-c286-4b9f-9e01-04db4c0ad083,1.0,"May 2, 2026"
open.canada.ca/data/dataset/f1e7f552-278d-47d6-89c9-6aa9d3293bd1,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/c9ab948f-5009-4dbc-9129-2f6e373f17f6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/247bc486-9152-540a-218c-c26f8280b9ca/resource/5ab255a5-d289-47ae-b75a-f35edfa8367b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/b3c4afbb-d37f-4455-99d8-875ec01baab5/resource/1f8d8aac-cf05-4968-a359-35b7565ec6d4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8a3dc9e5-f3af-4270-8c09-43fa2c25848b/resource/12e58a6a-135d-46eb-94b7-bb51cc200ec0,1.0,"May 2, 2026"
search.open.canada.ca/contracts/download/6605f04e-44b0-4826-a0f6-55c85b56b988,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b52b3c91-e0eb-47d1-aea5-fa5428254512/resource/b0a65a09-87e3-400b-8456-b0796e714588,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/3f1b3bdd-ceb3-4a12-ad2f-5c5fa162809e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/86a9d46f-5e4c-479a-bfb5-36ec15bcae42,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/910100c0-4f8c-5ae8-ae87-69bf230e43cf/resource/3ded8be8-404e-44f2-a348-acf966bfad5a,1.0,"May 2, 2026"
open.canada.ca/data/dataset/aac6695e-a8c0-4e0b-ae47-55f3a840ec21,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4dfb35bc-a409-4d64-9156-73c74b7ec368,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/10ee3c02-6810-49bc-b671-62b1dea34fed,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2fce7d25-0f2e-54ac-a4fd-a7d7b8accdce/resource/36cb35af-51a0-4510-837a-f354993f89c6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b5bf245a-e365-4201-862c-57c74402358e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/e12669d3-ee6d-400d-a3b2-53e6a8d83ca9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8,1.0,"May 2, 2026"
open.canada.ca/data/dataset/c2ab9ad3-eec2-4c44-b479-c9dbb29fdf72,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3bcb3cd0-296b-4095-96a3-c8bb17495e47,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf/resource/0aebfad1-37a7-4395-ba2f-9017e8beee30,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd/resource/9235c776-ac8b-4257-bfac-d5e77e9e6ecd,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/23d39ef2-2c91-4b13-a9b6-dc26ae232847,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/d5630320-0211-4a85-82b9-b921a3898863,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4754b380-f33c-b790-d7b6-6357df2db816,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/64af44b2-6174-4e49-b42a-cc5a622f2c11/resource/1c1c48c2-b007-4f54-893d-860cdfd201cc,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/cef9f42a-4fe2-4ae4-8fe3-e466fe3a70af,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2187e580-ed9b-4ebb-8391-05d9c0da2b79,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/befd654a-afb8-4293-b6f1-0eee19424c57,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/008142c0-b075-db20-99c3-7a9e5192911e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/b7a79ce1-f99e-442a-b628-94437e6022bb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/1d87726c-d90a-4a32-b4de-d2995796cff0,1.0,"May 2, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/b0e63287-cb24-4ef7-a3e1-1bcd70ba8d88,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1a8b5498-cb94-49c6-851f-d8f78e701910,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/d1190c4a-e9ea-4f1d-9f58-c16c833d258b,1.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/d38629a1-ae4e-49b2-9924-1749bfadba8b,1.0,"May 2, 2026"
search.open.canada.ca/contracts/download/b70a806c-8d82-4f44-8cd1-10efc77b3cf6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/24de7b9c-30f0-4f56-bf47-cb5c62e369a2/resource/1b3940c7-aca5-4dd8-92ef-8e4f0ff769a8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/52b8574d-5c95-463b-b375-8edd092cea30/resource/f7a43e13-44f3-4d43-b588-97aedb17c3f8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/b4264728-2319-5735-9ec5-0889d2efe749/resource/85e7be1e-9a30-4c67-96b4-384f5e2e816f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/e08f5f8b-f4a0-46f9-93d8-f15c2fd145c1,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/5cacbde1-f658-420b-a365-25447dd4090d/resource/ce0d8e4c-dbef-4f63-b98b-0813910dd996,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6/resource/6dc21ce2-acb3-446b-8919-0f4d6a15dc9b,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/6afdfb7d-5434-586c-b62c-86a9d0e6f24c/resource/6764e8b7-0e13-4f2b-8842-9e6c19d74fc0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2/resource/c33182d7-794d-4fcd-8701-7eef185a1929,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c61df8d-219d-5a6c-98ca-41572467beb4/resource/2e45af91-d33d-45d4-a73b-7d5dfe18cff6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ce6709f7-0dc4-44df-8312-0f460682bfcf,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/6d238af7-2212-4d36-8ee3-abbfba4392c7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/044a7327-1971-51d7-9216-75b20beef90b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9cec2a4a-d83d-4a1b-a90d-7384db2415f6/resource/ac2f1a4d-bbe5-452e-a45f-91bfd280efb7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/34eb85a2-1558-46b7-adca-a40c446cb05f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9/resource/0a101720-f932-467c-9088-f351e70972b2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/3d07fc18-4df9-4b52-81cd-db119ac34f27,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7189e74f-57e7-c24c-1314-6b9dc9bf459e/resource/7c7549fa-5321-4702-b27f-0459e66d3338,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/93870661-d4b1-474a-8f30-343110dcdaaa,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/e138df9a-6bde-4209-8e72-99169e13ab39,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a818452a-4a94-4e23-9a46-7768b3dfb491,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/839bea37-0c5c-4464-9d71-a64134d16280,1.0,"May 2, 2026"
open.canada.ca/data/dataset/f1e7f552-278d-47d6-89c9-6aa9d3293bd1/resource/ab032ab1-d71a-477a-a65c-9f64c591471b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f2861c8b-0e04-43c6-b26d-8fc55b25336e/resource/b4ff61d6-b659-44b2-95e8-4a11acea330e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/34d89346-527b-4723-9140-f4782cc384fb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/51503b3d-74e3-4570-85ae-c2371c174478,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9e394e89-8929-442b-ab45-4f0cb08f4da5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2ee630e4-6cf5-4aeb-95bb-c9e9f9098cb9/resource/23031cba-d4fe-45ec-a1ae-38d042cf701b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09/resource/4fe62045-c98f-4453-b144-4d1e74163a0a,1.0,"May 2, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/cc6cb30d-1363-4b29-ad8f-36c9cf685ed9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/71fad0cb-bc36-4682-815f-0984e9d9a3bb/resource/c2750b5d-3eaa-49a8-81f0-1d242359cbd5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/f808dec0-97f4-44b3-a511-fcd79350952c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b0c25d23-029f-4427-8f30-27781e61ff05/resource/430a48c3-e9f4-4083-81bf-ca28a117fcad,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6fe496cb-d2b9-4d25-9dec-02fbb1355c3e/resource/49b16b7d-8874-4304-a005-080fd24b61f6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/78a7e033-23cf-471e-9fd4-ac053032ce0f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/278d8173-8c2d-4366-afc2-0b3626e7ec8a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/cb1e8d37-c5d4-4171-b99d-b15907d101ee/resource/1f4fbfec-0331-453b-a6fa-f25045e1245f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a905bafc-74b5-4ec5-b5f9-94b2e19815d0/resource/ba0ba9d4-f5c1-441d-9ce8-366856e26727,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/info/17f69360-123a-4bd2-8eef-bba94468071f/resource/76ec2291-babc-4f25-88ed-1c2b2e8479e8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f0b4eb6b-9cc8-4bce-a022-5e61d907989a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/eec27795-703d-484b-b185-530fd17e7182,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/88c73a5e-905e-4c78-b440-c5d5c3acfea8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fa79f13c-2796-41a9-a9cd-28650ebe0f06/resource/fe5c0301-276e-44ac-ad90-fe223613e374,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/e11ef329-4147-47a1-a928-1e040786696c,1.0,"May 2, 2026"
