day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,1229e5a8-a507-4f80-8926-6e931ff9ad47,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Activities outside Canada - Exported goods,Activités à l'extérieur du Canada - articles exportés,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,1e4f5e21-5de8-4fd0-bada-a8c93f2b893d,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Political Activities / Public Policy and Development Activities – Description,Activités politiques / Activité de politiques publique et de développement - Description,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,2160ad68-860e-4924-af63-a4eb70afa1f0,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Political Activities – Funding,Activités politiques – Financement de l’étranger,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,37fe5088-b30c-4713-9a42-5a3e7e08fcb0,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Compensation,Compensation,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,5d174c72-9dca-4961-88f2-fc8e6257941b,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Activities outside Canada - Financial resources used,Activités à l'extérieur du Canada - ressources financières utilisées,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,600fa0f0-6410-493e-a891-1ac25ddf8004,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Activities outside Canada – Details on financial,Activités à l'extérieur du Canada - Détails financiers,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,694fdc72-eae4-4ee0-83eb-832ab7b230e3,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,72c8fab0-24c8-4351-a673-efe7ee72bcf1,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Private/Public Foundations,Fondations privé/publique,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,8195b2cb-ce2d-4cd2-b829-6d07f4959f49,2026-03-06,2026-05-28,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Qualified donees,Qualified donees,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,9a0a7b94-634b-4092-9a3b-e6001cf74f5b,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Activities outside Canada – Countries where program was carried,Activités à l'extérieur du Canada - pays où les programmes a offert ses ressources,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",31.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,a56df1f9-beeb-46d8-8dcc-687f1d53b7bf,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Political Activities – Resources,Activités politiques – Ressources,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",3.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,d3c4db23-284f-49d7-9c86-6d8532f417bd,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Disbursement Quota,Contingent des versements ,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,dec91969-9c33-452d-94f1-35b6d429f244,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Non-cash gifts (gifts in kind) received,Dons en nature,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e3567bb5-5d98-44d0-b0e8-9cdd3732c9e4,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Charity Contact Web Addresses,Adresses Web des contacts d’organismes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e545170c-3689-4833-b2a8-e9e83100ab59,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",3.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e9f81074-9fc7-456f-8ce1-6fd101b77963,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",3.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,f4eb196a-d0c1-45b0-bc48-e9b48c06cbce,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,Non-Qualified donees,Subventions à des donataires non reconnus,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,fd7c8679-8032-4613-b2b7-44fb8bc9c7c9,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"Sep 1, 2026",1.0,813ff561-b38d-4241-b370-0a17c60976af,3921f712-6966-4d4f-93da-40aab29b52d5,2024-03-25,2026-09-01,2026-09-01,Sablefish Offshore Stratified Random Trap Survey,Relevé aléatoire stratifié au casier ciblant la morue charbonnière en zone extracôtière,Data Dictionary - StRS,Dictionnaire de données - StRS,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,No resource,2017-05-01,2017-05-01,2026-04-09,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,No resources covered,Aucune ressource couverte,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"Sep 1, 2026",1.0,8268d8ad-4c09-4bb0-a6a0-f4ef5eb748fc,No resource,2020-02-25,2020-02-25,2026-03-16,Forest Total Aboveground Biomass (2015),Total de la biomasse aérienne (2015),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,83096e57-6584-4a8c-9854-59a49e57fb28,ff3451d3-43d1-4208-b93f-f8aae4cb65fe,2022-12-13,2022-12-14,2022-12-14,Census of Agriculture: Agri-Environmental Spatial Data (AESD),Recensement de l'agriculture : Données spatiales agroenvironnementales (DSAE),Agri-Environmental Spatial Data (AESD),Données spatiales agroenvironnementales (DSAE),Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,83320390-7715-43bc-a281-2049bf5d4232,f0ca63e0-c15e-45b5-9656-77abe1564b1c,2021-12-23,2021-12-23,2025-06-17,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Sep 1, 2026",1.0,83b76283-6444-4455-8f22-67c6ab7524c1,No resource,2025-11-10,2025-11-10,2025-11-10,Boundaries of migratory bird hunting districts in Atlantic Canada,Limites des districts de chasse aux oiseaux migrateurs au Canada atlantique,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,83d03eb4-6f96-4db9-86c7-8f2b841f4146,8fb14282-bfa6-4dbf-a4ca-4f19762217a4,2026-06-19,2026-06-19,2026-06-19,CNSC Collaborative Roundtables on Regulatory Efficiency - What We Heard Report,Tables rondes collaboratives de la CCSN sur l'efficacité réglementaire - Rapport Ce que nous avons entendu,CNSC Collaborative Roundtables on Regulatory Efficiency - What We Heard Report,Tables rondes collaboratives de la CCSN sur l'efficacité réglementaire - Rapport Ce que nous avons entendu,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",1.0,85458f98-1ef4-4e33-a4d0-241c01231e3a,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 115F,Retraitement des données magnétiques du Yukon pour le NTS 115F,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,85a89ddd-e4a1-4acc-94db-bbb62a1327a1,No resource,2018-06-27,2018-06-27,2026-04-22,Production and value of greenhouse fruits and vegetables,Production et valeur des fruits et légumes de serre,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",2.0,85d3990a-ec0a-4436-8ebd-150de3ba0747,5fc41332-2521-41a2-9565-76762370310f,2023-04-13,2026-04-17,2026-04-17,Water Quality Guidelines of B.C.,Recommandations pour la qualité de l'eau de la Colombie-Britannique,B.C. Water Quality Guidelines,Recommandations pour la qualité de l'eau en Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,85ef5f5c-d285-4703-a2f2-afd780b67f02,6e7de86c-6ddc-474e-8de4-66d7fb42b8ab,2026-06-17,2026-08-26,2026-08-26,Yukon Liquor Corporation retail liquor price lists,Listes des prix de détail des boissons alcoolisées de la Société des alcools,ylc-retail-price-list-aug-2026.xlsx,ylc-retail-price-list-aug-2026.xlsx,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,3db9b230-6b18-4a45-9ee7-758845801b22,2018-02-28,2026-08-27,2026-08-27,Notices of Defect,Avis de défaut,Notices_of_Defect_and_Other.xlsx,Notices_of_defect.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,347e7727-4335-43b6-be8d-38a27a18b11d,2021-04-13,2026-07-21,2026-07-21,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 1, 2026",4.0,870458a0-c1a6-5ccb-aca6-4b6874b19dd7,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Montréal-Central,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Montréal-Central,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,1aed64b3-a376-48d7-91de-9f1304235eae,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS6 Description,Description SH6,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4a3f109f-299f-469f-affa-10391c856b54,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),"Major Importers by HS6, country","Principaux importateurs par SH6, par pays","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,69cad69a-57de-4d55-a3b4-e148db7271e7,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by HS6,Principaux importateurs par SH6,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,90c1419c-1db7-4824-9b7a-cdd47f3dd908,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by HS10,Principaux importateurs par SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",3.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Sep 1, 2026",6.0,87ac98c2-3e3d-5c57-ac4d-6f90da6cc1cb,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps for Education-The Thematic Tactile Atlas of Canada-Cross Section: Relief of Canada,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile thématique du Canada-Coupe transversale: Relief du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,c9dc1fff-c5ef-4c29-a966-0f4ea8696fc6,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV Excel),Claims miniers (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",1.0,888580ad-9b27-42c4-a6e8-b335c6f57f53,No resource,2025-09-17,2025-09-17,2026-08-26,Reprocessing of Yukon magnetic data for NTS 116I,Retraitement des données magnétiques du Yukon pour le NTS 116I,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Sep 1, 2026",1.0,88bbfdae-ebb5-5f0a-ac00-fca53a5cab7a,No resource,2016-09-24,2016-09-24,2022-03-14,Soil Survey Maps,Cartes des sols,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,89073037-d2fc-4a6d-9ce9-f0b1bcb48745,No resource,2026-07-08,2026-07-08,2026-08-21,Annual Crop Inventory 2025,"Inventaire annuel des cultures, 2025",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 1, 2026",2.0,89d44ba6-7236-48ed-afab-f25a98c846ef,455eff5d-0dac-47cf-9f7d-2d5a0702e47c,2020-06-05,2026-01-28,2026-01-28,Ministry of Transportation (MOT) Culverts,Ponceaux du ministère des Transports (MOT),MOT_CULVERTS_SP,MOT_CULVERTS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 1, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,a29e62f4-f7a9-4163-9ebe-93a193137f9f,2020-09-11,2026-05-27,2026-05-27,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,8a5710e7-5009-5695-aefc-b6d200a20481,6dd55500-5a3d-4c51-aa61-72f5eedb3605,2016-09-24,2017-01-26,2017-01-26,Jasper National Park (1985),Parc national Jasper (1985),Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,8a692ad6-2ee7-4767-8838-8cad4b199803,0085f916-319b-408a-9652-e86e6a764242,2016-10-31,2016-10-31,2016-10-31,Assessment by the Public Service Commission,Évaluations de la Commission de la fonction publique,Supporting Documentation,Documentation à l’appui,Public Service Commission of Canada , Commission de la fonction publique du Canada
"Sep 1, 2026",2.0,8a692ad6-2ee7-4767-8838-8cad4b199803,e11ef329-4147-47a1-a928-1e040786696c,2016-10-31,2016-10-31,2016-10-31,Assessment by the Public Service Commission,Évaluations de la Commission de la fonction publique,"Pass rates for the English and French Test of Oral Proficiency, by level and fiscal year (Valid until  June 2019)","Taux de réussite au test de compétence orale en anglais et en français, selon le niveau et l’exercice financier (Valide jusqu’en juin 2019)",Public Service Commission of Canada , Commission de la fonction publique du Canada
"Sep 1, 2026",1.0,8ac7fcc1-779c-480c-a31a-3bfca2629cd5,3808dbc0-977f-43b6-8862-b3dfc676b183,2017-01-26,2026-03-24,2026-03-24,Bathymetric Gridded Data Overview,Aperçu du Données bathymétriques carroyées,data dictionary,dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Sep 1, 2026",1.0,8beacccf-3b54-4d12-9cf7-24e2ada90a83,No resource,2016-09-24,2016-09-24,2026-04-09,Money services business registry,Registre des entreprises de services monétaires,No resources covered,Aucune ressource couverte,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"Sep 1, 2026",4.0,8c065075-952e-41e0-8c66-d1d8443b3a61,55077ccf-275a-4f1c-843c-2bdbea583988,2022-03-29,2026-03-04,2026-03-04,"Upper Mannville Oil and Gas Fields (GIS data, polygon features)","Champs pétrolifères et gaziers d'Upper Mannville (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Sep 1, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,3cb38f81-6134-418c-9899-13c03c7b8dd7,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",3.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Sep 1, 2026",2.0,8c93249d-f348-4dc0-bb75-10a24f1fefae,663fd126-2d3f-4fda-9676-fc7650acfdca,2026-06-17,2026-06-17,2026-06-17,Firearms Report,Rapport sur les armes à feu,Data Dictionary - Firearms ,Dictionnaire de données - Armes à feu,Global Affairs Canada , Affaires mondiales Canada
"Sep 1, 2026",1.0,8cd81673-5b0b-4050-b4a6-aed80975158a,1ad1a032-2413-4f3c-bd83-fd4a90d28c27,2020-09-14,2026-05-27,2026-05-27,Geolocation of addresses,Géolocalisation des adresses,adresse-civique.csv,adresse-civique.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,8dc04c10-708e-4afa-813e-acb96c3101a1,No resource,2020-09-14,2020-09-14,2026-08-26,"Topographic maps on a scale of 1/20,000",Cartes topographiques à l'échelle de 1/20 000,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",7.0,8dd8d51e-d7ef-53a2-b146-a1c55b61d183,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps for Education-The Thematic Tactile Atlas of Canada-Relief of Canada,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile thématique du Canada-Relief du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,8e56f67a-4d16-4b53-8e0b-e020f6931f65,No resource,2023-06-01,2023-06-01,2026-07-20,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Sep 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Sep 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Sep 1, 2026",6.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Sep 1, 2026",1.0,8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,39a4ee47-647d-45fc-a202-61249bd45501,2022-07-13,2026-04-17,2026-04-17,Specialist High Skills Major (SHSM) Program List,Liste des programmes de Majeure Haute Spécialisation,Specialist High Skills Major (SHSM) Program List,Liste des programmes de spécialisation en hautes compétences (SHSM),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,3f184cba-cfd4-471d-b3c3-89894399b33c,2022-07-13,2026-04-17,2026-04-17,Specialist High Skills Major (SHSM) Program List,Liste des programmes de Majeure Haute Spécialisation,Specialist High Skills Major (SHSM) Program List,Liste des programmes de spécialisation en hautes compétences (SHSM),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,84b8c08d-928b-4d27-8304-245e88922cc2,2022-07-13,2026-04-17,2026-04-17,Specialist High Skills Major (SHSM) Program List,Liste des programmes de Majeure Haute Spécialisation,Specialist High Skills Major (SHSM) Program List,Liste des programmes de spécialisation en hautes compétences (SHSM),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,a6cfead3-0774-4c7b-a440-174d2550da69,2022-07-13,2026-04-17,2026-04-17,Specialist High Skills Major (SHSM) Program List,Liste des programmes de Majeure Haute Spécialisation,Specialist High Skills Major (SHSM) Program List,Liste des programmes de spécialisation en hautes compétences (SHSM),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",1.0,8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,c415dbbc-cac0-471a-b3ae-7d0fca9a99e2,2022-07-13,2026-04-17,2026-04-17,Specialist High Skills Major (SHSM) Program List,Liste des programmes de Majeure Haute Spécialisation,Specialist High Skills Major (SHSM) Program List,Liste des programmes de spécialisation en hautes compétences (SHSM),Government of Ontario , Gouvernement de l'Ontario
"Sep 1, 2026",2.0,8f1749a5-ac67-467a-9c01-752b375127c3,9b5a9da8-4d61-441e-af8a-784ab4121cc1,2021-11-29,2022-02-26,2022-02-26,The World,Le monde,"The World (mxd, mpk)","Le monde (mxd, mpk)",Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3039046e-2905-406f-a9aa-dd49c92cf604,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",10.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b2340357-b3f8-4ba1-b19b-431ade55d11e,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",9.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2026-08-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by province/territory, study level, and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
