day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Sep 3, 2026",1.0,640ba2cf-e1e1-4618-84d6-874f0d657dd3,69ac2be0-178a-46e1-acc3-c6bdf813f3e3,2020-09-14,2026-06-03,2026-06-03,Potential wetlands,Milieux humides potentiels,Potential wetlands 2023,Milieux humides potentiels 2023,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 1, 2026",1.0,6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,16d45299-d0e3-4db5-9dd1-64308ed233a7,2016-12-15,2024-09-10,2024-09-10,National Pedon Database,La base de données nationale des levés pédologiques,Data Product Specification (French),Spécifications du produit (Français),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 4, 2026",1.0,6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,552649c3-515c-4382-944e-8fc30c1ed82b,2016-12-15,2024-09-10,2024-09-10,National Pedon Database,La base de données nationale des levés pédologiques,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 2, 2026",1.0,6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,No resource,2016-12-15,2016-12-15,2024-09-10,National Pedon Database,La base de données nationale des levés pédologiques,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 3, 2026",1.0,6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,No resource,2016-12-15,2016-12-15,2024-09-10,National Pedon Database,La base de données nationale des levés pédologiques,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 3, 2026",1.0,6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,d2321766-e1a8-4fe4-94d8-11953e8ae462,2016-12-15,2024-09-10,2024-09-10,National Pedon Database,La base de données nationale des levés pédologiques,Pre-packaged CSV files,Fichiers CSV préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Sep 4, 2026",1.0,64a90e8d-5bc0-4027-8645-b5881b4068d4,44d59cc0-52a2-4675-9ba6-82d73ed947a1,2023-06-20,2026-07-22,2026-07-22,Trails APCA,Sentiers APCA,Trails APCA (Deprecated),Sentiers APCA (Obsolète),Parks Canada , Parcs Canada
"Sep 1, 2026",2.0,64a90e8d-5bc0-4027-8645-b5881b4068d4,92e2cba4-149a-4f72-b62d-b64f11b930ab,2023-06-20,2026-07-22,2026-07-22,Trails APCA,Sentiers APCA,Trails (Temporary),Sentiers (Temporaire),Parks Canada , Parcs Canada
"Sep 2, 2026",2.0,64ae3337-7c83-4f7e-a1f5-85cc91367d2c,7c461e57-62b3-4dfa-88a7-0a5bdb5d38a3,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Homalco 1,Information cadastrale pour Homalco No 1,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",2.0,64ae3337-7c83-4f7e-a1f5-85cc91367d2c,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Homalco 1,Information cadastrale pour Homalco No 1,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,64ae3337-7c83-4f7e-a1f5-85cc91367d2c,c0136e4d-197a-44bd-9fd9-d9def03fa386,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Homalco 1,Information cadastrale pour Homalco No 1,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,64f0f9ff-c00c-fac4-aa3f-8c1bfee9ad54,6d4a1dd5-60ac-403b-ad15-2ef3e1d5209e,2022-04-14,2026-06-29,2026-06-29,Surplus Crown Property Auction Total Gross (Agent),Total brut des ventes aux enchères de biens de l'État excédentaires (agent),Surplus Crown Property Auction Total Gross (Agent) (CSV),Total brut des ventes aux enchères de biens de l'État excédentaires (agent) (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Sep 4, 2026",1.0,650d8b87-d143-418f-972a-f8521894de4d,a6adf578-1d3e-4beb-a661-dded789b21a3,2024-06-27,2024-06-27,2024-06-27,Tax-Free Savings Account Statistics (2022 tax year),Statistiques relatives au Compte d'épargne libre d'impôt (année d’imposition 2022)," Table 3A: TFSA Fair Market Value, Contributions and Withdrawals by gender and age group"," Tableau 3a : Juste valeur marchande, cotisations et retraits du CELI par genre et groupe d'âge",Canada Revenue Agency , Agence du revenu du Canada
"Sep 4, 2026",1.0,650d8b87-d143-418f-972a-f8521894de4d,befa5411-f12b-49c0-a7bd-a29a0f403933,2024-06-27,2024-06-27,2024-06-27,Tax-Free Savings Account Statistics (2022 tax year),Statistiques relatives au Compte d'épargne libre d'impôt (année d’imposition 2022)," Table 3: TFSA Fair Market Value, Contributions and Withdrawals","Tableau 3 : Juste valeur marchande, cotisations et retraits du CELI",Canada Revenue Agency , Agence du revenu du Canada
"Sep 4, 2026",1.0,650d8b87-d143-418f-972a-f8521894de4d,fe52530a-1201-4cac-a414-ef4d95c32be8,2024-06-27,2024-06-27,2024-06-27,Tax-Free Savings Account Statistics (2022 tax year),Statistiques relatives au Compte d'épargne libre d'impôt (année d’imposition 2022),Table 1: TFSA holders,Tableau 1 : Titulaires de CELI,Canada Revenue Agency , Agence du revenu du Canada
"Sep 4, 2026",1.0,6555c320-77bf-4478-a3d2-c29733a7046c,No resource,2020-09-14,2020-09-14,2026-09-02,"Vertical aerial views of Montreal Island, 1958—1975","Vues aériennes verticales de l'île de Montréal, 1958-1975",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Sep 2, 2026",1.0,65658050-7a80-4da3-9a09-da137c203a34,7550bcef-8697-4a0e-972f-7878303f5e86,2017-05-17,2025-03-04,2025-03-04,Canadian National Tornado Database: Verified Tracks (1980-2009) - Public GIS EN,Base de données nationale sur les tornades du Canada : Trajectoires vérifiées (1980-2009) - Public SIG EN,GIS_CAN_VerifiedTracks_1980-2009.json,GIS_CAN_VerifiedTracks_1980-2009.json,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",1.0,65658050-7a80-4da3-9a09-da137c203a34,9de99e2e-d5fc-4ca2-bf0e-cb1af77b6134,2017-05-17,2025-03-04,2025-03-04,Canadian National Tornado Database: Verified Tracks (1980-2009) - Public GIS EN,Base de données nationale sur les tornades du Canada : Trajectoires vérifiées (1980-2009) - Public SIG EN,NationalTornadoTracks_1980-2009.zip,NationalTornadoTracks_1980-2009.zip,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",5.0,65658050-7a80-4da3-9a09-da137c203a34,No resource,2017-05-17,2017-05-17,2025-03-04,Canadian National Tornado Database: Verified Tracks (1980-2009) - Public GIS EN,Base de données nationale sur les tornades du Canada : Trajectoires vérifiées (1980-2009) - Public SIG EN,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",7.0,6567ac46-558e-4c95-ab93-e8326ddf8f90,No resource,2025-03-07,2025-03-07,2026-08-17,National Chemical Residue Monitoring Program and Chemistry Food Safety Oversight Program Annual Report 2021 to 2022,Rapport annuel du Programme national de surveillance des résidus chimiques et Programme de surveillance de la salubrité des aliments 2021 au 2022,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Sep 4, 2026",2.0,6567ac46-558e-4c95-ab93-e8326ddf8f90,No resource,2025-03-07,2025-03-07,2026-08-17,National Chemical Residue Monitoring Program and Chemistry Food Safety Oversight Program Annual Report 2021 to 2022,Rapport annuel du Programme national de surveillance des résidus chimiques et Programme de surveillance de la salubrité des aliments 2021 au 2022,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Sep 3, 2026",1.0,6576b43f-c1c0-4cb2-a14f-d5238dce1858,52082442-2872-4e03-9467-9b3af20f8606,2018-06-27,2024-12-10,2024-12-10,"Literacy, numeracy - Average scores and distribution of proficiency levels, by sex and age group, inactive","Littératie, numératie - Scores moyens et répartition des niveaux de compétence, selon le sexe et le groupe d'âge, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,657fc4ea-796e-4c2a-9f9f-49d58c6e5b16,No resource,2025-07-11,2025-07-11,2026-09-04,"Small area estimates of labour force characteristics for sub-provincial areas, monthly, unadjusted for seasonality","Estimation sur petits domaines des caractéristiques de la population active pour des zones infraprovinciales, données mensuelles non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 3, 2026",1.0,659c9008-1765-4ff7-879d-ee0a8bbaa9a3,No resource,2018-04-20,2018-04-20,2020-02-09,"Federal, Provincial and Territorial Corporate Income Tax Rates applicable to small business income, 1960 to 2019 (in %)","Taux d'imposition fédéral, provincial et territorial des petites entreprises, 1960-2019 (en %)",No resources covered,Aucune ressource couverte,Department of Finance Canada , Ministère des Finances Canada
"Sep 3, 2026",2.0,65dfa39f-e699-4698-b8c7-29e1b99d7b23,03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,2026-03-25,2026-03-25,2026-04-07,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025,Résultats de la cible minimale obligatoire de 5 % d’approvisionnement auprès des entreprises autochtones pour l’exercice 2024-2025,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2024-2025,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 4, 2026",1.0,65dfa39f-e699-4698-b8c7-29e1b99d7b23,03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,2026-03-25,2026-03-25,2026-04-07,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025,Résultats de la cible minimale obligatoire de 5 % d’approvisionnement auprès des entreprises autochtones pour l’exercice 2024-2025,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2024-2025,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 3, 2026",1.0,65dfa39f-e699-4698-b8c7-29e1b99d7b23,07b30103-bd25-47e8-aa20-fb52cbd9b583,2026-03-25,2026-03-25,2026-03-25,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025,Résultats de la cible minimale obligatoire de 5 % d’approvisionnement auprès des entreprises autochtones pour l’exercice 2024-2025,Results of the Mandatory Minimum 5% Indigenous Procurement Target for Fiscal Year 2024-2025 – Data Dictionary,Résultats de l’objectif minimum obligatoire d’approvisionnement autochtone de 5 % pour l’exercice 2024-2025 - Dictionnaire des données,Indigenous Services Canada , Services aux Autochtones Canada
"Sep 3, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,86d3a022-4dc9-47dc-b515-c606193d160d,2025-09-24,2025-10-09,2025-10-20,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,CSUS PUMF 2023 User Guide,ECCS FMGD 2023 Guide de l’utilisateur,Health Canada , Santé Canada
"Sep 1, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,No resource,2025-09-24,2025-09-24,2026-06-15,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Sep 2, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,No resource,2025-09-24,2025-09-24,2026-06-15,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Sep 1, 2026",1.0,65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,eb15fef5-08de-438c-a833-141e9c6c9023,2025-09-24,2025-10-20,2025-10-20,Canadian Substance Use Survey (CSUS): Public Use Microdata File,Enquête canadienne sur la consommation de substances (ECCS) : fichier de microdonnées à grande diffusion,CSUS 2025 Questionnaire,ECCS 2025 Questionnaire,Health Canada , Santé Canada
"Sep 1, 2026",1.0,65f1cde1-95e0-4a1d-9a1a-c45b2f83a351,No resource,2018-10-01,2018-10-01,2022-03-02,Historical and actual Crops Small Area Data (SAD) Regions,Régions de données intra-provinciales (RDIP) des cultures historiques et actuelles,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 1, 2026",1.0,6609320b-ac9e-4737-8e9c-304e6e843c17,49573073-85cd-40f9-b087-9ba4883e55d1,2018-04-26,2018-04-26,2024-11-22,Facts and Figures 2016: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2016 : Aperçu de l’immigration - Résidents temporaires – Mises à jour annuelles d’IRCC ,"3.6. Temporary Foreign Worker Program work permit holders by destination¹ and sign year, 2007 to 2016","3.6. Titulaires de permis de travail du Programme des travailleurs étrangers temporaires, selon la destination¹ et l’année signée, de 2007 à 2016","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 1, 2026",2.0,6609320b-ac9e-4737-8e9c-304e6e843c17,6aadeaf0-a942-4989-aaa3-f75ef4e6b88a,2018-04-26,2018-04-26,2024-11-22,Facts and Figures 2016: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2016 : Aperçu de l’immigration - Résidents temporaires – Mises à jour annuelles d’IRCC ,"1.1. Temporary Foreign Worker Program work permit holders with a valid permit on December 31st by gender and age, 1997 to 2016","1.1. Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge, de 1997 à 2016","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 4, 2026",1.0,6609320b-ac9e-4737-8e9c-304e6e843c17,6aadeaf0-a942-4989-aaa3-f75ef4e6b88a,2018-04-26,2018-04-26,2024-11-22,Facts and Figures 2016: Immigration Overview - Temporary Residents – Annual IRCC Updates,Faits et chiffres 2016 : Aperçu de l’immigration - Résidents temporaires – Mises à jour annuelles d’IRCC ,"1.1. Temporary Foreign Worker Program work permit holders with a valid permit on December 31st by gender and age, 1997 to 2016","1.1. Titulaires de permis de travail du Programme des travailleurs étrangers temporaires ayant un permis valide en date du 31 décembre, selon le sexe et l’âge, de 1997 à 2016","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Sep 2, 2026",1.0,66c24181-b6d5-445c-8d92-fda6a8294a5a,0cc939b0-a14b-43bf-94d8-45ff6b588e5d,2020-02-25,2020-02-25,2024-11-21,Pre-approved Routine Impact Assessments,Évaluation d’impact courante préapprouvée,Frontcountry Areas,Sites dans l’avant-pays,Parks Canada , Parcs Canada
"Sep 2, 2026",2.0,66c24181-b6d5-445c-8d92-fda6a8294a5a,b4e3d3b4-9f0a-4e09-a633-d1d3e881f13e,2020-02-25,2021-11-25,2024-11-20,Pre-approved Routine Impact Assessments,Évaluation d’impact courante préapprouvée,High-Pressure and Directional Drilling and Punch Bore Crossing - Ontario Waterways,Forage directionnel à haute pression et franchissements par perforation et perçage - Voies navigables de l'Ontario,Parks Canada , Parcs Canada
"Sep 2, 2026",1.0,66c24181-b6d5-445c-8d92-fda6a8294a5a,db773bf4-8a18-4704-80ae-562277d021c2,2020-02-25,2020-02-25,2024-11-20,Pre-approved Routine Impact Assessments,Évaluation d’impact courante préapprouvée,Frontcountry Areas,Sites dans l’avant-pays,Parks Canada , Parcs Canada
"Sep 4, 2026",1.0,66d05825-d3a4-440c-bc31-1e5f555421e5,5f731656-b3c2-496e-ae87-0d14bc2701ae,2026-04-22,2026-04-22,2026-04-22,Minister's Advisory Council on Impact Assessment: Letters,Conseil consultatif du ministre sur l’évaluation d’impact: lettres,CCMEI Lettre au ministre février 2026,MINAC Letter to the Minister February 2026,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 3, 2026",1.0,66d05825-d3a4-440c-bc31-1e5f555421e5,e1211c78-347f-4441-9bdd-d82d7cc9e733,2026-04-22,2026-07-23,2026-07-26,Minister's Advisory Council on Impact Assessment: Letters,Conseil consultatif du ministre sur l’évaluation d’impact: lettres,MINAC - Response to MPO Discussion Paper - July 2026,CCMEI - Réponse au document de travail du BGP - 2026 juillet,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 4, 2026",1.0,66d05825-d3a4-440c-bc31-1e5f555421e5,e1211c78-347f-4441-9bdd-d82d7cc9e733,2026-04-22,2026-07-23,2026-07-26,Minister's Advisory Council on Impact Assessment: Letters,Conseil consultatif du ministre sur l’évaluation d’impact: lettres,MINAC - Response to MPO Discussion Paper - July 2026,CCMEI - Réponse au document de travail du BGP - 2026 juillet,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Sep 1, 2026",4.0,66e95b48-3ac3-414f-ae54-2c4e21105dda,No resource,2026-02-25,2026-02-25,2026-02-25,Individual Tax Statistics by Tax Bracket 2026 Edition (2024 tax year),Statistiques sur l’impôt des particuliers par tranche d’imposition - Édition 2026 (année d’imposition 2024),No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Sep 3, 2026",2.0,66eb4bdf-ade0-4643-8298-bc641ebbcf08,No resource,2018-06-27,2018-06-27,2023-01-17,"Infrastructure construction price index, annual, inactive","Indice de prix de la construction des infrastructures, annuel, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 2, 2026",1.0,6718071f-b2d8-4ba5-a29c-ce49ed49a94f,161f6db8-57ed-41b2-b04b-1d895907d86d,2019-05-09,2019-05-09,2019-05-09,Mortality Cost Canada No Quebec ages 15 to 64,Coûts de la mortalité Canada sans Québec Âgé de 15 à 64,Mortality Cost Canada No Quebec ages 15 to 64,Coûts de la mortalité Canada sans Québec Âgé 15 à 64,Public Health Agency of Canada , Agence de la santé publique du Canada
"Sep 1, 2026",1.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,No resource,2025-09-19,2025-09-19,2026-08-20,Plumbing Products,Matériel de plomberie,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 4, 2026",1.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,b88bbd9a-1350-447e-ac3c-0c7fe74ec245,2025-09-19,2025-09-19,2026-08-20,Plumbing Products,Matériel de plomberie,"Commercial pre-rinse spray valves 8.70 - Manufactured on or after January 28, 2019","Pulvérisateurs de prérinçage commerciaux 8,70 - Fabriqué le 28 janvier 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,bfcafd50-a079-4fac-9256-966f824de1d2,2025-09-19,2026-06-24,2026-08-20,Plumbing Products,Matériel de plomberie,"Faucets 8.80 - Manufactured on or after July 1, 2026","Robinets 8,80 - Fabriqués le 1er juillet 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",2.0,6766bc68-d087-42fc-87f8-5ab4ad6925cf,9c505809-3dad-476e-83aa-5b34649aa0ee,2026-05-11,2026-05-11,2026-05-11,"REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1","REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Sep 1, 2026",1.0,6769cd12-e841-48e0-a594-ffd642df5324,No resource,2018-06-27,2018-06-27,2023-01-17,"Registered apprenticeship training, certificates in the top ten red seal trades by apprentice trade qualifier indicator, sex and age groups, inactive","Formation des apprentis inscrits, certificats dans les dix principaux métiers Sceau rouge selon l'indicateur apprenti ou ouvrier qualifié, le sexe et le groupe d'âge, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Sep 4, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,7431a3ed-a6da-4fde-8366-cc2a4cdd4c86,2017-08-09,2026-08-11,2026-08-11,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-TableDescriptions.csv,Water-Qual-Eau-TableDescriptions.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 1, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,9e3e0ae9-22a9-4ffa-830e-0ab4857ce42e,2017-08-09,2026-08-11,2026-08-11,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 4, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,9e3e0ae9-22a9-4ffa-830e-0ab4857ce42e,2017-08-09,2026-08-11,2026-08-11,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,No resource,2017-08-09,2017-08-09,2026-08-11,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 3, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,No resource,2017-08-09,2017-08-09,2026-08-11,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Sep 2, 2026",1.0,67bedee8-beb0-4b3a-a1c6-24a4cda08afe,429af33a-10a8-4327-83ef-ea94b2cde4cd,2025-09-15,2026-03-24,2026-03-24,The Canadian Radiological Monitoring Network – Environmental Dosimetry,Réseau canadien de surveillance radiologique – Dosimétrie environnementale,Environmental Dosimetry Graphs with textual description,Graphiques de dosimétrie environnementale avec description textuelle,Natural Resources Canada , Ressources naturelles Canada
"Sep 1, 2026",1.0,67c492bc-6bb2-4e0d-957f-17360312f6a7,3cd9e11b-a354-4cc2-9259-d5922864f588,2025-06-16,2025-06-16,2025-06-16,Audit of Investigator’s Notes - Final Report,Vérification des notes de l’enquêteur - Rapport final,Audit of Investigator’s Notes - Final Report,Vérification des notes de l’enquêteur - Rapport final,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Sep 1, 2026",1.0,67c492bc-6bb2-4e0d-957f-17360312f6a7,No resource,2025-06-16,2025-06-16,2025-06-18,Audit of Investigator’s Notes - Final Report,Vérification des notes de l’enquêteur - Rapport final,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Sep 3, 2026",1.0,67c81048-e230-47f2-ad9a-38bc68f3b51e,76326b97-0ba1-476f-a45c-01638ac7c552,2025-03-22,2025-03-22,2025-03-22,GC HR and Pay - Data Standards,RH et paye du GC - Normes de données,HR and Pay Data Standard - Date and Time Format,Normes de données de RH et de paye - Format de la date et de l'heure,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,67c81048-e230-47f2-ad9a-38bc68f3b51e,a45db76b-6638-4b77-807a-17a283abbdb0,2025-03-22,2025-03-22,2025-03-22,GC HR and Pay - Data Standards,RH et paye du GC - Normes de données,HR and Pay Data Standard - Email Address Architecture,Normes de données de RH et de paye - Architecture des adresses électroniques,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Sep 1, 2026",1.0,67d33e1c-0289-49e4-8eb2-85ac731197a0,5c25a830-2abc-4960-8ea9-9c727e2fb228,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Manitoba,Tables fédérales de pensions alimentaires pour enfants - Manitoba,Federal Child Support Tables - Manitoba,Tables fédérales de pensions alimentaires pour enfants - Manitoba,Department of Justice Canada , Ministère de la Justice Canada
"Sep 1, 2026",1.0,67d33e1c-0289-49e4-8eb2-85ac731197a0,No resource,2016-10-27,2016-10-27,2026-07-15,Federal Child Support Tables – Manitoba,Tables fédérales de pensions alimentaires pour enfants - Manitoba,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Sep 3, 2026",2.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,b056e276-ccaf-4984-8ab0-0a51cf9ad318,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,67e18838-104b-55a8-96ab-b6b129030ceb,424ec346-6ea0-492b-8a01-6dbf0822cbc3,2016-09-24,2017-01-26,2017-01-26,"Canals, Lighthouses and Sailing Routes St. Lawrence and Great Lakes","Canaux, phares et routes de navigation maritime - Saint-Laurent et Grands Lacs",Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,67e18838-104b-55a8-96ab-b6b129030ceb,5010b5bb-ae60-4a38-b33d-8f5bb2b55202,2016-09-24,2017-01-26,2017-01-26,"Canals, Lighthouses and Sailing Routes St. Lawrence and Great Lakes","Canaux, phares et routes de navigation maritime - Saint-Laurent et Grands Lacs",Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Sep 2, 2026",1.0,67e18838-104b-55a8-96ab-b6b129030ceb,No resource,2016-09-24,2016-09-24,2022-03-14,"Canals, Lighthouses and Sailing Routes St. Lawrence and Great Lakes","Canaux, phares et routes de navigation maritime - Saint-Laurent et Grands Lacs",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Sep 3, 2026",1.0,67e95c68-c1ef-4363-b351-0dfead151122,405b0433-68b2-4f9f-829f-8242a3358633,2020-06-05,2026-01-28,2026-01-28,Forest Inventory Zones,Zones d'inventaire forestier,FADM_FOREST_INVENTORY_ZONES_SP,INVENTAIRE_FORESTIÈRE_FERMES_ZONES_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Sep 3, 2026",1.0,67fd1fae-4950-4018-a491-62e60cbd6974,51c698a4-ca1f-4b7c-9b78-3a304f2da954,2016-09-24,2016-12-01,2023-11-01,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),TFWP by Province/Territory and Program,Titulaires de PT (PTET) selon la province/le territoire et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
