Page_URL,Visits,day
open.canada.ca/data/en/dataset/7061bf2d-8a58-4c3a-ae59-a6e459137c17/resource/2e66e117-9397-4933-b23f-a189fdc17aaf,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/68f2f577-28a7-46b4-bca9-7e9770f2f357/resource/c735201c-5690-4659-b39b-7e19106b10ae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4fe87cb1-e65b-4b2a-af3b-d0d696a65ca0/resource/08baeb47-240d-4f5e-a089-a5e4e15c7304,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/a5871234-ed52-4c79-af33-b205aee59fd3/resource/212ac5b9-cae3-4000-91ca-d090c931d41c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/010079a8-b93c-4616-984e-c84b7f1c8ae1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/d2adf91c-0a6c-45dc-8129-89260f735dad/resource/ef21767a-8ab8-4669-b6f1-0be92b578b69,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fd4369a4-21fe-4070-914a-067474da0fd6/resource/24acd98f-2c19-4b59-84dd-47b1ed90d892,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/e47ca6dc-fa66-44bc-8284-3c75c4b61342/resource/e262f627-9ba2-49b4-858e-5e652f45a8db,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/044f5c3c-047b-4778-bb11-df1f5ac43514/resource/4e4916e7-5d5f-4f41-8904-6425827b00e2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/922f9bd0-567b-5e2c-af62-83993c520f7e/resource/74212094-353d-4982-8cf3-fc88e88faf92,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/20dbd82e-669d-4f62-b683-aa5e8f075774,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/b881b092-96cd-4bc2-8355-1a5f7ffb666a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/f4644ed8-8244-460e-903c-ffaf8426ef86/resource/af085082-484b-4add-9c1b-8a4955aa33a0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/51c68b86-33f0-46fe-9b51-0a786d0088f5/resource/67a74927-6c9b-49ae-8e19-ce969a68bc17,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/40bd25b6-179b-4d1d-8dcb-0cbc025a83d9/resource/19f5d564-441b-46fc-a372-932a1ebcccb8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6066ce80-f953-4401-b1f8-d1961e96b266/resource/914f7012-4b95-4ba3-bc6b-0217788b20c4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/127f17f4-9b61-444b-803e-2e53decefb11,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/02fd210c-5a7a-599a-9ea4-4ed26da33081/resource/5302ed1b-6352-422f-ba6a-783cbfbd3e94,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/8d753a30-8ddd-4f09-a70f-b8118ee74a8a/resource/dcf487d3-6d89-4811-b4a4-4cd200fb2fe9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b7c4dd6d-6de3-46da-bfae-5215ecb78afc/resource/4c43587e-bef4-42df-b35c-201655a6f880,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/8117f364-366b-39ae-7665-3bce47e8d4a1/resource/1a67076c-cb2d-43a4-8e0e-cb915cf7152a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/83c4e92b-091a-40cb-b117-8546c1f7b58c/resource/ece688b6-8a1c-4f3d-a2fc-b5533edd12ae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/64769995-e305-4d40-9b38-595a62076428/resource/bc50bfc9-54d9-437f-9a62-e8ffa2193b84,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/731eed37-d427-49dd-bdbe-119aefb46505,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/6f941f00-5073-4638-9c98-8f292a89aedd/resource/957691d5-fd89-474b-9445-33f8a2fb5ad2,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/info/5da653fc-4745-4c07-a19c-9d403650f62d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3822228b-2eeb-4b83-9c1c-868039884346/resource/8daab7bf-2b07-4ea7-bc3c-6c130631286c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/7188a59d-4d90-4759-b16c-1c5f24df6910/resource/20a6ec81-4601-4559-94bb-2ddabe52e2e0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/73a40593-8ffd-4fa6-a595-9f6a11401086/resource/7b62bf44-b511-4237-a9fd-7a5aaf64d40f,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/record/cic%2CC-2022-2023-Q1-00100,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/51f5fd8f-5498-4b96-9879-656d90bf7b64/resource/ad8c311c-8fef-42ec-9946-dcf849ffa25e,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/ff798f12-4d2a-435f-91ab-e2cc54d40c5f/resource/f0c4cb6c-91dd-455e-9293-8a8ecb87c266,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5e4f6293-3709-41c7-bd94-96cb7940185c/resource/1cf61360-b686-4748-8581-0bd256b90f60,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/b07c553b-fa27-4882-83c1-74f8759ea480/resource/d61794b1-1654-4df9-9aaa-8898f29bceef,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/68464800-829e-4665-8be2-00e29532a937/resource/7eaa6498-ba22-46ee-996f-39dfed8d1f89,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cd4f9b58-d655-46ee-b6f9-7525869e5bc4/resource/7212b848-95f3-4f44-91ac-f895c6d38008,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/16843d8d-5ec3-4121-a961-ba3fcc4e8846/resource/146a301a-c0d9-4ab8-ade8-e75f976811cb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dbbcb23a-d018-4b70-b8ec-89997aded770/resource/3f5afde9-3c2e-4ea1-b0e6-0317ab38d68d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5732abb5-87fa-42b7-2f4d-02644355b424/resource/17698bc8-1d28-4c7a-be7c-c1e100a25ecb,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/ed590592-d9f1-4b67-b01a-4f47695d697f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6609320b-ac9e-4737-8e9c-304e6e843c17/resource/245b43b1-dc9f-4c28-9b1f-43efd094c90c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/info/8a6c656a-9486-4807-82b1-0ecb9d345b89,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7143dec5-6bfe-4dfb-a2ee-4066e2b5ec33/resource/e940c186-cd66-4225-8a67-09ab991b9876,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/37828c19-16a0-4144-8624-ca51c98f1f8e/resource/528c615d-2a86-48f7-9b3d-d05705ffd8e0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/be461bc6-90b8-45ae-9e68-2bb94239132e/resource/c65e2bc7-7a5c-4f09-953e-2a08f218a588,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/48cd1b19-48f7-4b07-888f-b17221e63c80/resource/78ce93f5-1521-4b79-82ce-ac05a53cf1d7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d/resource/d82aca03-aefc-4ace-9087-3b3b5575322d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/f85a40da-3efa-4197-a59c-ee4c3b841fb4/resource/f5f78b5d-92e5-4ed6-98aa-ae895c21ba71,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/93cc7b09-7b56-47a5-a629-d4e4f21e3f5c/resource/74df9901-6e6d-45c4-be19-b5192a4341f2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e9da74a2-4784-c57b-7372-aa347ef8c30e/resource/b5766a7d-0702-445d-923e-290df8723d2c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/c157f13b-73f4-4205-8cc7-b9e2b5e78fc4/resource/48e0c35c-ca5c-402e-b469-3e7a1549da65,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/1acd5298-eafc-4c69-a469-bfc2858b82ae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c0511ea4-bee5-40f6-ab4d-59de37bbbe66,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/100ef723-6868-46e8-868d-fab8cf3d610e/resource/7b2d4a39-6fb6-46f7-ae19-a9f0856dc519,1.0,"Sep 2, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,PA_005_20260106",1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/8506fe16-fe11-4dde-aa77-3d4c2ca54fdb/resource/d48d3904-3be4-4c62-9e54-a03888d04540,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/67920a33-2bf1-45f2-95a2-a60aec790ca0/resource/c7bcc2f3-9a73-48c4-a5db-630f10b54581,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3fe41e48-850e-4df2-81db-9df16d3c56a5/resource/51e8f1c1-7f2b-4245-900a-2304342410c0,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/9ad0b31e-e89d-4c8c-8ccc-e249df38365d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/c450b208-cc43-5cd3-87e6-40889b003ae2/resource/5a2274d8-77cf-4b7e-ab44-8cf5bb81c991,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/764dccb7-717d-4e62-86c7-656ff3e0a8bf,1.0,"Sep 2, 2026"
rechercher.ouvert.canada.ca/notespq/record/ps-sp%2CPS-2022-QP-2--MPS-036,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0f145f02-230d-419a-999b-e6706e2e1c6b/resource/b53ce060-4344-443c-8ea5-c77e34326310,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/aa4d76e7-e3fd-4102-b087-35d992e6c0b3/resource/f0b666d0-b1ec-4260-8e0c-3915e39b3e10,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/231a38a8-f28e-4bef-82ea-dc98a14c1b6f/resource/3a48a260-0293-428d-9090-e2f000da679f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a0a02d51-bb7d-4fdf-acee-5eac70087b7d/resource/5e68a4f1-febc-41a0-865a-700c55485963,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/aac77691-7bfd-40fb-9f1c-af71b8270fa8/resource/3550855e-0b7d-483d-ab04-694455646b57,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/2a878871-5007-4e96-a8d8-8d7fe93a962d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8f65d3de-60ef-4d64-bed9-c50e79020b96/resource/795cd19e-506e-4e4f-b407-e3a083e1fefc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4152beb8-07b7-419f-9fe1-0f2aaa99ceed/resource/95eebf62-6c89-4e78-a9e9-aeb0094dd59a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/08ed3ba0-043c-4c14-b52e-b8371d8b0415/resource/e5b99874-df30-4337-90ed-53614b1cb558,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/eab70749-26f5-4fa0-858f-dab054f782f4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/69679eee-a303-4d1a-bf24-925eb6fb85e2/resource/276a52e1-b43f-42cc-9959-7fc285b5a8b3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10de543a-06fe-47dc-a4af-9d40536eb578/resource/74c35e31-fe34-4ce7-9737-5d948044c675,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b79389e2-426c-b018-a6db-48e74fd506cf/resource/3d1775b7-72dc-4371-a6d7-11ab89784249,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/7ad12367-49e1-454b-b2f1-2467e673f148/resource/ccd48c6e-da31-4d6e-94e8-dafd2610daeb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c2caed43-3738-4bfe-ad9f-e23d223c8447/resource/4bb1bc95-8385-416c-9c51-44850930ffb3,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/aac6695e-a8c0-4e0b-ae47-55f3a840ec21/resource/9c1bb757-e756-4f41-bacd-5a57bfc093be,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c406a12-d767-49cb-8a1a-64d4e89d1c51,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/5b30fb65-599b-460d-be3f-0645af0c5939/resource/3ca4c52f-845b-4281-9ff5-54884c64d4fc,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/214394b6-894a-442e-aace-7553d5485983/resource/5c9fbf3f-55c4-458b-a1d7-1e45242fa611,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9794a958-2649-4680-8414-82eff4a0aef2/resource/6e1f982f-0470-4eca-af72-58e2abe1ac14,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f9e6bc51-b92d-4f15-842c-b3f30667f3df/resource/beb89deb-7d96-42e1-aae3-e5246818e49a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4d100a02-1494-452f-9f77-84258b26e1cd/resource/2abea481-c82c-4dcb-820c-347acc0d77d1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/a8df9b73-d835-4c5a-9536-bcb0e9d446e7/resource/ce9b3030-c6a6-41e1-853f-4bbddd6563d1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/36724e90-49cd-4ac2-9176-600fa4ec7ddc/resource/a358a144-c824-4687-99c0-fdb6faa6f16d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/fa1ebc19-6595-4de2-89b1-32030b13ed1a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/79e70511-6aea-4511-b486-ff9a5ba58459,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/47a167be-f373-49f5-bf51-70510baf507e/resource/f6135d3a-07ae-44d9-9763-6374cd873d3d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/32646e69-4b80-46c5-8d35-4fdaff467bc5/resource/40c7cec9-058d-4735-adc1-f7ad2136f171,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/93347ac2-9eb9-4621-a72a-74e4d05e6c39/resource/f6634d78-6336-4f8e-ad09-e00c27c647c5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/62d922ee-133d-4ab5-8452-863ab3965f1b/resource/bd7526c3-3ab5-4033-866b-131d1e6cbb61,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/f1b1e371-b034-46ab-93d1-8e9ff194ca58,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8c714fb8-0034-41f8-b72e-2aa91ba5e6bf/resource/26cb1843-65f6-4871-838a-b5c4d5f73125,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ebb8bf9c-10bc-45ab-aa29-daf3b63ecfab/resource/f5142a8a-5633-46ec-ba85-e0135dd8702d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/9a42d0f5-9849-4aea-8442-24decc29a288/resource/4b12898c-afc4-4862-8497-0176050b4f20,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/9b383bc5-41f7-4a1e-b1a1-6c4ea998a10d/resource/dcc873d9-648c-4572-9c33-0da0bc7d0022,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/cfee24de-a3a5-4d9b-be69-2b9490c66b30/resource/8584ebac-d3b9-4db8-ab93-225e2cb1e848,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0415eece-acd5-4522-9f40-4131d5a9a4c9/resource/3eca8825-cb1c-47c9-9c57-f63760d61cdb,1.0,"Sep 2, 2026"
rechercher.ouvert.canada.ca/contrats/record/dfo-mpo%2CC-2010-2011-Q3-01583,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d2046cde-44d6-43e0-be50-f4155f13a666,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/9f27331f-ae6e-4ec6-9239-ddb039726a6d/resource/1ed751b0-ffe7-4949-9965-727ed769ce1c,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f0440176-39af-4ddc-bc07-be6b3ed401b0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/05532c90-c4d2-42c3-ae7c-e7036dc2138c/resource/366aa519-c2aa-41fb-8aa1-6df5caa7ebde,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8f63115e-3f69-4cb3-8a75-5342eb131027/resource/ddb860e4-4058-4500-8fd7-124991e7a33e,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/81c48bca-938c-413c-8c35-a33f96ed8660/resource/790a5b42-ad28-41da-97b5-e01ef52570cd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/503bb5cc-2cb5-48d5-b9bf-537f2b68b621/resource/2afd6ed0-ed0d-4c42-ba1f-e4b07b48a96d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/bee9902d-f8da-506e-a4ba-c25fe47a205c/resource/f9fad09b-b257-4f61-a608-2891f0dad4eb,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/bf11d1c4-b61f-4022-a946-1ee6da509a70/resource/28dc4c9b-5ca7-431c-8972-2f9358578c09,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/42999b6f-5e37-402e-9e78-6fbeaa5f5b3e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a7cb8cbc-6621-493f-9724-b8c5aeaa9ce6/resource/58aedfea-1ae8-4384-93ed-6ed166d8a42f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/4f5e3dbb-614f-42d6-992a-b0d43618a3e3/resource/9015b289-6597-40ae-9db0-61746cc05cf3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/68da6d60-6df8-4e20-b765-d41f535bb0e3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7bda7253-7a22-42af-8386-e882cb0ae77e/resource/076f74b3-663a-4e72-b1c0-9f004b4045ac,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/864422b7-6699-4dd7-9ee0-a3bb3a1e6e3b/resource/c28e392f-3ca5-4cc0-a252-57b2a5aa3b1d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fe6d1a22-7711-41a9-9578-cae033949917/resource/b6d4a315-af1b-4f9b-8dd4-9b83f6d24d8d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/af47c264-4b62-06e3-bf8e-ffc1ad70f4f1/resource/5d8cd0c4-54b9-4989-8620-e5c3694a3652,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b9c8bd17-f2be-43db-b6d6-e1ff63fcc1ed/resource/dd0f1681-c341-4650-87a5-6b68b5d38bd9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5df6bf93-bcea-43bf-b727-dd6aff8fff68/resource/08772a8b-d233-43f9-a4bd-f077d85f8962,1.0,"Sep 2, 2026"
"rechercher.ouvert.canada.ca/contrats/record/pwgsc-tpsgc,700657060",1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d08b2795-d192-4377-8056-eccef50296e6/resource/f9709124-8436-478a-b1b2-a0c27cd301bc,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/75949bff-8ec7-42c2-b313-a37830e6be1f/resource/248e4727-a7db-41c1-95b1-03ede37cb37d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/cdba28b2-3c25-4cbe-b75e-84a416a0306d/resource/12ede0c1-2a4e-4599-a837-9e3e358efdf9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/6936354f-b437-4d33-9237-f474847218e6/resource/916df80b-ec07-4986-8b9e-848810e9938a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/1f4b018b-a303-48bb-8ea0-10746e7cf435,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0103b00d-e819-520a-184f-62434bf15f3a/resource/9c3ceb4a-51e5-4acf-93d9-cab9a4697e27,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ad8e956-e6f7-410c-9403-27bd6fcb7ead,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/76874ae6-373f-4371-bc99-e319a4fb84a3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/683137a7-2dea-47c7-b9c9-6f03bd5952fe,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/db4b8d8c-dee2-451b-9ef2-559a8ed702c2/resource/8bed16d1-60e0-4756-b719-4f6e473adbb7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/deb8cacc-183e-41d1-b304-8d12f633968d/resource/1e0c1534-2f31-499f-b4b2-b63bd49f0d6a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056/resource/e2cf18d6-3325-4fb3-8794-f1883df9916d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/c2e864d0-1fdc-42b2-a431-e0bc7f3328b1/resource/95dd3134-1f72-4eaa-86fd-fbf86617f4db,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3/resource/7b7262a3-7e5c-41e8-9ceb-ba145f7a7d0a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/10d6b473-e295-4b6b-b60d-5028f8ab6602/resource/7f38bc93-a2e4-457e-9749-7f6b095c0945,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/fc6ba156-a167-4abd-b172-d1293efebe55/resource/0a8eeabf-10fb-435b-84f1-f7f25da8aebc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/19a4eee6-7b50-4650-bf20-f9a78bea4b4b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fe1761bf-5e9f-c098-098e-a205519a43b3/resource/060f7d0c-5662-4227-994c-2503a8bffdcc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/6a208cd8-6d87-463b-9c5a-62699610ad00/resource/02f69e4b-f5e3-40cc-9f99-4a57be009781,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/bc706f94-4996-4ee8-bcdf-9b91f90671b9/resource/d7ad40e2-f5f4-4b44-8deb-f4a1bad42215,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4152beb8-07b7-419f-9fe1-0f2aaa99ceed/resource/d18036ab-e980-47b3-9d31-aa4eda8a4ca1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/5b08f5c2-6801-5caa-a5d5-9010fba8954d/resource/ced0e004-6e95-487a-a239-3eb2be1610ba,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/f4679ac7-4bb6-4cd1-b8f1-05db4d34340d/resource/17b16c0b-c382-47dc-af12-8b3c10e3d438,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/115f85a9-31ef-4816-a49e-9a2e0d43d7f6,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/c188dda0-c91e-4ec5-9978-0602fb06e6e8/resource/7e8d780a-28a0-4d6c-a158-5d13c2eb87da,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4be7f89d-235f-f6d6-de37-d4e6f19af4fb/resource/be6d4ed2-f86a-4a6f-a45d-7440202920e2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/85ef5f5c-d285-4703-a2f2-afd780b67f02/resource/dbc42fef-f2d2-4fef-99fa-9955d6712250,1.0,"Sep 2, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q1-989611,current",1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2024-2025-Q3-00022%2Ccurrent,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/1c984dc6-38f1-49c5-84f0-d25206958bb3/resource/cca88dd2-7fc4-46d4-9b30-7fbb4febee35,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/cic%2C094-2022-2023-Q4-R23837502E%2Ccurrent,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ca3f394d-c9f2-49b0-ba1f-d7bdbd040693/resource/d5292073-5ebb-44ed-becf-a72de6d27f93,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/7ff5e65f-f177-428e-80be-80fd1c11006a,1.0,"Sep 2, 2026"
search.open.canada.ca/reclassification/record/aafc-aac%2CPR-2023-Q4-00018,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/0ca49478-5d0f-44e8-b6af-3fd6e387803c/resource/9638750a-e647-4c29-adee-16149d84584b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/074e4fbb-ed0d-4ce2-b6cc-253eb136b778/resource/17625af0-785f-4015-b4f7-2e1b330804d8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ad16e529-e21e-487f-ad4b-b54669c37ca4/resource/02280cf8-21cc-4f9c-951d-75023bd55cc0,1.0,"Sep 2, 2026"
search.open.canada.ca/travel_annual/record/prairiescan%2C2023,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/4485b86b-f2e2-4f68-af96-fe2be1601c8c/resource/84b7e898-9ba6-42d4-a72b-fec8db58fc9a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c71c8cb8-76fe-4ebe-89a7-c04a53fc69f5/resource/cb33af6c-9898-4342-b462-1182d28ca66d,1.0,"Sep 2, 2026"
