Page_URL,Visits,day
rechercher.ouvert.canada.ca/grants/telecharger/5c1ce14f-a13a-44f3-9718-c7845fa7c6b7,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/aandc-aadnc%2CRP2088,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q4_620%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/e9f36998-cd58-4e76-9372-8e5f1d259f10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f94b9490-e220-4dd3-b38c-7d2f63ec4042/resource/95fd2b03-daf5-413f-827a-b873dad881f5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57ee9269-acc6-4abc-b273-9251f80ff081,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9/resource/71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/850f8100-c3a5-4ebb-b306-53e52c42789e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3973228e-8905-b6da-3db2-2c1d3cdca486,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00390,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6149e926-9b08-47b0-8037-1a1f153322a0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/75dfb8cb-9efc-4c15-bcb5-7562f89517ce/resource/65748e89-9535-42a9-9e94-f89c44182c6a,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/cihr-irsc,236-2020-2021-Q2-00578,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e1319641-0c75-4573-86f7-7f8f20715400,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/3b9da00f-1da4-44b0-9519-78009d4e6d1f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4cd1d293-bcbf-4e98-81e2-8fb81fc51370/resource/5cb90a1f-a5fe-471a-b34b-74ef251e3800,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5c3f7678-6f42-42fe-be57-7b91de4d9c4b/resource/68a3f758-7e01-4484-8407-cb721f2b07a8,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/ced-dec%2C093-2020-2021-Q4-00632%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/201991fc-50e6-4b5f-a60e-52b9b8b1cd3b/resource/bb28038a-a825-49b1-ba5a-b702afa425c1,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/16291938-ae5d-40db-90e3-8b6c09a86ad9/resource/3ff95152-b370-4e6a-b06c-f4ab61195e07,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"May 1, 2026"
open.canada.ca/en/working-data-api/connect-api,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7cbc6e1d-c0d1-416e-b2af-87d334de8d71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/824e684b-4114-4a05-a490-aa56332b57f4/resource/1fb7eeee-3705-4eba-9e4b-6797fcde64bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/bd6767e5-ecae-465e-ae6c-7cbe19a12059,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ce353ebe-1b33-4ab2-94cb-ad319b093bfb/resource/8e6ce05e-2193-488f-8824-8ac9a14b2cb8,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2020-2021-Q2-1334213%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/en/user/password,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca//qpnotes/record/cic,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/e18d527a-ca1a-455a-9bb4-4b74c8a819e6/resource/62595a3d-c633-4b76-b430-35e504a050b0,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/fin%2C060-2020-2021-Q2-00001%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2025-2026-Q1-02219,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/5374c3f3-9bd7-4c1f-9655-c3cc7f041109,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c2b10948-097d-4cbf-ab07-8581a77a95d5,1.0,"May 1, 2026"
open.canada.ca/data/dataset/0b764c88-3bd4-4d69-a7b0-5aa70e81ec1d/resource/3248535a-97de-4053-998b-123567cb0095,1.0,"May 1, 2026"
open.canada.ca/en/idea/abolish-income-tax-increase-consumption-tax,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b513fbde-efc9-47d5-b4fa-caffd29eb3b9/resource/7b7e624f-32b2-4493-aa6f-90471d4e1167,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/crtc%2C3665985,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24cf41,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/71fad0cb-bc36-4682-815f-0984e9d9a3bb/resource/c2750b5d-3eaa-49a8-81f0-1d242359cbd5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/8822f0f3-f386-4614-bcae-c7c8e1888dc6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/cannor%2C1819-CN-000086%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/b4e84ba5-4cf2-414b-b23c-90a3ce1b6944,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2022-2023-Q2-02140,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/37aecae5-7783-4274-b595-df02aa003ac3/resource/88626c73-fbf9-408e-8695-e60fd81be437,1.0,"May 1, 2026"
"rechercher.ouvert.canada.ca/voyage/similaire/pco-bcp,T-2024-P01-0081",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43c4a4ea-6da8-4b02-8f07-986caafd9223,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_001,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2025-2026-Q3-00313,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/5a86d8f4-1ec3-da3c-709a-e2c79a1653a4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f3fd6fdb-21a1-4e04-a596-119a38c9e630,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bf4f93fe-8ddf-4ad7-8ed3-92c2c585fbb3/resource/41ddc2c6-ea58-496f-a5d0-f5f09dc23833,1.0,"May 1, 2026"
"search.open.canada.ca/nap5/record/2022-06,C02.1.03",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b/resource/89280787-8d3e-47a0-8e9b-d0c531881f6e,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2022_2023_Q2_1444%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CHussen-June2021-002,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b79389e2-426c-b018-a6db-48e74fd506cf/resource/34d9a407-869f-45cc-8e34-6627b79b64e7,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/b373c407-e1a3-465b-8398-8940b4004552/resource/2427b0a3-68ca-4ed0-8768-073f9ad37388,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2018-2019-Q4-920685%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/f7ec7f91-8986-4f85-a00e-3b45775ae96d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fdca683a-b58f-484b-9715-05cbd5eb2dd1,1.0,"May 1, 2026"
open.canada.ca/data/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2021_2022_Q2_564%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1ba3c611-6e86-4485-bb28-24d0e8b9b190/resource/e590b748-b041-4235-b409-0f48c4ffdb1a,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/4102013408d856393a827d5317df1980,1.0,"May 1, 2026"
open.canada.ca/data/dataset/1a5ec738-4515-4c97-8a62-b11374279b34,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/aafc-aac%2C267113,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1137004b-39bc-4b52-aefc-cc9328f1384b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/390f1c21-06b6-4592-a002-ad3d58a744f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ac6dd33-b0d3-4eab-a334-5a6283eb7940/resource/9202a555-ba82-4dee-89dc-28f709a400a5,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q1-1029853%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-13865%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac52e498-da13-4f61-8ffb-ed3d64e71397,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992/resource/9e983457-b238-4ddc-9624-5bb0868b26c7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d7874a5a-7a20-c691-94f3-d73b497e1a67,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b27171b5-f1f6-5659-83b7-0c470d362241,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0a309f2c-4f11-4ddb-bce1-e7ba6f8c20cf/resource/7d50b096-9d56-4707-b4a7-51866aafb074,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/54b9f1bd-634e-439a-b85b-878a4affc81d,1.0,"May 1, 2026"
open.canada.ca/data/dataset/77daafeb-ae53-437e-9e99-9ec3e9327b15,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/80576068-cede-446c-aaa0-f6b76dad8f53,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/523e5c33-d282-4039-a0ce-794ed870274a,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/ddf49d2b2635b916f16f047627191ea1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/b2b05fdc-508b-400b-9461-08cb2da8c2bf,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1c9e3a85-88e1-4ec6-88dd-604781eae399,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q1-FR-15801,current",1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/polar-polaire,171-2021-2022-Q2-P0038,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/3b26ffec-9cc0-4964-ade5-d2454ded6d99,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/ea4af82d-0ab5-4811-87b0-f7ae4251ef2a,1.0,"May 1, 2026"
search.open.canada.ca/travela/record/fcac-acfc%2C2018,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/918f81fd-8438-4c1d-9447-3a6be1bd629b,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2022-2023-Q2-819427,current",1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/22c002b602c51375ec5af3c7cdd6ab83,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3812df2-6988-409d-a626-ccbc58a59431,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7a600d2a-ea0f-4dd5-bb4c-71fffe17b9ca,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5f0e4a20-f6b5-4549-b34a-46cf72c103fd/resource/2a57a675-f619-4420-b5a9-39d2e9deb193,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/activity/722bfd5d-408e-4127-8008-121905ee24a5,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/6b588d7c-7e61-48d4-a87d-675ad3bf507a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/eaa6d6b9-7c57-481b-92d8-d0ee8a1616c3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112/resource/80dea57f-fae3-4ea4-a3eb-8efe85253fe8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/cihr-irsc,236-2024-2025-Q2-00150,current",1.0,"May 1, 2026"
open.canada.ca/data/api/3/action/group_list/,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/02986ea0-3ab7-4a13-b391-209e535726d9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2896423a-da2e-4f7d-9e47-a6968cb8c085/resource/052561ff-45c0-466f-afd5-fe4e77a3bad8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85095fd5-3bb0-495f-ac4a-30cea7b6d145/resource/05428b0e-6172-4b67-b681-2afd98c8babd,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nfb-onf%2CC-2025-2026-Q4-00117,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc8224c5-d2b0-4362-bea9-433846181839,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/b6d92d3e-29d2-40d4-8d07-cd124f555c66,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/e1adba0b-8b9e-4428-927c-4ad09a6a8e63,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/wd-deo%2CGC-WD-DEO-2021-2022-Q1-917%2Ccurrent,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2022-2023-Q2-01543,current",1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00209,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e7d828e2-cd96-4921-b016-6dcb7bb51e3f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0dafa535-6b06-45f0-9e7d-4f14900d1880,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/754dc410-7e1a-45fe-9785-8f0616fd45c1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q1-02795,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,C-2021-2022-Q4-03660",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2a711f9-be80-4b98-a205-8ac9e5e0d126,1.0,"May 1, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/prairiescan%2CC-2024-2025-Q4-00019,1.0,"May 1, 2026"
"search.open.canada.ca/briefing_titles/record/aandc-aadnc,RIA8130",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d99505d3-abca-f54e-916b-87f784afa98a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6f070c5-2d72-4bc3-8e37-e871b40aad31,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/180b0e65-d289-4977-aaae-5faf82082d01/resource/7208c3ce-03ed-41fc-8a91-59d1f8d81be4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/7f68e22a-e269-4453-b7a3-e5dd01f5db42,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q4-1000383,current",1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/7b46a08b-064b-4b6e-ac51-99922dc064fd,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2023-2024-Q1-1005669,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/03652383-bed9-4170-9a7a-0bdc218ea2bb/resource/168c4230-f135-4101-ba61-ecfddae4c5fa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/527944ae-893d-41ac-8255-340fb1c2c83b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/cbe1b701-4adf-4838-96fb-c8a4456ab79d,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2022-QP-00008,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q1-816034,current",1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/59eb5504-3295-4687-99f3-17d8809e5381,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8fbd81a4-ce4a-40e3-81f6-e2a5c44955de/resource/66aa1567-29e0-42f7-862b-81a69faa6217,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/9f2b872e-203c-4667-bca4-bd8981d574ac,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_3809%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q2_765%2Ccurrent,1.0,"May 1, 2026"
"search.open.canada.ca/qpnotes/record/aandc-aadnc,MKP-2022-QP-13005",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8651552f-cee1-40d8-8026-a2dc7dd5d9ea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/56f75efc-3681-34ce-6440-c2c8a8457332/resource/e03f5104-2bf4-4747-80a2-ac7ee3cfe71f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d384794e-82c6-4215-b34b-3c6358b5ee09/resource/cb09f16c-3f18-424b-8139-64aca9868d9a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6e97f406-c893-431a-96d3-3976490dd7bb/resource/231d2d66-8dd3-3aae-a567-12948b0b21f7,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-04118,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/37a472f6-b7ea-4a41-9d4b-64a0c8e5025a/resource/b3b1aa87-a1f3-4745-998d-a70437691525,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2025-2026-Q2-1033835,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2293d7ff-9305-4a1d-aab7-7c075794f045/resource/e21f748e-d769-4233-b95f-3ce72dca7cbf.csv,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1cedfc64-2d58-4e21-9359-778d252271ae,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/04db6110-8d5f-4844-923a-fdc1de498277,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/afec174b-1e9a-46e7-b820-2f16580131ad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/bb053c54-0198-4e15-8f9c-58f13db013ec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d6fe4b32-2eaf-4ac0-9e35-b3841f25e3a7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/845f9e76-d03e-4652-8f43-bb777ab1d52b/resource/998fdb4b-cf01-4c01-bc22-93b30149dd08,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/dfatd-maecd,7444093",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/5eb2f777-2b5a-465c-83f2-9383724e308e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/ce6cb9c7-ea5f-4ca6-9d31-08b789cbd830,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/8b55a6ba-4e5a-4b85-9280-42ae701eab8a,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/tc%2CTC-2022-QP-00001,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/4c957383-99a1-4de0-afd5-474777c839e7,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/c6418f4e-f78e-45b6-80da-07681f667f71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/ea2caa7b-6cb0-4482-9d85-02457efc6abe,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-26625%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/05c7f8e7-9885-434a-99a2-68d253cb6401,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/tbs-sct%2CTBS-2025-QP-12-00014,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/36372345-1084-4727-9513-14c7be887c68/resource/f354988f-06ff-46fc-9122-7b20b8cbb6b4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/233f7f7e-4ebe-49b9-b70e-144b198c826a/resource/f204bef8-8daf-4946-8f19-335e922af0ea,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/60236652-5aa7-4452-b2e1-7f96197e927a,1.0,"May 1, 2026"
open.canada.ca/data/en/info/5136aa98-e483-4d46-81d8-bb4346d91a5e,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2020-2021-Q3-00494%2Ccurrent,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/tbs-sct,C-2020-2021-Q1-00039",1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q2-19922%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d5c99567-edb0-4b3c-a1ac-ac17cd7a89a2/resource/ae8b7b2e-2975-436a-8ba5-f8f8972d9e50,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,GC-2012-Q3-21280,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/6e252f87-6578-4929-a4f0-21b6fc0bfe4f/resource/fe32fa3e-1325-45fa-882d-1c61612724aa,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/4e8b7e26-ac6f-474e-a700-9984f4ee122a,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/cbsa-asfc%2CCBSA_ASFC-26-00085,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/ea034025-0fd7-4ebb-8c18-b54fb7e59ac3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/8e58f70c-a7b3-412b-bc11-b30f8073d7a2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2293d7ff-9305-4a1d-aab7-7c075794f045/resource/2b8aac83-d06d-4edd-af50-5a1fce14cf97,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/9665b984-b544-4754-84b2-46a0665622e6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"May 1, 2026"
open.canada.ca/data/dataset/a7d814b8-71ee-4a67-b775-1ac4fcace836/resource/86d9fdfc-6006-4d3b-bbb8-7e162fc24452,1.0,"May 1, 2026"
