day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 6, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,No resource,2021-01-27,2021-01-27,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",3.0,80a96113-1f7a-4718-92df-4832cd5eb2ba,No resource,2016-09-24,2016-09-24,2025-02-20,Benefits Paid in Countries with which Canada has concluded a Social Security Agreement by Calendar Year,Prestations versées dans les pays avec lesquels le Canada a conclu un accord de sécurité sociale par Année Civile,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,80aa8ec6-4947-48de-bc9c-7d09d48b4cad,No resource,2017-03-29,2017-03-29,2025-12-22,"Wooded Areas, Saturated Soils and Landscape in Canada - CanVec Series - Land Features","Régions boisées, sols saturés et formes du paysage au Canada - Série CanVec - Entités terre",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,1f16eb1b-cc03-4c95-a81c-0fdc0722c5ee,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Charitable Programs,Programmes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",6.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,37fe5088-b30c-4713-9a42-5a3e7e08fcb0,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Compensation,Compensation,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,3eb35dcd-9b0c-4ae9-a45c-e5e481567c23,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,694fdc72-eae4-4ee0-83eb-832ab7b230e3,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Identification,Identification,Canada Revenue Agency , Agence du revenu du Canada
"May 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 3, 2026",5.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",7.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",4.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"May 4, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e3567bb5-5d98-44d0-b0e8-9cdd3732c9e4,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Charity Contact Web Addresses,Adresses Web des contacts d’organismes de bienfaisance,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e545170c-3689-4833-b2a8-e9e83100ab59,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"May 5, 2026",3.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e945d3ac-ce8c-40c9-a322-47f477d6a8de,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Qualified donees,Donataires reconnus,Canada Revenue Agency , Agence du revenu du Canada
"May 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e9f81074-9fc7-456f-8ce1-6fd101b77963,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",3.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e9f81074-9fc7-456f-8ce1-6fd101b77963,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,fd7c8679-8032-4613-b2b7-44fb8bc9c7c9,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,General information ,Information générale,Canada Revenue Agency , Agence du revenu du Canada
"May 6, 2026",1.0,80d3e810-6eb4-456e-8d17-f295a8a74924,0720f826-9ded-40de-a705-2438a0011cbf,2018-06-27,2023-01-17,2023-01-17,"Canadian vehicle survey, vehicle-kilometres, by type of vehicle, driver age group and sex of driver, quarterly","Enquête sur les véhicules au Canada, véhicules-kilomètres, selon le type de véhicule, le groupe d'âge du conducteur et le sexe du conducteur, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,810a839d-de38-41fa-9431-873508a2ae1a,df53d784-5f48-4272-803e-7387c7fc7049,2020-09-10,2026-03-05,2026-03-05,"Commercial rents services price index, quarterly","Indice des prix des services des loyers commerciaux, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,811a5bbb-57bc-ff08-c29a-e8a6da46d134,a8961000-53e9-482e-852e-77fdd0e5a9ef,2022-05-03,2026-04-17,2026-04-17,"Death Registrations 1864-1877, 1908-1974; City of Halifax 1890-1908","Translation of Death Registrations 1864-1877, 1908-1974; City of Halifax 1890-1908","Death Registrations 1864-1877, 1908-1974; City of Halifax 1890-1908 (CSV)","Translation of Death Registrations 1864-1877, 1908-1974; City of Halifax 1890-1908 (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 4, 2026",1.0,81a11dd0-fd34-5e12-9591-292dfe36af6f,c9a52fba-21cd-42bf-90b2-14ac627565af,2016-09-24,2017-01-26,2017-01-26,Quebec Relief,"Québec, relief",Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,81c2435f-1582-4c9b-b1d3-acae8be7050a,bf93c14e-b3ce-4393-b085-9007778bcde2,2018-06-27,2023-03-30,2023-03-30,"Canadian vehicle survey, vehicle-kilometres and passenger-kilometres for trucks 4.5 tonnes to 14.9 tonnes, by type of trip, annual","Enquête sur les véhicules au Canada, véhicules-kilomètres et passagers-kilomètres pour les camions de 4,5 tonnes à 14,9 tonnes, selon le type de déplacement, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,81c48bca-938c-413c-8c35-a33f96ed8660,bf383f9b-b4d7-477a-9405-611d8cc73ae4,2021-01-27,2026-02-25,2026-02-25,Number of elementary and secondary schools by school board/school authority,Nombre d’écoles élémentaires et secondaires par conseil scolaire ou administration scolaire,2024-2025,2024-2025,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",3.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,35a06746-e941-4274-bbad-087d12f68b57,2017-05-01,2017-05-01,2025-08-12,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,Financial transaction report counts by postal code and activity sector ,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité ,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"May 2, 2026",1.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,6dc21ce2-acb3-446b-8919-0f4d6a15dc9b,2017-05-01,2017-05-01,2025-08-12,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,Data Dictionary,Dictionnaire des données,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"May 6, 2026",2.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,No resource,2017-05-01,2017-05-01,2026-04-09,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,No resources covered,Aucune ressource couverte,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"May 4, 2026",1.0,8225a0cb-0f2d-4eef-9ed4-d1be99757f7c,9c0d5d6e-3fa7-4c85-b0dd-0fde316ada44,2020-04-09,2026-04-20,2026-04-20,"Crude oil and petroleum products inventories, held by domestic transporters, by product type, monthly","Stocks de pétrole brut et de produits pétroliers détenus par les transporteurs nationaux, par type de produit, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",2.0,8225a0cb-0f2d-4eef-9ed4-d1be99757f7c,No resource,2020-04-09,2020-04-09,2026-04-20,"Crude oil and petroleum products inventories, held by domestic transporters, by product type, monthly","Stocks de pétrole brut et de produits pétroliers détenus par les transporteurs nationaux, par type de produit, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,82281ece-69a6-11ed-be4e-1860247f53e3,90226898-d6bd-40c9-886d-17ac29cb0eb4,2023-02-27,2026-03-24,2026-03-24,Estimates of total returns for large and small Atlantic salmon in the Gulf region,Estimations des montaisons totales de grands et petits saumons dans la région du Golfe,Salmon Returns Dataset,Ensemble de données sur les retours de saumon,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 6, 2026",1.0,823ce7b5-fc0b-4948-9935-3ade45b55bbf,a54d849f-e1af-4144-98a5-bcd7134d4ed3,2018-04-06,2018-04-06,2024-12-09,Area Disturbed by Fire - Banff,Parcelle perturbée par le feu ,Area Disturbed by Fire - Banff,Parcelle perturbée par le feu – Parc national Banff,Parks Canada , Parcs Canada
"May 5, 2026",1.0,8249771d-edc1-4232-add9-2a3c0b19e0a5,6587d4e8-751c-44e9-b612-2af4b8b9227c,2018-06-27,2026-04-29,2026-04-29,Income statistics by economic family type and income source,Statistiques du revenu selon le type de famille économique et la source de revenu,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,8253e300-31a2-5d0e-8911-3bf38edca2e4,0c455bd5-b399-43fd-b355-e37089397c75,2016-09-24,2017-01-26,2017-01-26,"Lighthouses and Sailing Routes, Pacific Coast",Phares et routes de navigation de la côte du Pacifique,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,18827f72-41f4-440f-b2e3-7cc01df98652,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 5, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,18827f72-41f4-440f-b2e3-7cc01df98652,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 6, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,18827f72-41f4-440f-b2e3-7cc01df98652,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Pre-packaged CSV file,Fichier CSV pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 4, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,54bd63bb-263f-4b61-b9c3-7851ff8c6300,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Data Dictionary - Web Services (in English),Dictionnaire de données - Services Web (en anglais),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 6, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,95f3ef03-9db5-40cc-bde2-5ec91c6463b4,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Data Dictionary - Web Services (in French),Dictionnaire de données - Services Web (en français),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 5, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,No resource,2016-09-26,2016-09-26,2025-03-26,Indigenous agreements,Ententes autochtones,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 5, 2026",1.0,82cad281-ff7d-47b3-b2ce-9f794257e86d,cbc54c3c-2523-4813-92ca-79762ce69c38,2016-09-26,2025-03-26,2025-03-26,Indigenous agreements,Ententes autochtones,Pre-packaged FGDB file,Fichier FGDB pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"May 1, 2026",1.0,82e082be-8f04-4273-830a-8aea63319f07,79883293-cea6-454a-90f3-466c8c747ef1,2019-04-16,2026-03-24,2026-03-24,Known concentration areas of the Sea scallop and the Iceland scallop in the Gulf of St. Lawrence,Aires de concentration connues du Pétoncle géant et du Pétoncle d'Islande dans le golfe du Saint-Laurent,Layer of the known concentration areas of the Sea scallop and the Iceland scallop,Couche des aires de concentration connues du Pétoncle géant et du Pétoncle d'Islande,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 5, 2026",1.0,82ea7fb4-80e1-4414-97f4-d107ec0e895e,No resource,2022-03-30,2022-03-30,2026-03-04,"Bedrock Geology of Alberta, Structures (GIS data, polygon features)","Géologie du socle rocheux de l'Alberta, structures (données SIG, entités polygonales)",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"May 5, 2026",1.0,83096e57-6584-4a8c-9854-59a49e57fb28,de8907aa-f2f5-4491-9e8a-cc9d35bcebee,2022-12-13,2022-12-14,2022-12-14,Census of Agriculture: Agri-Environmental Spatial Data (AESD),Recensement de l'agriculture : Données spatiales agroenvironnementales (DSAE),AESD User guide (EN),Guide de référence DSAE (EN),Statistics Canada , Statistique Canada
"May 6, 2026",1.0,83096e57-6584-4a8c-9854-59a49e57fb28,de8907aa-f2f5-4491-9e8a-cc9d35bcebee,2022-12-13,2022-12-14,2022-12-14,Census of Agriculture: Agri-Environmental Spatial Data (AESD),Recensement de l'agriculture : Données spatiales agroenvironnementales (DSAE),AESD User guide (EN),Guide de référence DSAE (EN),Statistics Canada , Statistique Canada
"May 6, 2026",1.0,83096e57-6584-4a8c-9854-59a49e57fb28,ff3451d3-43d1-4208-b93f-f8aae4cb65fe,2022-12-13,2022-12-14,2022-12-14,Census of Agriculture: Agri-Environmental Spatial Data (AESD),Recensement de l'agriculture : Données spatiales agroenvironnementales (DSAE),Agri-Environmental Spatial Data (AESD),Données spatiales agroenvironnementales (DSAE),Statistics Canada , Statistique Canada
"May 1, 2026",2.0,83320390-7715-43bc-a281-2049bf5d4232,No resource,2021-12-23,2021-12-23,2026-04-09,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 6, 2026",1.0,83320390-7715-43bc-a281-2049bf5d4232,No resource,2021-12-23,2021-12-23,2026-04-09,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 6, 2026",1.0,83320390-7715-43bc-a281-2049bf5d4232,f0ca63e0-c15e-45b5-9656-77abe1564b1c,2021-12-23,2021-12-23,2025-06-17,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,8338b600-eaf8-5021-aa03-8109ccf10770,b505f0b5-2642-4ef8-8dda-b6feca6d62d4,2016-09-24,2017-01-30,2017-01-30,CAGDB - NATGAM - Mount Milligan,BDGAC - NATGAM - Mount Milligan,"Download data and grids in various file formats, English application","Télécharger des données et des grilles en formats de fichiers variés, application en Anglais",Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,8376b3b3-3103-4055-a952-ca7e937e8171,No resource,2020-06-05,2020-06-05,2026-01-28,"BCGS 1:5,000 Grid",Grille BCGS 1:5 000,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,83934503-cfae-4773-b258-e336896c2c53,441f799c-82ec-4f33-abc4-f685d94d40fa,2020-10-30,2020-10-30,2025-07-10,Canadian Total Diet Study - Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Data Dictionary,Le dictionnaire de données,Health Canada , Santé Canada
"May 3, 2026",1.0,83934503-cfae-4773-b258-e336896c2c53,9c988c19-07ae-4aa4-8496-84658b6b0c45,2020-10-30,2022-02-08,2025-07-10,Canadian Total Diet Study - Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Canadian Total Diet Study – Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Health Canada , Santé Canada
"May 6, 2026",1.0,83934503-cfae-4773-b258-e336896c2c53,No resource,2020-10-30,2020-10-30,2025-07-10,Canadian Total Diet Study - Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 2, 2026",1.0,839bea37-0c5c-4464-9d71-a64134d16280,No resource,2023-11-01,2023-11-01,2026-02-11,Type 6 motor vehicle inspection stations,Centres d’inspection des véhicules automobiles de type 6,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,839bea37-0c5c-4464-9d71-a64134d16280,f077ad72-85f3-406b-ac43-3145681d72cb,2023-11-01,2026-02-11,2026-02-11,Type 6 motor vehicle inspection stations,Centres d’inspection des véhicules automobiles de type 6,Type 6 motor vehicle inspection stations,Centres d’inspection des véhicules automobiles de type 6,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,83b4daa4-27b3-4d77-ad4c-eed81a1b75c9,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Membertou Indian Reserve No. 28B,Information cadastrale pour la réserve indienne Membertou No 28B,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 6, 2026",1.0,8427b145-bfc1-4e84-9410-374c698b99e2,8e74d9a9-3aab-4817-a923-d52201b58185,2024-10-28,2024-10-28,2024-11-20,Summary of the Corporate Plan 2023-2024 to 2027-2028 - CDIC,Résumé du plan d’entreprise 2023-2024 à 2027-2028 - SADC,Summary of the Corporate Plan 2023-2024 to 2027-2028,Summary of the Corporate Plan 2023-2024 to 2027-2028,Canada Deposit Insurance Corporation , Société d'assurance-dépôts du Canada
"May 6, 2026",1.0,846a1272-bb0b-46e8-95e3-861178773e9e,71dfc48b-f8cf-4e9c-8bd0-cf9095d99e64,2023-04-07,2026-03-04,2026-03-04,Agricultural Region of Alberta Soil Inventory Database (AGRASID). Version 1.0,Base de données d'inventaire des sols de la région agricole de l'Alberta (AGRASID). La version 1.0,AGRASID viewer instructions,Instructions du visualiseur AGRASID,Government of Alberta , Gouvernement de l'Alberta
"May 1, 2026",1.0,848e943b-1a98-43b8-acb3-ac89af17ea41,No resource,2019-01-14,2019-01-14,2026-03-24,Coastal thermograph network,Réseau des thermographes côtiers,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 5, 2026",4.0,8497625b-d769-43d3-9c30-a7bea81eb6d3,4d238501-1db5-4ae6-96a8-98f0a3b2f865,2023-11-20,2026-04-21,2026-04-21,"Passenger bus and urban transit statistics, by Urban transit agency","Statistique du transport de passagers par autobus et le transport urbain, par agence de transport urbain",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,8497625b-d769-43d3-9c30-a7bea81eb6d3,783640ca-5a0d-4c03-8dcf-feb1d2d26840,2023-11-20,2026-04-21,2026-04-21,"Passenger bus and urban transit statistics, by Urban transit agency","Statistique du transport de passagers par autobus et le transport urbain, par agence de transport urbain",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",3.0,8497625b-d769-43d3-9c30-a7bea81eb6d3,No resource,2023-11-20,2023-11-20,2026-04-21,"Passenger bus and urban transit statistics, by Urban transit agency","Statistique du transport de passagers par autobus et le transport urbain, par agence de transport urbain",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,849db3e4-6e26-462a-b7dd-db0e6c8325fe,No resource,2021-10-27,2021-10-27,2024-05-30,"Statistics Canada: The National Address Register Release, 2021","Statistique Canada : Registre national des adresses, 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85095fd5-3bb0-495f-ac4a-30cea7b6d145,05428b0e-6172-4b67-b681-2afd98c8babd,2018-06-27,2026-01-09,2026-01-09,"Employee wages by industry, annual","Salaires des employés selon l'industrie, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,85095fd5-3bb0-495f-ac4a-30cea7b6d145,No resource,2018-06-27,2018-06-27,2026-01-09,"Employee wages by industry, annual","Salaires des employés selon l'industrie, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,85095fd5-3bb0-495f-ac4a-30cea7b6d145,No resource,2018-06-27,2018-06-27,2026-01-09,"Employee wages by industry, annual","Salaires des employés selon l'industrie, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,855db8f1-595c-4f14-bc1f-6c0a8a9d2905,97937856-157c-4d6c-80fa-ba17f151daf3,2023-04-13,2026-04-17,2026-04-17,Class size by Composition,Taille des classes par composition,Class Size Composition 2006/07 to 2025/26,Composition des classes de 2006-2007 à 2025/26,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,935ae17c-bde6-45a5-af50-a39643980214,2018-06-27,2023-01-17,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,No resource,2018-06-27,2018-06-27,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,f3289f70-f3d6-491d-830a-b772b7222927,2018-06-27,2023-01-17,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,f3289f70-f3d6-491d-830a-b772b7222927,2018-06-27,2023-01-17,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 5, 2026",1.0,85d3990a-ec0a-4436-8ebd-150de3ba0747,5fc41332-2521-41a2-9565-76762370310f,2023-04-13,2026-04-17,2026-04-17,Water Quality Guidelines of B.C.,Recommandations pour la qualité de l'eau de la Colombie-Britannique,B.C. Water Quality Guidelines,Recommandations pour la qualité de l'eau en Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 6, 2026",1.0,85d3990a-ec0a-4436-8ebd-150de3ba0747,5fc41332-2521-41a2-9565-76762370310f,2023-04-13,2026-04-17,2026-04-17,Water Quality Guidelines of B.C.,Recommandations pour la qualité de l'eau de la Colombie-Britannique,B.C. Water Quality Guidelines,Recommandations pour la qualité de l'eau en Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 5, 2026",1.0,85eb895e-6c61-48e4-ad8e-40b9570f8377,9c51897b-7ff0-43b9-a0b3-546be3479900,2018-06-27,2025-02-03,2025-02-03,"General social survey (GSS), family structure, by region, inactive","Enquête sociale générale (ESG), la structure de la famille, selon la région, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,861f4388-feb8-4a9f-8b99-5701a0867e72,No resource,2021-01-27,2021-01-27,2026-04-08,Occupational Health and Safety orders report,Rapport sur les ordres rendus en matière de santé et sécurité au travail,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
