day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 3, 2026",1.0,77cbc287-6b17-5ab6-bf2d-d61cee44356c,No resource,2016-09-24,2016-09-24,2022-03-14,Ontario with Names,Ontario avec toponymes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,7808ef93-843a-fc10-a87c-250665f68ec5,No resource,2024-01-17,2024-01-17,2026-04-17,2023 - Payments to Medical Practitioners,Paiements aux médecins,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 1, 2026",1.0,78e7d63b-6f83-bbc5-64ac-249b34b0ea95,6f2f28ec-0a58-4021-9463-4b4d46c20562,2021-04-20,2026-01-28,2026-01-28,NTv2 Grid Shift Files,Tables de transformation NTv2,GSB,GSB,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",1.0,78ec5279-4534-49a1-97e8-9d315936f08b,2be32aea-76b4-4c67-abaa-29619d633757,2020-06-05,2026-01-28,2026-01-28,School Districts of BC,Districts scolaires de la Colombie-Britannique,TA_SCHOOL_DISTRICTS_SVW,TA_SCHOOL_DISTRICTS_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,0078679e-6e99-4cee-b1a6-0980991d9783,2022-05-05,2022-05-05,2026-01-19,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",HC - CBSA SW Matching Criteria,SC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 2, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,3c849d65-9818-47df-87de-e5897268de8b,2022-05-05,2022-05-05,2025-03-10,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",DFO - CBSA SW Matching Criteria,MPO - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2022-05-05,2022-05-05,2024-11-22,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",ECCC - CBSA SW Matching Criteria,ECCC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 2, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2022-05-05,2022-05-05,2024-11-22,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",ECCC - CBSA SW Matching Criteria,ECCC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 1, 2026",6.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,No resource,2022-05-05,2022-05-05,2026-04-21,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 2, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,No resource,2022-05-05,2022-05-05,2026-04-21,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 3, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,No resource,2022-05-05,2022-05-05,2026-04-21,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 1, 2026",2.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,a709204d-5d3f-4f35-8414-a567b37ec872,2022-05-05,2022-05-05,2026-04-21,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",All PGA Programs - CBSA SW Matching Criteria,Tous les programmes OGP - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"May 1, 2026",1.0,79c99c29-deff-4093-9c55-fde484d20028,d3c6153a-0288-448e-94fa-28fb2d383086,2025-09-29,2025-10-20,2025-10-20,Loan companies,Sociétés de prêt,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"May 3, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,38049b30-86ce-4097-ab28-8ac0b5acd4fe,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,79fdad93-9025-49ad-ba16-c26d718cc070,8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,No resource,2020-06-19,2020-06-19,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",2.0,79fdad93-9025-49ad-ba16-c26d718cc070,No resource,2020-06-19,2020-06-19,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,No resource,2020-06-19,2020-06-19,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,7a049187-cf29-4ffe-9028-235b95c61fa3,No resource,2021-01-27,2021-01-27,2026-04-17,Private school contact information,Coordonnées des écoles privées,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",3.0,7a31d717-529f-45c2-9273-e7ddfb767331,No resource,2021-02-04,2021-02-04,2026-02-24,Agri-Environmental Indicator – Soil Organic Matter,Indicateur agroenvironnemental – Matière organique du sol,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 2, 2026",1.0,7a5cda52-c7df-427f-9ced-26f19a8a64d6,No resource,2019-02-26,2019-02-26,2026-02-10,Automatically Extracted Buildings,Bâtiments extraits automatiquement,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,7a5cda52-c7df-427f-9ced-26f19a8a64d6,No resource,2019-02-26,2019-02-26,2026-02-10,Automatically Extracted Buildings,Bâtiments extraits automatiquement,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",5.0,7ae1499a-8387-40b0-a248-86eb5b528da7,6de250b1-41cd-4ecc-9cd8-7fa584183ec6,2020-09-11,2026-04-17,2026-04-17,Catalogue of library materials,Catalogue des documents des bibliothèques,Montreal Library Catalogue,Catalogue des bibliothèques de Montréal,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",5.0,7ae1499a-8387-40b0-a248-86eb5b528da7,No resource,2020-09-11,2020-09-11,2026-04-17,Catalogue of library materials,Catalogue des documents des bibliothèques,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,7c1bf2a8-96bb-4ad5-888d-a90672eb306e,149455e6-554b-4c64-8f64-f1801023dc1d,2023-04-13,2026-04-17,2026-04-17,BC Surgical Wait Times,Translation of BC Surgical Wait Times,2009_2025 Annual Surgical Wait Times,Translation of 2009_2025 Annual Surgical Wait Times,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,7c1bf2a8-96bb-4ad5-888d-a90672eb306e,No resource,2023-04-13,2023-04-13,2026-04-17,BC Surgical Wait Times,Translation of BC Surgical Wait Times,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 1, 2026",1.0,7c1bf2a8-96bb-4ad5-888d-a90672eb306e,d26ef50b-ee6d-4918-91b8-bd45f26e1bfd,2023-04-13,2026-04-17,2026-04-17,BC Surgical Wait Times,Translation of BC Surgical Wait Times,2025_2026 Quarterly Surgical Wait Times - Q2 Interim,Translation of 2025_2026 Quarterly Surgical Wait Times - Q2 Interim,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,7c3d7022-2631-45bc-8f6b-f3d51b7779a7,No resource,2020-11-27,2020-11-27,2026-04-08,Ontario Digital Terrain Model (Lidar-Derived),Modèle numérique de terrain de l’Ontario (données dérivées de LiDAR),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,7ca9fbd2-f3b9-4589-b3ed-0aac545b54bd,8d89d41a-cc82-4e5a-938d-89aad4c433cf,2016-09-24,2023-02-15,2023-02-15,AAFC Infrastructure Flood Mapping in Saskatchewan,Cartographie des risques d’inondation des infrastructures d’AAC en Saskatchewan,AAFC - Multiple Sites - Saskatchewan Spring 2012 Collection LiDAR Survey Report,"AAC – Plusieurs sites – Rapport de relevé LiDAR en Saskatchewan, acquisition du printemps 2012",Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 1, 2026",1.0,7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,No resource,2020-11-27,2020-11-27,2025-08-13,Ontario Lake Partner,Partenariat pour la protection des lacs ontariens,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",2.0,7d6d02f8-140f-467d-a7c1-861480cadb6d,a548ecf4-7c14-41f1-bba2-28db6d94f43e,2021-01-27,2026-04-17,2026-04-17,"Comparative Birth, Death, Marriage data","Données comparatives sur les naissances, les décès et les mariages","Comparative Birth, Death, Marriage data","Données comparatives sur les naissances, les décès et les mariages",Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,7da1f04f-49b0-4208-a49e-d0597b1f55c6,9d51c516-1a8f-49c7-8bce-698e495e9316,2018-01-31,2026-03-24,2026-03-24,"Ocean Data Inventory ( ODI ): A Database of Ocean Current, Temperature and Salinity Time Series for the Northwest Atlantic","Inventaire des Données Océaniques (ODI): base de données de l’inventaire des courantomètes, des thermographes et des marégraphes - la plupart sur les plateaux continentaux de la côte est canadienne","Ocean Data Inventory (ODI): A Database of Ocean Current, Temperature and Salinity Time Series for the Northwest Atlantic","Inventaire des Données Océaniques (ODI): base de données de l’inventaire des courantomètes, des thermographes et des marégraphes - la plupart sur les plateaux continentaux de la côte est canadienne",Fisheries and Oceans Canada , Pêches et Océans Canada
"May 3, 2026",1.0,7da1f04f-49b0-4208-a49e-d0597b1f55c6,No resource,2018-01-31,2018-01-31,2026-03-24,"Ocean Data Inventory ( ODI ): A Database of Ocean Current, Temperature and Salinity Time Series for the Northwest Atlantic","Inventaire des Données Océaniques (ODI): base de données de l’inventaire des courantomètes, des thermographes et des marégraphes - la plupart sur les plateaux continentaux de la côte est canadienne",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 2, 2026",1.0,7dffedc4-23fa-440c-a36d-adf5a6cc09f1,No resource,2016-11-09,2016-11-09,2026-04-09,Pipeline Incident Data,Données sur les incidents pipeliniers,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 1, 2026",1.0,7dffedc4-23fa-440c-a36d-adf5a6cc09f1,cce956c1-556d-4fbb-bb24-20f46e1b39d0,2016-11-09,2016-11-09,2024-06-03,Pipeline Incident Data,Données sur les incidents pipeliniers,Pipeline Incident Data,Données sur les incidents pipeliniers,Canada Energy Regulator , La Régie de l’énergie du Canada
"May 3, 2026",1.0,7e9bfc50-d956-4d5d-849b-68bc26fe4549,e7f706a0-bf2b-4d67-9114-d1dd63632f29,2023-12-14,2026-04-17,2026-04-17,Ontario Amateur Sport Fund,Fonds ontarien pour le sport amateur,Ontario Amateur Sport Fund,Fonds ontarien pour le sport amateur,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9,6abee47f-b542-469f-a154-c0e71d634dcc,2019-07-09,2025-12-08,2025-12-08,Honey Authenticity Summary Data,Résumé des données sur l'authenticité du miel,Supplemental Information for the Honey Authenticity Summary Data - 2023-2024,Informations supplémentaires pour le résumé des données sur l'authenticité du miel - 2023-2024,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"May 3, 2026",1.0,7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9,No resource,2019-07-09,2019-07-09,2026-03-31,Honey Authenticity Summary Data,Résumé des données sur l'authenticité du miel,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"May 2, 2026",1.0,7f245e4d-76c2-4caa-951a-45d1d2051333,00824645-b8ca-4564-ab6f-a4aa94d77e0f,2017-03-29,2023-06-10,2023-06-10,"Canadian Digital Elevation Model, 1945-2011","Modèle numérique d'élévation du Canada, 1945-2011",CDEM product index (drag and drop the kmz file in Google Earth to localize your region of interest),Index du produit MNÉC (Glisser le fichier kmz dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,7f245e4d-76c2-4caa-951a-45d1d2051333,No resource,2017-03-29,2017-03-29,2023-06-10,"Canadian Digital Elevation Model, 1945-2011","Modèle numérique d'élévation du Canada, 1945-2011",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",2.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3f3a9648-35ed-4275-8b16-225bc7b15dc7,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3f3a9648-35ed-4275-8b16-225bc7b15dc7,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",3.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3f3a9648-35ed-4275-8b16-225bc7b15dc7,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,No resource,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",2.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,No resource,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",1.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,No resource,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,aa4a392d-12b5-47fc-bb54-954bc83ad2d3,2020-08-25,2020-08-25,2025-01-06,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Data Dictionary,Dictionnaire de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",2.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,No resource,2025-06-23,2025-06-23,2026-04-09,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 1 - 2024 PSES open dataset - with labels,Sous-ensemble 1 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,7fc2f3cd-7c64-449b-95b3-4918bd0f99eb,53949034-a405-4651-8910-390c3d8877da,2023-11-15,2023-11-15,2023-11-15,"Place of work status by main mode of commuting, time leaving for work, and commuting duration: Canada, provinces and territories, census divisions and census subdivisions","Catégorie du lieu de travail selon le mode principal de transport pour la navette, l’heure de départ pour le travail et la durée du navettage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,12efecb4-1eb5-4b92-808e-3dbaaee2ec9d,2016-09-24,2016-11-27,2024-06-02,Television program logs,Registres de télévision ,Data Dictionary,Dictionnaire de données,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 3, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,146630e3-d13b-4fd4-9d26-7a68c6480061,2016-09-24,2016-11-27,2024-06-02,Television program logs,Registres de télévision ,BroadcastLogs_2015_Q1_M1,BroadcastLogs_2015_Q1_M1,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 3, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,23b213b3-a4a4-4813-95f9-3916af57568c,2016-09-24,2018-08-29,2024-06-02,Television program logs,Registres de télévision ,BroadcastLogs_2018_Q3_M8,BroadcastLogs_2018_Q3_M8,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 1, 2026",2.0,800106c1-0b08-401e-8be2-ac45d62e662e,8b8ac76b-5a6a-43ac-b173-0683da1c2dd6,2016-09-24,2018-03-02,2024-12-31,Television program logs,Registres de télévision ,BroadcastLogs_2018_Q1_M2,BroadcastLogs_2018_Q1_M2,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 3, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,8fdbf80d-2161-48a5-8a32-fc90e738a7a3,2016-09-24,2016-11-27,2024-06-02,Television program logs,Registres de télévision ,Reference Tables,Tableaux de référence,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 2, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,No resource,2016-09-24,2016-09-24,2026-04-30,Television program logs,Registres de télévision ,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 3, 2026",1.0,800106c1-0b08-401e-8be2-ac45d62e662e,No resource,2016-09-24,2016-09-24,2026-04-30,Television program logs,Registres de télévision ,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"May 1, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,974645df-4a9f-43b4-b44a-c3c42e5b6abf,2021-01-27,2026-03-18,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",4.0,809e4442-983a-4943-a2a0-382ba39c227a,974645df-4a9f-43b4-b44a-c3c42e5b6abf,2021-01-27,2026-03-18,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,974645df-4a9f-43b4-b44a-c3c42e5b6abf,2021-01-27,2026-03-18,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,No resource,2021-01-27,2021-01-27,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 3, 2026",4.0,809e4442-983a-4943-a2a0-382ba39c227a,No resource,2021-01-27,2021-01-27,2026-03-18,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",3.0,80a96113-1f7a-4718-92df-4832cd5eb2ba,No resource,2016-09-24,2016-09-24,2025-02-20,Benefits Paid in Countries with which Canada has concluded a Social Security Agreement by Calendar Year,Prestations versées dans les pays avec lesquels le Canada a conclu un accord de sécurité sociale par Année Civile,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 3, 2026",5.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"May 2, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"May 1, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,e9f81074-9fc7-456f-8ce1-6fd101b77963,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"May 3, 2026",1.0,81c2435f-1582-4c9b-b1d3-acae8be7050a,bf93c14e-b3ce-4393-b085-9007778bcde2,2018-06-27,2023-03-30,2023-03-30,"Canadian vehicle survey, vehicle-kilometres and passenger-kilometres for trucks 4.5 tonnes to 14.9 tonnes, by type of trip, annual","Enquête sur les véhicules au Canada, véhicules-kilomètres et passagers-kilomètres pour les camions de 4,5 tonnes à 14,9 tonnes, selon le type de déplacement, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",3.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,35a06746-e941-4274-bbad-087d12f68b57,2017-05-01,2017-05-01,2025-08-12,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,Financial transaction report counts by postal code and activity sector ,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité ,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"May 2, 2026",1.0,81cc47ac-e88d-4b7f-9318-8774a2d919e6,6dc21ce2-acb3-446b-8919-0f4d6a15dc9b,2017-05-01,2017-05-01,2025-08-12,Financial transaction report counts by postal code and activity sector,Nombre de déclarations d'opérations financières selon le code postal et le secteur d'activité,Data Dictionary,Dictionnaire des données,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"May 2, 2026",1.0,8253e300-31a2-5d0e-8911-3bf38edca2e4,0c455bd5-b399-43fd-b355-e37089397c75,2016-09-24,2017-01-26,2017-01-26,"Lighthouses and Sailing Routes, Pacific Coast",Phares et routes de navigation de la côte du Pacifique,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,82e082be-8f04-4273-830a-8aea63319f07,79883293-cea6-454a-90f3-466c8c747ef1,2019-04-16,2026-03-24,2026-03-24,Known concentration areas of the Sea scallop and the Iceland scallop in the Gulf of St. Lawrence,Aires de concentration connues du Pétoncle géant et du Pétoncle d'Islande dans le golfe du Saint-Laurent,Layer of the known concentration areas of the Sea scallop and the Iceland scallop,Couche des aires de concentration connues du Pétoncle géant et du Pétoncle d'Islande,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",2.0,83320390-7715-43bc-a281-2049bf5d4232,No resource,2021-12-23,2021-12-23,2026-04-09,Official titles of Government of Canada departments and agencies,Noms officiels des ministères et organismes du gouvernement du Canada,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,83934503-cfae-4773-b258-e336896c2c53,9c988c19-07ae-4aa4-8496-84658b6b0c45,2020-10-30,2022-02-08,2025-07-10,Canadian Total Diet Study - Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Canadian Total Diet Study – Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Health Canada , Santé Canada
"May 2, 2026",1.0,839bea37-0c5c-4464-9d71-a64134d16280,No resource,2023-11-01,2023-11-01,2026-02-11,Type 6 motor vehicle inspection stations,Centres d’inspection des véhicules automobiles de type 6,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
