day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries (Country of Birth) - New Canadian Citizens by Month,Pays d'origine (pays de naissance) – Attributions de la citoyenneté selon le mois,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,3c3e4213-81e2-4515-971d-eae1f8985617,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Visitor Visas (V-1 Counterfoil Only) Approved by Month,"Pays d'origine – Demandes de visas de visiteur (vignette V-1 seulement) approuvées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - New Applications and Extensions Approved for Temporary Residents by Month,"Pays d'origine -  Demandes de nouveaux visas, permis et extensions approuvés pour résidents temporaires, selon le mois ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - New Applications and Extensions Approved for Temporary Residents by Month,"Pays d'origine -  Demandes de nouveaux visas, permis et extensions approuvés pour résidents temporaires, selon le mois ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",5.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-04-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 2, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-04-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-04-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",12.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-04-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,a707bdc3-6278-497a-bcf7-971c171ea47e,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire reçues, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 3, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"May 4, 2026",1.0,9b5a9b21-42f8-4867-ac68-221f8f07b59b,No resource,2023-05-02,2023-05-02,2026-04-29,Poverty and low-income statistics by selected demographic characteristics,Statistiques sur la pauvreté et le faible revenu selon certaines caractéristiques démographiques,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9b5a9b21-42f8-4867-ac68-221f8f07b59b,a5aef2cf-ef00-4701-a165-50f4c70c0241,2023-05-02,2026-04-29,2026-04-29,Poverty and low-income statistics by selected demographic characteristics,Statistiques sur la pauvreté et le faible revenu selon certaines caractéristiques démographiques,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9b865ec9-a349-4725-b798-98a0c418ce7a,No resource,2018-06-27,2018-06-27,2023-01-17,Residential property values,Valeurs des propriétés résidentielles,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",3.0,9b865ec9-a349-4725-b798-98a0c418ce7a,b525633d-63e4-410a-b663-c9a557d4ad34,2018-06-27,2023-01-17,2023-01-17,Residential property values,Valeurs des propriétés résidentielles,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9b865ec9-a349-4725-b798-98a0c418ce7a,fc2f62d4-b89b-46e5-93c4-a1569343bd90,2018-06-27,2023-01-17,2023-01-17,Residential property values,Valeurs des propriétés résidentielles,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9b8847b8-dc5c-4c7c-a021-08bf49146ba4,No resource,2021-03-30,2021-03-30,2024-10-21,Average cost to recover from cyber security incidents by industry and size of enterprise,Coût moyen pour se remettre d’incidents de cybersécurité par industrie et taille de l’entreprise,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,15379f9e-5646-4068-bffd-f236d2328e1c,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2013 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2013 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,3fe22a3d-3bb5-4d89-b32d-b5a99dfd5e0d,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2015 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object ","2015 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant ",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,49307cc5-b61a-4fb4-ac98-a5630f2660e6,2016-09-25,2017-09-29,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2017 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2017 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,504f7fd4-3d5c-4bab-bba8-f4f0e3eb4c06,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2014 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2014 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,7a36d745-5b89-4c9d-9d23-f7835869a0d4,2016-09-25,2018-09-26,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2018 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2018 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,7cb40e6b-7ce7-4fec-b450-c65dfc91a955,2016-09-25,2021-12-08,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2021 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2021 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,97994286-d25b-47ed-8b0e-114739e9c26e,2016-09-25,2020-11-17,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2020 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2020 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,a3fb6ff8-07f6-408e-b35d-e8f3f874ce43,2016-09-25,2025-11-07,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2025 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2025 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,b0341ec5-5451-4ac3-b5d7-354023f327a6,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2003 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2003 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,bab1f2b5-5edc-45bd-9180-7e70d691dd56,2016-09-25,2024-12-17,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2024 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2024 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,c1db2b0c-a0ae-4c9e-a7cf-857633aa8acf,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2012 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2012 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,cacccb3e-420c-445d-9685-9dff36bc0966,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2011 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2011 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,eb722ad7-5c30-4e02-8333-56cd48b250ee,2016-09-25,2022-10-17,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2022 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2022 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,ec982a80-97ab-4508-ac28-c040977c74a4,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2016 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2016 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,f1007bb0-b6ed-4d2c-b7d0-aed52ce80203,2016-09-25,2023-10-24,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2023 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2023 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,f42812bc-3b96-4ed6-9076-a19b72ee70d6,2016-09-25,2019-11-23,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2019 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2019 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,9c4bcc95-bd73-4476-b86f-03553d489a45,fc407c88-a971-46b3-b79f-5299e14bc7e2,2016-09-25,2016-10-25,2025-11-07,Ministerial Expenditures by Standard Object as per the Public Accounts of Canada,Dépenses ministérielles par article courant selon les Comptes publics du Canada,"2003 - Volume 2, Table 3 - Ministerial Expenditures by Standard Object","2003 - Volume 2, Tableau 3 - Dépenses ministérielles par article courant",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 2, 2026",1.0,9cec2a4a-d83d-4a1b-a90d-7384db2415f6,ac2f1a4d-bbe5-452e-a45f-91bfd280efb7,2021-01-27,2026-04-17,2026-04-17,Property crime rates,Crimes contre les biens,https://files.ontario.ca/opendata/1314-005 property crime rates csv 2008-12.csv,https://files.ontario.ca/opendata/1314-005_property_crime_rates_csv_2008-12.csv,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,9d4acb8e-535f-4845-8876-ec79bee1844f,No resource,2020-06-05,2020-06-05,2026-01-28,TANTALIS - Crown Land Leases,TANTALIS - Baux fonciers de la Couronne,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,9d4acb8e-535f-4845-8876-ec79bee1844f,a10f9429-6d39-4b55-83dc-1f2fb7fe8513,2020-06-05,2026-01-28,2026-01-28,TANTALIS - Crown Land Leases,TANTALIS - Baux fonciers de la Couronne,TA_CROWN_LEASES_SVW,TA_CROWN_LEASES_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 3, 2026",1.0,9d8f219c-4df0-4481-926f-8a2a532ca003,4dfd4963-d4e3-46ee-b2c2-d628e01bbeec,2020-09-14,2026-04-29,2026-04-29,Forest fires,Feux de forêt,Forest fires (since 1976),Feux de forêts (depuis 1976),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",2.0,9d8f219c-4df0-4481-926f-8a2a532ca003,No resource,2020-09-14,2020-09-14,2026-04-29,Forest fires,Feux de forêt,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",5.0,9d8f219c-4df0-4481-926f-8a2a532ca003,No resource,2020-09-14,2020-09-14,2026-04-29,Forest fires,Feux de forêt,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",2.0,9d8f219c-4df0-4481-926f-8a2a532ca003,d8a62d0f-88aa-44cc-9916-6959b07e60d9,2020-09-14,2026-04-29,2026-04-29,Forest fires,Feux de forêt,Simplified contour mapping,Cartographie des contours simplifiés,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",1.0,9d904d6b-2a19-4f13-b3f3-e57439ae8436,No resource,2020-06-05,2020-06-05,2026-01-28,Shorezone Observed Habitat Lines,Lignes d'habitat observées dans la zone côtière,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,No resource,2017-03-29,2017-03-29,2025-12-22,"Lakes, Rivers and Glaciers in Canada - CanVec Series - Hydrographic Features","Lacs, rivières et glaciers au Canada - Série CanVec - Entités hydrographiques",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,9da36050-9a09-476f-ac85-3d580a328443,41c473b5-72d6-429a-a71e-64484ac0525e,2018-09-05,2018-09-05,2025-11-07,Return on Investments as per the Public Accounts of Canada,Revenus de placements selon les Comptes publics du Canada,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,9db9db23-36a1-4cf5-b7ef-043f35210f53,No resource,2018-06-27,2018-06-27,2023-01-17,"Adult and youth charged, by detailed offences","Adultes et jeunes accusés, par infractions détaillées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",2.0,9e11e114-ef0d-4814-8d93-24af23716489,No resource,2019-12-17,2019-12-17,2026-01-05,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 2, 2026",1.0,9e394e89-8929-442b-ab45-4f0cb08f4da5,No resource,2023-12-15,2023-12-15,2026-02-25,"Average monthly payments for Canada Pension Plan (CPP) disability beneficiaries by province, gender, and calendar year ($)","Paiements mensuels moyens versés aux bénéficiaires de la prestation d'invalidité du Régime de pensions du Canada (RPC) selon la province, le sexe et l'année civile ($)",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 4, 2026",1.0,9e44d142-9062-4f96-be50-c613fe504585,No resource,2021-07-27,2021-07-27,2021-07-27,Survey of Intellectual Property Awareness and Use – Data Tables,Enquête sur la connaissance et l'utilisation de la propriété intellectuelle – Tableaux de données,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",1.0,9e44d142-9062-4f96-be50-c613fe504585,f298ca08-5368-4c92-83c5-9ab28de1b8ae,2021-07-27,2021-07-27,2021-07-27,Survey of Intellectual Property Awareness and Use – Data Tables,Enquête sur la connaissance et l'utilisation de la propriété intellectuelle – Tableaux de données,IPAU_Tables_Public,CUPI_Tables_Public,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",1.0,9ea5d468-9b90-486f-b01a-5802efe56247,e60778cf-0599-4ed9-b326-8336bbb9ea8d,2018-06-27,2023-01-17,2023-01-17,Benefit payments of all life insurance companies,Prestations versées par les sociétés d'assurance sur la vie,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,No resource,2023-11-08,2023-11-08,2023-11-08,"Mean age and median age at divorce and at marriage, for persons who divorced in a given year, by sex or gender","Âge moyen et âge médian au divorce et au mariage, pour les personnes qui ont divorcé une année donnée, selon le sexe ou le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",4.0,9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,No resource,2023-11-08,2023-11-08,2023-11-08,"Mean age and median age at divorce and at marriage, for persons who divorced in a given year, by sex or gender","Âge moyen et âge médian au divorce et au mariage, pour les personnes qui ont divorcé une année donnée, selon le sexe ou le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",5.0,9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,No resource,2023-11-08,2023-11-08,2023-11-08,"Mean age and median age at divorce and at marriage, for persons who divorced in a given year, by sex or gender","Âge moyen et âge médian au divorce et au mariage, pour les personnes qui ont divorcé une année donnée, selon le sexe ou le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,c1db7b3c-36c8-4254-975c-6e9d4b03e41d,2023-11-08,2023-11-08,2023-11-08,"Mean age and median age at divorce and at marriage, for persons who divorced in a given year, by sex or gender","Âge moyen et âge médian au divorce et au mariage, pour les personnes qui ont divorcé une année donnée, selon le sexe ou le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,fcbb14d8-2aa1-4792-a8b0-99238f544e9d,2023-11-08,2023-11-08,2023-11-08,"Mean age and median age at divorce and at marriage, for persons who divorced in a given year, by sex or gender","Âge moyen et âge médian au divorce et au mariage, pour les personnes qui ont divorcé une année donnée, selon le sexe ou le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,9f29271c-efe6-4bc2-98c0-caeaed2607f6,e2cc8f37-0ea8-4edd-bb32-d1c4d8d148d9,2018-06-27,2025-05-26,2025-05-26,"Household spending, Canada, regions and provinces","Dépenses des ménages, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,9f3cdafc-54c5-4345-b055-0014c677ceae,No resource,2023-05-08,2023-05-08,2025-06-06,"Federal personnel engaged in science and technology and its components, by type of science and personnel category - Intentions","Personnel de l'administration fédérale affecté aux sciences et à la technologie et leurs composantes, selon le type de science et la catégorie de personnel - Perspectives",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,9f72df06-1b29-4647-831a-d10faa45a6aa,00fd8a50-4240-4181-be09-7932a1bc3833,2020-09-14,2026-04-22,2026-04-22,Land use,Utilisation du sol,Land use,Utilisation du sol,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,9f72df06-1b29-4647-831a-d10faa45a6aa,No resource,2020-09-14,2020-09-14,2026-04-22,Land use,Utilisation du sol,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",1.0,9f75b41b-8dbe-4cbd-b415-34009b3388b1,0a527ecb-fb2f-4d74-bab0-277422a59021,2016-09-25,2016-12-01,2016-12-01,"Union coverage, by congress affiliation","Couverture syndicale, selon l'affliliation aux centrales syndicales","Union coverage, by congress affiliation","Couverture syndicale, selon l'affliliation aux centrales syndicales",Employment and Social Development Canada , Emploi et Développement social Canada
"May 1, 2026",1.0,9fbed581-4dd3-42c9-8244-59ee0b50bde8,b24da5c7-beb8-4514-ac2a-8350b9f3a023,2021-12-17,2021-12-17,2024-12-09,National Defence Departmental Results Framework (DRF) ,Cadre ministériel des résultats (CMR) de la Défense nationale,National Defence Departmental Results Framework (DRF) ,National Defence Departmental Results Framework (DRF) ,National Defence , Défense nationale
"May 2, 2026",1.0,9fbed581-4dd3-42c9-8244-59ee0b50bde8,b24da5c7-beb8-4514-ac2a-8350b9f3a023,2021-12-17,2021-12-17,2024-12-09,National Defence Departmental Results Framework (DRF) ,Cadre ministériel des résultats (CMR) de la Défense nationale,National Defence Departmental Results Framework (DRF) ,National Defence Departmental Results Framework (DRF) ,National Defence , Défense nationale
"May 4, 2026",2.0,9fbed581-4dd3-42c9-8244-59ee0b50bde8,b24da5c7-beb8-4514-ac2a-8350b9f3a023,2021-12-17,2021-12-17,2024-12-09,National Defence Departmental Results Framework (DRF) ,Cadre ministériel des résultats (CMR) de la Défense nationale,National Defence Departmental Results Framework (DRF) ,National Defence Departmental Results Framework (DRF) ,National Defence , Défense nationale
"May 3, 2026",1.0,a04a5c0a-e01d-4bbe-94bb-88557e4b8ea2,2611be24-ca68-488a-9683-b28bc90e9ce8,2026-03-11,2026-03-11,2026-03-11,Cuba: a guide for Canadian businesses ,Cuba: guide pour les entreprises canadiennes [ressource électronique],Cuba: a guide for Canadian businesses - 2001-03,Cuba: guide pour les entreprises canadiennes - 2001-03,Global Affairs Canada , Affaires mondiales Canada
"May 4, 2026",1.0,a0a18c16-ce56-4528-9229-d5044a518fa3,6648bea0-ff4a-412f-a277-5a6cfc74850a,2018-06-27,2026-02-26,2026-02-26,"Farm cash receipts, annual","Recettes monétaires agricoles, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,371681b4-1835-4e1e-8dd4-11c97d465835,2016-09-25,2022-08-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,Download KML (English) file through HTTP,Téléchargez le fichier KML (anglais) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,371681b4-1835-4e1e-8dd4-11c97d465835,2016-09-25,2022-08-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,Download KML (English) file through HTTP,Téléchargez le fichier KML (anglais) via HTTP,Natural Resources Canada , Ressources naturelles Canada
