day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 3, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-06-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,6acfd74a-0329-41dc-8c2b-259bc449211c,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, vehicle-kilometres, by type of vehicle and driver age group, annual","Enquête sur les véhicules au Canada, véhicules-kilomètres, selon le type de véhicule et le groupe d'âge du conducteur, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,6b39a910-6c77-476f-ac96-7b4f18849b1c,1900c6f7-c47d-4cec-8361-2c84f7744c99,2020-04-24,2026-05-13,2026-05-13,DriveBC HighwayCams,Caméras routières DriveBC,bc-highway-cams,caméras BC-Highway,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,6b39a910-6c77-476f-ac96-7b4f18849b1c,1900c6f7-c47d-4cec-8361-2c84f7744c99,2020-04-24,2026-05-13,2026-05-13,DriveBC HighwayCams,Caméras routières DriveBC,bc-highway-cams,caméras BC-Highway,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 2, 2026",1.0,6b429c8e-ee5b-451a-883f-b6180ada9286,No resource,2024-04-16,2024-04-16,2024-11-21,Algorithmic Impact Assessment - Employment Insurance Machine Learning Workload,Évaluation de l'incidence  algorithmique - Utilisation de l'Apprentissage Automatique pour réduire les inventaires du programme de l'Assurance emploi,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 2, 2026",1.0,6b9eeded-1622-494b-b498-80010820c80e,ba34a47c-ae6b-4686-ba4e-4c3e4d664b5f,2022-03-30,2026-03-04,2026-03-04,"Surficial Geology, Alberta Foothills and Rocky Mountains (GIS data, polygon features)","Géologie des surfaces, contreforts de l'Alberta et montagnes Rocheuses (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",1.0,6bac5dab-8c85-4c24-9216-9ae6b98956cc,25db8b9e-3287-4bd6-968a-896f88134a5d,2018-06-27,2026-04-17,2026-04-17,Alberta Municipalities Driving Distance Table,Tableau des distances en voiture dans les municipalités de l'Alberta,Alberta Driving Distance Matrix,Matrice des distances parcourues en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jun 3, 2026",1.0,6bac5dab-8c85-4c24-9216-9ae6b98956cc,25db8b9e-3287-4bd6-968a-896f88134a5d,2018-06-27,2026-04-17,2026-04-17,Alberta Municipalities Driving Distance Table,Tableau des distances en voiture dans les municipalités de l'Alberta,Alberta Driving Distance Matrix,Matrice des distances parcourues en Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",3.0,6bac5dab-8c85-4c24-9216-9ae6b98956cc,No resource,2018-06-27,2018-06-27,2026-04-17,Alberta Municipalities Driving Distance Table,Tableau des distances en voiture dans les municipalités de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",1.0,6bdb1ffc-d06d-4a44-a786-70a7d65b5189,484d8ad7-968a-41c5-9aad-e508ddc6be10,2022-10-26,2023-01-17,2023-01-17,"Ethnic or cultural origin by generation status: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Origines ethniques ou culturelles selon le statut des générations : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",2.0,6bdb1ffc-d06d-4a44-a786-70a7d65b5189,No resource,2022-10-26,2022-10-26,2023-01-17,"Ethnic or cultural origin by generation status: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Origines ethniques ou culturelles selon le statut des générations : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,6bed41cd-9816-4912-a2b8-b0b224909396,230e7344-9643-4633-a8b3-bb6eb382ee30,2017-08-10,2026-02-17,2026-02-17,Government of Canada’s Greenhouse Gas Emissions Inventory,Inventaire des émissions de gaz à effet de serre du gouvernement du Canada,Item 4 – Energy Use Related to Individual Federal Facilities,Pièce 4 - L’utilisation d’énergie qui s’applique aux installations individuelles du gouvernement fédéral,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 2, 2026",1.0,6c716550-77af-446c-a30e-e5ad7edda9e2,6ff6fc9e-d9a1-41f0-96ad-f3033a7774d5,2018-10-24,2018-10-24,2024-04-03,Non-Compliances,Non-Conformités,Non-Compliances,Non-Conformités,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 2, 2026",1.0,6c716550-77af-446c-a30e-e5ad7edda9e2,956f9c9f-c5ee-42b0-a20c-c998581fc867,2018-10-24,2018-10-24,2025-01-02,Non-Compliances,Non-Conformités,Non-Compliances,Non-Conformités,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jun 2, 2026",2.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,6c891715-317c-4d4d-9fe8-ea425e01d9d2,4eb427c3-7e71-3f71-b025-8d138f19fd66,2017-07-21,2025-02-19,2026-03-24,"Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility",Résultats des vérifications de la santé du poisson effectuées par le MPO pour chaque installation des sites d'aquaculture de poissons marins de la Colombie-Britannique,Data - Results of DFO fish health audits of BC marine finfish aquaculture sites - English,Données - Résultats des vérifications de la santé des poissons effectuées par le MPO sur les sites d'aquaculture de poissons marins de la Colombie-Britannique - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,6c891715-317c-4d4d-9fe8-ea425e01d9d2,No resource,2017-07-21,2017-07-21,2026-03-24,"Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility",Résultats des vérifications de la santé du poisson effectuées par le MPO pour chaque installation des sites d'aquaculture de poissons marins de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,No resource,2018-06-27,2018-06-27,2026-03-11,"International investment position, Canadian portfolio investment abroad at market value, by country, quarterly","Bilan des investissements internationaux, investissements de portefeuille canadiens à l'étranger à la valeur au marché, selon les pays, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,75614dea-c307-4837-915c-dcf785b1c241,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,79ec65c2-4e41-4e93-94a5-26ffd87333ab,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",2.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,8c95fa04-b284-4e78-9dcd-5d832ac366cb,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 2, 2026",8.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,8c95fa04-b284-4e78-9dcd-5d832ac366cb,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 3, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,8c95fa04-b284-4e78-9dcd-5d832ac366cb,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",4.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,No resource,2026-03-27,2026-03-27,2026-05-21,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 2, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,No resource,2026-03-27,2026-03-27,2026-05-21,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 3, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,No resource,2026-03-27,2026-03-27,2026-05-21,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 2, 2026",1.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,No resource,2022-01-21,2022-01-21,2025-01-27,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 3, 2026",1.0,6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0,4aaf6081-2649-4faa-aa2d-30daeeaaa457,2018-06-27,2026-05-25,2026-05-25,"Historical (real-time) releases of employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted","Diffusions historiques (temps réel) de l'emploi et la rémunération hebdomadaire moyenne (incluant temps supplémentaire) pour l'ensemble des salariés selon la province et le territoire, données mensuelles désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 3, 2026",3.0,6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0,No resource,2018-06-27,2018-06-27,2026-05-25,"Historical (real-time) releases of employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted","Diffusions historiques (temps réel) de l'emploi et la rémunération hebdomadaire moyenne (incluant temps supplémentaire) pour l'ensemble des salariés selon la province et le territoire, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,6cd30844-bfe0-423b-81c4-0e01e18136b4,No resource,2023-11-08,2023-11-08,2023-11-08,"Structural type of dwelling and household size: Canada, provinces and territories, census divisions and census subdivisions","Type de construction résidentielle et taille du ménage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,6cd30844-bfe0-423b-81c4-0e01e18136b4,f8856175-c264-400a-8b36-b7a54d9c6c6c,2023-11-08,2023-11-08,2023-11-08,"Structural type of dwelling and household size: Canada, provinces and territories, census divisions and census subdivisions","Type de construction résidentielle et taille du ménage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,6d1d8f90-1c25-5fd0-880d-138d27c8cb57,No resource,2016-09-24,2016-09-24,2022-02-22,Federal Electoral Districts of Canada - 2011,Limites électorales fédérales du Canada - 2011,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,6d1e869d-8c98-4c23-a638-f6ad471cb7dc,263f7a14-8ac7-400a-8891-1dc0bca61a0c,2024-10-11,2025-05-01,2025-05-01,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites ,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites for 2023,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada pour 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 2, 2026",1.0,6d1e869d-8c98-4c23-a638-f6ad471cb7dc,263f7a14-8ac7-400a-8891-1dc0bca61a0c,2024-10-11,2025-05-01,2025-05-01,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites ,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites for 2023,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada pour 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 2, 2026",1.0,6d9f412c-c5fa-497e-9a97-447369440f71,2135c64a-cf28-4d23-9309-e96c43f14315,2016-09-24,2016-10-25,2025-12-16,"Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile ","Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,96969441-aac1-488b-9c13-e0acfb303e26,2018-06-27,2026-04-17,2026-04-17,Energy Prices,Prix de l'énergie,Energy Prices,Prix de l'énergie,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,No resource,2018-06-27,2018-06-27,2026-04-17,Energy Prices,Prix de l'énergie,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 3, 2026",1.0,6e12a18b-0dda-583d-a523-b9c4b7f67669,No resource,2016-09-24,2016-09-24,2022-03-14,Bedrock Geology,Géologie,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,6e16f703-9c57-46c9-9194-6573398c17e6,900f78e1-93e5-3a73-93de-e153962bab6b,2021-09-20,2026-03-18,2026-03-18,Commercial Fisheries - Seafisheries Landings - Canada,Pêche commerciale - Débarquements des pêches maritimes - Canada,1990-2024 Commercial Seafisheries Landings EN,1990-2024 Débarquements des pêches commerciales maritimes EN,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",1.0,6e16f703-9c57-46c9-9194-6573398c17e6,900f78e1-93e5-3a73-93de-e153962bab6b,2021-09-20,2026-03-18,2026-03-18,Commercial Fisheries - Seafisheries Landings - Canada,Pêche commerciale - Débarquements des pêches maritimes - Canada,1990-2024 Commercial Seafisheries Landings EN,1990-2024 Débarquements des pêches commerciales maritimes EN,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 3, 2026",4.0,6e16f703-9c57-46c9-9194-6573398c17e6,900f78e1-93e5-3a73-93de-e153962bab6b,2021-09-20,2026-03-18,2026-03-18,Commercial Fisheries - Seafisheries Landings - Canada,Pêche commerciale - Débarquements des pêches maritimes - Canada,1990-2024 Commercial Seafisheries Landings EN,1990-2024 Débarquements des pêches commerciales maritimes EN,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",3.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,28908795-dc92-446e-a69a-2b06f780df43,2018-07-18,2022-03-14,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2021 Q4,Décisions de la Section de la protection des réfugiés 2021 T4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,6bf05451-a925-412f-b06d-1e655d67a291,2018-07-18,2026-02-11,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q4,Décisions de la Section de la protection des réfugiés 2025 T4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 2, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 3, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 2, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,c708f1a6-5c85-4cfe-9dc4-d42ee0aa51aa,2018-07-18,2026-05-20,2026-05-20,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2026 Q1,Décisions de la Section de la protection des réfugiés 2026 T1,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 3, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2018-07-18,2018-07-18,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division (RPD) Decisions - Data Dictionary,Décisions de la Section de la protection des réfugiés - Dictionnaire de données,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 2, 2026",1.0,6e5e9705-8772-5123-82a4-ea66309321d6,a45b0684-29ef-4f75-8069-9c5cd3c72cf2,2016-09-24,2017-01-26,2017-01-26,Ontario,Ontario,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,6e717e86-943a-489d-be85-8772a0fdc3c1,No resource,2022-03-30,2022-03-30,2026-03-04,Green/White Area,Zone verte/blanche,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",1.0,6e75f19c-d19d-48aa-984e-609c8d9bc403,c1798982-05fb-429b-8c97-46dec33d8764,2017-03-02,2019-02-20,2026-02-10,Proactive Disclosure - Acts of Founded Wrongdoing,Divulgation des constatations d'actes répréhensibles,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 3, 2026",1.0,6e7f4547-9b97-4d3d-93de-266e752e2315,No resource,2024-02-15,2024-02-15,2026-03-24,Vessel Density Mapping of 2018 AIS Data in the Northwest Atlantic,Cartographie de la densité des navires à partir des données du Système d’identification automatique (SIA) de 2018 dans l'Atlantique Nord-Ouest,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 3, 2026",1.0,6e97f406-c893-431a-96d3-3976490dd7bb,No resource,2017-05-03,2017-05-03,2026-04-09,Fraser River Flows,Débits du Fleuve Fraser,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",1.0,6ec9e3a5-e83b-4938-9a8f-30691297d2a3,adcca1f9-c2c9-4181-b3e6-0743a3be3441,2020-09-14,2026-05-27,2026-05-27,Ecological classification of Quebec territory,Classification écologique du territoire québécois,Ecological classification of Quebec territory,Classification écologique du territoire québécois,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,558315be-dd96-409e-9f36-cd6295557e5a,2019-11-12,2019-11-12,2025-07-24,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,Radionuclide Releases - Nuclear Power Plants,Rejets de radionucléides - Centrales nucléaires,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 3, 2026",2.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,558315be-dd96-409e-9f36-cd6295557e5a,2019-11-12,2019-11-12,2025-07-24,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,Radionuclide Releases - Nuclear Power Plants,Rejets de radionucléides - Centrales nucléaires,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 3, 2026",5.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,No resource,2019-11-12,2019-11-12,2026-04-09,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 2, 2026",2.0,6f7d1a39-fea8-4578-b1d0-766d7e92ac7a,No resource,2022-09-14,2022-09-14,2026-06-01,Crown Land Reservations,Réservations de terres de la Couronne,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,700fe290-7653-49e1-b961-741dc1ead924,876db537-b246-38e4-b658-8a2ef8879fc8,2018-03-21,2025-02-19,2026-03-24,Managing transfers and fish health at British Columbia salmon farms,Transfert du saumon et maintien de sa santé dans les fermes salmonicoles de la Colombie-Britannique,Data - Salmon transfers and maintaining fish health at British Columbia salmon farms 2015 and ongoing - English,Données - Transferts de saumons et maintien de la santé des poissons dans les fermes salmonicoles de la Colombie-Britannique 2015 et en cours - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,700fe290-7653-49e1-b961-741dc1ead924,No resource,2018-03-21,2018-03-21,2026-03-24,Managing transfers and fish health at British Columbia salmon farms,Transfert du saumon et maintien de sa santé dans les fermes salmonicoles de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 3, 2026",1.0,70640aa1-4dd9-40da-80b4-a2ceb6b81bcc,624f27a9-6463-4b66-b3fa-7c7a27a87096,2018-05-25,2018-10-31,2024-12-09,National Defence and the Canadian Armed Forces Audit and Evaluation Reports,Défense nationale et les Forces armées canadiennes rapports d'audit et d'évaluation,Audit and Evaluation Reports,Audit and Evaluation Reports,National Defence , Défense nationale
"Jun 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,21824cad-6a61-4a93-acc9-01feb87e8e1b,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,21824cad-6a61-4a93-acc9-01feb87e8e1b,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,No resource,2023-01-11,2023-01-11,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,cece9595-dc6b-49a5-98d7-7bafe316133c,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Tiles Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des tuiles,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,d8867008-3985-40b2-8dd0-55090e6dd9ff,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,706a6d1a-df8e-40e3-8e0c-94211025c528,23d5b4bb-644e-4f9a-9c07-e4e8f75e6249,2022-12-26,2026-05-26,2026-05-26,"Projects funded by the EVAFIDI, ZEVIP, and CHRI infrastructure programs","Projets financés par les programmes d'infrastructure IDIVECR, PIVEZ et IRRH","CHRI, ZEVIP and EVAFIDI (30-06-2025)","IRRH, PIVEZ et IDIVECR (30-06-2025)",Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,708992ad-bc24-4d0d-a087-17b7b5fd4d4d,e99d4565-2185-4af7-8cd7-73c681a1aaa4,2016-09-24,2025-07-21,2025-07-21,Accumulated Precipitation (mm),Précipitations accumulées (mm),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 3, 2026",1.0,70c5a58e-cfc7-4416-b952-a3cb79e68442,92312cf3-6c25-428e-8be2-e4af382211b1,2025-08-20,2026-04-17,2026-04-17,Emissions Performance Standards (EPS) Program Aggregated Compliance Data,Données agrégées sur la conformité au Programme des normes de rendement à l’égard des émissions (NRE),Metadata,Métadonnées,Government of Ontario , Gouvernement de l'Ontario
