day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,6567ac46-558e-4c95-ab93-e8326ddf8f90,No resource,2025-03-07,2025-03-07,2025-07-30,National Chemical Residue Monitoring Program (NCRMP) Report from 2021 to 2022,Rapport du Programme national de surveillance des résidus chimiques (PNSRC) du 2021 au 2022,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jun 1, 2026",2.0,65720669-2903-418b-a149-199bba914aad,No resource,2017-04-26,2017-04-26,2017-12-12,Canada Mosaic - RADARSAT-2,Mosaïque du Canada - RADARSAT-2,No resources covered,Aucune ressource couverte,Canadian Space Agency , Agence spatiale canadienne
"Jun 1, 2026",2.0,66525e34-5020-a48f-c034-2ef237ef4a8e,66bb6b51-0a69-43a0-bc4e-39e53672f313,2022-04-14,2026-02-25,2026-02-25,Nova Scotia Topographic Database - Digital Terrain Model (DTM),Base de données topographique de la Nouvelle-Écosse - Modèle numérique de terrain (DTM),Nova Scotia Topographic Database - Digital Terrain Model (DTM) (CSV),Base de données topographique de la Nouvelle-Écosse - Modèle numérique de terrain (DTM) (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",2.0,66c24181-b6d5-445c-8d92-fda6a8294a5a,db773bf4-8a18-4704-80ae-562277d021c2,2020-02-25,2020-02-25,2024-11-20,Pre-approved Routine Impact Assessments,Évaluation d’impact courante préapprouvée,Frontcountry Areas,Sites dans l’avant-pays,Parks Canada , Parcs Canada
"Jun 1, 2026",3.0,66eb4bdf-ade0-4643-8298-bc641ebbcf08,No resource,2018-06-27,2018-06-27,2023-01-17,"Infrastructure construction price index, annual, inactive","Indice de prix de la construction des infrastructures, annuel, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,67c81048-e230-47f2-ad9a-38bc68f3b51e,2fac76cf-8652-4054-ac5b-658d67a572e3,2025-03-22,2025-03-22,2025-03-22,GC HR and Pay - Data Standards,RH et paye du GC - Normes de données,HR and Pay Data Standard - Telephone Number Architecture,Normes de données de RH et de paye - Architecture du numéro de téléphone,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,f8373521-2277-4dfb-9cb0-863512490864,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,67fd1fae-4950-4018-a491-62e60cbd6974,No resource,2016-09-24,2016-09-24,2024-11-22,Temporary Residents: Work Permit Holders – Ad Hoc IRCC (Specialized Datasets),Résidents temporaires: Les détenteurs de Permis de travail – Ad Hoc IRCC (Bases de données spécialisées),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,681457aa-e0f0-4ca5-9cb4-554dab0f0786,478ab9c5-11e3-4a3b-87a2-b2eec81986db,2022-12-21,2026-05-28,2026-05-28,"Aircraft movements, by geography, airports with NAV CANADA services and other selected airports, monthly","Mouvements d’aéronefs, par région géographique, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,682e9bcf-0f86-4a49-95a1-c0d1e483ae27,No resource,2019-04-16,2019-04-16,2026-03-24,Lumpfish potential spawning site in the Gulf of St. Lawrence,Frayère potentielle pour la lompe dans le golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,68ce34b7-049e-486e-b374-eedac70ea0cc,4dcc2698-30fd-4b68-96dc-7066c057fe1c,2020-12-07,2020-12-07,2024-11-20,Personal Information Banks (PIB),Fichiers de renseignements personnels (FRP),Information about personal information holdings,De l’information sur les fonds de renseignements personnels,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,68ce34b7-049e-486e-b374-eedac70ea0cc,No resource,2020-12-07,2020-12-07,2024-11-20,Personal Information Banks (PIB),Fichiers de renseignements personnels (FRP),No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",3.0,6907f53b-0652-490a-bebd-8ddb6c52e0b1,No resource,2017-03-13,2017-03-13,2024-06-11,Design Engineers – Highway Tanks,Ingénieurs de conceptions de citernes routières et amovibles,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,6907f53b-0652-490a-bebd-8ddb6c52e0b1,b6e9318b-8595-4760-a24a-e3e17ac166e1,2017-03-13,2017-03-13,2024-06-11,Design Engineers – Highway Tanks,Ingénieurs de conceptions de citernes routières et amovibles,Design Engineers - Highway Tanks Metadata,Ingénieurs de conceptions de citernes routières et amovibles Métadonnées,Transport Canada , Transports Canada
"Jun 1, 2026",4.0,6907f53b-0652-490a-bebd-8ddb6c52e0b1,e920268e-bb9d-4a78-a30d-78f188f5fd70,2017-03-13,2017-03-13,2024-06-11,Design Engineers – Highway Tanks,Ingénieurs de conceptions de citernes routières et amovibles,Design Engineers – Highway Tanks,Ingénieurs de conceptions de citernes routières et amovibles,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,695ca968-3b4e-4586-85b5-05ca93acaa73,No resource,2024-02-21,2024-02-21,2026-02-11,"Annual retail trade survey, summary statistics","Enquête annuelle sur le commerce de détail, statistiques sommaires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,69981e1e-6b70-422b-a261-dcdc152eb5d0,cf471d54-4df7-4051-b981-d3deb44ca130,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – Quebec,Tables fédérales de pensions alimentaires pour enfants - Québec,Federal Child Support Tables – Quebec,Tables fédérales de pensions alimentaires pour enfants - Québec,Department of Justice Canada , Ministère de la Justice Canada
"Jun 1, 2026",1.0,69af3412-cc28-4e9a-8da8-3b84406333eb,5b6c1dfa-0c5a-48e2-9789-fdd220d78273,2021-04-13,2023-11-08,2023-11-08,"Electric power generation, annual cost of fuel consumed by electric utility thermal plants, inactive","Production d'électricité, coût annuel des combustibles consommés selon les centrales thermiques des services d'électricité, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",3.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",1.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,No resource,2024-05-02,2024-05-02,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",1.0,69fed58b-e725-487e-aa23-e32ff11fe316,No resource,2023-05-08,2023-05-08,2025-07-22,"Police-reported hate crime, by type of motivation, selected regions and Canada (selected police services)","Crimes haineux déclarés par la police, selon le type de motif, certaines régions et Canada (certains services de police)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,43c67af5-e598-4a9b-a484-fe1cb5d775b5,2023-07-11,2023-07-11,2025-10-02,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Canadian Anti-Fraud Centre Reporting Data,Données de déclaration du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jun 1, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-06-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",5.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-06-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",21.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-06-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,f034c950-a514-4dde-95c6-f9b8e6811c57,2023-04-27,2023-04-27,2025-01-06,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,CanadaBuys data dictionary,Dictionnaire des données d'AchatsCanada,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,6acfd74a-0329-41dc-8c2b-259bc449211c,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, vehicle-kilometres, by type of vehicle and driver age group, annual","Enquête sur les véhicules au Canada, véhicules-kilomètres, selon le type de véhicule et le groupe d'âge du conducteur, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,6b39a910-6c77-476f-ac96-7b4f18849b1c,1900c6f7-c47d-4cec-8361-2c84f7744c99,2020-04-24,2026-05-13,2026-05-13,DriveBC HighwayCams,Caméras routières DriveBC,bc-highway-cams,caméras BC-Highway,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,6bed41cd-9816-4912-a2b8-b0b224909396,230e7344-9643-4633-a8b3-bb6eb382ee30,2017-08-10,2026-02-17,2026-02-17,Government of Canada’s Greenhouse Gas Emissions Inventory,Inventaire des émissions de gaz à effet de serre du gouvernement du Canada,Item 4 – Energy Use Related to Individual Federal Facilities,Pièce 4 - L’utilisation d’énergie qui s’applique aux installations individuelles du gouvernement fédéral,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jun 1, 2026",1.0,6c891715-317c-4d4d-9fe8-ea425e01d9d2,No resource,2017-07-21,2017-07-21,2026-03-24,"Results of DFO fish health audits of British Columbian marine finfish aquaculture sites, by facility",Résultats des vérifications de la santé du poisson effectuées par le MPO pour chaque installation des sites d'aquaculture de poissons marins de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,No resource,2018-06-27,2018-06-27,2026-03-11,"International investment position, Canadian portfolio investment abroad at market value, by country, quarterly","Bilan des investissements internationaux, investissements de portefeuille canadiens à l'étranger à la valeur au marché, selon les pays, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,79ec65c2-4e41-4e93-94a5-26ffd87333ab,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",2.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,8c95fa04-b284-4e78-9dcd-5d832ac366cb,2026-03-27,2026-03-27,2026-03-27,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",2026-02-11 Assessment - Algorithmic Impact Assessment (AIA) - Production Phase - CVA Chatbot Only,2026-02-11 Évaluation - Évaluation de l’incidence algorithmique (EIA) - Phase de production - Agent de conversation AVR seulement,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",4.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,No resource,2026-03-27,2026-03-27,2026-05-21,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jun 1, 2026",1.0,6d1e869d-8c98-4c23-a638-f6ad471cb7dc,263f7a14-8ac7-400a-8891-1dc0bca61a0c,2024-10-11,2025-05-01,2025-05-01,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites ,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites for 2023,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada pour 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,96969441-aac1-488b-9c13-e0acfb303e26,2018-06-27,2026-04-17,2026-04-17,Energy Prices,Prix de l'énergie,Energy Prices,Prix de l'énergie,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,No resource,2018-06-27,2018-06-27,2026-04-17,Energy Prices,Prix de l'énergie,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",2.0,6e16f703-9c57-46c9-9194-6573398c17e6,900f78e1-93e5-3a73-93de-e153962bab6b,2021-09-20,2026-03-18,2026-03-18,Commercial Fisheries - Seafisheries Landings - Canada,Pêche commerciale - Débarquements des pêches maritimes - Canada,1990-2024 Commercial Seafisheries Landings EN,1990-2024 Débarquements des pêches commerciales maritimes EN,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,6bf05451-a925-412f-b06d-1e655d67a291,2018-07-18,2026-02-11,2026-02-11,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q4,Décisions de la Section de la protection des réfugiés 2025 T4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Jun 1, 2026",1.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,558315be-dd96-409e-9f36-cd6295557e5a,2019-11-12,2019-11-12,2025-07-24,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,Radionuclide Releases - Nuclear Power Plants,Rejets de radionucléides - Centrales nucléaires,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,700fe290-7653-49e1-b961-741dc1ead924,876db537-b246-38e4-b658-8a2ef8879fc8,2018-03-21,2025-02-19,2026-03-24,Managing transfers and fish health at British Columbia salmon farms,Transfert du saumon et maintien de sa santé dans les fermes salmonicoles de la Colombie-Britannique,Data - Salmon transfers and maintaining fish health at British Columbia salmon farms 2015 and ongoing - English,Données - Transferts de saumons et maintien de la santé des poissons dans les fermes salmonicoles de la Colombie-Britannique 2015 et en cours - Anglais,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",2.0,700fe290-7653-49e1-b961-741dc1ead924,No resource,2018-03-21,2018-03-21,2026-03-24,Managing transfers and fish health at British Columbia salmon farms,Transfert du saumon et maintien de sa santé dans les fermes salmonicoles de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,21824cad-6a61-4a93-acc9-01feb87e8e1b,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,cece9595-dc6b-49a5-98d7-7bafe316133c,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Tiles Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des tuiles,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,708992ad-bc24-4d0d-a087-17b7b5fd4d4d,e99d4565-2185-4af7-8cd7-73c681a1aaa4,2016-09-24,2025-07-21,2025-07-21,Accumulated Precipitation (mm),Précipitations accumulées (mm),Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,71124206-d0d1-41c1-ac97-fb72e1ee5b93,No resource,2020-06-11,2020-06-11,2026-05-01,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,235a3768-2330-4f7c-a94d-e60b53319e65,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,Student Headcount by Grade 2017/2018 to 2025/2026,Translation of Student Headcount by Grade 2017/2018 to 2025/2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,No resource,2023-04-13,2023-04-13,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,90276820-c02b-45fb-9e5e-8c0fad968a20,2021-04-20,2026-04-17,2026-04-17,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV Excel)","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV Excel)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,22caa002-4bf3-474e-a11f-b64779b8ba4d,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",BC Lightstations and Other Sample Sites,Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,92cf469b-7add-45ba-aec2-e1116d7407c1,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,71bd9fb2-03db-4a3e-9d81-261d88bc79c6,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Tourism Market Monitor,Moniteur du marché touristique de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 1, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,efc25294-d510-4ad2-b481-48d04cb3ac3b,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,VMRTC Metadata,Métadonnées CVAETC,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,71c25df1-0577-43f7-b9f8-95cc321e7cbc,fcdd74a0-0ad1-4ed8-b8a0-263e72d57b8e,2023-02-27,2026-03-24,2026-03-24,Herring Roe Fishery Catch Data,Données sur les prises de la pêche du hareng rogué,Herring roe fishery catch data -- Strait of Georgia,Données sur les captures de la pêche à la rogue de hareng -- détroit de Georgia,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,71c930b9-563a-46da-a10f-ead49ccbc390,No resource,2020-06-05,2020-06-05,2026-01-28,Health Service Delivery Area Boundaries,Limites des zones de prestation de services de santé,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,7229e77a-08d5-4d73-acb0-d9722106c730,1bc3fdb5-1a74-4b9d-82f6-68de0179698d,2020-03-11,2026-03-24,2026-03-24,Zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations.,Biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec.,Data of zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations,Données de la biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,7229e77a-08d5-4d73-acb0-d9722106c730,No resource,2020-03-11,2020-03-11,2026-03-24,Zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations.,Biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec.,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,723a9af7-e531-54cd-4a6b-1e7de1122266,No resource,2022-04-14,2022-04-14,2025-10-01,Nova Scotia GeoNAMES,GeoNames de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,724e6d15-1a17-4e37-86ed-23e6129cd46c,05865645-999e-4e5e-b6f9-e49f482b8f9e,2021-04-13,2026-05-27,2026-05-27,"Farm Debt Outstanding, classified by lender","La dette agricole en cours, classée par source de crédit",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",7.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 1, 2026",18.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jun 1, 2026",1.0,746709f1-c729-44a1-ba84-7be5eadd3664,No resource,2020-01-16,2020-01-16,2026-05-11,Historic Insolvency Statistics - Monthly (from 1987),Statistiques sur l'insolvabilité historique - mensuels (à partir de 1987),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",2.0,746709f1-c729-44a1-ba84-7be5eadd3664,cc792c91-6d97-49cd-ac9f-005aad997637,2020-01-16,2020-01-16,2026-05-11,Historic Insolvency Statistics - Monthly (from 1987),Statistiques sur l'insolvabilité historique - mensuels (à partir de 1987),Historic Insolvency Statistics in Canada - Monthly (from 1987),Statistiques sur l'insolvabilité historique au Canada - mensuels (à partir de 1987),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jun 1, 2026",1.0,74993787-4f7d-4550-9e3d-06b2b4c3519f,5bf5edb3-1943-4c01-a76f-66092daa607c,2025-11-06,2025-11-06,2025-11-06,"Gross domestic product (GDP) at basic prices, by industry","Produit intérieur brut (PIB) aux prix de base, par industries",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,74f2472e-5bb9-4d2d-8be5-0931c96eeeff,No resource,2020-09-14,2020-09-14,2026-05-27,GNSS data,Données GNSS,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jun 1, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,9ab767de-a53f-44c8-b25e-8e8bdb3435ab,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,GIS benefits by age group 65-74 and 75+,Prestations du SRG par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,No resource,2024-05-07,2024-05-07,2026-04-09,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,760bbe02-6412-507f-9bfb-6f06bc2c6b32,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps For Mobility-City Downtown Maps-Toronto-U of T,Cartes tactiles du Canada-Les Cartes Pour La Mobilité-Cartes de centres-villes-Toronto-U. de T.,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,7654ecd0-a3d2-5c18-8918-54198bbf2d31,No resource,2016-09-24,2016-09-24,2022-02-22,Tactile Maps of Canada-Maps for Education-The Tactile Atlas of Canada-Ontario,Cartes tactiles du Canada-Cartes éducatives-L'Atlas tactile du Canada-Ontario,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,767948b9-8040-4dc9-b3ea-db5ce99264d3,b857b4eb-bb6b-386a-94b9-5da5f40d7d45,2016-09-24,2026-05-08,2026-05-08,Pacific Region Commercial Fishing Licences,Région du Pacifique permis de pêche commerciale,Commercial Fishing Licences,Permis de pêche commerciale,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,76a16627-90a2-4d94-a8d0-dfe2b7d0a87f,27b30668-04b4-460a-ae0e-9068f27255ed,2023-04-13,2026-04-17,2026-04-17,BC Schools - Teacher Statistics,Translation of BC Schools - Teacher Statistics,BC Education Workforce Public Schools 2013-2014 to 2023-2024,Translation of BC Education Workforce Public Schools 2013-2014 to 2023-2024,Government of British Columbia , Gouvernment de la Colombie-Britannique
