Page_URL,Visits,day
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e5ecbdbf-9fde-498d-b3da-6db96f684c14/resource/2196972e-dc49-43c1-abca-ee9fbe2e0b53,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/010c8dd5-592b-40b5-b5d4-77a8ed903e42/resource/cb249a3f-ee17-4533-a752-e4d20573cf89,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/d3f883ce-4133-48da-bc76-c6b063d257a2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2d105c16-db35-47fd-a6e8-5c303cc64a5c/resource/7f0cb96b-0dfb-4d21-86eb-f1a97a402059,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cfb1ad32-d9de-4b6a-a1ac-fe0664b4a199/resource/1dff9d56-5f7f-4ddc-b82d-e3da1f82cacc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5a97b626-b35b-4531-a3a6-6dcd87b50bf8/resource/9d242633-a045-470c-ba7d-4421919e12b4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/e4724a48-6d00-4c67-8484-ff6cc5404dcd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/581b45bd-057e-4939-8428-064741af89a5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1c66949c-1a7d-4f76-9a58-859ceda4c029/resource/5258231d-f8e1-4095-ba75-eef8ac0d8b05,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bba41250-261a-4f3b-9ce8-db44d9a0f725/resource/5d92ee03-8057-461f-aff8-8989b4c52e12,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/44206643-a6e8-48ee-a829-9d096355f93a/resource/1d61a79f-c271-459a-b911-397dae8144eb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c157f13b-73f4-4205-8cc7-b9e2b5e78fc4/resource/193c5809-1701-488c-942c-5a72d9d1f692,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d684fe3e-d082-4d31-93da-18cdbf9597d2/resource/d3112e2c-317c-49ff-aa19-4ef07659cae9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/10b0d374-0c63-4437-bb31-7335052b6a61/resource/8afe616c-dec2-44d3-bc01-5e79a004395d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/03d9f74f-8905-4a88-ad82-e49cb1c2a5c4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/5460d5d0-9bf6-418a-af83-1ffc14dc144b/resource/6931ccdc-c944-42fd-b477-0e2f0026a812,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a889a4b3-a8fd-4167-b3ab-977e536683c2/resource/32e5b797-5c6e-4749-9bf4-c93fc5eba0a8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/157f1ad1-e40e-4071-8976-700eea07854e/resource/837fa0e1-cd5c-4057-8f7c-3cee27067a5b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b418df6f-c208-41eb-8b27-b0f9c8750d5a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6192ce47-5b5e-45dd-96cc-fb4b83bdee3a/resource/500dd13f-2362-4e7c-9990-1bf28f8062fa,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/43e875de-38ed-4d7f-a48a-51e77c55351e/resource/7be68792-4d1d-4ba2-a28a-522f2759e22c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c14d65cd-5a47-4aa6-ab96-e533ba7687aa/resource/efcbc1b2-5b76-475c-84e8-75bf575469e2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6dc13bf4-8da5-5214-919a-2f7f8058a6b7/resource/db0c8e5a-eaf8-4fdf-9a97-c6e970af6ca3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cb0fc863-b653-4006-b732-26454af8abe8/resource/2b658747-7cd9-428a-a900-ad09c527c839,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8bc217ff-d25d-4f55-a9a7-ada3df4b29a7/resource/2bc3ad4d-05a7-4ab7-a4d4-92edff3450dc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e60a7e32-5a67-45d6-900d-e6ab6b581a51,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8aa4d219-28a3-4ec1-8064-daa8a691b7dc/resource/b84f66df-e978-42cb-9228-c5ebffe4396a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ab360efc-d045-4407-94eb-c16a0712376c/resource/9647f964-f191-4e14-b954-63288d02d26a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/ecfc5a6c-2407-4410-b960-3dfc147182e2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/98b3e2c2-5d86-4f84-8c94-487deeada6fb/resource/becc3a91-3d0a-46fc-8a99-4769d66b1756,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6bea3782-2fa5-4ce1-9b6d-31217838d1b3/resource/74901c88-74c6-4176-96ad-8bb25c1971a4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6be64204-3e11-4e32-8f1b-24fcc27c1aa7/resource/29d24152-2557-4770-9d45-abb23d4001d4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/73e8c281-9602-40fe-9ef8-77ee381364d8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/2dfa19db-a8cf-4460-97b9-710c2b856276/resource/03fa262f-13ed-411f-b535-ea8e713d396b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/59df7940-27d0-4753-b4c0-3ae7b4172c94/resource/25b8af03-5923-416c-8a04-a2c8c8bd38f7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/386bcfce-5f1e-4efd-a231-a6fac36369fc/resource/8100f62d-5a77-4b9a-bb05-0644bc604973,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/83d09a07-542a-4d52-97b2-2e475c808806/resource/a60f775e-efba-4cf3-aa79-23b82b45eb6d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cae39962-601c-4b13-afea-3d4a97832f6e/resource/df0223d5-7db9-4760-9b37-c01ad8afe4dd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/44dc425c-535f-4dbc-98f7-09fc772a6e95/resource/7a1f0c52-58f4-4e66-99a5-3b6fe54d43f7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cbdb008f-259f-478a-a42d-d164e8b4b26a/resource/898b7e1d-45df-4291-ad55-a66a91cb02ff,1.0,"Aug 3, 2026"
open.canada.ca/en/idea/enhancing-whistleblower-protection,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0f669d4f-86bf-43ea-aa48-6fab24177b8d/resource/0b00126b-ade9-4219-a418-3e13d6c3230d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b098c7e-0b26-4277-9f12-47b37e2ba459/resource/f108e2cf-4a98-4545-a0c9-117e3e23756a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/99c9c84a-0f0c-47e4-b87a-08b7a80684c6/resource/fcfc4d4d-64ba-4c82-9eea-8fb5ebeed8e8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/522d082a-c8a0-46c0-88a3-912c79eaaf01/resource/0196b1c3-310e-478a-9ec5-4faeb107ceba,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/cd94b0b3-c328-4468-958e-ccd7bd140b48/resource/5fd69784-1af0-4d03-bfa0-e5b3f2fb150b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/855e6add-7ace-460a-ada5-e33f7618db11/resource/a21a2c85-de70-4c61-a51e-af06a614aed8,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3b805929-03e6-40d8-8fb8-009316f881c3/resource/18864b31-7e5c-456d-afbb-eb5cac9d80f8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/ddad8760-bf9b-47aa-890d-67da202aca6a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/68c0345a-a74f-40cc-bc6d-892ac2b9655c/resource/7230d6dc-0f09-4397-b3b6-d12236a6df7a,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/fb1bf2fa-9263-450d-ac98-ebf2a6b66e4b/resource/edb4bc43-a7cd-4cc0-bae4-0963d41b22ca,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q2-00426%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/5bdd36e1-1ff8-4a4e-8b30-e18e6ebf340f/resource/4cb4ae7b-363f-4437-b0e0-07b3a9a46ec5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/76a810e0-cbe0-4a04-bade-7775603524b0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/68cc3303-5807-4f8f-9db2-9091f2e9d2cf/resource/4e0c349d-81ac-444a-af5d-a3f74c47125d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/cc6181b0-71b5-4366-96be-f0797e5a5fc7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d761ae4c-66b1-4ded-a4cf-4b7b3363dec7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4f229611-6f22-4fab-9994-2c8fc81ed56f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/01e01816-9f08-49eb-a5ac-7480195d90d4/resource/50c4487d-4834-41d8-acfc-3e70eaae0e17,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a23140bc-51bd-40e9-a25c-67a8a912bec0/resource/11e0fb38-df9a-474e-a705-25d01854c5f3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/08fe2f19-f74a-49df-8204-44ca7d7e714b/resource/1a92ced8-6adf-4fba-8ee3-3240e1d8af24,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/9e11fc91-54ba-4b1a-875d-903cec4e0488/resource/8792c3ca-ba8d-49e4-89e1-0c87376e570a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ca3758c5-d32c-4840-9569-8e2914f69fb8/resource/8a708e5d-7b2a-434d-aeda-0d822c2b6836,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9f525574-1b6d-45d4-a70c-cb0a731bf2d5/resource/d308df60-6b1f-407f-bcc6-761a41266624,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/370bf831-1fd5-4e42-947b-5dd666cb2924/resource/813d8352-da9e-48ee-9e11-a9e31b33288e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e2707c3-0aa4-4d2d-aedc-4dd0914b686a/resource/09e12c45-cb5e-49ff-8919-e90acc700e95,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/5a97b626-b35b-4531-a3a6-6dcd87b50bf8/resource/c5d29cd7-d958-4045-a8da-cd0ddd9f5435,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d3e6bb41-009d-4f13-b7db-f027151eb7e6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/correctional-services-youth-admissions-and-releases-daily-data,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5/resource/16bea74a-4614-4fbd-942f-d8972c2c8d05,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/02bbe255-72e1-4b6b-86f2-58ba69bef3e4/resource/68d538d7-ca43-4c81-b85f-bc74cf62a36d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d99f9752-0805-4920-968f-b8f599ddc62b/resource/e7a12c9f-482b-4408-bbb4-96af311fab3e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/648535fc-1243-4b8a-bb6b-41eba50de954/resource/f4298ced-df54-4757-97e9-2901b201a30c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6fe8dae4-d327-4b00-900f-d7d4f5e2330a/resource/b958c718-71a1-457b-834d-1b642b8b9ff3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6718be69-b5b6-42f4-909b-2b37c01a0ef0/resource/e93bec06-3aa1-4ddc-b924-3f30cf531996,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/7426d787-cf18-48c6-a6de-ceda46b64371,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/b917e0f4-9272-4f40-89fd-5b42d8f73ae1/resource/5c12db75-b943-4a72-88fd-d677a70c7250,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2020-2021-Q2-03469%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/11bccdd9-6de7-40fb-916f-021f5eff1683/resource/b3eb9ce5-77a6-4955-8f93-08cbae842814,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/37b73b2b-a5ff-440d-968f-3c0bddad6178/resource/c163b533-b81f-43b4-937b-904347d09ab9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a2f3378a-1686-4fe2-a37e-bd6075a46bce/resource/009913a1-b9a7-4d1b-ab10-9bff8bfebfb7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/54115f73-c287-4cad-adb1-18cce00cf734,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/724d2802-6930-44ef-98a9-4a02a8558c12/resource/b4053683-dae7-42c5-b795-f558f3afa37b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff48e914-4ba7-403c-b8be-7665577a0756,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0d5f6dc4-9452-4a00-81eb-3031aa86cd8c/resource/35f08cc7-34a6-476d-9ec5-39dadc332128,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/046c0c12-5322-4fa8-b05c-8af0c1d4683a/resource/ff7d116f-4d6d-4849-92d0-34748f46d7f0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/2f54d192-5fe5-4c93-b5a6-c5d37e487d7c,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/20f94cee-a316-4a53-8ce9-83ad6e70eefd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cde445a0-5d6e-11ea-9fca-1860247f53e3/resource/69a98ac5-deeb-4e57-abdc-ed7241c3245b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/28dd52e1-5fad-4fbd-8276-022ee1d01f2e/resource/b5bfb8fe-80a1-4f3b-b29e-1451d12f7757,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/df7678a5-2cc4-4f1b-ba0b-415d39523d1b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/1d2b3ed6-68a8-4de5-ac20-cd7c11e6d8ab,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/427a0008-bcf8-48eb-b9e8-ef43f390c9ad/resource/f8c4ba35-e91d-497f-9e33-bc2082621f9f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bf7bc638-3c07-4f9f-819c-c8d5077967dc/resource/b34cdbe0-8706-487f-af19-faf0209772c6,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f1d724f3-dec0-40ee-b941-c29bdabf7e2e/resource/4628b6ab-eac4-46c5-8f7a-c58b000fc481,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/97d8ef37-b8d2-4c3b-b772-6b25c1db13d0/resource/1638c9cf-a8aa-4b06-adcb-409b80ca94e3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e4b9de54-3b1b-4f55-a779-004ad4945a51,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ce9e475b-3e3b-4b15-9ac4-165549366b09/resource/bec45976-875a-417d-b1bb-afb6b1ff3d77,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7740b333-b79f-44c5-a971-fc59626df470/resource/9e71bd9e-70fc-4bbe-9caa-455b214e87f3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8cc88229-8132-4ccd-a3dd-b456579158c6/resource/d917430b-1b3e-4c14-ba02-6a6a8d3eb851,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4aae5f87-719c-4ec9-b06f-b38e466f0bae/resource/e0e6487c-cbeb-4992-a564-1bf9853b6935,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/f25a3cc5-69db-4ba0-9791-4d28bb15bd16,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/5f361e65-eb82-4ca4-ac46-26c8c54a3cef/resource/afc8385a-db7e-4753-bb1b-b53e2bc4c5c5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/388c3e9e-dd9e-4bbe-a7e8-acd9a1ab3966/resource/613136f8-dfa9-4c79-bfe0-202d9c477527,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6a93192d-382e-420e-b976-25b6d879ae6d/resource/aa5b062a-d389-4c1c-959e-70099ba145ce,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/3fa00df3-b9f1-4a2f-b0d8-3d319b7e72e2/resource/c2f02832-cc21-4714-8625-80ff273d68cd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3c18b52c-7cdb-447e-b1ca-f79fe6eba17b/resource/ef61b88b-01a5-45d9-91f4-cce446443dc0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7481d7d0-811f-4ecc-b75b-9887d00e48d7/resource/e2d0fe3c-f9e2-48b7-9f28-aff1f389ab70,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/322cacb1-01c2-4f41-9282-26dc62ddaa0d/resource/48cdbc3f-1db1-4c06-acc2-5a08302b036f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/3618eda9-011b-48ce-b780-f611236c4c65/resource/3e730352-0be0-48c3-82a6-36fbf3dec5fd,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c7bec2b9-59d6-4c8f-ae29-5db1c17ff813/resource/c9039ff4-72a9-4eae-9547-8f732f24092d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f695f30c-027d-41aa-9784-a9e69fca52f3/resource/8dc27989-c481-4c2e-8131-04276170c6ab,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/64af44b2-6174-4e49-b42a-cc5a622f2c11/resource/1c1c48c2-b007-4f54-893d-860cdfd201cc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e9592b21-8893-11e0-8df9-6cf049291510/resource/ca8b4d70-5e9b-450a-96a6-356cbe7774cc,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/67dff919-9f01-4d41-9f9e-f5d61cba29a5/resource/bc003886-56a4-481a-965a-7d53f2ca0a11,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/39ba17b8-8dc4-42f6-85f8-74aa18115e5a/resource/e8b536b3-e7c8-4b30-9fb7-ef2c197a3d04,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/3fedf39c-b5b9-4f53-bcb1-de4eb906943b/resource/2e909c08-a00d-4159-b4df-9a9f6a64c0c1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/93eabb42-85e7-499c-8ba8-bb81885062fd/resource/cb54d3cd-af6a-49c5-8b87-2b511b53e89b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/490b6359-5d0e-49ad-869b-9404925e69f5/resource/34b678f4-e063-4e72-8f8a-92a1e45fc59c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/efb0db30-8893-11e0-941e-6cf049291510/resource/c270c47f-f655-4aa2-8db7-db4bbe5923e0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4bc0b58c-02d5-45f7-bc8b-94682fca2ace/resource/a13c3f9f-91e6-421a-b5a6-2402a4bf0014,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q1-1375626%2Ccurrent,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/79550951-6b17-49a6-9028-8ae1c21274cf/resource/2fac0dd2-5c8b-4871-ad80-438701627063,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/da53159d-ed99-4098-bb1a-1288d01ee0bb/resource/802edc98-7362-449e-bb96-93401ab80b33,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/60f98d5d-c6ef-4f5e-8ab6-082071e108d3/resource/e231d5bf-9e8b-418d-9f72-80a17173baa9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff436369-ab7d-4c87-80d8-89eb4c27ec84/resource/8bbfa246-f333-4487-9ccc-afbf0ad146f3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/06045b19-bc88-47a5-ad74-565519da5c6c/resource/5b9164f7-d2a3-4ce0-9925-100ab13022d8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/55787375-dbaf-5deb-a56d-5d6af8bc72fc/resource/9b9a979f-65cb-4a68-a144-09708331c0fa,1.0,"Aug 3, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2026-QP-00001,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/e1204280-26d9-473f-ad61-b6f98a99ba2d/resource/dc46c6a5-0fdd-44a9-b4c8-4b5e884db20b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d7e8d4b0-d11f-44f1-a089-d7394ba8949d/resource/4b09b55a-d112-487b-b893-1148fd7d874d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/24611095-1367-46d7-9138-8ae1b63fdaf5/resource/4140fec8-7a30-416e-a06a-9fed633a3a13,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f0d1c3a9-cf78-4b07-af55-9e8d4303449e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6d127142-a5d2-4d9e-afc7-8cd92b06304f/resource/f943bd43-c1f7-4572-bde2-d20d71db782a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/63de4491-d7c5-49f4-b5f0-2017da29f725/resource/11015f9d-f968-4346-9ef1-e026badef230,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-22407%2Ccurrent,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/d574ba33-9168-4431-bad3-1b8db8f06650/resource/9e437f73-8b4b-4cfa-aef2-e4e5e93e0c21,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4b3d3114-7cee-4a60-ad5a-6c2793e96421/resource/0de1a144-c3d3-4d0c-8150-e78440d64d0a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9212ba44-cb33-44f9-9242-a76ad9af3ba3/resource/9b91c4e0-85e5-4c21-b113-274c47ca0871,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/79bc1bc1-3648-4574-a170-d33ded7de1ad,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/ffadc63c-600d-46dc-91d1-a1c8274308d1/resource/db570f8c-3670-4021-8dbb-32bd7a2f6d88,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ec530836-c952-471f-a4f6-b1daf216ba23,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/718bb369-536e-4039-a8ad-1f536d6f39eb/resource/ab21f691-8e06-4f70-919b-1dfb1233f2d4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7becea62-315f-4901-bd59-8ffebf9cf7fb/resource/0acdd747-23a9-49b5-b548-e642a2e70208,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/044f5c3c-047b-4778-bb11-df1f5ac43514/resource/a88b4646-d270-469a-a5fc-afd0971d4593,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3a905bcb-b636-4aad-a43b-ac8a0c4bcb89/resource/64bb9b71-7048-4759-937c-47568be57c86,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/190e4bb7-3437-4ff8-94a7-ae112ceab629/resource/ca2bb480-f05a-4304-97cc-3fa31d177b44,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q2_3620%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1f9666a9-c603-4794-a354-41c06901bdc8/resource/0f38515f-50ce-494f-8d41-fcb335054e95,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e70ffd47-5dca-1f78-50e1-292c4137da4d/resource/e3415b48-b3b2-46f3-834d-0fa16bff3191,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/ecd94c7e-d4f5-4bf1-96b3-44da723c80c0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e7273dbf-781a-4ee5-b34b-077f6f002914/resource/073938de-ded3-4dfc-863b-46bbd743635d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9c4db504-145a-4f6f-8606-ac4513819566/resource/5459577e-4137-41f1-b567-d040a567001f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a14db6fa-6d3e-16df-2606-4f75f32a0cd8/resource/1c9a8183-618b-4ad3-849a-774de9eb49d2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8ba078b2-ca9b-44c1-b5db-9674d85421f9/resource/2ae7c09e-1de7-485c-a098-793e6e11de5f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4ab170cc-2b51-4fa3-a545-6191a40cc932/resource/803b6751-131c-43d2-88b3-6064c6d63b30,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/112f15d1-8618-4205-9464-58b198489f73,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/ad742bd5-7a77-4879-a19b-8b064546154d,1.0,"Aug 3, 2026"
