day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-01-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-01-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,6cec3792-be4d-41ed-bab9-6f6c995e420a,No resource,2024-10-24,2024-10-24,2025-10-16,"Police-reported hate crime, by type of motivation, number of incidents and year to date total, preliminary quarterly data, Canada and regions","Crimes haineux déclarés par la police, selon le type de motif, nombre d'affaires et total cumulé de l'année à ce jour, données trimestrielles provisoires, Canada et régions",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,708992ad-bc24-4d0d-a087-17b7b5fd4d4d,No resource,2016-09-24,2016-09-24,2025-07-21,Accumulated Precipitation (mm),Précipitations accumulées (mm),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,73602f89-08fc-435b-880b-691bfbe96123,No resource,2024-12-17,2024-12-17,2024-12-19,2015 List of charities,Liste des organismes de bienfaisance 2015,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,No resource,2016-09-26,2016-09-26,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,e0500141-db8f-4ed5-b28f-a4e3f4c0bc21,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Data Dictionary - Relation Table - Tribal Councils and First Nations (in English),Dictionnaire de données - Table de relation - Conseils tribaux et Premières Nations (en anglais),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 1, 2026",2.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 1, 2026",1.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,3b46de94-f2c3-4fdf-b50d-32f3bafede48,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Shared Services Canada , Services partagés Canada
"Jan 1, 2026",2.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,No resource,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Jan 1, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,No resource,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",2.0,755b45d6-7aee-46df-a216-748a0191c79f,4c083628-51c4-4a75-95ea-c1484479cb4a,2021-08-25,2025-11-12,2025-11-12,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,755b45d6-7aee-46df-a216-748a0191c79f,No resource,2021-08-25,2021-08-25,2025-11-12,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,775f3136-1aa3-4854-a51e-1a2dab362525,052abd17-f5b7-4b87-9cbd-4c00f948cc3c,2017-04-10,2017-04-10,2017-04-10,42nd General Election: Official Voting Results,42e élection générale : Résultats officiels du scrutin,Table 3: Number of ballots cast and voter turnout,Tableau 3 : Nombre de bulletins de vote déposés et participation électorale ,Elections Canada , Élections Canada
"Jan 1, 2026",1.0,775f3136-1aa3-4854-a51e-1a2dab362525,1bfa6e72-d6c2-424f-a14c-de78410db34d,2017-04-10,2017-04-10,2017-04-10,42nd General Election: Official Voting Results,42e élection générale : Résultats officiels du scrutin,"Table 4: Voter turnout for the 2015, 2011, 2008 and 2006 general elections","Tableau 4 : Participation électorale, élections générales de 2015, 2011, 2008 et 2006",Elections Canada , Élections Canada
"Jan 1, 2026",2.0,775f3136-1aa3-4854-a51e-1a2dab362525,da1eea4f-2aab-4610-9a15-ffbf248372c5,2017-04-10,2017-04-10,2017-04-10,42nd General Election: Official Voting Results,42e élection générale : Résultats officiels du scrutin,Table 6: Distribution of valid votes under Special Voting Rules,Tableau 6 : Répartition des votes valides en vertu des Règles électorales spéciales ,Elections Canada , Élections Canada
"Jan 1, 2026",3.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,No resource,2022-05-05,2022-05-05,2025-11-20,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,a709204d-5d3f-4f35-8414-a567b37ec872,2022-05-05,2022-05-05,2025-11-20,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",All PGA Programs - CBSA SW Matching Criteria,Tous les programmes OGP - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 1, 2026",1.0,79d7ca88-9d5a-439e-9580-0b090407b048,b687f419-7aa0-4a32-974f-9197e136eeb4,2025-06-18,2025-09-10,2025-09-10,Child Care Information [2015 to 2020],Information sur la garde d'enfants [2015 à 2020],Child Care Information September 2020,Informations sur la garde d'enfants septembre 2020,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,21ebde2d-6641-45b2-b744-fb9cfc593e5e,2020-06-19,2025-12-02,2025-12-02,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,78c9a971-ee9a-47dd-b10f-a4eb1d5b7dc0,2020-06-19,2025-12-02,2025-12-02,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,79fdad93-9025-49ad-ba16-c26d718cc070,No resource,2020-06-19,2020-06-19,2025-12-02,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7a496fbd-7bd0-48d0-80e5-8b13752e1814,180caa0d-eb13-41ad-8913-b28e7e6bdbda,2018-04-06,2018-04-06,2024-12-09,Lake Fish Index - Kootenay,Indice des poissons de Lac PN Kootenay,Lake Fish Index - Kootenay,Indice des poissons de Lac PN Kootenay,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,7c6abf2d-464a-434e-9134-fa1ed03581be,No resource,2023-05-11,2023-05-11,2023-05-11,"Immigrant status and period of immigration by income and highest level of education: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Statut d'immigrant et période d'immigration selon le revenu et le plus haut niveau de scolarité : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,7c6abf2d-464a-434e-9134-fa1ed03581be,ce499d4d-57a0-4710-bcd1-feb97edb9155,2023-05-11,2023-05-11,2023-05-11,"Immigrant status and period of immigration by income and highest level of education: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Statut d'immigrant et période d'immigration selon le revenu et le plus haut niveau de scolarité : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,7cc2d3e2-cbb7-416c-8e6a-e13ca5338aae,01654a14-3fa7-405f-a7d3-fc128621e9c7,2019-10-04,2019-10-04,2019-10-04,Birches (Genus Betula) in Canada 2011,Les bouleaux (genre Betula) au Canada 2011,Forest Attribute Maps of Canada,Des cartes d'attributs forestiers du Canada,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7d445757-2900-5370-990a-27f673804ea8,ca671881-44b1-4def-a960-201735c570cc,2016-09-24,2017-01-26,2017-01-26,Railways Ontario and Quebec,Chemins de fer Ontario et Québec,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7d607c74-e84f-4eff-8595-6dd1833675bf,No resource,2022-03-23,2022-03-23,2025-12-22,"International travellers entering or returning to Canada, by type of transportation and traveller type",Voyageurs internationaux entrant ou revenant au Canada selon le type de transport et le type de voyageur,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,7f245e4d-76c2-4caa-951a-45d1d2051333,9f07b66c-bf1d-4a20-b41a-d20074818acd,2017-03-29,2023-06-10,2023-06-10,"Canadian Digital Elevation Model, 1945-2011","Modèle numérique d'élévation du Canada, 1945-2011",Cloud Optimized GeoTIFF of the CDEM,Cloud Optimized GeoTIFF du MNEC,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7fa18ce7-6c14-438a-95c6-bb0906ddfb30,ab9b067f-7d7d-4cd1-b927-2e732e0a9917,2020-12-08,2024-09-10,2024-09-10,Prince Edward Island Detailed Soil Survey,Levé pédologique détaillé de l'Île-du-Prince-Édouard,Pre-packaged CSV files,Fichiers CSV préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,80017dc7-5c64-4b9a-9d33-7cb1e8c67637,557d6b15-1dfd-4697-a550-ff6810219bfc,2025-06-19,2025-12-23,2025-12-23,Investment in Building Construction,Investissement en construction de bâtiments,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,82179921-2570-4fcf-8f31-246e213573c3,e903b382-b5d2-45b3-a496-ea184f4eda1c,2018-04-12,2018-04-12,2024-12-09,Lake Fish Index - Banff,Indice des poissons de lac – Parc national Banff,Lake Fish Index - Banff - Data Dictionary,Indice des poissons de lac – Parc national Banff - Dictionnaire de données,Parks Canada , Parcs Canada
"Jan 1, 2026",3.0,82179921-2570-4fcf-8f31-246e213573c3,ed9b3971-3384-4464-8a06-102f72d22501,2018-04-12,2018-04-12,2024-12-09,Lake Fish Index - Banff,Indice des poissons de lac – Parc national Banff,Lake Fish Index - Banff,Indice des poissons de lac – Parc national Banff,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,823c63da-a4f8-4dce-a0fb-2de2dcdd1d63,d896c5cb-a25a-4e16-8fff-41b983c1ec0d,2016-09-26,2025-03-26,2025-03-26,Mineral Tenure in Nunavut - Prospecting Permits,Tenure minière au Nunavut - Permis d'exploration,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",3.0,85875487-b669-4c4d-849c-ef76cfa27392,No resource,2021-03-25,2021-03-25,2025-10-17,Anthropometry measures of the household population,Mesures d'anthropométrie de la population à domicile,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,87127901-bd6d-46de-9142-e1362d980174,a056eb28-a274-4d37-9781-2ae844636e03,2024-12-03,2024-12-06,2024-12-06,Canadian Wetland Inventory Map Version 3A (CWIM3A),Carte de l'inventaire canadien des terres humides Version 3A (CWIM3A),Cloud Optimised GeoTIFF (COG) mosaic data file,Mosaïque d'images GeoTIFF optimisé pour le cloud (COG),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,89c992e0-ec93-5374-8053-b13e3acb169a,af509d71-4b02-486f-90bb-10fb384ecfdd,2016-09-24,2017-01-26,2017-01-26,North America,Amérique du Nord,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,89c992e0-ec93-5374-8053-b13e3acb169a,d05dcb6a-d185-463a-831e-83d0bbccbb82,2016-09-24,2017-01-26,2017-01-26,North America,Amérique du Nord,Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,8a5c280a-078d-55a4-b1fb-7d927afb5772,cf92fdc0-f181-4db0-b151-a6b400040d72,2016-09-24,2017-01-26,2017-01-26,Bird's Eye View of the City of Ottawa,Bird’s Eye View of the City of Ottawa,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,8a7d2626-eb93-474e-aaa2-dfc7b5fe7c58,No resource,2025-09-17,2025-09-17,2025-09-17,Liquor products and prices,Produits alcoolisés et prix,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 1, 2026",1.0,8b145c0c-73b2-45f0-82e5-229ddb99ea85,1fb16ff8-50af-4e76-8507-a0812d4a716b,2025-06-12,2025-06-12,2025-06-12,"Parole Board of Canada: Briefing Book for the Honourable David J. McGuinty, Minister of Public Safety","Commission des libérations conditionnelles du Canada: Cahier d'information pour l'honorable David J. McGuinty, Ministre de la Sécurité Publique","Parole Board of Canada: Ministerial Transition Briefing book for the Honourable David J. McGuinty, Minister of Public Safety","Cahier de transition du ministre pour l'honorable David J. McGuinty, Ministre de la Sécurité publique S",Parole Board of Canada , Commission des libérations conditionnelles du Canada
"Jan 1, 2026",1.0,8b280b1e-b4a7-5841-a0a2-5700d49a7969,70fc5e18-9860-41b3-8c40-330aefae88f7,2016-09-24,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 60 minute rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 60 minutes et périodes de récurrence de 2, 5, 10 et 25 ans",Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,8b434ac7-aedb-4698-90df-ba77424a551f,No resource,2020-09-15,2020-09-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,8bbf0dd6-a557-40b2-a903-125c1fdc4ab0,No resource,2023-04-13,2023-04-13,2025-02-12,Public Sector Compensation,Rémunération dans le secteur public,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",3.0,8ecc5789-4749-45d1-990f-bb542bbdd1f1,0d3214d9-f2bb-4d51-bf2e-58ff38d4f2e0,2016-11-24,2016-11-24,2016-11-24,Incumbent Local Exchange Carriers (ILECs) - Registration list,Entreprises de services locaux titulaires (ESLT) – Liste d’enregistrement ,Data Dictionary,Dictionnaire de donnée,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 1, 2026",1.0,8ecc5789-4749-45d1-990f-bb542bbdd1f1,No resource,2016-11-24,2016-11-24,2017-08-28,Incumbent Local Exchange Carriers (ILECs) - Registration list,Entreprises de services locaux titulaires (ESLT) – Liste d’enregistrement ,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 1, 2026",1.0,8f7e242b-4017-5070-adab-e82e4321233a,No resource,2016-09-24,2016-09-24,2022-03-14,"Railways Manitoba, Saskatchewan and Alberta","Chemins de fer Manitoba, Saskatchewan et Alberta",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by study level, province/territory and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,f49cfb41-2dfa-4376-b88e-32f45477c661,2017-04-12,2024-09-04,2024-09-04,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Institution Type and Year in which permit(s) became effective","Canada - Études postsecondaires selon l'établissement d’enseignement désigné (ÉED), la province / le territoire d'un ÉED et le type d'un ÉED et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,904d1050-b7ff-4f41-a1bb-50b450e962a8,22349dd8-e9fa-4d00-b01a-9bad7157924e,2021-01-27,2025-12-31,2025-12-31,Wholesale fuel prices,Prix de gros des carburants,Wholesale gasoline prices,Prix de gros de l’essence,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,90557e57-a555-51c1-ac99-2da53b6099af,edba71fc-6df3-486b-9422-433e5e1831a2,2016-09-25,2017-01-26,2017-01-26,Telecommunications Systems,Réseaux de télécommunications,Download English JPG through HTTP,Télécharger le fichier en format anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,906a17c0-2aa3-fb69-bbd4-d6980c741b85,No resource,2022-05-03,2022-05-03,2025-04-09,Hunting and Fishing License Sellers,Vendeurs de permis de chasse et de pêche,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",22.0,90fed587-1364-4f33-a9ee-208181dc0b97,28b9a549-2b64-4c40-8abe-e2ef3d29daa1,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,36d1f9d3-9906-4079-8741-c55bf539de3b,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,65794992-cce4-4103-a1f6-ec6e3d249e90,2016-09-25,2023-06-22,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2023","2023T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q1-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (January-March)","2019Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (janvier-mars), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",77.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d32f33b5-08ce-4ca7-a0b7-1072cd964ff8,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (April-June)","2019Q2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (Avril-Juin), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
