day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 5, 2026",1.0,6f45a453-6e41-45a9-963e-b0fc754e26b9,430d65e3-f04a-4556-84b3-3c10cf5d6af1,2018-11-05,2018-11-05,2025-08-25,International Power Lines Information,Renseignements sur les lignes internationales de transport d’électricité,International Power Lines Information,Renseignements sur les lignes internationales de transport d’électricité,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 5, 2026",1.0,6ff30f27-7827-491f-9f3e-e385d54a22ab,82d4c265-0a42-4759-b31e-d701f315a042,2024-08-15,2025-07-21,2025-07-21,"Canadian Business Counts, with employees, census metropolitan areas and census subdivisions, June 2024","Nombre d'entreprises canadiennes, avec employés, régions métropolitaines de recensement et subdivisions de recensement, juin 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,6ff30f27-7827-491f-9f3e-e385d54a22ab,e86fc0c9-985e-4bea-b743-33798d11e9d2,2024-08-15,2025-07-21,2025-07-21,"Canadian Business Counts, with employees, census metropolitan areas and census subdivisions, June 2024","Nombre d'entreprises canadiennes, avec employés, régions métropolitaines de recensement et subdivisions de recensement, juin 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,6ffd071d-cab6-1136-87d9-7748f6b81c52,c4fc13a6-b30c-4a59-baf2-a42282048260,2022-04-14,2025-11-26,2025-11-26,"Alcohol, Gaming, Fuel & Tobacco Disciplinary Notices","Avis disciplinaires relatifs à l'alcool, aux jeux, au carburant et au tabac","Alcohol, Gaming, Fuel & Tobacco Disciplinary Notices (CSV)","Avis disciplinaires relatifs à l'alcool, aux jeux, au carburant et au tabac (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 5, 2026",1.0,700d4943-4b3c-4323-a255-d568441d5028,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for House River Indian Cemetery 178,Information cadastrale pour House River Indian Cemetery No 178,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,7053f375-d597-4bb5-90b6-3d27f0f549cd,No resource,2018-06-27,2018-06-27,2023-01-17,"Federal, provincial and territorial government non-autonomous pension plans balance sheet, as at March 31","Bilan des régimes de retraite non provisionnés des administrations publiques fédérale, provinciales et territoriales, au 31 mars",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",3.0,7069387e-9986-4297-9f55-0288e9676947,00cd7149-dc6b-481e-8d00-5b7bb8d49146,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,00cd7149-dc6b-481e-8d00-5b7bb8d49146,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,21824cad-6a61-4a93-acc9-01feb87e8e1b,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Jan 4, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,No resource,2023-01-11,2023-01-11,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",4.0,7069387e-9986-4297-9f55-0288e9676947,No resource,2023-01-11,2023-01-11,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,cece9595-dc6b-49a5-98d7-7bafe316133c,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Tiles Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des tuiles,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,d0293a9a-939a-4fda-b1cd-61a630827f2e,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,d8867008-3985-40b2-8dd0-55090e6dd9ff,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,d8867008-3985-40b2-8dd0-55090e6dd9ff,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Jan 5, 2026",1.0,706a6d1a-df8e-40e3-8e0c-94211025c528,No resource,2022-12-26,2022-12-26,2025-08-28,"Projects funded by the EVAFIDI, ZEVIP, and CHRI infrastructure programs","Projets financés par les programmes d'infrastructure IDIVECR, PIVEZ et IRRH",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,708992ad-bc24-4d0d-a087-17b7b5fd4d4d,No resource,2016-09-24,2016-09-24,2025-07-21,Accumulated Precipitation (mm),Précipitations accumulées (mm),No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 5, 2026",1.0,70c5a58e-cfc7-4416-b952-a3cb79e68442,f3292118-c820-4fff-91f2-85ab835cabe2,2025-08-20,2025-09-17,2025-09-17,Emissions Performance Standards (EPS) Program Aggregated Compliance Data,Données agrégées sur la conformité au Programme des normes de rendement à l’égard des émissions (NRE),Metadata,Métadonnées,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,70c5a58e-cfc7-4416-b952-a3cb79e68442,fd1232ae-e15a-4521-96a7-79893c1b9a5b,2025-08-20,2025-09-17,2025-09-17,Emissions Performance Standards (EPS) Program Aggregated Compliance Data,Données agrégées sur la conformité au Programme des normes de rendement à l’égard des émissions (NRE),EPS Data 2022,données du RNE,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,7102fca1-7fa0-d104-ccf4-d1a62f6800b1,No resource,2022-04-14,2022-04-14,2025-02-26,Licensed Agents of Lenders in Nova Scotia,Agents de prêteurs agréés en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 4, 2026",1.0,71124206-d0d1-41c1-ac97-fb72e1ee5b93,56c91472-106f-4e02-9e68-c476c15db782,2020-06-11,2020-06-11,2025-03-06,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Jan 5, 2026",1.0,71124206-d0d1-41c1-ac97-fb72e1ee5b93,No resource,2020-06-11,2020-06-11,2025-05-12,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 5, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,3f9bcaca-611e-43d2-87b6-b4e746cf7612,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Headcount by Grade,Écoles de la Colombie-Britannique - Effectif des élèves par année d'études,Student Headcount by Grade 2017/2018 to 2024/2025,Effectif des élèves par année scolaire 2017/2018 à 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 5, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,4a45b751-b7bc-4e99-98da-2e95dc4485f6,2023-04-13,2025-02-12,2025-02-12,BC Schools - Student Headcount by Grade,Écoles de la Colombie-Britannique - Effectif des élèves par année d'études,Student Headcount by Grade 2017/2018 to 2024/2025,Effectif des élèves par année scolaire 2017/2018 à 2024/2025,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 4, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,1b567cc4-8572-40ba-83d1-15a8082d67bd,2021-04-20,2024-08-14,2024-08-14,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV)","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",2.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,1b567cc4-8572-40ba-83d1-15a8082d67bd,2021-04-20,2024-08-14,2024-08-14,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV)","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,37329a76-9df9-47d9-b217-bdcc4275b11d,2021-04-20,2024-08-14,2024-08-14,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV Excel (EU))","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV Excel (EU))",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,No resource,2021-04-20,2021-04-20,2024-08-14,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre",No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 5, 2026",1.0,7153dcf8-9e56-496d-952e-bc90a63d50e9,No resource,2023-10-04,2023-10-04,2024-01-22,"Performing arts, salary expenses and volunteer statistics, not-for-profit","Arts de la scène, statistiques sur les dépenses en salaires et le bénévolat, à but non lucratif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,716452fb-eb4e-47a0-b40e-055544457cfa,ea0e588f-e122-4475-b37b-e521fa00e774,2023-04-13,2025-02-12,2025-02-12,Student Loan Default Rates at B.C. Private Post-Secondary Institutions,Taux de défaut de remboursement des prêts étudiants dans les établissements postsecondaires privés de la Colombie-Britannique,Student_Loan_Default_Rates_at_BC_Private_Post_Secondary_Institutions.xlsx,Student_Loan_Default_Rates_at_BC_Private_Post_Secondary_Institutions.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 5, 2026",1.0,716b5385-ce51-4430-8f5c-43175b280dc0,No resource,2018-06-27,2018-06-27,2025-12-17,"International transactions in securities, portfolio transactions in Canadian equity and investment fund shares, by type of transaction, monthly","Opérations internationales en valeurs mobilières, opérations de portefeuille en actions canadiennes et parts de fonds d'investissement, par catégorie d'opération, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,17c30115-25de-4bad-9286-51d3ef467793,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,3c2d6a4d-fbf5-4e20-bc66-fb52394605a2,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,609a74d2-7512-4ea4-9e07-238885ada9a8,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Archived Sites,Les données - Sites archivés,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,7a016e95-196f-4275-b058-3da6577a0a5d,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - BC Lightstations and Other Sample Sites,Les données - Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",2.0,719955f2-bf8e-44f7-bc26-6bd623e82884,80646569-5f45-4cda-bdde-400e427213f1,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - In-Active Sites,Les données - Sites inactifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,a0d5c574-12a7-4f4d-98d6-b0ae9dc4818b,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",BC Lightstations and Other Sample Sites,Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,c501bba3-9d04-4c19-a518-0bcdcc6b9e29,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",BC Lightstations and Other Sample Sites,Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,fd437cbe-5316-4f0c-97ca-452402d2c42a,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - BC Lightstations and Other Sample Sites,Les données - Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,71b309a0-efd2-4e85-8124-37e935c23aef,bc374086-5077-4b1f-93f0-37e6e2cb74c3,2025-03-28,2025-03-28,2025-03-28,Algorithmic Impact Assessment Results - Administrative Activities Support Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil du soutien aux activités administratives,Algorithmic Impact Assessment - Administrative Activities Support Tool - English,Évaluation d'incidence algorithmique - Outil du soutien aux activités administratives - Anglais,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",2.0,71bd9fb2-03db-4a3e-9d81-261d88bc79c6,39dd4029-ab5c-43fc-bed4-d23b1dcd7d9e,2023-04-05,2024-07-24,2024-07-24,Alberta Tourism Market Monitor,Moniteur du marché touristique de l'Alberta,2019 November,novembre 2019,Government of Alberta , Gouvernement de l'Alberta
"Jan 5, 2026",1.0,722d6049-4c6d-4f38-a9bf-17a4ec48c63f,No resource,2024-03-21,2024-03-21,2025-07-22,"Number of homicide victims, by Indigenous identity and location of homicide","Nombre de victimes d'homicide, selon l'identité autochtone et lieu de l’homicide",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,72353ece-e96c-4e56-8ac1-37f86a5d5d1e,2c8bf8ff-ce31-4825-8f57-efe026745461,2018-06-27,2023-01-17,2023-01-17,"Canadian vehicle survey, passenger-kilometres, by type of vehicle and type of vehicle body, quarterly","Enquête sur les véhicules au Canada, passagers-kilomètres, selon le type de véhicule et le type de carrosserie du véhicule, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,72a58091-a786-40a9-8b32-f606dcee74e5,No resource,2023-11-15,2023-11-15,2023-11-15,"Demographic characteristics of Canada's military and veteran population: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Caractéristiques démographiques de la population des militaires et des anciens combattants du Canada : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,72a75f1f-da4d-48fc-b0eb-177261df1fc4,No resource,2019-05-09,2019-05-09,2022-02-21,Drug Cost Age 0 to 75 plus,Coût des médicaments Âgé de 0 à 75 plus,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 4, 2026",3.0,72a75f1f-da4d-48fc-b0eb-177261df1fc4,No resource,2019-05-09,2019-05-09,2022-02-21,Drug Cost Age 0 to 75 plus,Coût des médicaments Âgé de 0 à 75 plus,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 5, 2026",1.0,72ccd306-6845-4930-abd5-72cc55d1fa28,No resource,2021-04-13,2021-04-13,2025-11-06,"Provincial and territorial consumption of fixed capital at replacement cost, by sector","Consommation provinciale et territoriale de capital fixe au coût de remplacement, selon le secteur",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,72cf5447-9fe2-4b4f-bb9f-7d90418146c6,dfaf91bd-8210-42b9-9252-0c8423c606b7,2023-11-09,2023-11-09,2024-11-21,Briefing binder,Cahier de breffage,ATSSC - Briefing Binder for the new Minister of Justice and Attorney General for Canada 2023,FR - ATSSC - Briefing Binder for the new Minister of Justice and Attorney General for Canada 2023,Administrative Tribunals Support Service of Canada , Service canadien d'appui aux tribunaux administratifs
"Jan 1, 2026",1.0,73602f89-08fc-435b-880b-691bfbe96123,No resource,2024-12-17,2024-12-17,2024-12-19,2015 List of charities,Liste des organismes de bienfaisance 2015,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",2.0,736fa9b2-62e4-4e31-aea4-51869605b363,No resource,2024-06-04,2024-06-04,2025-10-20,CPADS 2021-2022 PUMF Data,Données du FMGD de l'ECCADEEP 2021-2022 ,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 2, 2026",1.0,736fa9b2-62e4-4e31-aea4-51869605b363,a078e4c3-a910-4349-b00e-6ea0d31d391d,2024-06-04,2024-06-04,2024-11-21,CPADS 2021-2022 PUMF Data,Données du FMGD de l'ECCADEEP 2021-2022 ,Canadian Postsecondary Education Alcohol and Drug Use Survey (CPADS) 2021-2022 Public Use Microdata Files (PUMF) User Guide - CPADS 2021-2022 PUMF User Guide,"Enquête canadienne sur la consommation d’alcool et de drogues dans les établissements d’enseignement postsecondaire (ECCADEEP) de 2021-2022, mode d’emploi du Fichier de microdonnées à grande diffusion (FMGD) - Mode d'emploi du FMGD de l'ECCADEEP 2021-2022",Health Canada , Santé Canada
"Jan 5, 2026",4.0,736fa9b2-62e4-4e31-aea4-51869605b363,a078e4c3-a910-4349-b00e-6ea0d31d391d,2024-06-04,2024-06-04,2024-11-21,CPADS 2021-2022 PUMF Data,Données du FMGD de l'ECCADEEP 2021-2022 ,Canadian Postsecondary Education Alcohol and Drug Use Survey (CPADS) 2021-2022 Public Use Microdata Files (PUMF) User Guide - CPADS 2021-2022 PUMF User Guide,"Enquête canadienne sur la consommation d’alcool et de drogues dans les établissements d’enseignement postsecondaire (ECCADEEP) de 2021-2022, mode d’emploi du Fichier de microdonnées à grande diffusion (FMGD) - Mode d'emploi du FMGD de l'ECCADEEP 2021-2022",Health Canada , Santé Canada
"Jan 4, 2026",1.0,737e7815-ae87-4121-b209-9a42028384e4,5f4702d4-4d83-4edd-b2d9-84fe447bd363,2018-06-27,2023-01-17,2023-01-17,Household food insecurity,Insécurité alimentaire du ménage,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,No resource,2016-09-26,2016-09-26,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,e0500141-db8f-4ed5-b28f-a4e3f4c0bc21,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Data Dictionary - Relation Table - Tribal Councils and First Nations (in English),Dictionnaire de données - Table de relation - Conseils tribaux et Premières Nations (en anglais),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,39be04da-93d0-4995-b01a-35251d536d32,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,c1988869-2f8e-4a8c-8ee6-1e5d9789969f,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,c2226553-bdcb-4839-8cac-4afd27b61804,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",11.0,742a1b33-de43-47f2-a275-7a89b3becebb,d8e8bdd9-fb8a-4a2d-85fd-dd49d08cff32,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Fort Mckay 174C,Information cadastrale pour la réserve indienne de Fort Mckay No 174C,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 2, 2026",3.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 3, 2026",2.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 5, 2026",5.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 1, 2026",2.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 2, 2026",2.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
