day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",6.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,c7a9aa48-fa8c-48cc-a535-d2e64bd96b37,2016-09-25,2021-03-18,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2020Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2020","2020T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à décembre 2020",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,cbb38578-9116-44f4-9976-124c1031e201,2016-09-25,2021-12-10,2024-05-02,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2021","2021T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,cfd54dfb-cc07-4699-912d-6f2ca7239fd9,2016-09-25,2020-09-24,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2020Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2020","2020T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2020",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,cff0477d-8ab1-4252-b56a-2cd96b057049,2016-09-25,2023-03-21,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2022Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2022","2022T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à decembre 2022",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d32f33b5-08ce-4ca7-a0b7-1072cd964ff8,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (April-June)","2019Q2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (Avril-Juin), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d32f33b5-08ce-4ca7-a0b7-1072cd964ff8,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (April-June)","2019Q2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (Avril-Juin), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d48a4d9a-fffa-4c02-81c9-93332c52f2df,2016-09-25,2023-12-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2023","2023T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,d48a4d9a-fffa-4c02-81c9-93332c52f2df,2016-09-25,2023-12-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2023","2023T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d6cf9f7f-2668-444b-8ddc-12b8d51bf8b0,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q1-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (January-March)","2019Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (janvier-mars), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,d6f229d4-bce4-4a20-ae81-ac99292e70f5,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,d6f229d4-bce4-4a20-ae81-ac99292e70f5,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d7f10890-cfd4-4b15-baa7-d40bad38343b,2016-09-25,2020-12-03,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2020Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2020","2020T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2020",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,dc22140f-8b1b-49c3-a700-63f741ae491e,2016-09-25,2019-03-13,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2018Q4-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream,National Occupational Classification (NOC) 2011 and business location in 2018 (October-December)","2018T4-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2018 (octobre-décembre), par volet,classification nationale des professions (CNP) 2011 et lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,dd627095-614a-45df-a7ef-df0a4a46a812,2016-09-25,2022-10-19,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2022Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2022","2022T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, Avril à Juin 2022",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,f9352594-c095-4c63-b6b5-d88c2dc564de,2016-09-25,2018-01-23,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2017Q3-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2017 (July-September), by stream,  National Occupational Classification (NOC) 2011 and business location","2017Q3-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2017 (Juillet-Septembre), par volet, classification nationale des professions (CNP) 2011 et lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",8.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",19.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",10.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",21.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",72.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",33.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,915d7934-cbc7-4ae6-b968-4bdd801a8e95,e9ed32f6-9ea4-4d9f-887c-0460260f1118,2020-09-14,2025-05-01,2025-05-01,Places of worship,Lieux de culte,Places of worship,Lieux de culte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,91e0ba2c-b4a2-4fb5-a5d4-7de2c715da01,No resource,2023-06-21,2023-06-21,2025-08-21,"Mother tongue by immigrant status and period of immigration and number of languages known: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Langue maternelle selon le statut d'immigrant et la période d'immigration et le nombre de langues connues : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,52af898b-9901-4239-b130-3aa25e5b3f14,2025-09-29,2025-10-20,2025-10-20,Banks,Banques,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 3, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,52af898b-9901-4239-b130-3aa25e5b3f14,2025-09-29,2025-10-20,2025-10-20,Banks,Banques,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-01-02,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",6.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-01-02,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 3, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-01-02,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,c6d860e4-8db0-43f5-b3fd-7610178ee54a,2025-09-29,2025-11-07,2025-11-07,Banks,Banques,Banks - User manual,Banks - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 3, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,c6d860e4-8db0-43f5-b3fd-7610178ee54a,2025-09-29,2025-11-07,2025-11-07,Banks,Banques,Banks - User manual,Banks - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",9.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-01-02,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,No resource,2016-09-25,2016-09-25,2025-11-12,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 2, 2026",1.0,92970686-b20e-4789-a408-c5a8da26cb22,No resource,2018-06-27,2018-06-27,2023-01-17,"Number of reportable dangerous goods accidents, by province, territory and mode, Transport Canada","Nombre d'accidents concernant des marchandises dangereuses à déclarer, par province, territoire et mode, Transports Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,92e1a97c-f067-47a4-9d72-965effafecd6,18059d24-e1db-473f-9958-d3a5d2a75add,2021-04-13,2024-12-04,2024-12-04,"Mortality rates, by age group","Taux de mortalité, selon le groupe d'âge",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,936bb067-ab71-40ca-951b-e95e83ddff8f,No resource,2023-05-08,2023-05-08,2025-04-14,"Symmetric input-output tables, detail level","Tableaux d'entrées-sorties symétriques, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",3.0,93be4353-db46-40a2-81b6-d1099e558502,a3d040a1-034a-438d-8524-fc2007b10bb4,2022-03-29,2025-10-15,2025-10-15,"Battle Lake, Alberta - Bathymetry, Digital Elevation Model (Arc ASCII grid format)","Battle Lake, Alberta - Bathymétrie, modèle numérique d'élévation (format de grille Arc ASCII)","Battle Lake, Alberta - Bathymetry, Digital Elevation Model (Arc ASCII grid format) - (ASCII GRID)","Battle Lake, Alberta - Bathymétrie, modèle numérique d'élévation (format de grille Arc ASCII) - (GRILLE ASCII)",Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",4.0,93d640ec-d059-4768-b7ed-388604b278aa,1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,2024-07-24,2025-11-12,2025-11-12,Name bank - Boys,Banque de prénoms - Garçons,Gars1980-2024.csv,Gars1980-2024.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",4.0,93d640ec-d059-4768-b7ed-388604b278aa,1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,2024-07-24,2025-11-12,2025-11-12,Name bank - Boys,Banque de prénoms - Garçons,Gars1980-2024.csv,Gars1980-2024.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,93d640ec-d059-4768-b7ed-388604b278aa,No resource,2024-07-24,2024-07-24,2025-11-12,Name bank - Boys,Banque de prénoms - Garçons,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,9485d74f-7711-41f2-b8fc-3822417de022,136b1eb2-1541-49e4-88b4-ed5e9f413f3a,2020-11-27,2025-12-31,2025-12-31,Ontario’s health region geographic data,Données géographiques sur les régions sanitaires de l’Ontario,Ontario Health Region boundaries,Limites des régions sanitaires de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,9485d74f-7711-41f2-b8fc-3822417de022,87986896-f728-4810-8f2b-cf9d154c94e2,2020-11-27,2025-12-31,2025-12-31,Ontario’s health region geographic data,Données géographiques sur les régions sanitaires de l’Ontario,Ontario Home and Community Care Support Services boundaries,Limites des services de soutien aux soins à domicile et en milieu communautaire de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,94906755-1cb9-4c2d-aaa6-bf365f3d4de8,No resource,2020-07-10,2020-07-10,2024-11-21,Canada Emergency Response Benefit Statistics,Chiffres concernant la Prestation canadienne d’urgence,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,94c0ea69-f276-479c-9ffb-e2fac89af3e2,No resource,2018-06-27,2018-06-27,2023-01-17,"Building permits, non-residential values by type of structure","Permis de bâtir, valeurs non résidentielles selon le type de structure",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,94e45ce7-d795-43b2-a527-096c95c1187b,95ad2e75-04c6-48d5-8847-500d5d4aaa4d,2024-02-28,2025-12-31,2025-12-31,"Range of distribution of the local woodland caribou population, mountain ecotype, Gaspesie population","Aire de répartition de la population locale de caribous des bois, écotype montagnard, population de la Gaspésie",Range of mountain caribou in Gaspesie in Geodatabase,Aire de répartition du caribous montagnard de la Gaspésie en Géodatabase,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,94e45ce7-d795-43b2-a527-096c95c1187b,No resource,2024-02-28,2024-02-28,2025-12-31,"Range of distribution of the local woodland caribou population, mountain ecotype, Gaspesie population","Aire de répartition de la population locale de caribous des bois, écotype montagnard, population de la Gaspésie",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,95381fda-1d96-4cb3-f93e-1f9301d7a88e,604b1572-9663-41c9-a5cf-35943baa62c2,2025-01-15,2025-01-15,2025-01-15,"Communities, Culture, Tourism, and Heritage Funding Programs and Resources","Programmes et ressources de financement pour les communautés, la culture, le tourisme et le patrimoine","Communities, Culture, Tourism, and Heritage Funding Programs and Resources (CSV)","Programmes et ressources de financement pour les communautés, la culture, le tourisme et le patrimoine (CSV)",Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 3, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,611a889e-a851-4c38-ba96-15a969c24d87,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (French),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (français),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",6.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,a74a0cb3-77ec-4049-9ab5-fad48680b62d,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Dataset Footprints by coordinate system,Empreintes des jeux de données MNEHR par système de coordonnées,Natural Resources Canada , Ressources naturelles Canada
