day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,7c428f2a-c0af-4ef4-a262-20c5b70f343f,2016-09-25,2017-11-10,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2017Q1Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2017 (January –June), by stream, National Occupational Classification (NOC) 2011 and business location","2017Q1Q2-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2017 (Janvier-Juin), par volet, lieu d’affaires ",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",18.0,90fed587-1364-4f33-a9ee-208181dc0b97,8c205edb-9a82-468e-9aa4-b82266cbaad6,2016-09-25,2026-07-22,2026-07-22,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2026Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2026","2026T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, janvier à mars 2026",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",36.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-07-22,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,aed9328a-1b42-48bd-a096-75ef06eba025,2016-09-25,2023-09-15,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2023","2023T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d48a4d9a-fffa-4c02-81c9-93332c52f2df,2016-09-25,2023-12-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2023","2023T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-07-20,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",1.0,92aeb8dc-c7ca-4f44-81df-fdaf289d23fd,No resource,2018-06-27,2018-06-27,2024-10-24,Labour force status for adults with disabilities by disability type,"Situation d'activité des adultes ayant une incapacité, en fonction du type d'incapacité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,92aeb8dc-c7ca-4f44-81df-fdaf289d23fd,be3892a0-8561-48f6-9161-e4e2f9d30760,2018-06-27,2024-10-24,2024-10-24,Labour force status for adults with disabilities by disability type,"Situation d'activité des adultes ayant une incapacité, en fonction du type d'incapacité",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,8825a8d9-8134-475f-a48c-31748e6fb536,2016-09-25,2016-12-01,2025-01-06,"TERMIUM Plus®, the Government of Canada's terminology and linguistic data bank","TERMIUM Plus®, la banque de données terminologiques et linguistiques du gouvernement du Canada",Data Dictionary,Dictionnaire de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,5c4565a4-aaec-4458-8509-e03c360f93ce,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints,Empreintes des projets MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,68178b60-beb5-45de-a6cf-7154c6057279,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints (drag and drop the kml file in Google Earth to localize your region of interest),Empreintes des projets MNEHR (glisser le fichier kml dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,963a87c9-3206-4221-b932-2ec5a0bee0e4,c2b44943-37b3-4f01-a44d-6cfdc868baf0,2020-09-14,2026-06-03,2026-06-03,Mining activities,Activités minières,Mines and projects - Geographic data sets,Mines et projets - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,No resource,2016-09-25,2016-09-25,2021-09-02,Meteorological Station Catalogue,Catalogue des données météorologiques,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",2.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,16c18c38-b255-4793-82d4-e32853adec33,2017-01-03,2018-08-27,2025-05-12,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Alphabetical list by term,Liste des termes en ordre alphabétique,National Defence , Défense nationale
"Aug 1, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,7926827c-f8a2-458c-9a7f-f0379d045451,2025-09-25,2025-09-26,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,Polling Division boundaries (2025),Limites de sections de vote (2025),Elections Canada , Élections Canada
"Aug 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,93710da0-7a15-4dad-abb5-fcb766ac0460,2021-03-24,2021-03-24,2024-11-21,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Aug 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,9476cc4c-0e44-4395-9bfa-daa17120a4bc,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Aug 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,9df1b18d-d036-4783-a61c-99f1f75b3ac5,2017-03-31,2026-02-04,2026-07-17,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-07-17),Cotes de consommation de carburant 2026 (2026-07-17),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-07-28,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,9a916ae8-6088-4732-b467-dba6688636a1,No resource,2021-01-27,2021-01-27,2026-06-17,Number of Youth who Re-offend,Nombre de jeunes qui récidivent,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,No resource,2021-01-27,2021-01-27,2026-07-08,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - New Applications and Extensions Approved for Temporary Residents by Month,"Pays d'origine -  Demandes de nouveaux visas, permis et extensions approuvés pour résidents temporaires, selon le mois ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,966285a7-88f7-43f1-9fe5-030fcb92397b,2017-04-12,2017-04-12,2025-10-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries (Country of Birth) - New Canadian Citizens by Month,Pays d'origine (pays de naissance) – Attributions de la citoyenneté selon le mois,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-07-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,a707bdc3-6278-497a-bcf7-971c171ea47e,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire reçues, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",4.0,9c52df44-7a34-4a73-a92a-5e3b20de6c73,No resource,2016-12-16,2016-12-16,2024-12-16,"Field data for the mapping of the Lake St. Pierre wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du lac Saint-Pierre (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,9cbaef00-b52c-4a70-9fed-d9aa8263ab74,No resource,2016-09-25,2016-09-25,2025-12-19,Canada Vigilance Adverse Reaction Online Database,Base de données en ligne des effets indésirables de Canada Vigilance - Version française,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,9d57ee67-9507-53b1-b018-0ef19ed3dc5c,No resource,2016-09-25,2016-09-25,2022-03-14,Distribution of Population - 1951,Répartition de la population en 1951,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,9f9595ee-c5a2-4bcc-8ada-97a2c8ef0394,No resource,2018-06-27,2018-06-27,2023-01-17,"Provincial gross domestic product (GDP), income-based, provincial economic accounts, annual, 1961 - 1980","Produit intérieur brut provincial (PIB), en termes de revenus, comptes économiques provinciaux, annuel, 1961 - 1980",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a01d8483-04d4-4428-8ad4-16949f91fe75,No resource,2025-07-09,2025-07-09,2026-07-24,Landscape of museum collections online,Panorama des collections muséales en ligne,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 1, 2026",1.0,a188a39e-38cb-491b-95fb-9793b1b9083b,No resource,2023-05-08,2023-05-08,2026-07-22,"Number, percentage and rate of homicide victims, by racialized identity group, gender and region","Nombre, pourcentage et taux de victimes d'homicide, selon le groupe d'identité racisée, le genre et la région",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,No resource,2016-09-26,2016-09-26,2026-03-27,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,7caa154f-5a30-4e09-babb-25f612c24397,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data dictionary : 2006 to 2025,Dictionnaire de données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,No resource,2023-04-06,2023-04-06,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,a289fd54-060c-4a96-9fcf-b1c6e706426f,ecfd5baa-a095-4d0c-8358-95fee9aa36fe,2016-09-25,2016-12-01,2025-05-28,The Canadian Nutrient File: Nutrient Value of Some Common Foods (2008),Le Fichier canadien sur les éléments nutritifs – Livret Valeur nutritive de quleques aliments usuels (2008),The Canadian Nutrient File Nutrient Value of Some Common Foods booklet,Le Fichier canadien sur les éléments nutritifs – Livret Valeur nutritive de quleques aliments usuels,Health Canada , Santé Canada
"Aug 1, 2026",2.0,a348c1d1-2392-4595-b5e2-c6a244a7e87f,No resource,2016-10-31,2016-10-31,2026-05-21,Civil Aviation Daily Occurrence Report System,Système de compte rendu quotidien des événements de l'Aviation civile,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,a34eb330-7136-4f5e-9f5f-3ba41df58b06,No resource,2016-09-25,2016-09-25,2026-07-27,Monthly Communication Reports,Rapports mensuels de communications,No resources covered,Aucune ressource couverte,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Aug 1, 2026",1.0,a6b1c845-e21d-5a9b-9710-8d8a4e695351,cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,2016-09-25,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 24-hour rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 24 heures et périodes de récurrence de 2, 5, 10 et 25 ans",Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,386cd291-3442-47b0-885c-9ba73c745241,2018-06-27,2026-04-29,2026-04-29,"Income of individuals by age group, gender and income source, Canada, provinces and selected census metropolitan areas","Revenu des particuliers selon le groupe d'âge, le genre et la source de revenu, Canada, provinces et certaines régions métropolitaines de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a763088c-018d-48b7-bf47-3027a8c725b8,03e2c0aa-f3e7-43ec-96b1-bd3f200b91db,2020-11-27,2026-07-08,2026-07-08,Provincially licensed meat plants,Établissements de traitement des viandes détenant une licence provinciale,"Chicken, Fowl","Poulet, oiseaux de basse-cour",Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,a7dcb3a3-7519-497a-8d38-ef2376298f4f,f27bc68e-d1d2-4bfc-9be2-e42d5ad73c30,2020-11-02,2024-11-27,2024-11-27,"Shoreline mapping vector data in regions along Canada's east, west and north coasts, based on low-altitude helicopter videography in support of environmental emergency preparedness efforts","Données vectorielles de cartographie du littoral dans les régions le long de la côte est, ouest et nord du Canada, basées sur la vidéographie par hélicoptère à basse altitude à l'appui des efforts de préparation aux urgences environnementales",Symbology_Symbologie.jpg,Symbology_Symbologie.jpg,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,12c03de6-c3f7-4f5f-bb5c-d479f2332842,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1b0a85fc-272b-49c7-b165-b2ba380c48fe,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,ac3515d6-2753-47a5-8575-35be7d127f43,No resource,2024-01-17,2024-01-17,2026-07-29,Electric transmission lines,Lignes de transport électrique,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,ac5c16b9-7f4b-4d84-dfe2-4d9d1118e685,No resource,2024-05-08,2024-05-08,2025-12-31,Provincial Day-use and Camping Park Entrances,Entrées des parcs de camping et de fréquentation diurne provinciaux,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,ad975a26-df23-456a-8ada-756191a23695,143c94fa-f40a-469c-8c53-4e9f421dc339,2016-09-25,2023-12-05,2024-11-21,Permanent Residents – Ad Hoc IRCC (Specialized Datasets),Résidents permanents – Ad Hoc IRCC (Ensembles de  données spécialisées),"British Columbia (Province of Intended Destination) – Admissions of Permanent Residents by Country of Citizenship and Census Metropolitan Area (CMA) of Intended Destination - Vancouver, 2013 – January to September 2023","Colombie-Britannique (Province de destination envisagé) - Admissions de résidents permanents par pays de citoyenneté et la région métropolitaine de recensement (RMR) - Vancouver, 2023 - janvier à septembre 2023","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,adad580f-76b0-4502-bd05-20c125de9116,9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2018-01-22,2025-11-19,2025-11-19,Wages ,Salaires ,2025 Wages,Salaires de 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,adad580f-76b0-4502-bd05-20c125de9116,No resource,2018-01-22,2018-01-22,2025-11-19,Wages ,Salaires ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,adda404d-93e4-48e9-b6bf-5d1d3952ff22,87a490bb-c318-4a7b-b174-884fd3c5c703,2026-04-07,2026-04-07,2026-04-07,Plant Hardiness Zones of Canada,Zones de rusticité des plantes au Canada,Plant Hardiness Zones of Canada (Static Map),Zones de rusticité des plantes au Canada (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,b0c4a8e1-bb44-4ea8-a389-a3a6b87573aa,No resource,2018-06-27,2018-06-27,2023-01-17,"Gross domestic product (GDP) indexes, 2002=100, annual, 1961 - 2011","Produit intérieur brut (PIB) indices, 2002=100, annuel, 1961 - 2011",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",13.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,945045fa-2de0-47d4-aad2-144d69467824,2025-05-29,2025-05-29,2026-07-02,Who we regulate,Entités réglementées,Who we regulate financial institutions,Entités réglementées institutions financières  (Anglaise),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",1.0,b34089f5-9861-5c58-aaf7-f0475afa5418,No resource,2016-09-25,2016-09-25,2022-03-14,Atlantic Provinces,Provinces de l’Atlantique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,b37e5d17-0180-4bd9-9c38-98f1845f6499,e7e8a322-d844-451b-9da6-ef028ab92433,2025-09-17,2026-05-20,2026-05-20,"Regional Stream Sediment and Water Geochemical Data, Frances Lake area, southeastern Yukon (NTS 105H)","Données géochimiques régionales sur les sédiments et l'eau des cours d'eau, région du lac Frances, sud-est du Yukon (NTS 105H)",data,données,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,b3b39fe5-13a9-48b2-a31c-b320f8e070e6,6feecd75-aaad-42b8-8a2a-e776617665be,2020-04-01,2026-02-25,2026-02-25,"Capital expenditures, infrastructure assets, by ownership and geography","Dépenses en immobilisations, infrastructures, selon le type de propriété et la géographie",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Francophone and Anglophone Officers and NCMs,Francophones et anglophones officiers et membres du rang de la Force régulière des Forces armées canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 1, 2026",5.0,b61755fd-824b-469d-b75c-3448e31deb89,No resource,2017-08-18,2017-08-18,2026-03-29,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b628f1da-9dc3-4bb1-9875-1470f891afb1,No resource,2020-09-14,2020-09-14,2026-07-29,Land boundaries of the Island of Montreal (archives),Limites terrestres de l'île de Montréal (archives),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2026-04-14,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
