day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,7c89b939-d99a-4bd1-b7d3-caefa61db84e,2025-06-23,2025-07-15,2025-07-15,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Main Dataset 2024 Public Service Employee Survey open dataset,Ensemble de données principale du Sondage auprès des fonctionnaires fédéraux de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 1 - 2024 PSES open dataset - with labels,Sous-ensemble 1 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,7f781d44-270f-405b-8162-9f009311a902,83605629-6c2c-4105-86d9-d3739101f3a8,2026-05-11,2026-05-11,2026-05-11,"REGDOC-2.7.1 - Radiation Protection, Version 1.1","REGDOC-2.7.1 - Radioprotection, version 1.1","REGDOC-2.7.1 - Radiation Protection, Version 1.1","REGDOC-2.7.1 - Radioprotection, version 1.1",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 3, 2026",1.0,8002e54e-4577-4c77-aad8-d7fb385db6e7,No resource,2018-06-27,2018-06-27,2026-05-28,Number and salaries of full-time teaching staff at Canadian universities,Nombre et salaires du personnel enseignant à plein temps dans les universités canadiennes,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,8065555d-6e2e-4455-b520-5e4e4ad25ac2,No resource,2023-11-08,2023-11-08,2024-10-21,"Inventory of municipally owned road assets, by urban and rural, and population size, Infrastructure Canada, inactive","Stocks d’actifs routiers de propriété municipale, selon la zone (urbaine ou rurale) et la taille de population, Infrastructure Canada, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,fec3e36b-2353-4ab9-bf24-f0d1a828a77d,2021-01-27,2026-07-01,2026-07-01,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,80a96113-1f7a-4718-92df-4832cd5eb2ba,c5a6c8c8-87b7-4594-902d-c45df2bc4a73,2016-09-24,2016-12-01,2025-02-20,Benefits Paid in Countries with which Canada has concluded a Social Security Agreement by Calendar Year,Prestations versées dans les pays avec lesquels le Canada a conclu un accord de sécurité sociale par Année Civile,2008-2024,2008-2024,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",2.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,No resource,2026-03-06,2026-03-06,2026-05-28,2024 List of charities,Liste des organismes de bienfaisance 2024,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Aug 3, 2026",1.0,80c00cdb-1358-415c-bb8b-0de7f12675b8,b5c8bd25-fd2d-4aec-a220-a233f88157aa,2026-03-06,2026-03-06,2026-03-06,2024 List of charities,Liste des organismes de bienfaisance 2024,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"Aug 3, 2026",2.0,813d237d-decc-5ea4-b5fa-2d7007ac6a41,4839da6a-bbb8-490c-83ea-9d3da8a7fe34,2016-09-24,2017-01-26,2017-01-26,Banff Park,Parc Banff,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,813d237d-decc-5ea4-b5fa-2d7007ac6a41,d07e97cd-be1e-4b67-8d56-6a74f3bcae6c,2016-09-24,2017-01-26,2017-01-26,Banff Park,Parc Banff,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,8225a0cb-0f2d-4eef-9ed4-d1be99757f7c,4c70cfc6-dc34-49c4-9854-a1ec230eec30,2020-04-09,2026-07-20,2026-07-20,"Crude oil and petroleum products inventories, held by domestic transporters, by product type, monthly","Stocks de pétrole brut et de produits pétroliers détenus par les transporteurs nationaux, par type de produit, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,82b06c86-253a-4e77-a050-c022462e90eb,No resource,2025-07-16,2025-07-16,2026-07-29,Events - Quebec Tourism Information System (SIT Quebec),Événements - Système d’information touristique Québec (SIT Québec),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,83096e57-6584-4a8c-9854-59a49e57fb28,No resource,2022-12-13,2022-12-13,2022-12-14,Census of Agriculture: Agri-Environmental Spatial Data (AESD),Recensement de l'agriculture : Données spatiales agroenvironnementales (DSAE),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,8375c1c5-b5dd-48c6-b4c1-7074c56cc3c4,0bca14e8-1466-4921-a675-639b0d9bd661,2026-06-15,2026-06-15,2026-06-15,CFIA National Microbiological Monitoring Program Data - 2024/2025,Les données du Programme national de surveillance microbiologique de l'ACIA - 2024/2025,Red Meat and Poultry Products- 2024-2025,Produits de viande rouge et de volaille - 2024-2025,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Aug 1, 2026",1.0,84246a46-2029-458a-3001-a884b77e52c1,a98575ed-3595-4370-bf22-fabbbaa62fb2,2022-05-03,2026-04-17,2026-04-17,Specialty Plates,Translation of Specialty Plates,Specialty Plates (CSV),Translation of Specialty Plates (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",1.0,8497625b-d769-43d3-9c30-a7bea81eb6d3,No resource,2023-11-20,2023-11-20,2026-07-21,"Passenger bus and urban transit statistics, by Urban transit agency","Statistique du transport de passagers par autobus et le transport urbain, par agence de transport urbain",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,853930de-2217-487f-a727-deb5cde6a6f7,No resource,2018-06-27,2018-06-27,2025-11-26,"Number and median age of full-time teaching staff at Canadian universities, by highest earned degree, staff functions, rank, gender","Nombre et âge médian du personnel enseignant à plein temps dans les universités canadiennes selon le plus haut diplôme acquis, les fonctions de direction, le rang et le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",2.0,855433d7-899d-40cc-bd89-a1253f5f6e0d,No resource,2020-09-14,2020-09-14,2026-07-29,Planning Unit (UA),Unité d'aménagement (UA),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,861ae633-be72-480c-9e7e-30219ebb67a9,No resource,2018-06-27,2018-06-27,2026-07-17,"Canada Mortgage and Housing Corporation, conventional mortgage lending rate, 5-year term","Société canadienne d'hypothèques et de logement, taux des prêts hypothécaires ordinaires, terme de 5 ans",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,No resource,2021-01-27,2021-01-27,2026-05-20,Average OSAP debt,Dette moyenne au RAFEO,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,e1a00df8-a243-446a-a8c8-051460aea30b,2021-01-27,2026-05-20,2026-05-20,Average OSAP debt,Dette moyenne au RAFEO,Average OSAP debt,Dette moyenne du RAFEO,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,86c37418-0efb-4b4c-b8fe-7d54b1833055,fea14753-fda8-48d9-85e8-ddc39ff62b7d,2018-11-05,2018-11-05,2024-11-20,"Religion, Selected Economic Characteristics for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Subdivisions with a Census population of over 100,000, 2011 National Household Survey","Religion, certaines caractéristiques économiques pour la population âgée de 15 ans et plus, dans les ménages privés du Canada, les provinces, les territoires, les régions métropolitaines de recensement et les subdivisions de recensement avec une population de recensement de plus de 100 000, Enquête nationale auprès des ménages de 2011",Religion by Income,Religion par revenu,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,86c37418-0efb-4b4c-b8fe-7d54b1833055,fea14753-fda8-48d9-85e8-ddc39ff62b7d,2018-11-05,2018-11-05,2024-11-20,"Religion, Selected Economic Characteristics for the Population Aged 15 Years and Over, in Private Households of Canada, Provinces, Territories, Census Metropolitan Areas and Census Subdivisions with a Census population of over 100,000, 2011 National Household Survey","Religion, certaines caractéristiques économiques pour la population âgée de 15 ans et plus, dans les ménages privés du Canada, les provinces, les territoires, les régions métropolitaines de recensement et les subdivisions de recensement avec une population de recensement de plus de 100 000, Enquête nationale auprès des ménages de 2011",Religion by Income,Religion par revenu,Canadian Heritage , Patrimoine canadien
"Aug 1, 2026",1.0,86d88f96-2a6f-435f-82cd-1c427f7641ff,4ce75ed4-b201-4b73-9bfd-820899142337,2016-09-24,2016-11-02,2024-11-21,National Administrative Monetary Penalty (AMPS) Statistics,Statistiques nationales du régime de sanctions administratives pécuniaires (RSAP),AMPS Statistics 2012-01 to 2014-06,Statistiques RSAP 2012-01 à 2014-06,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 1, 2026",1.0,86d88f96-2a6f-435f-82cd-1c427f7641ff,eb4bb75c-b76d-4247-a833-05e0a08ed5f4,2016-09-24,2023-11-23,2024-11-21,National Administrative Monetary Penalty (AMPS) Statistics,Statistiques nationales du régime de sanctions administratives pécuniaires (RSAP),AMPS Statistics 2020-07 to 2023-11,Statistiques RSAP 2020-07 à 2023-11,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 3, 2026",1.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,814222a6-371b-46b5-8aba-264094d20cca,2021-04-13,2026-07-21,2026-07-21,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,1aed64b3-a376-48d7-91de-9f1304235eae,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS6 Description,Description SH6,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4a3f109f-299f-469f-affa-10391c856b54,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),"Major Importers by HS6, country","Principaux importateurs par SH6, par pays","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,5f4a0315-38a4-4717-a71b-31eae674a566,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by country,Principaux importateurs par pays,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,90c1419c-1db7-4824-9b7a-cdd47f3dd908,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by HS10,Principaux importateurs par SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",9.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-07-15,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 2, 2026",1.0,876f7f9a-6fe1-f229-dc3b-1029e6682c13,a91b944c-8c6f-4809-b54a-2a8ef7142a53,2022-05-03,2026-04-17,2026-04-17,Nova Scotia Commissioner of Crown Lands,Translation of Nova Scotia Commissioner of Crown Lands,Nova Scotia Commissioner of Crown Lands (CSV Excel),Translation of Nova Scotia Commissioner of Crown Lands (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",1.0,879a941d-63fe-451a-a071-6957d7c5b791,No resource,2024-05-16,2024-05-16,2025-01-16,Preliminary Offshore Wind Licencing Areas Recommended by the Committee for the Regional Assessment of Offshore Wind Development in Newfoundland and Labrador,Zones préliminaires pour les licences éoliennes extracôtières recommandées par le Comité d'évaluation régionale de l’exploitation de l’énergie éolienne extracôtière à Terre-Neuve-et-Labrador,No resources covered,Aucune ressource couverte,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Aug 3, 2026",1.0,87bf8597-4be4-4ec2-9ee3-797f5eafbd97,03f6a41b-a822-4d6c-8ad6-dcfba9690e80,2016-09-26,2025-02-05,2025-02-05,Atlantic Colonies - Density Analysis,Colonies de l’Atlantique – analyse de la densité,atlantic-bird-colonies.zip,atlantic-bird-colonies.zip,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,87bf8597-4be4-4ec2-9ee3-797f5eafbd97,No resource,2016-09-26,2016-09-26,2025-02-05,Atlantic Colonies - Density Analysis,Colonies de l’Atlantique – analyse de la densité,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,87bf8597-4be4-4ec2-9ee3-797f5eafbd97,c38ffe1f-515d-4eaf-ba6c-5f4e467be7a6,2016-09-26,2025-02-05,2025-02-05,Atlantic Colonies - Density Analysis,Colonies de l’Atlantique – analyse de la densité,atlantic-bird-colonies.csv,atlantic-bird-colonies.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,13512b23-29e8-4d50-bfeb-2ea66735e3a5,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV),Claims miniers (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,c9dc1fff-c5ef-4c29-a966-0f4ea8696fc6,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV Excel),Claims miniers (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",1.0,89077c3a-cfe1-4b6c-a35f-015cb8688f47,b70eaa67-b9bc-45a4-855c-e468338a094d,2018-06-27,2024-02-21,2024-02-21,"Retail trade, total sales and e-commerce sales, inactive","Commerce de détail, ventes totales et ventes par commerce électronique, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,89fdaea0-2c28-5d35-b8e6-e7cf811f96d6,No resource,2016-09-24,2016-09-24,2022-03-14,Prince Edward Island Relief,"Île-du-Prince-Édouard, relief",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,a29e62f4-f7a9-4163-9ebe-93a193137f9f,2020-09-11,2026-05-27,2026-05-27,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,a29e62f4-f7a9-4163-9ebe-93a193137f9f,2020-09-11,2026-05-27,2026-05-27,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",2.0,8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,3efeff3f-0d4a-4834-a6c3-bc32467c2ab7,2020-09-14,2026-07-29,2026-07-29,Surface deposit,Dépôt de surface,"🔗 Download links per sheet 1/250,000 (👁️ Overview of sheets)",🔗Liens de téléchargement par feuillet 1/250 000 (👁️ Aperçu des feuillets),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,853828b4-e5ff-4176-8e87-0bdd2697a6a7,2020-09-14,2026-07-29,2026-07-29,Surface deposit,Dépôt de surface,Availability of the surface deposit card,Disponibilité de la carte de dépôt de surface,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,8a503fcd-208a-4a9a-b7ca-fbb3467a7b69,No resource,2020-09-14,2020-09-14,2026-07-29,Surface deposit,Dépôt de surface,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,8a5710e7-5009-5695-aefc-b6d200a20481,6dd55500-5a3d-4c51-aa61-72f5eedb3605,2016-09-24,2017-01-26,2017-01-26,Jasper National Park (1985),Parc national Jasper (1985),Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,8a6a3f7e-dbca-467c-ad55-8ab6ddc7754b,No resource,2020-09-29,2020-09-29,2024-03-22,Percentage of graduates who borrowed from government student loan programs and their average debt at graduation,Pourcentage des diplômés ayant emprunté dans le cadre de programmes gouvernementaux de prêts étudiants et montant moyen de la dette d'étude au moment de l’obtention du diplôme,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,8a6f6de3-b385-4544-8e5a-52d5aa5bc0cc,No resource,2025-09-17,2025-09-17,2026-07-29,NTS Index - 250k,Indice NTS - 250 k,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,No resource,2020-09-14,2020-09-14,2026-07-29,Signage (on-street parking),Signalisation (stationnement sur rue),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,d11a3eab-e058-4ed8-98a2-9633161af9f5,2020-09-14,2026-07-29,2026-07-29,Signage (on-street parking),Signalisation (stationnement sur rue),Signage - Parking,Signalisation- Stationnement,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Municipality database - Mean daily global insolation (MJ/m²),Base de données municipales - Ensoleillement global quotidien moyen (MJ/m²),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,No resource,2020-09-15,2020-09-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,No resource,2020-09-15,2020-09-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,8beacccf-3b54-4d12-9cf7-24e2ada90a83,e41e2c95-e50f-40db-b84f-d82fdb8f3343,2016-09-24,2025-06-17,2025-06-17,Money services business registry,Registre des entreprises de services monétaires,Money Services Business Registry,Registre des entreprises de services monétaires,Financial Transactions and Reports Analysis Centre of Canada , Centre d'analyse des opérations et déclarations financières du Canada
"Aug 3, 2026",1.0,8bf45bc6-5f7a-44da-85ac-630d086b7766,8ab51794-3b8d-4938-9a88-b91479f89a30,2026-05-11,2026-05-11,2026-05-11,REGDOC-2.2.3 - Personnel Certification: Radiation Safety Officers,REGDOC-2.2.3 - Accréditation du personnel : Responsables de la Radioprotection,REGDOC-2.2.3 - Personnel Certification: Radiation Safety Officers,REGDOC-2.2.3 - Accréditation du personnel : Responsables de la Radioprotection,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 3, 2026",1.0,8bf45bc6-5f7a-44da-85ac-630d086b7766,No resource,2026-05-11,2026-05-11,2026-05-11,REGDOC-2.2.3 - Personnel Certification: Radiation Safety Officers,REGDOC-2.2.3 - Accréditation du personnel : Responsables de la Radioprotection,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 2, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,17dbc03b-9e83-4478-be50-c760308149a5,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (RSS),Traitements des employés (RSS),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",2.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,3cb38f81-6134-418c-9899-13c03c7b8dd7,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,806c2110-1fab-4401-b3b9-43d2e7d85a2e,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (RDF),Traitements des employés (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",4.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,No resource,2026-01-14,2026-01-14,2026-04-17,2025 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",3.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,fb18822e-19ba-4140-b7a1-0deb5583a607,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",3.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,fb18822e-19ba-4140-b7a1-0deb5583a607,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",3.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,fb18822e-19ba-4140-b7a1-0deb5583a607,2026-01-14,2026-04-17,2026-04-17,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,8ccfef8e-8493-5701-96d7-95f5a16bdfd6,No resource,2016-09-24,2016-09-24,2022-03-14,Red River Drainage Basin,Drainage de la rivière Rouge,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,No resource,2019-04-16,2019-04-16,2026-03-24,General distribution of humpback whales in the Estuary and Gulf of St. Lawrence,Distribution générale des rorquals à bosse dans l'estuaire et le golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",2.0,8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,No resource,2019-04-16,2019-04-16,2026-03-24,General distribution of humpback whales in the Estuary and Gulf of St. Lawrence,Distribution générale des rorquals à bosse dans l'estuaire et le golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",1.0,8d753a30-8ddd-4f09-a70f-b8118ee74a8a,3d3a646c-5e08-480e-a78d-5b813e9e237c,2025-03-27,2025-03-27,2025-03-27,Individual Tax Statistics by Tax Bracket 2025 Edition (2023 tax year),Statistiques sur l’impôt des particuliers par tranche d’imposition - Édition 2025 (année d’imposition 2023),Table 1 - Individual Tax filers by Province or Territory and Tax Bracket,"Tableau 1 - Particuliers déclarants, par province ou territoire et par tranche d'imposition",Canada Revenue Agency , Agence du revenu du Canada
"Aug 3, 2026",1.0,8d753a30-8ddd-4f09-a70f-b8118ee74a8a,8e8be4f8-d908-48ad-8093-d9cea190baba,2025-03-27,2025-03-27,2025-03-27,Individual Tax Statistics by Tax Bracket 2025 Edition (2023 tax year),Statistiques sur l’impôt des particuliers par tranche d’imposition - Édition 2025 (année d’imposition 2023),"Table 4-  Individual Tax filers by Age Group, Tax Bracket, and Province or Territory","Tableau 4 - Particuliers déclarants, par groupe d’âge, par tranche d’imposition et par province ou territoire",Canada Revenue Agency , Agence du revenu du Canada
"Aug 1, 2026",1.0,8da9064c-22f7-424b-b730-7a136e89f69f,No resource,2024-10-08,2024-10-08,2024-10-23,National Priority Areas of Ecological Corridors,Zones Prioritaires pour les Corridors Écologiques,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Aug 2, 2026",1.0,8dc04c10-708e-4afa-813e-acb96c3101a1,2897dcfb-d7fc-4fe6-b5a3-2a106f4a0ccc,2020-09-14,2026-07-29,2026-07-29,"Topographic maps on a scale of 1/20,000",Cartes topographiques à l'échelle de 1/20 000,Additional coordinates for using raster images,Coordonnées supplémentaires pour l'utilisation des images matricielles,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
