day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 7, 2026",3.0,675d7095-4ceb-44f1-85f1-bf99bcb67950,bfcafd50-a079-4fac-9256-966f824de1d2,2025-09-19,2026-06-24,2026-06-24,Plumbing Products,Matériel de plomberie,"Faucets 8.80 - Manufactured on or after July 1, 2026","Robinets 8,80 - Fabriqués le 1er juillet 2026 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,6766bc68-d087-42fc-87f8-5ab4ad6925cf,9c505809-3dad-476e-83aa-5b34649aa0ee,2026-05-11,2026-05-11,2026-05-11,"REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1","REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 5, 2026",1.0,6766bc68-d087-42fc-87f8-5ab4ad6925cf,9c505809-3dad-476e-83aa-5b34649aa0ee,2026-05-11,2026-05-11,2026-05-11,"REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1","REGDOC-2.5.2 - Design of Reactor Facilities: Nuclear Power Plants, Version 2.1","REGDOC-2.5.2 - Conception d’installations dotées de réacteurs : Centrales nucléaires, version 2.1",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 4, 2026",1.0,6797dd39-8a2d-4ec3-b285-6123ef61699b,No resource,2018-06-27,2018-06-27,2025-09-23,"Sales of fuel used for road motor vehicles, annual","Ventes de carburants destinés aux véhicules automobiles, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",2.0,67b44816-9764-4609-ace1-68dc1764e9ea,04d96827-737e-424b-a04e-803999014572,2017-08-09,2026-07-06,2026-07-06,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 6, 2026",3.0,67b44816-9764-4609-ace1-68dc1764e9ea,04d96827-737e-424b-a04e-803999014572,2017-08-09,2026-07-06,2026-07-06,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,Water-Qual-Eau-Sites-National.csv,Water-Qual-Eau-Sites-National.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 4, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,6ea1a6a4-8957-479b-9a3c-cf39a9c0c212,2017-08-09,2026-07-06,2026-07-06,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,disclaimer_avis-exclusion-de-responsabilite.txt,disclaimer_avis-exclusion-de-responsabilite.txt,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 6, 2026",1.0,67b44816-9764-4609-ace1-68dc1764e9ea,No resource,2017-08-09,2017-08-09,2026-07-06,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 7, 2026",2.0,67b44816-9764-4609-ace1-68dc1764e9ea,No resource,2017-08-09,2017-08-09,2026-07-06,National Long-term Water Quality Monitoring Data,Données nationales de monitoring de la qualité de l'eau à long terme,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 5, 2026",1.0,67c81048-e230-47f2-ad9a-38bc68f3b51e,76326b97-0ba1-476f-a45c-01638ac7c552,2025-03-22,2025-03-22,2025-03-22,GC HR and Pay - Data Standards,RH et paye du GC - Normes de données,HR and Pay Data Standard - Date and Time Format,Normes de données de RH et de paye - Format de la date et de l'heure,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 7, 2026",1.0,67c81048-e230-47f2-ad9a-38bc68f3b51e,e5b37e5f-c05b-41c7-881d-45d1e76738bc,2025-03-22,2025-03-22,2025-03-22,GC HR and Pay - Data Standards,RH et paye du GC - Normes de données,HR and Pay Data Standard - GC Position Number Architecture,Normes de données de RH et de paye - Architecture du numéro de poste du GC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,67d33e1c-0289-49e4-8eb2-85ac731197a0,No resource,2016-10-27,2016-10-27,2026-07-15,Federal Child Support Tables – Manitoba,Tables fédérales de pensions alimentaires pour enfants - Manitoba,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Aug 4, 2026",1.0,67d85a7a-10af-4af0-b4da-abc64cfd735a,No resource,2020-09-11,2020-09-11,2026-07-15,Dashboard for infrastructure projects worth $20 million and over,Tableau de bord des projets d'infrastructure de 20 millions de dollars et plus,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 4, 2026",3.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,93885ab3-dff4-4723-b46b-d6e8e05a5c10,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 5, 2026",1.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,93885ab3-dff4-4723-b46b-d6e8e05a5c10,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,No resource,2016-09-24,2016-09-24,2022-02-22,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",2.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,b056e276-ccaf-4984-8ab0-0a51cf9ad318,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 6, 2026",1.0,67de4f04-855d-5d23-bb4a-2a270d1488d0,b056e276-ccaf-4984-8ab0-0a51cf9ad318,2016-09-24,2017-01-26,2017-01-26,Mean annual lake evaporation,Évaporation annuelle moyenne des eaux lacustres,Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 5, 2026",1.0,681457aa-e0f0-4ca5-9cb4-554dab0f0786,No resource,2022-12-21,2022-12-21,2026-07-30,"Aircraft movements, by geography, airports with NAV CANADA services and other selected airports, monthly","Mouvements d’aéronefs, par région géographique, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,685e191f-35c7-9400-50e2-322d66e3cf6f,No resource,2025-05-28,2025-05-28,2025-10-15,Cottage Lot Polygons,Polygones de lots de chalets,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Aug 5, 2026",1.0,6862d202-a055-4898-8ef2-31bb11132146,No resource,2022-09-08,2022-09-08,2024-10-24,"True cohort high school graduation rate, on-time and extended-time graduation rates, by gender","Taux de cohorte réelle d'obtention du diplôme d'études secondaires, taux d’obtention du diplôme dans le délai prévu et dans un délai plus long, selon le genre",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,689a20f0-55bd-574a-9917-a0ab89912d56,No resource,2016-09-24,2016-09-24,2022-02-22,"Atlas of Canada National Scale Data 1:1,000,000 - Boundary Lines",Données de l'Atlas du Canada à l'échelle nationale de 1/1 000 000 - Limites (lignes),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 7, 2026",1.0,68bbf882-6cb2-465e-9875-537a9c22fec1,No resource,2018-06-27,2018-06-27,2023-01-17,"Balance sheet of federal, provincial and territorial general and local governments","Bilan des administrations publiques générales fédérale, provinciales et territoriales et des administrations publiques locales",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,68ce34b7-049e-486e-b374-eedac70ea0cc,4dcc2698-30fd-4b68-96dc-7066c057fe1c,2020-12-07,2020-12-07,2024-11-20,Personal Information Banks (PIB),Fichiers de renseignements personnels (FRP),Information about personal information holdings,De l’information sur les fonds de renseignements personnels,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 6, 2026",1.0,68d4415f-666d-4109-85ee-ea1678db828c,8ada9f49-222d-48e8-9d73-d9784f6fe428,2026-07-07,2026-07-07,2026-07-07,T1 Filing Compliance 2026 edition (2024 tax year),Observation en matière de production des déclarations T1 Édition de 2026 (année d’imposition 2024),"Table 1 – Number of returns by filing deadline, filing method, and province or territory"," Tableau 1 – Nombre de déclarations par date limite de production, par méthode et par province ou territoire ",Canada Revenue Agency , Agence du revenu du Canada
"Aug 6, 2026",1.0,68d4415f-666d-4109-85ee-ea1678db828c,No resource,2026-07-07,2026-07-07,2026-07-07,T1 Filing Compliance 2026 edition (2024 tax year),Observation en matière de production des déclarations T1 Édition de 2026 (année d’imposition 2024),No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Aug 7, 2026",1.0,68d4415f-666d-4109-85ee-ea1678db828c,ed151293-b0cf-4129-83aa-a04ef3d51c6b,2026-07-07,2026-07-07,2026-07-07,T1 Filing Compliance 2026 edition (2024 tax year),Observation en matière de production des déclarations T1 Édition de 2026 (année d’imposition 2024),Table 2 – Number of returns by filing deadline and gender ,Tableau 2 – Nombre de déclarations par date limite de production et par genre ,Canada Revenue Agency , Agence du revenu du Canada
"Aug 4, 2026",1.0,68f2f577-28a7-46b4-bca9-7e9770f2f357,No resource,2020-06-05,2020-06-05,2026-01-28,Community Health Service Areas Boundaries,Limites des zones de services de santé communautaires,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 7, 2026",2.0,69141166-847c-4e18-b85a-038e9f6ba08d,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Makwa Lake I.R. 129B,Information cadastrale pour Makwa Lake No 129B,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 7, 2026",1.0,6920fb32-a36b-43f9-b3da-34532a512418,18b901ca-a5cb-4e4d-98c7-672e0f530bc8,2020-09-14,2026-08-05,2026-08-05,"Aerial views of Montreal Island, 1925-1935","Vues aériennes de l’île de Montréal, 1925-1935","Aerial views of Montreal Island, 1925-1935","Vues aériennes de l’île de Montréal, 1925-1935",Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 5, 2026",2.0,695bf838-e0ba-41ac-bf6f-7a8971a84d3c,No resource,2022-12-21,2022-12-21,2026-07-30,"Aircraft movements, by civil and military movements, airports with NAV CANADA services and other selected airports, monthly","Mouvements d’aéronefs par mouvements civils et militaires, dans les aéroports offrant des services de NAV CANADA et d’autres aéroports sélectionnés, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,69a93783-00a4-4b6b-b57e-c23567f8d9d6,No resource,2020-09-14,2020-09-14,2026-08-05,CPTAQ inclusions and exclusions,Inclusions et exclusions de la CPTAQ,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",2.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",2.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 3, 2026",5.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",9.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 5, 2026",2.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 6, 2026",3.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 7, 2026",3.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 3, 2026",1.0,69e0cbf2-457f-4313-8013-9252e722d5b8,ce6cc84e-c4f8-4e86-ac9d-cc4506164d70,2023-11-08,2023-11-08,2023-11-08,"Mother tongue by knowledge of official languages, language spoken most often at home and other language(s) spoken regularly at home: Canada, provinces and territories, census divisions and census subdivisions","Langue maternelle selon la connaissance des langues officielles, la langue parlée le plus souvent à la maison et les autres langues parlées régulièrement à la maison : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 4, 2026",2.0,69f4ecd8-9761-4d40-b0f9-e186f2fcce5b,05da66b3-645d-4530-aa18-53bd2b67edfb,2017-12-21,2017-12-21,2026-03-31,Emerald Ash Borer (Agrilus planipennis) Surveillance Data 2002 to 2020,Base de données sur l'enquête de l'agrile du frêne (Agrilus planipennis) 2002 à 2020,Emerald Ash Borer Surveillance Data 2002-2020,Base de données sur l'enquête de l'agrile du frêne 2002-2020,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Aug 2, 2026",1.0,69fed58b-e725-487e-aa23-e32ff11fe316,No resource,2023-05-08,2023-05-08,2026-07-22,"Police-reported hate crime, by type of motivation, selected regions and Canada (selected police services)","Crimes haineux déclarés par la police, selon le type de motif, certaines régions et Canada (certains services de police)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 7, 2026",1.0,69fed58b-e725-487e-aa23-e32ff11fe316,No resource,2023-05-08,2023-05-08,2026-07-22,"Police-reported hate crime, by type of motivation, selected regions and Canada (selected police services)","Crimes haineux déclarés par la police, selon le type de motif, certaines régions et Canada (certains services de police)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,69fed58b-e725-487e-aa23-e32ff11fe316,dd7dd76e-a04e-4b25-8db5-cde607619a2f,2023-05-08,2026-07-22,2026-07-22,"Police-reported hate crime, by type of motivation, selected regions and Canada (selected police services)","Crimes haineux déclarés par la police, selon le type de motif, certaines régions et Canada (certains services de police)",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 5, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,43c67af5-e598-4a9b-a484-fe1cb5d775b5,2023-07-11,2023-07-11,2025-10-02,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Canadian Anti-Fraud Centre Reporting Data,Données de déclaration du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 5, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,No resource,2023-07-11,2023-07-11,2026-03-25,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,ec49223e-d746-4171-a97b-12fcc79d360f,2023-07-11,2023-07-11,2025-01-08,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Description and Associated Definitions of Canadian Anti-Fraud Centre Statistics,Description et définitions associées des statistiques du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 5, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,ec49223e-d746-4171-a97b-12fcc79d360f,2023-07-11,2023-07-11,2025-01-08,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Description and Associated Definitions of Canadian Anti-Fraud Centre Statistics,Description et définitions associées des statistiques du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 3, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,No resource,2020-11-27,2020-11-27,2026-06-19,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 4, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,No resource,2020-11-27,2020-11-27,2026-06-19,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 5, 2026",1.0,6a26841c-5771-4d98-ac6a-5af3691d8e09,309650cb-8a40-49d7-b6cc-246be2df7847,2020-09-11,2026-05-27,2026-05-27,Table of the remuneration of persons elected by the City of Montreal,Tableau de la rémunération des personnes élues de la Ville de Montréal,Remuneration of elected officials 2024,Rémunération des élus 2024,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,6a26841c-5771-4d98-ac6a-5af3691d8e09,No resource,2020-09-11,2020-09-11,2026-05-27,Table of the remuneration of persons elected by the City of Montreal,Tableau de la rémunération des personnes élues de la Ville de Montréal,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,6a4cbf2c-c9b7-413a-86b1-e8f7081e2578,4ca0ade9-2b49-45c5-90eb-bdec0bf09fab,2023-11-22,2026-05-27,2026-05-27,Public events,Événements publics,Events,Événements,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",2.0,6a679258-5a4f-4c99-bd39-d507f9567790,c9a0ff6d-c40d-4833-8ab0-3d89d0c34353,2024-12-13,2024-12-13,2025-01-09,Evaluation of the RCMP Air Service Program - Final Report,Évaluation du Service de l'air de la GRC - Rapport final,Summary of the Evaluation of the RCMP’s Air Services,Résumé de l’Évaluation du Service de l'air de la GRC,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 2, 2026",2.0,6a679258-5a4f-4c99-bd39-d507f9567790,e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,2024-12-13,2024-12-13,2024-12-13,Evaluation of the RCMP Air Service Program - Final Report,Évaluation du Service de l'air de la GRC - Rapport final,Evaluation of the RCMP Air Services Program - Final Report,Évaluation du Service de l'air de la GRC - Rapport final,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 3, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,No resource,2020-05-05,2020-05-05,2026-03-24,Vessel Traffic Routes,Voies de circulation navire,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 6, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,No resource,2020-05-05,2020-05-05,2026-03-24,Vessel Traffic Routes,Voies de circulation navire,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",5.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",8.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",5.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 6, 2026",6.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-07-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",4.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",8.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",9.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 6, 2026",8.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 7, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5f1d6ffe-c038-407e-afbf-94b920286b40,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"All CanadaBuys tender notices, 2022-08-08 onwards","Tous avis d'appel d'offres d'AchatsCanada, 2022-08-08 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",6.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
