day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,No resource,2016-09-25,2016-09-25,2021-09-02,Meteorological Station Catalogue,Catalogue des données météorologiques,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",2.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,16c18c38-b255-4793-82d4-e32853adec33,2017-01-03,2018-08-27,2025-05-12,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Alphabetical list by term,Liste des termes en ordre alphabétique,National Defence , Défense nationale
"Aug 2, 2026",2.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,No resource,2017-01-03,2017-01-03,2025-05-12,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",1.0,978ace15-85bb-42cb-99a6-f7e3f202070e,4af47dbf-d552-4ea5-a2ac-6b65122dff0b,2026-05-11,2026-05-11,2026-05-11,REGDOC- 2.4.1 - Deterministic Safety Analysis,REGDOC-2.4.1 - Analyse déterministe de la sûreté,REGDOC- 2.4.1 - Deterministic Safety Analysis,REGDOC-2.4.1 - Analyse déterministe de la sûreté,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 1, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,7926827c-f8a2-458c-9a7f-f0379d045451,2025-09-25,2025-09-26,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,Polling Division boundaries (2025),Limites de sections de vote (2025),Elections Canada , Élections Canada
"Aug 2, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,No resource,2025-09-25,2025-09-25,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Aug 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,93710da0-7a15-4dad-abb5-fcb766ac0460,2021-03-24,2021-03-24,2024-11-21,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Aug 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,9476cc4c-0e44-4395-9bfa-daa17120a4bc,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Aug 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,42495676-28b7-40f3-b0e0-3d7fe005ca56,2017-03-31,2017-03-31,2025-03-03,Fuel consumption ratings,Cotes de consommation de carburant,1995-2014 Fuel Consumption Ratings,Cotes de consommation de carburant 1995-2014,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,8812228b-a6aa-4303-b3d0-66489225120d,2017-03-31,2017-03-31,2026-07-28,Fuel consumption ratings,Cotes de consommation de carburant,Plug-in hybrid electric vehicles 2012-2026 (2026-07-28),Véhicules hybrides électriques rechargeables 2012-2026 (2026-07-28),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,9df1b18d-d036-4783-a61c-99f1f75b3ac5,2017-03-31,2026-02-04,2026-07-17,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-07-17),Cotes de consommation de carburant 2026 (2026-07-17),Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-07-28,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",5.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,c98b9dc8-b23f-4cd8-8b19-e892da1e4688,2017-03-31,2026-03-24,2026-03-24,Fuel consumption ratings,Cotes de consommation de carburant,2015-2024 Fuel Consumption Ratings (2026-03-23),Cotes de consommation de carburant 2015-2024 (2026-03-23),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,d589f2bc-9a85-4f65-be2f-20f17debfcb1,2017-03-31,2024-12-24,2026-07-24,Fuel consumption ratings,Cotes de consommation de carburant,2025 Fuel Consumption Ratings (2026-07-24),Cotes de consommation de carburant 2025 (2026-07-24),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",4.0,9a37b089-542e-43de-b445-147d81ff60e2,532bd8e5-06c3-4b55-9178-f57934b9e2b6,2016-09-25,2017-01-30,2017-01-30,Cadastral Information for Indian Settlement Of Grand-lac Victoria,Information cadastrale pour Établissement Indien de Grand-lac Victoria,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,9a916ae8-6088-4732-b467-dba6688636a1,No resource,2021-01-27,2021-01-27,2026-06-17,Number of Youth who Re-offend,Nombre de jeunes qui récidivent,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,9addf54a-7148-459f-b785-0e240414ef7f,a7f7e890-1ef9-4dd8-96b2-73c7bfa54f10,2022-12-09,2022-12-09,2024-11-20,Algorithmic Impact Assessment Results - Mental Health Benefit,Résultats de l'évaluation de l'incidence algorithmique - Avantages pour la santé mentale,Algorithmic Impact Assessment Results - Mental Health Benefit,Résultats de l'évaluation de l'incidence algorithmique - Avantages pour la santé mentale,Veterans Affairs Canada , Anciens Combattants Canada
"Aug 1, 2026",1.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,No resource,2021-01-27,2021-01-27,2026-07-08,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,07139405-03f0-40f8-8dbc-bc6025fce2ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Authorizations and Visas Issued for Permanent Residents by Month,"Pays d'origine - Autorisations et visas délivrés pour les résidents permanents, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,3c3e4213-81e2-4515-971d-eae1f8985617,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Visitor Visas (V-1 Counterfoil Only) Approved by Month,"Pays d'origine – Demandes de visas de visiteur (vignette V-1 seulement) approuvées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - New Applications and Extensions Approved for Temporary Residents by Month,"Pays d'origine -  Demandes de nouveaux visas, permis et extensions approuvés pour résidents temporaires, selon le mois ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,966285a7-88f7-43f1-9fe5-030fcb92397b,2017-04-12,2017-04-12,2025-10-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries (Country of Birth) - New Canadian Citizens by Month,Pays d'origine (pays de naissance) – Attributions de la citoyenneté selon le mois,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-07-21,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,a707bdc3-6278-497a-bcf7-971c171ea47e,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire reçues, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",4.0,9c52df44-7a34-4a73-a92a-5e3b20de6c73,No resource,2016-12-16,2016-12-16,2024-12-16,"Field data for the mapping of the Lake St. Pierre wetlands (St. Lawrence River), 2012","Données de terrain pour la cartographie des milieux humides du lac Saint-Pierre (fleuve Saint-Laurent), 2012",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",4.0,9cbaef00-b52c-4a70-9fed-d9aa8263ab74,No resource,2016-09-25,2016-09-25,2025-12-19,Canada Vigilance Adverse Reaction Online Database,Base de données en ligne des effets indésirables de Canada Vigilance - Version française,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,9d57ee67-9507-53b1-b018-0ef19ed3dc5c,No resource,2016-09-25,2016-09-25,2022-03-14,Distribution of Population - 1951,Répartition de la population en 1951,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,9e5bfa62-2339-445e-bf67-81657180c682,14048934-dd34-443b-9aae-270d3d0683dd,2020-06-05,2026-01-28,2026-01-28,Forest Tenure Road Segment Lines,Lignes de tronçon de route liées à la tenure forestière,FTEN_ROAD_SEGMENT_LINES_SVW,FTEN_ROAD_SEGMENT_LINES_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,9f9595ee-c5a2-4bcc-8ada-97a2c8ef0394,No resource,2018-06-27,2018-06-27,2023-01-17,"Provincial gross domestic product (GDP), income-based, provincial economic accounts, annual, 1961 - 1980","Produit intérieur brut provincial (PIB), en termes de revenus, comptes économiques provinciaux, annuel, 1961 - 1980",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a01d8483-04d4-4428-8ad4-16949f91fe75,No resource,2025-07-09,2025-07-09,2026-07-24,Landscape of museum collections online,Panorama des collections muséales en ligne,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Aug 2, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,371681b4-1835-4e1e-8dd4-11c97d465835,2016-09-25,2022-08-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,Download KML (English) file through HTTP,Téléchargez le fichier KML (anglais) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,a188a39e-38cb-491b-95fb-9793b1b9083b,No resource,2023-05-08,2023-05-08,2026-07-22,"Number, percentage and rate of homicide victims, by racialized identity group, gender and region","Nombre, pourcentage et taux de victimes d'homicide, selon le groupe d'identité racisée, le genre et la région",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,643c2420-0944-4a76-a455-e20da6493b4c,2023-04-27,2026-04-01,2026-08-02,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2026-2027","Avis d’attribution, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 2, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-08-02,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,No resource,2016-09-26,2016-09-26,2026-03-27,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,7caa154f-5a30-4e09-babb-25f612c24397,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data dictionary : 2006 to 2025,Dictionnaire de données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,No resource,2023-04-06,2023-04-06,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,a289fd54-060c-4a96-9fcf-b1c6e706426f,ecfd5baa-a095-4d0c-8358-95fee9aa36fe,2016-09-25,2016-12-01,2025-05-28,The Canadian Nutrient File: Nutrient Value of Some Common Foods (2008),Le Fichier canadien sur les éléments nutritifs – Livret Valeur nutritive de quleques aliments usuels (2008),The Canadian Nutrient File Nutrient Value of Some Common Foods booklet,Le Fichier canadien sur les éléments nutritifs – Livret Valeur nutritive de quleques aliments usuels,Health Canada , Santé Canada
"Aug 2, 2026",1.0,a2c4bdd0-d79c-5395-a857-2a06b4dd717c,No resource,2016-09-25,2016-09-25,2022-03-14,The Aging Population,Le vieillissement de la population,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,a348c1d1-2392-4595-b5e2-c6a244a7e87f,No resource,2016-10-31,2016-10-31,2026-05-21,Civil Aviation Daily Occurrence Report System,Système de compte rendu quotidien des événements de l'Aviation civile,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,a34eb330-7136-4f5e-9f5f-3ba41df58b06,No resource,2016-09-25,2016-09-25,2026-07-27,Monthly Communication Reports,Rapports mensuels de communications,No resources covered,Aucune ressource couverte,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Aug 2, 2026",1.0,a34eb330-7136-4f5e-9f5f-3ba41df58b06,fb2843fb-f5a7-4e4c-92ea-004e65313fe9,2016-09-25,2016-11-02,2024-06-11,Monthly Communication Reports,Rapports mensuels de communications,Monthly Communication Reports,Rapports mensuels de communications,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Aug 2, 2026",1.0,a35cf382-690c-4221-a971-cf0fd189a46f,64774bc1-c90a-4ae2-a3ac-d9b50673a895,2018-10-12,2018-10-29,2026-06-05,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Departmental Plans and Departmental Results Reports – Expenditures and Full Time Equivalents (FTE) by Program and by Organization,Plans Ministériels et  Rapports sur les résultats ministériels – Dépenses et équivalents temps plein (ETP) par programme et par organisation,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,a4a5575d-e8e8-4410-bfc6-18e9361ffd3f,No resource,2020-09-14,2020-09-14,2026-07-29,Lakes and Rivers Database (LCE),Base de données des lacs et cours d'eau (LCE),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,a4b190fe-e090-4e6d-881e-b87956c07977,No resource,2017-04-28,2017-04-28,2022-11-07,National Hydro Network - NHN - GeoBase Series,Réseau hydro national - RHN - Série GéoBase,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,a4ccc194-c286-4615-86ad-35698313db6a,76b265c7-7118-450b-8c47-c8088ee0e5c2,2026-02-26,2026-02-26,2026-02-26,Bilateral Agreements Between Canada and Pakistan,Accords bilatéraux entre le Canada et le Pakistan,Air: Agreement between the Government of Canada and the Government of the Islamic Republic of Pakistan on Air Transport - 1996,Aérien : Accord sur le transport aérien entre le gouvernement du Canada et le gouvernement de la République islamique du Pakistan - 1996,Global Affairs Canada , Affaires mondiales Canada
"Aug 2, 2026",1.0,a4e73c9e-2024-5009-acb5-c6fa68ed8767,33ba20a1-d79e-40d7-9a60-21473e2d6d0a,2016-09-25,2017-01-26,2017-01-26,Newfoundland and Labrador Relief,"Terre-Neuve-et-Labrador, relief",Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,a6b1c845-e21d-5a9b-9710-8d8a4e695351,cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,2016-09-25,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 24-hour rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 24 heures et périodes de récurrence de 2, 5, 10 et 25 ans",Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,386cd291-3442-47b0-885c-9ba73c745241,2018-06-27,2026-04-29,2026-04-29,"Income of individuals by age group, gender and income source, Canada, provinces and selected census metropolitan areas","Revenu des particuliers selon le groupe d'âge, le genre et la source de revenu, Canada, provinces et certaines régions métropolitaines de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,a6df1938-89f2-57d5-98c5-0b86fd4afa33,No resource,2016-09-25,2016-09-25,2022-03-14,Capital City Locations of Canada,Emplacement des capitales du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,a75c3d6c-354d-436d-999d-431fb3a9de79,No resource,2016-09-25,2016-09-25,2026-01-06,Ontario Detailed Soil Survey,Levé pédologique détaillé de l'Ontario,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",3.0,a75c3d6c-354d-436d-999d-431fb3a9de79,be95e003-ebc0-45f4-953d-83629927e105,2016-09-25,2026-01-06,2026-01-06,Ontario Detailed Soil Survey,Levé pédologique détaillé de l'Ontario,Pre-packaged GeoPackage (GPKG) files,Fichiers GeoPackage (GPKG) préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",1.0,a75c3d6c-354d-436d-999d-431fb3a9de79,cb80bcee-f856-4764-a188-4713c6e3fb1f,2016-09-25,2026-01-06,2026-01-06,Ontario Detailed Soil Survey,Levé pédologique détaillé de l'Ontario,Pre-packaged FGDB files,Fichiers FGDB préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 1, 2026",1.0,a763088c-018d-48b7-bf47-3027a8c725b8,03e2c0aa-f3e7-43ec-96b1-bd3f200b91db,2020-11-27,2026-07-08,2026-07-08,Provincially licensed meat plants,Établissements de traitement des viandes détenant une licence provinciale,"Chicken, Fowl","Poulet, oiseaux de basse-cour",Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,a7dcb3a3-7519-497a-8d38-ef2376298f4f,f27bc68e-d1d2-4bfc-9be2-e42d5ad73c30,2020-11-02,2024-11-27,2024-11-27,"Shoreline mapping vector data in regions along Canada's east, west and north coasts, based on low-altitude helicopter videography in support of environmental emergency preparedness efforts","Données vectorielles de cartographie du littoral dans les régions le long de la côte est, ouest et nord du Canada, basées sur la vidéographie par hélicoptère à basse altitude à l'appui des efforts de préparation aux urgences environnementales",Symbology_Symbologie.jpg,Symbology_Symbologie.jpg,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,12c03de6-c3f7-4f5f-bb5c-d479f2332842,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,12c03de6-c3f7-4f5f-bb5c-d479f2332842,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1b0a85fc-272b-49c7-b165-b2ba380c48fe,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,a99cec2f-472b-4c56-bfe3-e7fcdd1f2ad4,No resource,2018-04-12,2018-04-12,2024-11-21,Beaver Population - Bruce Peninsula,Population de castors - Bruce Peninsula,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Aug 2, 2026",1.0,ab48c63b-4143-4e62-8f36-831e31a2095d,ce8888b4-6fe1-41d4-ba2e-9b7e28fd199e,2020-11-27,2026-02-11,2026-02-11,Small Landfill Sites (Historical data),Petites décharges contrôlées (données historiques),Small Landfill Sites (Historical data),Petits sites d'enfouissement (données historiques),Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,ac3515d6-2753-47a5-8575-35be7d127f43,No resource,2024-01-17,2024-01-17,2026-07-29,Electric transmission lines,Lignes de transport électrique,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,ac5c16b9-7f4b-4d84-dfe2-4d9d1118e685,No resource,2024-05-08,2024-05-08,2025-12-31,Provincial Day-use and Camping Park Entrances,Entrées des parcs de camping et de fréquentation diurne provinciaux,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,ad975a26-df23-456a-8ada-756191a23695,143c94fa-f40a-469c-8c53-4e9f421dc339,2016-09-25,2023-12-05,2024-11-21,Permanent Residents – Ad Hoc IRCC (Specialized Datasets),Résidents permanents – Ad Hoc IRCC (Ensembles de  données spécialisées),"British Columbia (Province of Intended Destination) – Admissions of Permanent Residents by Country of Citizenship and Census Metropolitan Area (CMA) of Intended Destination - Vancouver, 2013 – January to September 2023","Colombie-Britannique (Province de destination envisagé) - Admissions de résidents permanents par pays de citoyenneté et la région métropolitaine de recensement (RMR) - Vancouver, 2023 - janvier à septembre 2023","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,adad580f-76b0-4502-bd05-20c125de9116,9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2018-01-22,2025-11-19,2025-11-19,Wages ,Salaires ,2025 Wages,Salaires de 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,adad580f-76b0-4502-bd05-20c125de9116,9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2018-01-22,2025-11-19,2025-11-19,Wages ,Salaires ,2025 Wages,Salaires de 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,adad580f-76b0-4502-bd05-20c125de9116,No resource,2018-01-22,2018-01-22,2025-11-19,Wages ,Salaires ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,adad580f-76b0-4502-bd05-20c125de9116,No resource,2018-01-22,2018-01-22,2025-11-19,Wages ,Salaires ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,adda404d-93e4-48e9-b6bf-5d1d3952ff22,87a490bb-c318-4a7b-b174-884fd3c5c703,2026-04-07,2026-04-07,2026-04-07,Plant Hardiness Zones of Canada,Zones de rusticité des plantes au Canada,Plant Hardiness Zones of Canada (Static Map),Zones de rusticité des plantes au Canada (carte statique),Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,af4842fd-562f-420d-9373-f68304bd9b0d,d4f22f7f-d6bf-4a93-85a8-d92601c61c14,2025-09-17,2026-05-20,2026-05-20,"Surficial Geology of Mount Haldane Map Area, Central Yukon (105M/13)","Géologie superficielle de la région cartographique du mont Haldane, centre du Yukon (105M/13)",Map,Carte,Government of Yukon , Gouvernement du Yukon
