Page_URL,Downloads,day
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8bde476f-49e1-455d-9705-77e6ffab72ca/resource/42de6a1e-9b28-44ff-9f57-7a0c9d89be64,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/30515586-404d-4e4b-8da1-b81ec0e32ac1/resource/eeea953b-d1e7-4fb4-b0fa-8a21e7efe97b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3763e0f9-37ca-40c4-a455-9dffe67e4b85/resource/36a07198-8423-40b0-84bb-dc92ef1027ea,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1991fef6-9dfe-40e2-a0c6-19c60ddf4a02/resource/1228e835-f3dd-48f8-8564-2842ed11e49a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9cad712a-5ac5-4248-b7d7-2db1a3892509/resource/9c6da68d-187c-49b7-843f-568d2c172364,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/40fbe40c-01cd-49d3-8add-0d20ed64c90d/resource/31bd38ff-72d9-4b9a-adfd-2676e5eeb580,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/6093c709-2a0d-4c23-867e-27987a79212c/resource/8a2ded9e-1738-4bf2-87f9-f3ac25e25c39,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/4017f7cd-8821-4dd1-b050-95c557900e56,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7457ea2a-0249-43b6-9f1e-984608a77371/resource/9d4debc1-48b1-49d1-a4d4-c54ff610a6f9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/204222a0-eefc-4ccc-8c29-b6ecea0f6eb5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b0aebdb6-a626-43ea-9b95-9f6e73fd0819,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/9bfd4aed-acb6-45b3-842c-1f96fd679ba7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f4233c69-f639-4cab-a234-80dbdd04eaa0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/59700495-8526-403c-88b6-b0fa8d574297/resource/57e3cd90-ded0-4a0e-a1d3-23bdbf5d4444,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/18beb583-8dbe-434e-ba49-970658fcd6ef/resource/3caaab28-e441-4934-89ae-f1644cc7990d,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/885ee101-fc22-4fa0-88b6-413f26938b75,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/d174672c-f618-4f52-a2d8-a0e995374a69,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/1c8eaf1f-6c17-40d9-9ede-650a74d05fa2,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/a50cf542-4914-4a75-ab70-465aadf4c857,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/10987662-c496-4ba8-a6b9-21cb5a134da2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/8bd608a0-8090-4680-a7a1-caa47069b84c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b07b64dc-9a6f-43f2-ba47-7a916139d0b2/resource/f3d789b7-fdb7-4076-87c5-3a17c5a9a6d5,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/8668d704-ed23-46be-8365-84e5f718953d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fe8020ad-51a1-4752-a509-b011a48411a8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f9a5644f-3766-4ec4-9cc2-64e627d993a7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0deec743-8443-bb5d-cd53-14402400f798/resource/fe9dbd6c-8c23-4c88-99b1-4adbaaa7e82e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a4eb7df2-7740-46fe-8b7a-481fd20021b7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/688ea9e8-4344-427d-9543-346ad029b5d3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/277e5e7a-7e0d-4fae-887e-6979be2b9451,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/efc25294-d510-4ad2-b481-48d04cb3ac3b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a84859bd-68c7-43d2-942b-f894b9a4a2dc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a59b5f08-36e0-4ae4-839c-8d55f4efeeef/resource/4f5f4bba-7579-4991-8b49-7603409000fc,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/cc35b908-f8e2-4605-8bd5-54c993ba9c69,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/59511eff-8924-4436-973d-f26c261d680e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f11fa61f-9a5b-4b8a-b9ab-280ca332443f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/832dbcf0-dfc7-4a72-8221-9361b3c5aee2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/902801fd-4d9d-4df4-9e95-319e429545cc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/64e97b4e-444f-5e71-d478-b5e8740d11ad,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/082f05ba-e333-4132-ba42-72828d95200b/resource/65d93635-65f1-4474-9bb6-76009f98d734,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/2842059b-4ec4-4fc0-af29-20d9e3a64ce8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/11345e77-f6ab-4a10-9c53-06a874135b07/resource/382b7766-9f09-4b90-bddc-842f4e45ad5e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/efbbdbec-342f-3828-bc96-19c2d8a185a9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/65748e0a-0beb-45a2-b1fb-31221eef3a37,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b2f35cd0-4e54-4960-bdb1-7b040f5beaa0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/490bc3aa-78ee-4418-88d2-8aa8985d445a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1a5ec738-4515-4c97-8a62-b11374279b34,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/79c99c29-deff-4093-9c55-fde484d20028,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/41b81f8a-f263-4482-b54a-f90117a94293,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2099b8f1-d862-4b47-b650-308ebbcb9ef6/resource/b14dc0f8-bc98-465b-84c6-3c3c62578898,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9/resource/215d274d-1128-47ec-93c1-bf0f2f87babf,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e918a1b5-4a54-44dd-8e0d-5547e2105ed0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/8bdd4a07-378e-4fca-a465-db4da7af6ec7,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/20d879fb-3ee0-44a2-9197-1a454e17478f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6054b3b7-0566-4d14-a38a-96dcdbb77549/resource/2ab06803-8943-46b3-85e3-394db4ab01e3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1289e492-d8a0-59d9-ab10-9d7e4ac74e89/resource/77afabb0-797c-4a6c-9ef6-84d3d05d8771,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/af61ecdd-1a40-4630-8e75-1470e721f318,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/2ee2e540-7142-4e7a-b061-72f9cd80868c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/73111c78-298b-4be9-97f1-7aaa73cab477/resource/5dff811b-b4eb-4c1c-a31e-6aa72750ecc2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b9b725e-e5f9-43b6-a3e5-74dd663c99a1/resource/7d983b39-80dc-4deb-a9a3-ed526fdfe388,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/33a72ee0-4af3-4d76-8a13-0338e10cdaeb/resource/451cafa1-e48d-47de-acc6-5dad43eb5288,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,1.0,"Feb 2, 2026"
rechercher.ouvert.canada.ca/hospitalityq/telecharger/20497fbe-c671-4272-8e61-acf0e0f44145,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/71db1a0f-0099-4fbe-ad9a-f51626506e8a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/55d3039b-33ef-4ab5-832f-0ac854a5a5ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e52388ed-fb02-4292-b79c-b2f564ec1945,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed/resource/ef7b5665-4687-4b92-b31c-8282e83336ab,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/12c221b1-77d4-4534-840f-401910cec01f/resource/32399a87-4f81-44e1-beaf-8f642cb74780,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/5423054a-093c-4239-85be-fa0b36ae0b2e/resource/b3bcac90-e633-4c90-9bec-d2bb7202c2c2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9dabfd44-2e7c-e485-a46c-6f4c7c465d66/resource/fea6c6f6-4bf8-4ffc-912a-d6945665bcb7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/718097af-1116-4403-a262-496a7e90c4c3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/d328fef4-2d98-43e6-a8df-e6bdd36a1006,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/9c384291-5785-4e11-b838-c3c057aeef0a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/034ed718-1364-413b-84d1-1d82d080015e,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/46f0aedf-6df8-4240-98d1-6b150dfe6914,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2003f13d-33ad-4d3f-865d-0d9488ace84d/resource/c9760926-4fe7-4f93-8ac4-a2fff0fac7e2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/24cb8340-0bd0-44b4-a8d1-b208296b2fc6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e5e419f8-7219-4faa-8b0d-22c006b5434f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5d00661a-b662-4027-a61a-1a6969f16598,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/44ef4d33-20b7-45fc-974c-d73a0a8fbae8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/179c485f-1c9f-47a3-b0eb-62058f2b86c1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a6e17b31-817b-408e-87cf-4cab5b6eb9f2/resource/fc02e23d-840f-4f89-83aa-515d3a2a96f2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/25193f14-79fe-44fb-9ea7-1f1626d2f022,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/f015095d-15e7-4ef7-97d1-e5fed3486e40,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/0628de20-30eb-479b-b955-122f1721eb66,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/497f0c44-ddec-47b3-ab52-e8a03a199815,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/70551455-c130-4ca0-918b-878d3bf67bdc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f612e2b4-5c67-46dc-9a84-1154c649ab4e/resource/d540b1d5-c405-47cc-9108-fed78320056d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a/resource/b36943ee-ced6-41b3-91dd-fae76614d857,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/d7187e32-40ac-4560-8c85-861fe148e41d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/aafdfbcd-1cdb-4913-84d5-a03df727680c/resource/d81de44b-1c77-48b9-9b40-d4ea452bc610,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/20ab3b91-5184-48a0-bc42-90be8c325314,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b1b8c3b5-56a4-4216-8e93-fe582e1c29b7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/93c6f3b4-5be8-45da-8194-59fbb51bc886,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/be457295-fb88-4723-8f20-0e94a7188522,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/557e42ae-06fe-426d-8242-c3107670b1de/resource/2a2e6ee6-4a6a-4f76-a8c3-8190b7679aab,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e8f72894-4225-4e60-9377-d7fa09423568/resource/7382d966-a4f5-4753-81e3-35de85fe42c6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/79700f7a-1cd6-49e9-816b-1138894b5b8e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0de78037-27c3-4844-b8f1-f9b70ea16b48/resource/773e2d6e-d0ac-4a9f-a1ae-edf21e659a72,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/56d26994-3b42-46c7-ac78-0a9565c1689d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/b398f489-5052-4656-891c-5e68418d97a8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/64226698-e73e-4223-930f-4fbf6bd4aefa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/199e4ab6-832b-4434-ac39-e4887d7cc4e5/resource/7d5d9d85-0468-40a7-aea7-e97652517a87,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/fe7944ed-f9a6-4dfc-ba75-9d78cb58d03e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/d3da2d31-5945-454e-b222-74e459490d31,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/a559177d-ef8b-4f31-a067-431ea2656886,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/c8cc28b3-1431-4f5e-a09b-42e6730f2c7b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9805f335-bc86-4174-88fd-036b5bbad4cb,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/d4edbb98-a434-446e-b5a8-cc5f2b2b8a13,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ed5ed4de-8893-11e0-a3dd-6cf049291510/resource/70ab6375-9ea2-4a0b-bccf-04f9e2d65e34,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bc6fc5ac-6d56-385a-a6ee-e99bade21c5d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90e0f7cb-4052-4e11-91e9-fdd402307417/resource/924c4c54-f361-43f3-8dc4-705897e85d8e,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d9842dc7-bd5c-4335-a595-d953f037bdf2/resource/9f7221d4-fcb4-4bb6-94d0-c40b830e9739,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/6bd125af-cc71-420f-b45b-87297d740f0a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0e5aeca2-9fc9-4eec-978e-dc30130d35d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/f5cc8e92-9db3-4cf9-9032-bac1b32c5174,1.0,"Feb 2, 2026"
search.open.canada.ca/data/download/22701db2-1e89-447c-8ed7-49d852ab19c2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ed5ed4de-8893-11e0-a3dd-6cf049291510/resource/f23d8292-2eb8-4ce9-a176-98d3fc3246e6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1572fff0-48cd-4b94-913b-36a65bd7af17/resource/6f55ed41-74fb-4243-bc0d-5af628558bc7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/08a9c92a-fffe-4786-8e16-5992f86dad50/resource/5a1f5549-b2db-47de-9687-f62d2de7e2ab,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/f49998b5-ecbd-4642-be36-1cc20ed605be,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/82624463-57f4-4572-af7c-d2703104a0d2,1.0,"Feb 2, 2026"
search.open.canada.ca/grants/download/14320be1-2e54-49a9-9af0-9b56f31236c6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ca3b31c-5adc-4d91-b606-c866b71135c2/resource/7544fea7-e6d2-4d93-8847-f89f5170b6a5,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/c61bf278-2b11-49f9-aae0-70657cd789b9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/26224d73-4ac7-4c9c-96c3-aabf5ab674b5/resource/b1eb58ac-0019-43ea-9928-6f88b7357aed,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4eef85b9-3f99-488a-bbb1-1e4b7611fe14/resource/a577edd1-48df-46a3-a07a-171a1bf63101,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5d535c5b-d191-31cd-60cd-5cd466570b25/resource/cca6bbd5-668c-47e6-bc7e-d363e583153c,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/30515586-404d-4e4b-8da1-b81ec0e32ac1/resource/102dd054-1672-4e07-899f-260adcf26214,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/294b9985-efa6-48eb-90e5-ad73887ab715,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1e19f5e7-984f-47d7-89c9-337612a04dcb/resource/cc295a82-12fb-44c1-aee3-4474ab33ca18,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/77b26dc4-d4f3-4f36-9a82-14e9660896be,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/3ff4a090-ee91-4e1e-a370-be3916fc29cc,1.0,"Feb 2, 2026"
