Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/d5cff005-a00a-47a0-8e31-67f51daf335a,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d93b17b3-4c84-45d0-8d4a-b44a54f733e6,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fe7617f7-a676-4966-aae3-c4cfbab4b935,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/a4d4b53b-143a-4d10-9ded-45abb164d239,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4445388a-4c4d-40df-bb21-6eaa2600a34c,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/fedfaa95-2370-4df9-ac19-9ee3f188e0ca,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/8f3a449b-bde5-4631-ada6-8bd94dbc7d15/resource/fea40631-df3c-48b3-a783-26d66e2741d7,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/a94dc621-48a6-4f3d-b019-11efb3bce8a5,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/940af5f7-7886-4921-98a7-b51846930653,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/21ebde2d-6641-45b2-b744-fb9cfc593e5e,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4/resource/106c7968-3804-4048-bec9-8868ab2391d0,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/36a6d0aa-6718-4f04-a145-582951aefb7a/resource/798e7057-37db-4cac-9703-8d6417ea775c,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4a2c86b2-7226-429b-b9d7-5ba8e40eb19a/resource/09486cc8-5948-45cb-ab78-6b90e3cc7988,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/c64bf9ec-d142-4b7f-930a-a41ad9451bb4,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/9a3c7476-8f34-59df-8e1d-09108fd7b041/resource/6685f21a-2e15-40c7-9355-79a2764aef1d,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/c8334b57-afd9-42f2-b335-a2f5a69f5bb6,1.0,"Jan 10, 2026"
open.canada.ca/data/en/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/e9c1f3c9-07b4-4603-9310-f7e123119935,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/67cd9c1d-1870-483c-9a67-9e4190e88f5e,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/031efcb8-b5e2-4258-9d5a-aecd65d17b31,1.0,"Jan 10, 2026"
open.canada.ca/data/dataset/9067f206-603b-45cb-bd55-00c53da91a6a,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/fab6ce98-32e1-4fe6-b0e3-10d6bbc7b948,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/02b7722c-892f-4264-88f3-da2457967d1b,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f8cf236d-542e-4dcd-af25-5de4f94f9504,1.0,"Jan 10, 2026"
open.canada.ca/data/en/info/cb47d4b9-059a-4c09-a522-ee4e6eb1329d,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/5a30ac35-8453-4a17-ae87-0778daeb495f,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/6b050128-702a-528a-b1e2-27fa6ba39308,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/1c345729-5223-48b9-96ee-47f95884f6d5,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878/resource/e34549d6-72e0-45e5-8585-f04824eedd1b,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/11713c83-a6d2-4c0b-bab6-a9fec361854b,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/f768e7db-5b5f-490c-9948-3b151e5734cf,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/ef9f7a63-b2d0-4477-b9c1-c953b22b726c,1.0,"Jan 10, 2026"
search.open.canada.ca/grants/download/49baa773-83d4-4d5d-95a8-511465fe24bb,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/2e20cedb-50da-43fc-999d-12713d94cad0,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/3ae87bdb-7d12-4a8e-a381-fddfc3bfdb5b,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/c6d860e4-8db0-43f5-b3fd-7610178ee54a,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/55e53f09-fc01-4b10-9673-b31ea30f3837/resource/f74ab595-ca04-4013-98a1-9e8e1b2cbde4,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/b89fd27d-4b49-461b-8e54-fa2b34a628c4/resource/325baf1a-135b-4ef2-b6b3-727bae50e075,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/7466b929-2234-4bb8-a17a-9839cb2d137a,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/6e8f4e8c-b2ae-546d-8e24-c83ee7bd9160/resource/609cf8ef-acb6-41c5-b242-94e8824805cd,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174/resource/a056eb28-a274-4d37-9781-2ae844636e03,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/e951f512-7cb0-47f4-9096-e1cd248ed0d7/resource/cdd26555-6809-44f2-a48b-937a4ab35473,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/ca243c40-a6d3-4a46-a578-b4fad4369df0,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/f7aea609-4a2c-4e20-ba1a-08e0ad2789d1,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4c7642ab-ab8e-16e8-3850-f5a021ab7a38/resource/955eb051-4e73-4b8e-ba92-55fbb6ecbc1c,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/10b9338d-e794-4e6d-be00-e12c5e321526,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/7f1e3a6d-64a8-47cc-b2e3-94028c8e03c9,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/1f14addd-e4fc-4a07-9982-ad98db07ef86/resource/f45e4397-a66a-41a0-a484-da5c16596346,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/773b00e7-9c07-4eb9-ab69-c4edecfdbb50/resource/23c14688-079b-4728-9424-fdac148ea298,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/4d6d941e-f61e-4925-b6c7-837c1f33e0a2,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/d97a587c-4d3b-54a0-861c-b7d4feaf40cc/resource/d34e9f95-db2e-4780-a798-3c66dd5a78c7,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/79390d1f-96c4-4bce-ab92-fd9115cda5e0,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9515e0e5-76aa-4d1e-ba06-f3ec6c21f40b,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/7efd46d0-b5d3-4dff-af80-d376c42aec33/resource/482e4a32-84b6-436d-b32c-3ebff8b02fc7,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"Jan 10, 2026"
ouvert.canada.ca/data/fr/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/eb8dbc9e-a92b-4356-9e79-5c123621a693,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/9f8a1a16-1964-4d1f-895e-6ec7b84ca3f3,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"Jan 10, 2026"
search.open.canada.ca/contracts/download/f8cc34e6-416b-4f8e-b4eb-a4bd10ccfc5e,1.0,"Jan 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,77.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,60.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,33.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,29.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,16.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,16.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,16.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,15.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45,14.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,14.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,13.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,13.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,12.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,12.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,10.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,10.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,10.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,9.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,9.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,9.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,8.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,8.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,8.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,8.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/fcfda9c8-2c82-459f-ba33-95a28df7d739/resource/8cfd816d-ab21-48da-baf7-fc7da0291b5b,7.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,7.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,7.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,7.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,6.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/2d3b5cf8-b347-49c7-ad3b-bd6a9c15e443,6.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,6.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4ad6baea-4d2c-460f-a8bf-5d000db498f7/resource/b7f6fa3e-b703-4987-ad08-18b797bd73f8,6.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,6.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,5.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,5.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,5.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/e2328ec7-dbb5-44f8-9238-df175b96b5d2,5.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,5.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,5.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f8cf236d-542e-4dcd-af25-5de4f94f9504,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,4.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/8776785b-445c-42bb-bb53-c29a1bff44dd,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/78344459-0914-49d9-9210-26ebb4337017,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c2af08e5-919c-4b94-a326-45c031b9a3e5,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,3.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/432527ab-7aac-45b5-81d6-7597107a7013,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,3.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/7f0145a5-3eb3-4108-a611-df1c8e57a879/resource/b359e58f-ae37-457d-af09-e3454f4d0bc9,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/49417e55-61e6-42bc-a640-856b9986f02a,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/86c4668b-37fa-4f15-92a7-e85922489152/resource/735d9e19-1601-469a-bec7-4f7fa51ab991,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/29149573-ca3a-5e98-991a-3e99e3eb9429,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/e8fea4e5-40b2-4db4-8740-0bccb38a26f0,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/88e63879-f893-4edf-af84-70418b5ec114,3.0,"Jan 11, 2026"
