Page_URL,Downloads,day
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/9e769d23-b94b-4d70-8251-4b6206fdf5d6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510/resource/a587d2cc-1028-4ab2-8d1e-9067f5d8a218,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb/resource/a61dff19-751c-45af-b03f-cbd870801843,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/e5b92675-42fc-4dbb-af71-17a34cea45b0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/396ba3fa-da30-5beb-b4db-6f8564c078cf/resource/8287e1f7-4ef8-4b99-aa4c-441422489dce,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/35f22f26-ab26-401b-8609-34f2f85b8a7c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/4eeedcf8-b7b2-4c4a-a024-c216c2c82293,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/ce443c01-912a-4753-9041-117fb805c3d9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7/resource/96aa7fbc-9687-4d34-855c-d044b68577cf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/f49cfb41-2dfa-4376-b88e-32f45477c661,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/download/1bcf38d6-9d8e-402b-a205-f4235401ad3b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7a496fbd-7bd0-48d0-80e5-8b13752e1814/resource/180caa0d-eb13-41ad-8913-b28e7e6bdbda,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/4ee27ba4-0a79-420b-9759-43caa7f62ef4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932/resource/e48bff6b-d0ac-4d88-8900-ce83c23329fd,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef802e40-8893-11e0-a615-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/85684e69-0dff-4c77-8e18-128ce47b57d1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/7c6abf2d-464a-434e-9134-fa1ed03581be,1.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/data/telecharger/01eef5f7-ad30-405c-b607-f6e14cdc457e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/1481cc30-18a2-4140-9f38-8046a20ebc30,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1/resource/f42bf119-7452-49a5-92ae-96a33eb1bdad,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/22349dd8-e9fa-4d00-b01a-9bad7157924e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/21ebde2d-6641-45b2-b744-fb9cfc593e5e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb/resource/987a951c-d20b-4dcd-a6d9-3cb8d7f92ce2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0da0f79a-4352-4399-a612-ce8ffde20336,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8/resource/c05d2b88-6145-47f7-b03e-b5fa43d2ed2d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932/resource/07c853e7-6cf9-4a83-b59e-6b21b9d0dd89,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ce255cc0-8893-11e0-a474-6cf049291510/resource/c9295cd1-28ad-464c-8bff-760eedc18dae,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09fd8e56-7c49-41a9-93a8-b46df5f769cb,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/ce5720af-8ca9-4992-9158-6d34ece4b6a0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/336cd579-514b-4014-9841-36c7d59b4787,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cc15eb66-33bf-4c52-8912-915377f44479/resource/dbbdd830-e2b3-4920-a28b-3933d90ed4b8,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174/resource/a056eb28-a274-4d37-9781-2ae844636e03,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a7fe93c7-ff43-403a-a81c-1cca4282566b/resource/2605a8a3-6a44-4ba5-b333-f320a68e2753,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8f7e242b-4017-5070-adab-e82e4321233a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/78c9a971-ee9a-47dd-b10f-a4eb1d5b7dc0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7/resource/cf799b20-011c-46ea-ab19-10379c090d98,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949/resource/02d6d4a3-b0c2-4566-a33d-ea7e7d5a3582,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/a3b98c2a-fb25-4e02-b640-1ae6b4c5e59f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/3a9595ae-5579-436e-a734-dd37e9858246,1.0,"Jan 1, 2026"
