Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/ff71ea94-525e-48f2-a506-591671cc79bc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6/resource/5cd28455-ef49-4ac1-aba1-23fd37c9d1b5,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/755b45d6-7aee-46df-a216-748a0191c79f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/754dc410-7e1a-45fe-9785-8f0616fd45c1/resource/3b46de94-f2c3-4fdf-b50d-32f3bafede48,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1e2b9104-34b4-40c3-b4aa-366463436a93/resource/e7e6dde7-ff0a-498b-8b57-01f9b42432d2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/efd52c0f-8893-11e0-b3dc-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef89f240-8893-11e0-a12b-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8a5c280a-078d-55a4-b1fb-7d927afb5772/resource/cf92fdc0-f181-4db0-b151-a6b400040d72,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/45bc9416-b288-4f91-b492-501422c415e5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/906a17c0-2aa3-fb69-bbd4-d6980c741b85,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0decc62b-3047-417c-81e7-d8f96fac09a9/resource/d03054bb-614c-4acb-97b1-8f6c28b7819a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5f1d6ffe-c038-407e-afbf-94b920286b40,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/761e3ea6-7cc7-409c-9c9c-ca1d30c969b6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79d7ca88-9d5a-439e-9580-0b090407b048/resource/b687f419-7aa0-4a32-974f-9197e136eeb4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/984f7a68-ab34-4092-9204-4bdfcca767c5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/371d6d2b-69e1-4df5-b9ab-777feb60a341,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/421c794f-0fbd-572e-8813-d72d4b40b468,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0b985486-61b6-45a9-bb99-db4116c29fe1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcc45cfc-bfb3-4afd-b162-eb76dfd4e8a3,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4b595b87-ad3f-438c-8310-c3d545be1aee/resource/b6e7e854-593a-4582-aa3c-5487dffa2946,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5/resource/8a34489e-a0c8-47da-a191-80b0481eb48b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/89c992e0-ec93-5374-8053-b13e3acb169a/resource/d05dcb6a-d185-463a-831e-83d0bbccbb82,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/4695c591-5cf9-456a-9a5b-3b1e99b37186/resource/238f783e-7d37-400c-8ed1-14cf1b16458a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85/resource/2fe14c22-18d5-4521-ac44-82ee8d6dcaff,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f/resource/224f93ea-1199-404b-9b63-190e279a8602,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8834faf9-066b-4944-ba71-dba94a1406cd,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/651cd076-d18c-49af-bd35-bfc89377e5cf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8a19c43-2948-485d-b8ea-a06208d69d17/resource/cf8230cf-66de-4cb0-a2b0-a8dfe7294f1f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/0021c5f0-3d4a-4579-ab56-ddd2ecb84e9b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/357862ef-68af-478b-ad47-8cc5de14b0ab,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/07c1c8d0-ad43-4411-bb79-278f9f50fb96/resource/96860bd7-633b-4e6e-967a-c31341fd1785,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/9e769d23-b94b-4d70-8251-4b6206fdf5d6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510/resource/a587d2cc-1028-4ab2-8d1e-9067f5d8a218,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/download/f5773a96-9741-40b3-97a5-9e8d17a7627d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb/resource/a61dff19-751c-45af-b03f-cbd870801843,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/e5b92675-42fc-4dbb-af71-17a34cea45b0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/396ba3fa-da30-5beb-b4db-6f8564c078cf/resource/8287e1f7-4ef8-4b99-aa4c-441422489dce,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/35f22f26-ab26-401b-8609-34f2f85b8a7c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6e26c08a-cb62-4d9f-9b20-a5e3f83a5264,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/4eeedcf8-b7b2-4c4a-a024-c216c2c82293,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/ce443c01-912a-4753-9041-117fb805c3d9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7/resource/96aa7fbc-9687-4d34-855c-d044b68577cf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/f49cfb41-2dfa-4376-b88e-32f45477c661,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/download/1bcf38d6-9d8e-402b-a205-f4235401ad3b,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7a496fbd-7bd0-48d0-80e5-8b13752e1814/resource/180caa0d-eb13-41ad-8913-b28e7e6bdbda,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669/resource/9c60656d-2bcf-433d-9cef-6401ce585f13,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3bb59253-94d9-47e7-893d-5a794496e931/resource/6dbfca59-dbad-4524-ae41-46bd09f0082e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/4ee27ba4-0a79-420b-9759-43caa7f62ef4,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932/resource/e48bff6b-d0ac-4d88-8900-ce83c23329fd,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef802e40-8893-11e0-a615-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/85684e69-0dff-4c77-8e18-128ce47b57d1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6a2ee0c2-b3f1-4af2-9c86-735377a961af/resource/8057d290-f6d2-4f80-a66c-996a85e22f70,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/7c6abf2d-464a-434e-9134-fa1ed03581be,1.0,"Jan 1, 2026"
rechercher.ouvert.canada.ca/data/telecharger/01eef5f7-ad30-405c-b607-f6e14cdc457e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/1481cc30-18a2-4140-9f38-8046a20ebc30,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1/resource/f42bf119-7452-49a5-92ae-96a33eb1bdad,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6093c709-2a0d-4c23-867e-27987a79212c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/22349dd8-e9fa-4d00-b01a-9bad7157924e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd663e71-272b-5b47-8300-c8b749ea70bb/resource/987a951c-d20b-4dcd-a6d9-3cb8d7f92ce2,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0da0f79a-4352-4399-a612-ce8ffde20336,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4dd64c98-b12a-49c7-be29-21c77d22b675/resource/9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8/resource/c05d2b88-6145-47f7-b03e-b5fa43d2ed2d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932/resource/07c853e7-6cf9-4a83-b59e-6b21b9d0dd89,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b3cf1621-94a5-4486-8dee-9057aa8bda5e/resource/4a29c87e-3e69-4385-9b00-d16413def4a1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ce255cc0-8893-11e0-a474-6cf049291510/resource/c9295cd1-28ad-464c-8bff-760eedc18dae,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09fd8e56-7c49-41a9-93a8-b46df5f769cb,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/ce5720af-8ca9-4992-9158-6d34ece4b6a0,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ba2c4642-cbf0-4e31-9be2-ab96ec09c8b8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e9341dae-385e-4f1d-aa36-82747b589560,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8ecc5789-4749-45d1-990f-bb542bbdd1f1/resource/43a23878-aabd-4f62-80f8-6944d49bf89f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/336cd579-514b-4014-9841-36c7d59b4787,1.0,"Jan 1, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a7221407-8814-45e3-a3f9-92be5dd3642d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/cc15eb66-33bf-4c52-8912-915377f44479/resource/dbbdd830-e2b3-4920-a28b-3933d90ed4b8,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174/resource/a056eb28-a274-4d37-9781-2ae844636e03,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a7fe93c7-ff43-403a-a81c-1cca4282566b/resource/2605a8a3-6a44-4ba5-b333-f320a68e2753,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/8f7e242b-4017-5070-adab-e82e4321233a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/78c9a971-ee9a-47dd-b10f-a4eb1d5b7dc0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7/resource/cf799b20-011c-46ea-ab19-10379c090d98,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e98ebcd8-5989-4924-85e1-7657d920b949/resource/02d6d4a3-b0c2-4566-a33d-ea7e7d5a3582,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/a3b98c2a-fb25-4e02-b640-1ae6b4c5e59f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/4c2f589e-07cc-41e5-8552-ecd363a16fd8,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/3a9595ae-5579-436e-a734-dd37e9858246,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,236.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,63.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,59.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,48.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,38.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,28.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,27.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,21.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,18.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,17.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,17.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,16.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,16.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,15.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,14.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,14.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,13.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,11.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,11.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/742a1b33-de43-47f2-a275-7a89b3becebb/resource/d8e8bdd9-fb8a-4a2d-85fd-dd49d08cff32,11.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,9.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,9.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,8.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/75037bd4-603a-4560-848c-2b7dc7a65b46,8.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,8.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/78344459-0914-49d9-9210-26ebb4337017,7.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,7.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,7.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,7.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,7.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,6.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,6.0,"Jan 2, 2026"
