Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/c051648a-c305-42b0-b7e3-e8c0865a02b6,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/09f53c15-9fab-476b-9813-255a62a580b6/resource/f0b2e273-992c-47ab-9f94-a82cff459229,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/934bb991-893d-4f1a-a951-302807db586e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/e1f58653-cd68-4ec4-9e4a-14d0be2471b2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/70da22d2-2264-410a-84e6-7e11fd97d0a9,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/c6259e2b-73b3-4955-bfeb-962979d8d124,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/cic%2CC-2023-2024-Q1-00074,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/d505fb27-407a-4692-8a61-1c1b1d0545c1/,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2024-2025-Q1-00242,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q2-01776%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d192b9b1-caac-405e-8d2a-ba6b21929c3f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/86343bc2-ed75-4c6a-98fe-a58a40d831cc,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4603f78c-8eb0-4e42-91ee-f0795b326ac1,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/2f6eae42-2dc9-4b4c-adf8-8a69d04f29a7/resource/03a035c1-3c75-4414-8aa3-3520e73f4dc8/,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e94742d9-465f-4564-be91-5aa3c7f84964/resource/0507836e-b463-4f6c-8e1f-6bbbdcefaf55,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/adf4d26a-9fc0-44c9-ba38-620531ca0dbe,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/fgpv_vpgf/13564ca4-e330-40a5-9521-bfb1be767147,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6893289-f99c-4d03-a891-9de6805fa9ba/resource/4a0bbe73-ded7-4815-a6d1-a8431c0bf145,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/ff17d351-b700-4d31-a00f-b6b841fb0fc7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c528fe61-4eed-44d2-82ca-346636c6b997,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/332206d3-4876-4b7a-afa9-f0ed7c07f03b/resource/eccc0841-b67e-4d02-ab85-3940f4d14660/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f426088b-dde4-4502-9600-6bfa37556f8e/resource/e5af8578-bb52-448a-b123-2885a550660a,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/42878615-a4d8-41d6-9d9c-70de53329bc3,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/7e8140e9-feb6-4ece-b6ee-59927003aece/resource/456411cf-d125-4169-9ab2-269b8f1a5bec/,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2018-2019-Q3-07269%2Ccurrent,1.0,"Jan 2, 2026"
"search.open.canada.ca/travel/similar/dfatd-maecd,T-2019-P11-00011",1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/01742c1e-4d99-485c-a2a4-c51163da542f/resource/070313d6-4448-4a1a-8e91-5cbb45f32a23,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_1880%2Ccurrent,1.0,"Jan 2, 2026"
"rechercher.ouvert.canada.ca/reclassifications/record/pco-bcp,PR-2025-Q3-00001",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/ad5125da-bfa5-4727-a0be-edbabda2bd40,1.0,"Jan 2, 2026"
open.canada.ca/en/search/ati/reference/1cf06361f82842de34ea703443e4d228,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/2dd01ced-8894-4dcd-bcb1-7f0324f8a35b/resource/6ae9b590-198c-43ae-b333-27f7cbbe89df,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2CGC-2013-Q1-22731%2Ccurrent,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q4_19,current",1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/310a9168-676d-4144-abeb-70f66f108646/resource/1d6d381f-ee4c-4f7f-86bc-26f67563f4a8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/e6fd0ab9-0e1b-4871-98b5-edfd97567ff9/resource/fe243a08-e742-4ca5-ac0a-78144aecfd3f,1.0,"Jan 2, 2026"
"rechercher.ouvert.canada.ca/reclassifications/record/rcmp-grc,PR-2025-Q2-00014",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a296a9c7-11e0-4982-b8ef-70ca9923222c,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2023-2024-Q1-00187,current",1.0,"Jan 2, 2026"
"search.open.canada.ca/contracts/record/hc-sc,4500448667",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/57ea9ca7-ca04-4ad5-923c-dae250dc316f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dc328678-34f9-4f6c-a07d-79b93f2f34d6/resource/d9b2a41d-2f03-4efb-8b82-017933158889/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/23c3a70e-8262-474c-ab86-ab5aba08bc4a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/796b9e9f-355f-4a97-a876-bffb21c48176/resource/e8785ca4-de0d-43d4-9fad-a2f09354f33b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/0d7307ae-5c1b-4cfc-a71a-68bffeb01e36,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e311fc30-7f09-4413-b13e-b4238f076a2c,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/df191ae8-b361-4671-903b-aa16fb8d516d/resource/7b58f3b6-c9df-4f2e-a960-661f0553f541/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/812ae6be-42bb-4ccf-8d0e-d94cace1c698,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00003,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43e5952e-29d2-43d9-817d-92cf87d44ce5,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/122a33c1-af6f-42c5-be72-8422012b3333,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/notespq/record/fednor%2CFedNor%202025-2026%20QP001,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/cfia-acia%2C206-2021-2022-Q4-10248%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/94e45ce7-d795-43b2-a527-096c95c1187b,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/f3502b84-0c93-4f9c-87be-521d3d41fe39,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/33ad92b7-f312-4ea0-89d4-a8bd8a3d74b5,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/cra-arc%2CC-2025-2026-Q2-00021,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/6d0214dd-a740-4a87-8ecd-89f09b1e7316,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/618d97b5-53c1-48c3-b764-157b25dca7b2,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2019-2020-Q1-24596%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/165e9dbd-2379-4727-bb0e-5079435e0f93/resource/e2245e7c-cc79-4510-850a-7f222ee699a3,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00010,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/a907352d-ee21-45ab-819f-ed46d562f3a9/resource/66c09048-c86f-41d3-8a97-2ab05ff80678,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/86d642c6-7296-4486-9c71-4dc027f94663/resource/949b7cab-eb79-4f00-bfd6-e09cd195e68c/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/802c593a-738a-4259-977a-e055010d57e3/resource/a5c176e6-69a9-444d-9f72-e8c1d6c180b1,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/557909d9-d2fd-43c7-a8cc-7d24a902912a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8f810399-6380-4cd1-9ad1-0465a8c2a5ac,1.0,"Jan 2, 2026"
"rechercher.ouvert.canada.ca//qpnotes/record/ic,ISI-2024-QP-00031",1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/75f96f3d-b2f1-47e2-bff1-95d06f4e8504,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a61f05f7-2ca4-4175-8c76-9433adf3f626/resource/d902038d-dbd6-482d-8da2-3339483a1824,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"Jan 2, 2026"
search.open.canada.ca/briefing_titles/record/dfo-mpo%2C2025-PC-00261,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/09f53c15-9fab-476b-9813-255a62a580b6/resource/e381a19b-7870-4eb4-901f-2aa3666f672c,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/f043608b-ec23-45c6-a878-2e3dd82c8e6d/resource/0e6b4b8f-d710-4e5d-89bc-7616fdc55a25,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2015-2016-Q1-01775,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2021-2022-Q4-1344028%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/0e207089-8f03-4e95-b259-0c1f2b7279e4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/22ac3c9f-aa82-4bd4-9d4e-8d17074b2136,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f1ef0877-f994-488c-996d-07ed24abe94f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4fc338fd-be0b-443d-beff-5b5f78484cad,1.0,"Jan 2, 2026"
"search.open.canada.ca/briefing_titles/record/ec,MIN-279454",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/df792428-de5c-4c34-ad9c-ec1e47257076,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/839cffdb-7193-4141-ad41-96471deacf30/resource/9aad9261-94f1-472a-8273-242b5ad4f50e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1ab9f334-1e24-468b-bdc5-c086b3c19c8a,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00022,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q4-FR-27314%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8616c52-a812-44ad-8754-7bcc0d8de305/resource/c6138c64-a35e-4eec-909c-55f763afc78a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cc26db54-a195-4eff-b61e-830cc191f112/resource/5defe891-50c5-4dc7-9ba6-688374fcb7e3,1.0,"Jan 2, 2026"
"search.open.canada.ca/travelq/similar/ic,T-2024-P2-0036",1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSeniors_JUN2025_009,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/cra-arc%2CCRA-2020-QP-00006,1.0,"Jan 2, 2026"
search.open.canada.ca/briefingt/record/nrcan-rncan%2C214114,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3b0f258b-0d15-40a8-954e-dc0b7051b11f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/e69215ff-8f7f-466d-a7c1-dbb4e9f23bc3/resource/2fd11a80-71fb-4091-9ac4-870811d9860c,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/7d445757-2900-5370-990a-27f673804ea8/resource/fcec0dd7-3679-41fa-8925-0d1dc92c8490,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q2-02541,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/14d1d693-e5ca-4988-b4d3-e260a3828608/resource/abdebcc3-acb1-45ff-85e4-3ebafc5c1eae,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/816b3805-e234-4aef-be9d-cda5eeb71d4f/resource/86e76832-2812-4dbb-acdd-8fdc644ad793,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/53361e6f-f825-455a-b2bf-954d3ce9bc89,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c47bb599-d05c-180a-827c-8adf48671df7,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/43604e69-018b-47d1-ac0a-6be0769261b3/resource/16db28dd-a968-45b5-be1c-ef5bc26a0028,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c922e515-1ac1-442c-8b10-f26e798bab18,1.0,"Jan 2, 2026"
"rechercher.ouvert.canada.ca/reprehensibles/record/dfatd-maecd,PSDPA2023-0024",1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/469bf637-7734-4ab9-b6a8-1dde25582c3d/resource/a4409a2e-8f92-4f3a-aa5f-f1663d949667,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2016-Q1-01548,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ef0bf86c-4b08-5675-9f9f-179c9b85e133,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/4054ef48-65b5-4353-a6bb-2a0a1e9cb149/resource/167e0985-fa39-4340-bc6b-ba0389ce9bbd,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/857a560e-2ccc-45fe-ab7d-d5a0bce47937/resource/e27fe792-7472-4a46-92fb-fdac81372a69,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/00e1c7ce-0ee9-0e28-b7ca-4efb81cc98e6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/ad3d5d29-8a08-4267-a2b5-b30adb35deee,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/87bf8597-4be4-4ec2-9ee3-797f5eafbd97,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/960040fd-5957-45ba-a656-5b43102bd812,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6b2dae6c-bf23-4af4-bae2-fad22a5f42c3,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/e3bae718-d2a5-41ab-bbba-8397c36bcea8/resource/e4af8f5c-4c0a-4569-bb5b-7ce69d44a3e5,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/2ef5a3b2-c8d8-4c9b-95b9-76389576b3bd/resource/31415d05-dfff-4cf1-9bbb-02537e3c1c6b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a20f8c1f-10c9-4ed2-a622-b4eaa1663e4d/resource/6c77751c-61c2-482d-866d-72e67373c84b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/acf616c2-a67b-4205-a310-b3782b67b90a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/fe45c781-b046-4b2e-a604-79b62fecd1cd/resource/4abdd80c-3ff0-4d7d-b072-539a033d8976,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/subventions/record/ic%2C033-2024-2025-Q4-515287%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/32605578-0d51-44e7-bc5c-c15c9885923a/resource/cccdf46a-6d11-48af-804c-7cc8d7191e2e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8cc88229-8132-4ccd-a3dd-b456579158c6/resource/8a864cae-7fde-45cf-8499-359550ce845f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/13cab7d0-4dac-4b44-b102-eaf3ca83684d,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/voyage/record/acoa-apeca%2CT-2026-Q3-00058,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/465fab19-0763-4a02-b7e8-d454f65cf487,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2025-2026-Q1-01190%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7590d295-5c17-44c8-ad2e-2e8f1a4b6054/resource/74a98150-f945-44b7-9824-eb1ce148af51,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0afa67e7-2aae-4827-a038-d988e90db7af/resource/8d3515f2-33fd-45cc-ade8-d7fd6e3d2956,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/68eadb6e-c869-4767-9b66-46b6ccfb3ba7,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/74852a4c-ed69-405f-aa3c-03300ad60280,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1.0,"Jan 2, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P10-00001,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ddb224d1-15a1-4ac5-b101-94cfeea6a57f/resource/26fa7ee0-09d8-4657-82a8-4ea5e8578d89,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/a79e5af5-ef32-4b48-8851-32e4df3b802e/resource/394e74d9-5c21-4c6c-b87b-5da5e86a34c7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ef0c4387-38ce-4adc-b761-f0506b82564e/resource/a681fc11-dc2e-4414-912d-2bcfa4d159eb,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/fc4cbb2a-bcdc-4128-9e95-9c7c599ca1f9/resource/394f731b-bf50-4a2c-9e48-cf59f822db60,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4a6ce044-5527-43c4-913f-11da43715a2b,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/ic%252C033-2022-2023-Q3-FR-00269%252Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d901c191-dc0d-442c-a24c-7ef9c7a7b11a/resource/91a1d34e-fb14-4e84-bee9-46e5f92ec563,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/a16677bf-591d-4e63-8913-fca5d527c704/resource/f971511e-3927-4307-9f3e-39d45ce0e557,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7/resource/14ccf886-dfe8-4270-b6ec-6813d344cd70,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda/resource/fc8ede21-3ea1-4b14-a0ec-6df2bb7d0f3e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b944bd53-49e5-4a80-83e5-1048d3abf38d,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a3ac17d5-2181-4360-accf-6a85fd3abc29/resource/4fea75ee-f490-4cbe-aed1-16d92ff457e2/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/06911289-ea48-43df-af5e-25d2043f97b8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2599a94c-c774-4623-adfe-3d05d783dfc6,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/cic%2CIRCC-2025-QP-00016,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/0bf38311-9a76-4a43-aeb5-e8a03238794a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90081ffa-60fb-47d1-a1fe-c279e42dda47/resource/d50aad4f-360f-4e3e-ac91-a57da885b326,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/546200d5-eeb8-40b5-a08f-6ad4824b3a56/resource/99650ebd-4a55-4ddf-8f9f-46131c823071,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q1-04775,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/c1c9e60a-782d-45b7-b376-f1771a4d5062/resource/7320c1ce-6802-4e55-a506-8d0317a71d19,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2022_2023_Q1_1261%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/6eeba298-80b6-4ff9-9f4b-b643fc6c3157,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2019-2020-Q4-944197%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/92a0e802-79df-4064-bbcd-55127637fd39/resource/79cf713b-da14-456f-a49c-7fe21822eae0,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2020-2021-Q1-951096%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/22650b19-63b5-454f-8485-b6bd5e88e022/resource/2ebe090f-9b3b-4a3c-951a-b613e5354e41,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/sshrc-crsh,207-2023-2024-Q3-00445,current",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/4092af5b-d74f-4408-a956-c0be25503c3d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bc6ea23c-e9af-4c9f-886f-901921a1910e,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/81973090-e0bd-4f34-a88c-c162aef991b9/resource/276daf87-ff61-42d2-8534-a6a5f123f602,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2018-2019-Q3-02583,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/eeffd999-4368-4562-8fee-15fab70589b9,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/accueil/record/qpa-apq%2CH-2025-P12-003,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/60850740-dd83-47ee-9a19-13d674e90314,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f49371fd-5886-498a-a014-6ada5489f232,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/714f1760-7f2f-4b60-8867-e87ebaac1f86,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,1.0,"Jan 2, 2026"
search.open.canada.ca/opendata/similar/85cf302d-205e-15ce-ea10-f0d0bde08f14,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/35c748e7-2ebf-494f-95d2-9791988ed0fe,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/1cf8672a-2258-2917-0c8e-4cb8eb6401d9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/16bd5d9d-3ab2-4115-8505-8bcef9a6146b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/010e34e2-e269-46ba-95e9-e780e485c41f/resource/90df7a9a-2a86-436e-b741-c76c4356904f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/345b4d0e-d4e5-45bf-be00-295881865b72/resource/7dae577f-2ab4-4dec-bb1b-0fe53ab43bb4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/6f972371-8204-4824-a5c5-29b7ee866040,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2019-2020-Qrt4-0004332%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/b55ea83e-fe6d-42aa-b322-dce54db762b2/,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/voyage/record/acoa-apeca%2CT-2026-Q3-00052,1.0,"Jan 2, 2026"
