Page_URL,Downloads,day
search.open.canada.ca/travelq/download/f9772ae0-1ba5-4a64-8943-8558d1ba9327,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/f03585bf-1536-4612-bd1d-6cbb5be57ae9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/3276f16c-9819-3fa2-afe4-cb040cf1a2ad,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9/resource/d4f29d22-d143-4ab5-b9bb-ef0c5e8e5411,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740/resource/8a6a449b-0190-450c-a264-ec2b556dd4f0,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/695ca968-3b4e-4586-85b5-05ca93acaa73,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/c149d64f-739e-45f5-8280-5469129583d4,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7eb8925b-8d14-4dfd-bafc-0c39bd9dc94c/resource/1cbac74c-9ccb-47b7-a0fa-4bf0a7968f3d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/49979c29-344b-a5f1-cba8-1f6dc41fb042/resource/2fd00434-8f39-4065-bc39-4f43250dbbe4,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/d65bf453-f348-4023-887e-598eced8db13,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3a5b05af-7fe3-45b9-897f-98fcfd25090c/resource/7693f420-2db0-4a24-b8ab-ac52413d8ae8,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/352bb9e6-714c-499e-9e3f-74613d1daf43/resource/34de8ce5-5bd8-4406-abf5-16d7835b279a,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/10e81992-980b-4daa-a4cf-3d93771ef36b,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5703479f-93b2-495c-adca-f3af80cb7a69,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/73cdfa25-1a43-4897-a628-636b4ae6edba,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09/resource/5eeb92b1-c4fe-4bba-84c9-1662c1bd207a,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/49a73c36-4a25-4be5-b6d1-abd020fb031a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2b6ef173-393f-4375-be9e-052258d1aaae/resource/ad5bfcbc-c8cb-4fd6-957b-8e33ef450c20,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/dba12f33-8731-3dae-96de-7aadb72a07ec,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/147e5391-90c1-4a2b-b152-3ccd1beea503,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bba41250-261a-4f3b-9ce8-db44d9a0f725,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/83320390-7715-43bc-a281-2049bf5d4232/resource/f0ca63e0-c15e-45b5-9656-77abe1564b1c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c5e52b11-0dba-48db-828c-de7553e1882a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7ad44bfe-aa26-4b5b-930b-e7845023dd4c/resource/5a730b28-ebaa-4d60-ad47-94f0f8a37688,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/725f869d-f379-49a7-b00c-ddd3b818555c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/352bb9e6-714c-499e-9e3f-74613d1daf43,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/5768c1e3-1964-4a20-a465-cd3bdd269fff/resource/96940710-96e2-4904-b830-02a346130d9a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bfbdeb1d-8398-444b-ad78-ab81f9d14e60/resource/181e0f42-9a96-4307-876e-7c82f52c24be,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5551969d-f94c-406b-b849-50b49d32290f/resource/cafaae39-1469-445f-9b12-410301ecd646,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6bcbfabd-2248-42a2-aa53-577d4ffc6333,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af/resource/86f7a1cb-8cbf-41b5-8146-2184265e9903,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9ccc78a3-0418-438c-9d49-d8882fff2c5f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f1a937b2-ced6-4773-8a11-2282150ed2dd/resource/66a03419-a833-4254-ab43-501c27f813b4,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/db4471b7-48d2-441b-be23-bd4e04ca01d5,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b/resource/5cb0110f-44cf-49a9-9aad-6817af0812bf,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/07a82378-6361-40ec-9032-095b6a5c8f44,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/85d27afa-fa37-40a3-b515-981e12c3c676,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/d676908b-ec8d-4ab1-ae63-b488f2e04297,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/257fcc43-7e2a-40ea-9eb1-1e839c722059,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/748c7053-578c-4648-a594-da1d59e5969b,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/5dd8d7ee-f445-484b-83ff-d400773f5e41,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/b8c797ba-9eab-4f74-93b8-e81f209a0794,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/dataset/86839277-986a-4a29-9f70-fa9b1166f6cb/resource/23623790-20ef-478e-b4a2-6996e96ca0bb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/e5498f3e-c7c2-40b2-ad08-fb2ab5706462,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/3d9553f6-4326-4a28-92a6-b0870f18e567,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d/resource/e6689f1b-9156-3248-afee-f23af6538259,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/6bc0d275-91c0-4a69-a9a8-301ffa3e2d57,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/b582636f-3c1d-45c2-96e3-4a975875eeee,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/08fb02ae-c79d-4166-9b8b-0353f18d9fc5,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/b69c444a-32d8-490a-8aba-91b433766828,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/c3c61c6f-706a-41f4-b0c8-bf1e6aa46a8b,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/c69ff126-4bf7-4f3a-8e21-9d7528c34582,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9af23a4a-b3c0-42c2-81dc-ddb9b20be1ef/resource/9ea27e58-1cb1-3b24-8b56-9953533a4fdc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/a50751ed-5971-41c4-ab8f-772d984b6ad4,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/7caa154f-5a30-4e09-babb-25f612c24397,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/87b478ff-e73f-433b-8d93-d0ba847bd176,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/251619ca-6541-499f-87c0-6860bf8b04fe,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/36e34a64-52dc-4fa1-9fb8-15cde1f2448f/resource/5e8afd21-185a-49f9-a2ea-cc23c6c0b844,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1a73441d-cbe9-485b-bc91-84e07f97193f/resource/f191c9bc-b463-418e-89d9-ac49e5de8eab,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/215f72d4-abaa-4980-aefa-822400761407,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/59c21437-99ab-44eb-917c-32de4cd01220/resource/8b94050f-bdbc-48c1-ae52-37fdb2998356,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6a493874-853b-4dbf-869d-22544fec79ec/resource/c6b001cc-1227-4721-84b9-c6e6153b158e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/008455f0-a480-4f93-bb7f-458e696d4ece,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/54a335e7-13d1-4ccd-babf-f83f7248a4ca,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f9098f77-b2e1-423d-8950-eeabd7bba85b/resource/0f3d98c6-dcb2-437a-a502-dad36984a070,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ea0dc8ae-d93c-4e24-9f61-946f1736a26f/resource/215e9e95-f145-465c-b82e-095147330144,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340/resource/cc901344-7ec2-4bfc-9700-9a1061a8d482,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1d3afc80-6482-4b27-93e9-91127825232f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/5c92ed44-1090-445c-8232-12fdecb5f40b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3c0f2a93-c93f-4fa0-95f1-b9a8a09ad9d7/resource/f56bae74-f161-4e23-9a9f-11d5ba075e66,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4a3f109f-299f-469f-affa-10391c856b54,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f8f404f3-3476-4ed5-8f66-8a7f5749aa80,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/afa6612d-4e8b-415c-8c04-a5c35f878376,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/14b910a4-642b-4209-bbaa-178276adef4d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5e7ce49e-11af-4e4c-a805-26fcfc842831/resource/baabe236-1bb2-4f31-ba92-1d10b58885cd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/eff192e2-00fc-4487-852c-6ee9f3b2fc26/resource/ddc19458-15a7-4798-8340-eb3b56f6a32f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9f494834-fcec-48b7-b097-09ad4594a27b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/94906755-1cb9-4c2d-aaa6-bf365f3d4de8/resource/5d216294-546b-4b80-979e-0b4d6f467754,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/188eadf9-8d88-4dd1-85c6-b544abaa31f4/resource/6c674f33-b2c3-4627-bde8-15b100cef7f6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdd09c26-0810-4a92-9966-3674ecda6abf,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/17e9938c-c744-4171-b7bc-53abd7a6d8bc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/33729d78-af15-ee87-d663-b0472f776d5d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/b5c8bd25-fd2d-4aec-a220-a233f88157aa,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/ec91a604-d006-486d-a83a-f1030bde6b26/resource/de56d901-e7ac-4b5b-bb10-995cb8dd4c46,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/d0295b25-2c85-4cc8-8d06-4db470623c7f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/87906970-eae3-4b4a-8726-d688ee6dcaba/resource/2c27a6d0-0ca3-424e-8cd4-62070cc4f981,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/b100cf6c-7818-4748-9960-9eab2aa6a7a0/resource/5aa97be2-7658-47fc-a8df-2a3ec0ca69cb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bed6c44f-1cc7-47c2-9483-9b467c3c0f97,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2/resource/5c48646b-a5c9-4715-b480-bc74aba3cfbd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5d27d152-09d8-4303-adc4-0c46b4a9733b/resource/a0dec98d-de1e-49b9-ad7f-ef61461b56e5,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/6dcaf112-5e75-4e80-b9f5-ce42da5fbd0b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/27515ccc-0cad-4f7d-b8ab-2a909090f128/resource/69e2a0a4-2776-46ae-a24f-75540953ff9c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c5eaed22-258d-4796-8dc3-fa957c2f8506/resource/13b1780f-8cd1-4d80-9f59-c3e92ed613eb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Jun 11, 2026"
rechercher.ouvert.canada.ca/travelq/telecharger/30c6b73f-aa23-4f91-994f-bec5d10c0861,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/99aeaf98-1b79-4312-b520-626ef97a4b1e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1989de32-bc5d-c696-879c-54d422438e64/resource/dbfcedc9-3d16-457e-8b63-89d6ca6795f7,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/903d7344-78ef-43d1-90c6-d6166e468526,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/26d476eb-531d-5679-a4e1-ad8a1737ce32,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/dataset/1f27036d-51eb-4730-bc20-b1869da41cf6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5c3f7678-6f42-42fe-be57-7b91de4d9c4b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/01742c1e-4d99-485c-a2a4-c51163da542f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1d11dbb2-c8cb-41d9-af80-7d11dd48b453/resource/4651c8ec-6f80-4e2f-9e77-22f4527b29c1,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873/resource/5fbb0eeb-e558-43cf-a244-599136144c5f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,1.0,"Jun 11, 2026"
search.open.canada.ca/contracts/download/c0bc7b27-0f75-435e-88a4-915702e1c1bf,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ccbffcfc-d81d-438a-ab1c-08df0e7525d8/resource/795302e2-f463-487e-a088-1716521658dd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3d075f54-c352-4c97-8bd6-6eedb17be47b/resource/25de7cf3-0461-4b21-867a-84f9d09e07c2,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/d49f6e53-cf1e-416b-bd88-8e1c750f0dbb,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e50ad654-e809-4cfd-b114-0857f1f52e58/resource/8450d8ef-4c85-4553-927b-803bd39baa85,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/e7e7058b-aa98-43da-b863-3c3fac7a2d8f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2617ad25-ecab-461f-a01b-d0933dd61f6d/resource/ef6622cf-a2ed-41fc-a579-e4a0543f01d7,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/94906755-1cb9-4c2d-aaa6-bf365f3d4de8/resource/c406eb81-113c-4982-876e-99da79a2bda4,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Jun 11, 2026"
search.open.canada.ca/contracts/download/c85b662a-eb9c-44be-a0a5-0464b65aed11,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/43068007-fc86-383a-b68e-13391c32ce77,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/48db61ab-7266-4aa5-8c8e-7df1f259ef8c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/3515174f-4527-4458-b23e-73fb6d198a13,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/58e51cf7-c196-49c4-9ea7-316ad5b0dc38,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7c9fff9f-c7c0-4267-a287-f86299796aea/resource/93fab4b1-3006-4838-af44-6799c674b5db,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f511b814-35c0-4275-bfae-c13ab5edd932/resource/f0665cdb-6e41-4815-b638-6192e9f81c07,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/3cf1dd2e-4bd9-4b2f-8eb1-a84223c425d7,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c/resource/79956e2c-4224-4f47-a502-2f091223a584,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/9deed2a8-c8a2-4b5d-b002-31b0c64264be,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01/resource/b4243dc5-5a17-41f9-8240-1b3e2646ea7e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/848e1d3c-d48d-4728-a1cf-94646da9d320,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/db7dd86f-ec76-4f2d-a71a-0a42ab625432,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2fffd3fb-bf58-4757-912b-408912adb29b/resource/3e665c14-7ea5-450c-aede-a0ce4168077b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef/resource/13985513-96f4-4d5b-9b1b-adb24c1f7fe6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/06cf4ec7-a61e-48a5-9351-3b67626d5ef1,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/d45c7e09-c2b1-4593-b98b-14944ce65b7e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/74f2ef1c-a973-495b-adca-19739e3c6169,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/d5b89acc-5f2a-435d-b8f5-18002ba24c2a/resource/42f31158-ac4d-49ba-8ebd-a6a700aa5465,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/fafda771-2496-4fc8-a1c7-04aca0635a72,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/d2865004-dcff-4eae-b374-eecfb1360952/resource/cabc6405-186d-4e6a-a904-b647c9b5f8e9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/163c8a62-e37e-4d06-a291-eaca2434c018,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f4b96447-cf1c-4999-bf2d-23eb9d9eca91,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ae644aba-0b05-42f8-8160-a7c0bc973384/resource/2808cabc-4cf8-4ca8-b772-b30e36ac4171,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/b432bfbc-13b3-4f65-9fa2-ad17bfb12209,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/530af291-01a2-4791-86dc-03f2f75fcc12,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/449def29-fa0f-49d6-be0f-e9dc4078f864,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/610cd0b8-4791-5374-8245-a12a053bcd4a/resource/c547d0f7-ff45-441e-aa34-8951766c23d9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4/resource/04988950-998e-43ad-bb6a-a2b90042129f,1.0,"Jun 11, 2026"
