Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ee04cfb2-9473-47cb-a0e1-64823da7ab82,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d12069ed-568d-4a08-a9fd-64c0d7664dc7/resource/b3437b73-f162-4ed1-b015-1379d47b6847,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a/resource/7dbae74e-778f-40f7-bb7a-8cb3eaf2422e,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242/resource/eac8874f-d021-495d-bab0-5d4ede9fa125,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/73df931f-61e2-45e2-9576-25620fad0dfc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/581ab81d-fe7f-4beb-9f31-e1b8e7552cb6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/97addbb5-45b4-49f3-b61a-2fe6bed2616b/resource/eaca0b68-6b93-43ca-a1b1-cb0a1fc103fc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7/resource/4a44f30b-ccec-444d-9ffe-7faeeb4819da,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ecd245f4-6d4d-4660-b478-7301fbbbfcb8/resource/db58469d-a369-4357-a315-e27efe7bcc5a,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/83934503-cfae-4773-b258-e336896c2c53/resource/9c988c19-07ae-4aa4-8496-84658b6b0c45,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a291bd0c-d969-425d-9c91-958fa653429c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e03676-b2cb-42a4-ac0c-1ac6e19dcbdb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/0f725147-0e58-45aa-b904-a1fe15b521c3,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/2c3cab4b-8d46-4afc-8cf5-d06df8a9d605,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b3443f6f-5eac-49f2-83b7-c1b747b060db/resource/1a445ef8-4984-4175-aae8-a0a0293f08b8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/f420362b-0a45-427e-b5a4-2433b033462b,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/0849a2c8-e65f-4874-a978-952029f39c11/resource/6b509278-b0aa-4e41-8faf-44bf6565e4f1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1accff70-9f02-4fac-a7bf-11b08a28f216,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e313db89-4219-4a5e-a543-772a86068710,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/9077b888-c585-4b2e-b0bc-b2b981fb4dd0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/b7873255-d4cc-4486-857c-0c3a3b593ca4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/d59c2548-be2f-410a-93c0-e39172852abc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/af951f46-5a2e-4eb0-97c6-098e7e856478,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07c0eed8-2b08-4c0b-b81c-8fed4a6e1d06,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6c01a512-2a2f-4213-97d2-bc47441a824e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cb049140-d005-457f-b014-85a04915008e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/7d98e1ba-7e23-4039-8ae2-950462ee9437,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71124206-d0d1-41c1-ac97-fb72e1ee5b93/resource/7d81eb61-6435-4559-a0f5-fdc1f794b1af,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/616d950b-5372-531b-8610-19b8e95a6f34/resource/3f4b6617-7fa8-4a84-8b71-7d8c7c500177,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1191234c-e4e6-46d5-95ad-327d4eb6a37a,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/26945607-abb0-4ec9-b034-7b30e42b2873,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/66e5622f-7244-4ade-a8f7-99e3ceba868f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/0628de20-30eb-479b-b955-122f1721eb66,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/933f8f6e-daee-4368-a7dc-4eadc8b5ecfa,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/08bbc162-d130-4736-94fc-677e2c24483e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/49d8622c-e42b-4d8a-840d-c50b10e710c6/resource/a3e221d4-2308-4bfb-b690-6a4d376b1a18,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/70f84457-6c56-43f4-a71e-1658e7ce43cd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/f5a1a4e8-f027-4009-b5ac-a832ddd38c86,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/599125f7-82c2-465b-9e06-badebaa496ed/resource/6e3b4dff-daf2-422e-b0f1-b899cf00ab51,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/05da66b3-645d-4530-aa18-53bd2b67edfb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/b9c04c85-4395-4d14-adf4-a20991a18298,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/38f61b0c-160d-452c-a3cb-ab7ede8d7601,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07586958-ffd4-4293-aec0-3b32e0f7de7b/resource/0fa8b6fd-fb75-4fd7-b80e-2a50b4b9031e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5/resource/bdb33e8c-53ef-4bae-9493-35f343191c02,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/7ca94b97-d786-4204-a3e7-58ee52210178,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/1cd2621f-ad1e-43eb-95a9-d9f89dba021e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/8c29d511-309e-42d7-8633-bbbc50127cc6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc/resource/20645adb-8b41-497e-b717-8965fa7b39de,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/22925245-5865-4da8-b2bb-15b7d7c3b09a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/1dbb335b-8e54-44fa-bf41-493d65125edd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/40685c8d-298a-4132-bd05-c05410f8ecf9,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9e44d142-9062-4f96-be50-c613fe504585/resource/996d65c9-969a-4d01-a8c5-03c31ab57779,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/fddbca0a-7f2d-4604-8463-de28d82cca0e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/0a326823-7dde-4c77-ada7-7e1bef866512,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703/resource/215edfa4-c4e3-486f-9379-8d810480937f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff36e6ee-aa10-4321-a502-1f7ad363e5c6/resource/297dafed-ddf0-4ec7-b3fd-b4b82bfb0e95,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/76bb9de6-6790-4a68-9776-8ad80679b8f7,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f4eb46fa-5923-47cc-a988-56ef27abcc40,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0/resource/b479ace7-fc42-4b5d-9925-bcf447f40650,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cb8e8afe-7cb0-42dd-a7de-9ab91f3461ce/resource/2f71d0ef-66c8-4e27-8de7-c9f6a0ca73e0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/e1b2936d-6b10-4782-a8f4-33fa9bde5a50,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ecd245f4-6d4d-4660-b478-7301fbbbfcb8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/86d9a54d-f3b8-474b-853c-cb1a0f4fdd0d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/3515174f-4527-4458-b23e-73fb6d198a13,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/b3785803-4cf7-4514-aff2-901f009b2f21,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/9deed2a8-c8a2-4b5d-b002-31b0c64264be,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/cc43a470-8893-11e0-a24b-6cf049291510/resource/9871b47b-b851-4d17-b9c8-9cafaa1c6cd8,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982/resource/15376328-986d-4ee0-8b60-bb9949dd6411,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/89941e0b-cc2c-43fc-a616-6e44f92d3a88/resource/208028a7-e72d-4f12-b849-c2bcc1b00a54,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1a759d95-3008-4078-87af-5bb1bdf657b3/resource/c6a8ddca-7d3e-4019-8472-5cd07bab8c2c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/9cc61a32-2e33-4a88-89fb-dab89c80216f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/0436c10d-3cf6-4636-93d2-d8217209ac6c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/487292a4-4b27-4cbe-a78c-26c3661b5580,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/bfbdeb1d-8398-444b-ad78-ab81f9d14e60,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/34a361e0-4f99-4a14-ac2a-5c9574b241d1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b9cf3052-1a85-4d30-a1ed-3e6940fdcc77,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/86b90fbe-67b1-4b87-93b2-35d74c3ec473,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32/resource/c767775e-a44c-483c-a6f4-b837b55c1bfe,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/2a4d089f-2923-4c8e-a726-fb3bd6783fb9/resource/feeed637-4ee5-4b1e-8c1c-b73c56c1321c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315/resource/69fca29d-9d26-4f0b-af32-60ed91205069,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/d03a5b08-a346-46f6-af82-f3b53ddca953,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e49f910b-03ea-4c26-abaa-d435d52c47fa/resource/6a3870a2-8751-4e56-b325-3a01f5310c93,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/f876cec2-5b30-46be-93a4-fe44e7b0442d,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/4ff317bb-fd06-480d-a14c-3d00837f1c13/resource/441f931e-d616-4a6e-89fb-7c5c5de8df01,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/871378c4-bf4c-4fa2-a6fc-68210b8a7163,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4f239a0f-a547-9097-974d-77ad953f6ddc/resource/a3035c08-34fc-479e-912e-750f14650fab,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/99538aed-2c09-4188-bcea-5b200ca78d9a,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/1bc25b1e-0e02-4a5e-afd7-7b96d6728aac/resource/8cebee02-525f-483f-86d0-7ae261dde401,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0ee0b7b2-94f7-4585-93f4-4592c7276cbb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/471aa8db-e193-4cd4-b125-21d1af1157e2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/62de5952-a5eb-4859-b086-22a8ba8024b8/resource/dbe35e3e-a67d-408b-a3e8-b97f4b7d7010,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b783efd5-7be7-4989-942f-a0fcda8d3fb7/resource/6272076b-63e5-4fd6-bab9-779d67a5cc44,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/27158774-cfe3-48ec-8b09-bd21689a9f83,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8bf00663-6081-4acc-ae57-b27dde913404/resource/95dda612-026a-4450-9bc2-8e99075aa4d2,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/a0f54585-6381-4996-85f9-7f6b8dffc409,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/a3205ac9-0408-4be3-a7b1-9d311396fe54,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/e772a4b7-c500-459b-9f95-bb8be86c2db7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71394df3-aee8-4117-92cb-a035360972a2/resource/4e278fa4-bf82-4a3a-b4c1-7eb47963c3b0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ecc29fa2-e235-4974-a86d-38da36e6238b/resource/b0a08377-aca3-4484-82df-2a56a29bd417,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/0571e1a6-9cd1-4d56-802d-6b610db7245b,1.0,"Mar 2, 2026"
