Page_URL,Downloads,day
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/2c3ed092-61bc-4f14-90ec-8ee642470140/resource/a93a0cdf-86e4-4dab-99f1-d8352abfcb0a,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/66aa0248-9c7d-4cfe-905a-dc4e9c582651,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/68d454f8-36bd-522f-8328-707beddeb42b/resource/a4222d83-3a81-42ac-9798-922d18ed95de,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/bfda561c-060b-4737-9bdc-1d8599662df1/resource/357c2600-637b-456b-8ebe-fb07bba41526,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/d6892a77-5e2f-407e-80ee-3b76466a4d80,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/eaaa6d0d-32cf-e8d7-cd2b-d750685815a8/resource/0148c94f-e3e6-4366-922a-d193def593ec,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/0170d3c9-5859-41b5-ac7b-b0811a2c0ae5,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/9b6d96cd-bb1c-4b31-8e55-e04d44246dbf,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/95a47da3-9b37-ed0f-724b-ff97c5b1595a,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"Mar 3, 2026"
search.open.canada.ca/contracts/download/7153b250-0a24-4292-a33e-b328c79e76ef,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/95e94279-03bc-4b47-8cd9-a3d830c9d8d1/resource/c6943c5c-ccd5-4625-b5b4-a03b38a5d077,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/e8962cf1-7ae6-4c89-a7b7-9aa58634c94f,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/ed9208a8-54dd-516a-9e63-68bc0be258f7/resource/edee91fc-c908-43d4-bd1b-a931c613ec4a,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/5f834bb5-018e-4227-8f75-463ca3e2876f/resource/9a017630-14c6-48e5-a1a0-e0b126b2ad34,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/fd0629c5-053d-4f2c-90d2-4afb15871f77,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/f77dc929-5ff0-ddcc-30a0-c9773212484f,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ec679621-d333-40c7-a7ea-66e17d007010,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/1508e751-9a47-4908-a54d-784690070093,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/845f9e76-d03e-4652-8f43-bb777ab1d52b/resource/427efaed-60c6-477f-b561-5d9771ecd533,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/f3b4a7c6-79b1-40ac-b23f-8daede71c655,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/e9b150b7-0cce-4a50-b26d-60934b8589ec/resource/8f3595ff-b925-40e6-934b-87e7bd50b971,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Mar 3, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/4c91eea8-300c-4bab-866a-e64380bad6d1,1.0,"Mar 3, 2026"
search.open.canada.ca/contracts/download/37485e1f-975e-4b44-a338-227a61d31bfd,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/3ae87bdb-7d12-4a8e-a381-fddfc3bfdb5b,1.0,"Mar 3, 2026"
open.canada.ca/data/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/784b3c45-2112-4e91-a5bd-e2420ba31d88,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/5ff2a676-d1a4-4aa1-88ce-0a7d7ac28d75/resource/6bc0f412-eebd-41d0-af43-609accdf01fe,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/261d98e2-8611-469d-950b-d589ad7aaca5,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/b495be77-19d5-4100-998a-ea6ae873dbd6,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/f99d0834-641b-418c-9657-10aa02c07a53,1.0,"Mar 3, 2026"
search.open.canada.ca/travelq/download/df7ec80f-b36b-4cd2-a192-451aa0b8f4bd,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/6e7f4547-9b97-4d3d-93de-266e752e2315,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/a760b9f1-3185-4c5a-b1ed-c56405846624,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/3d7ca758-e638-4c82-9e02-4644a36f6b67,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/a7221407-8814-45e3-a3f9-92be5dd3642d,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/30ff98ef-2311-48fa-b5d6-2315febdcd92,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/09ea82ca-495e-483b-8461-fbf14c352b35/resource/ab16a775-5f89-4701-ab9b-8284bf86aec8,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/d4ce873f-8380-4d1b-8313-510bcb872493,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a/resource/a64fb9f8-1790-4063-9187-c59b6f17a228,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/c20d97e7-60d8-4df8-8611-4d499a796493,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/d832ac69-b953-4246-84bc-38cb9dccaff2/resource/aa2322ab-17ce-4f0c-a443-fef13ed93198,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/e10efaa3-a8cc-4072-845a-13e03d996c30,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/c47c6134-9255-4e5c-93f3-107efa4510f2,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/f876cec2-5b30-46be-93a4-fe44e7b0442d,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/5a86ce43-17e8-49ed-bbed-06d581f741c8,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd/resource/78ae389e-e8a1-47a4-9a85-86a7ed9cd835,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/17b7bc49-8e39-4013-ab6a-df6ab7087766/resource/dc767c3a-fda1-4554-95fb-ab5d31872260,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/f08aed44-6408-461d-af39-98e201b8857b/resource/edb4c194-41f6-41c0-b3d9-eab01b4b1b3d,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/dcce7aa9-1d49-4073-9d8d-5820e4e19063/resource/591c09bd-ffcf-4065-8115-2987d6416835,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/d7cbd763-151b-4a9d-b303-22f9a688aeb9/resource/966c4b3c-f824-4e34-b608-201ae7326cdb,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/7fbb2662-391a-4df7-99b4-3343fa68fc93/resource/a2eab780-658f-3c33-ad52-d4abee692f87,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/df89adef-970a-4fd6-9c39-6699958e4ce0,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/d00f8e8c-40c4-435a-b790-980339ce3121/resource/af2ce6a1-76d8-47ed-8245-1c1098442638,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/ef82fcff-0d02-445a-9d36-afa8593fd902,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/4c0ff480-01b3-4c07-95af-db8a3a93f246,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/5f3e813e-402b-4a29-b582-fa1f266ec144/resource/82143b9e-1764-4072-a5dd-b2993bd05804,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/4d6d941e-f61e-4925-b6c7-837c1f33e0a2,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/cdccabf5-fd44-412c-a263-4f3eaeed9c20,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/4a922ec0-11e8-4ec8-be91-ae3dcda08d86,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/aff519a3-a71e-4934-b052-dd29419be224,1.0,"Mar 3, 2026"
search.open.canada.ca/contracts/download/aba2ad96-6cb4-41e4-a8ce-bb7cc0afca1c,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/c9322a62-515a-47c5-897e-b1abdbd93397/resource/d0b1b104-5a2f-456e-b4e8-5cd9d87212e7,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/cb8ab4b0-8893-11e0-81f0-6cf049291510/resource/a1345c6a-974a-472c-8bbc-68e0d9205bd7,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/79390d1f-96c4-4bce-ab92-fd9115cda5e0,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/3df30287-74a6-4887-967f-7f210abb7b93,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/8e56f67a-4d16-4b53-8e0b-e020f6931f65/resource/6fc19235-6207-43e1-a9d4-29d3d4356b15,1.0,"Mar 3, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8/resource/8477bc27-5cc1-4279-8ba7-767b861d5912,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/4c91eea8-300c-4bab-866a-e64380bad6d1,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/685b6be1-4e61-4531-878b-e08b3caa99c0/resource/a86f90f7-1612-4b1a-ba39-1c1119ada33b,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/0849a2c8-e65f-4874-a978-952029f39c11/resource/5683a598-ce89-42fb-ae04-994227e474c8,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/34017994-4500-4fb9-98a4-5cd0e0fbb612,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/58ee2dfe-4266-45db-af8e-43cc54412cc7,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/c083824a-f169-2598-aadb-8475317dc2a5,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/18b48f36-0973-4c9e-bb02-e9b109b1bf5e,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/15166b54-1fdb-49ac-a794-d12e6ddec6aa/resource/60a12073-49d0-481b-a7ef-5541bc499658,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/9fef883c-5bbc-4c9b-bc4e-24f50b416d1d,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/cc3fbf3d-f93c-479d-a807-9ae042721aba,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/dataset/9e37a101-b15c-d228-c027-41badd3b3140/resource/90a6bd23-0dbe-4b17-baa7-4507fef3ddbf,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f/resource/e37487ff-f0bc-41ea-be74-8d09ca6828a8,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/24f7813a-a86c-44af-b115-821fb5944b56/resource/f9a2f34a-9238-479d-8ddd-fe317a0aa609,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/8ee9be71-d78c-5d83-9d63-af77d4b8d1ff/resource/c7df45d1-4bce-418e-80b9-162a937cd12c,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,1.0,"Mar 3, 2026"
ouvert.canada.ca/data/fr/dataset/6ceba940-efaa-4994-bee7-3ea1930bedad,1.0,"Mar 3, 2026"
search.open.canada.ca/contracts/download/aefebd55-aeb5-49e0-88a5-d6f70d49be96,1.0,"Mar 3, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8/resource/89588265-df9b-47cb-9ae5-6e130cae2914,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,1.0,"Mar 3, 2026"
open.canada.ca/data/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/061ee9d1-a04a-4590-a381-df8527390f68/resource/0f281c07-ba29-47eb-afb8-8b41836833c5,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/43a2d87d-b657-5178-a781-7a29700e4fb6,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/2d86f026-10b4-44ac-a68b-80a9dd5dd390,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/ac26807e-a1e8-49fa-87bf-451175a859b8/resource/1ceaa556-150b-44c7-ac05-4b66ac76bf51,1.0,"Mar 3, 2026"
open.canada.ca/data/en/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/21f394f2-cea8-429b-9180-559817a70e88,1.0,"Mar 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,41.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,39.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,33.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,28.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,27.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,25.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,24.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,22.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198/resource/333d599b-12ed-4e24-90fa-770481d05f0a,22.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,21.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,21.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,21.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,21.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,19.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d12069ed-568d-4a08-a9fd-64c0d7664dc7/resource/b3437b73-f162-4ed1-b015-1379d47b6847,17.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,17.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,17.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,17.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,17.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,14.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,13.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,13.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,13.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,13.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/c7c556dc-a4c2-4259-9f74-a1cde5e42c4b/resource/5f2ff897-be83-4c11-a6ba-36464cccdb04,12.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,12.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,12.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,11.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,11.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,11.0,"Mar 4, 2026"
open.canada.ca/data/dataset/7bbece68-dc2c-4cf5-ade0-5247c72be440,11.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,11.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,11.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,10.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/d0b9f70e-fd77-4363-9429-70a5aa78cdd9,10.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383,10.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,10.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,10.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,10.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d7ea1810-69d6-4934-a5ad-1cfdce27d45b,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/61c973ff-5939-4d05-b0c9-d48c4ef875c3,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,9.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2e6f30d9-857d-4364-8611-5625b59562be/resource/b5e12555-7cf5-4206-951e-9b3d6fbdcb85,8.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,8.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6,8.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,8.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,8.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,8.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,7.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,7.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3/resource/a161c169-37bc-46e2-a180-eca112cfea14,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,6.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,6.0,"Mar 4, 2026"
