day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,716452fb-eb4e-47a0-b40e-055544457cfa,No resource,2023-04-13,2023-04-13,2025-02-12,Student Loan Default Rates at B.C. Private Post-Secondary Institutions,Taux de défaut de remboursement des prêts étudiants dans les établissements postsecondaires privés de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,716452fb-eb4e-47a0-b40e-055544457cfa,ea0e588f-e122-4475-b37b-e521fa00e774,2023-04-13,2025-02-12,2025-02-12,Student Loan Default Rates at B.C. Private Post-Secondary Institutions,Taux de défaut de remboursement des prêts étudiants dans les établissements postsecondaires privés de la Colombie-Britannique,Student_Loan_Default_Rates_at_BC_Private_Post_Secondary_Institutions.xlsx,Student_Loan_Default_Rates_at_BC_Private_Post_Secondary_Institutions.xlsx,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,7188a59d-4d90-4759-b16c-1c5f24df6910,No resource,2016-09-24,2016-09-24,2025-12-23,International Development Research Centre - International Aid Transparency Initiative Activity Files,Centre de recherches pour le développement international - Données sur les activités de l'initiative internationale pour la transparence de l'aide,No resources covered,Aucune ressource couverte,International Development Research Centre , Centre de recherches pour le développement international
"Jan 1, 2026",1.0,7189ebc8-b9c5-16a8-8034-03e52c21218b,300d62ca-f70f-4b51-b40d-c6955db0447f,2024-05-08,2025-02-26,2025-02-26,"Electoral Districts - Provincial, 2018","Districts électoraux – Provincial, 2018","Electoral Districts - Provincial, 2018 (CSV Excel)","Districts électoraux – Provincial, 2018 (CSV Excel)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,7189ebc8-b9c5-16a8-8034-03e52c21218b,6d63f6c1-1949-4dbc-b963-2137f72b85bb,2024-05-08,2025-02-26,2025-02-26,"Electoral Districts - Provincial, 2018","Districts électoraux – Provincial, 2018","Electoral Districts - Provincial, 2018 (CSV)","Districts électoraux – Provincial, 2018 (CSV)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,17c30115-25de-4bad-9286-51d3ef467793,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,No resource,2017-06-20,2017-06-20,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,No resource,2016-09-24,2016-09-24,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 2, 2026",1.0,71c930b9-563a-46da-a10f-ead49ccbc390,No resource,2020-06-05,2020-06-05,2026-01-01,Health Service Delivery Area Boundaries,Limites des zones de prestation de services de santé,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",2.0,71e0651d-bade-4df7-b28a-32f18de4b7fa,No resource,2018-06-27,2018-06-27,2023-01-17,"Historical statistics, immigration to Canada, by age, sex and marital status","Statistiques historiques, immigration au Canada, selon l'âge, le sexe et l'état matrimonial",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,71e9c334-7cf6-c917-de45-4bb1c986d5ff,No resource,2023-04-21,2023-04-21,2025-10-01,Manitoba Forest Inventory 2021 Web Map,Carte Web de l'inventaire forestier du Manitoba 2021,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jan 1, 2026",1.0,71fad0cb-bc36-4682-815f-0984e9d9a3bb,No resource,2024-12-20,2024-12-20,2025-12-03,Reference Data as a Service (RDaaS) API,Données de référence en tant que service (DRS)  API,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,7203c2b3-dad3-64dc-f45a-b87a8cf80f10,377fe922-3c10-4e0c-83bb-5abfe259965b,2023-03-20,2024-05-08,2024-05-08,Structure,Structure,Structure,Structure,Government of Northwest Territories , Gouvernement des Territoires du Nord-Ouest
"Jan 2, 2026",1.0,7203c2b3-dad3-64dc-f45a-b87a8cf80f10,No resource,2023-03-20,2023-03-20,2024-05-08,Structure,Structure,No resources covered,Aucune ressource couverte,Government of Northwest Territories , Gouvernement des Territoires du Nord-Ouest
"Jan 2, 2026",1.0,7203c2b3-dad3-64dc-f45a-b87a8cf80f10,a39f6859-befb-4ccf-a577-f3784c744d67,2023-03-20,2024-05-08,2024-05-08,Structure,Structure,Structure,Structure,Government of Northwest Territories , Gouvernement des Territoires du Nord-Ouest
"Jan 2, 2026",1.0,7216c02f-9e41-1e5e-bc5b-bc2653d9bb13,94d49d5d-8ee7-4059-9d8b-7f12bf79eca0,2022-04-14,2025-09-24,2025-09-24,Trout Derby Schedule,Horaire du Trout Derby,Trout Derby Schedule (CSV),Calendrier du Trout Derby (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,7216c02f-9e41-1e5e-bc5b-bc2653d9bb13,No resource,2022-04-14,2022-04-14,2025-09-24,Trout Derby Schedule,Horaire du Trout Derby,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,7216c02f-9e41-1e5e-bc5b-bc2653d9bb13,d697a39f-d2b8-40e2-a2e0-d072b60249f8,2022-04-14,2025-09-24,2025-09-24,Trout Derby Schedule,Horaire du Trout Derby,Trout Derby Schedule (CSV Excel),Calendrier du Trout Derby (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,72278db5-242a-541a-8069-ca9e3512bd9d,17317f69-75ac-4c16-ba59-87f082e7e212,2016-09-24,2017-01-30,2017-01-30,Alberta Basement Seismic Reflection Line 4,Alberta Basement Seismic Reflection Line 4,"STK, RL 18, SR 4, CDP , File 15: fxdecon 1126 tr Download SEG-Y through HTTP","STK, RL 18, SR 4, CDP , File 15: fxdecon 1126 tr Télécharger le fichier en format SEG-Y via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,72278db5-242a-541a-8069-ca9e3512bd9d,34c4ec4b-b748-4913-9e2e-581db53f1b5f,2016-09-24,2017-01-30,2017-01-30,Alberta Basement Seismic Reflection Line 4,Alberta Basement Seismic Reflection Line 4,"STK, RL 18, SR 4, CDP 206-1331, File 74: 1126 TR Download SEG-Y through HTTP","STK, RL 18, SR 4, CDP 206-1331, File 74: 1126 TR Télécharger le fichier en format SEG-Y via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,72278db5-242a-541a-8069-ca9e3512bd9d,9bfd7d3a-b102-41e0-ba8f-0493da09e21d,2016-09-24,2017-01-30,2017-01-30,Alberta Basement Seismic Reflection Line 4,Alberta Basement Seismic Reflection Line 4,"STK, RL 18, SR 4, CDP 206-1331, File 49: RAW STK Download SEG-Y through HTTP","STK, RL 18, SR 4, CDP 206-1331, File 49: RAW STK Télécharger le fichier en format SEG-Y via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,72353ece-e96c-4e56-8ac1-37f86a5d5d1e,2c8bf8ff-ce31-4825-8f57-efe026745461,2018-06-27,2023-01-17,2023-01-17,"Canadian vehicle survey, passenger-kilometres, by type of vehicle and type of vehicle body, quarterly","Enquête sur les véhicules au Canada, passagers-kilomètres, selon le type de véhicule et le type de carrosserie du véhicule, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,72353ece-e96c-4e56-8ac1-37f86a5d5d1e,No resource,2018-06-27,2018-06-27,2023-01-17,"Canadian vehicle survey, passenger-kilometres, by type of vehicle and type of vehicle body, quarterly","Enquête sur les véhicules au Canada, passagers-kilomètres, selon le type de véhicule et le type de carrosserie du véhicule, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,7235c7f4-37ff-410b-b1d6-c69b62b52c87,e37c38f6-1bcc-4fa4-9d4a-d3c9d5cc40b2,2024-07-12,2024-07-12,2024-07-12,A Deep Dive into the Complex Chemical Mixture and Toxicity of Tire Wear Particle Leachate in Fathead Minnow,Une plongée en profondeur dans le mélange chimique complexe et la toxicité du lixiviat de particules d'usure des pneus chez la tête-de-boule,View ECCC Data Mart (French),Voir le Dépôt de données d'ECCC (Français),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,723a9af7-e531-54cd-4a6b-1e7de1122266,No resource,2022-04-14,2022-04-14,2025-10-01,Nova Scotia GeoNAMES,GeoNames de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,724353c5-f6e8-4a96-8826-8be2fd7996d7,b52c288e-56cf-47d8-abc2-a0022c4c026f,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Aywawwis 15,Information cadastrale pour Aywawwis No 15,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,72446234-7a8b-8491-a8c2-aadae9eb077e,118f3300-fa96-413d-98bc-70ed2e93ad0d,2021-12-21,2024-07-24,2024-07-24,2020 - Payments to Medical Practitioners,Paiements aux médecins,2020 - Payments to Medical Practitioners (RDF),Paiements aux médecins (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",1.0,724b0b84-ab07-5733-bf53-bd316e5cbca7,ab743f45-2187-4049-a7fd-6edf1cb99a09,2016-09-24,2017-01-26,2017-01-26,"Mineral Fuels, Pipelines and Refineries","Combustibles minéraux, pipe-lines et raffineries",Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7272c394-7cad-47d3-b51e-b12c557025da,No resource,2023-04-13,2023-04-13,2025-02-12,Custody Centre Inmate Releases - by legal hold status,"Libérations de détenus dans des centres de détention, selon le statut légal de détention",No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,72755b12-e7c7-1b8b-be50-be8bb2430d46,No resource,2023-03-20,2023-03-20,2024-07-02,In Land Water,Dans l'eau terrestre,No resources covered,Aucune ressource couverte,Government of Northwest Territories , Gouvernement des Territoires du Nord-Ouest
"Jan 2, 2026",1.0,72997ada-2909-4080-a53c-9cc142036d1a,30e6af7a-157e-43d8-b172-0aa94e0bc8ba,2020-06-05,2026-01-01,2026-01-01,Limited Entry Hunting (LEH) Zones - Current Opportunities Polygon,Zones de chasse à entrée limitée (LEH) - Polygone des opportunités actuelles,Original metadata (https://catalogue.data.gov.bc.ca),Métadonnées originales (https://catalogue.data.gov.bc.ca),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,72997ada-2909-4080-a53c-9cc142036d1a,No resource,2020-06-05,2020-06-05,2026-01-01,Limited Entry Hunting (LEH) Zones - Current Opportunities Polygon,Zones de chasse à entrée limitée (LEH) - Polygone des opportunités actuelles,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",2.0,72997ada-2909-4080-a53c-9cc142036d1a,No resource,2020-06-05,2020-06-05,2026-01-01,Limited Entry Hunting (LEH) Zones - Current Opportunities Polygon,Zones de chasse à entrée limitée (LEH) - Polygone des opportunités actuelles,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,729985e1-90c0-469c-a5d9-1f87121ad454,No resource,2018-06-27,2018-06-27,2024-11-13,Number of Podiatrists and Average Payments to Podiatrists within their Age Group,Nombre de podiatres et paiements moyens versés aux podiatres de leur groupe d'âge,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,729aa319-05fa-4868-b0be-d198738e5cc6,No resource,2025-10-02,2025-10-02,2025-10-02,IAAC's Transition Binder for Minister Dabrusin,Cartable de transition de l'AEIC pour Ministre Dabrusin,No resources covered,Aucune ressource couverte,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Jan 1, 2026",1.0,729fbd20-ddec-43a9-a7f5-2963031a387b,No resource,2019-04-16,2019-04-16,2025-02-17,Significant areas of krill in the Estuary and Gulf of St. Lawrence,Aires de concentration de krill dans l'estuaire et le golfe du St-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,72a2c7af-8a63-5c84-b14a-ea95048f964e,No resource,2016-09-24,2016-09-24,2022-03-14,Sawmills,Scieries,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,72a58091-a786-40a9-8b32-f606dcee74e5,e87bc39f-6ed7-4d1e-bcc6-936b7e46a373,2023-11-15,2023-11-15,2023-11-15,"Demographic characteristics of Canada's military and veteran population: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Caractéristiques démographiques de la population des militaires et des anciens combattants du Canada : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,72b163e6-d881-4c7a-85e4-cc111a38de97,77efbc25-ba53-41bc-9a7e-ece6eba1c7a8,2018-04-17,2018-04-17,2024-12-09,Forest Health Index - Cape Breton Highlands,Indice de santé des forêts – Hautes-Terres-du-Cap-Breton,Forest Health Index - Cape Breton Highlands - Tree Core Data - 2,Indice de santé des forêts – Hautes-Terres-du-Cap-Breton - données de carotte d’arbre - 2,Parks Canada , Parcs Canada
"Jan 2, 2026",1.0,72c0e8a7-d0e6-45a3-95bb-fcb2624692c5,45cf15ce-92df-4ff4-a03d-763c51d6ebe1,2022-03-29,2025-10-15,2025-10-15,"Sylvan Lake Sub-Basin Hydrostratigraphic Model - Distribution of greater than or equal to 0.60 Net-to-Gross Sandstone Values Within the Paskapoo Formation - Lower Composite Slice, Central Alberta (GIS data, polygon features)","Modèle hydrostratigraphique du sous-bassin de Sylvan Lake - Distribution de valeurs de grès nettes à brutes supérieures ou égales à 0,60 dans la formation de Paskapoo - Tranche composite inférieure, centre de l'Alberta (données SIG, entités polygonales)","Sylvan Lake Sub-Basin Hydrostratigraphic Model - Distribution of greater than or equal to 0.60 Net-to-Gross Sandstone Values Within the Paskapoo Formation - Lower Composite Slice, Central Alberta (GIS data, polygon features) - (HTML)","Modèle hydrostratigraphique du sous-bassin de Sylvan Lake - Distribution de valeurs de grès nettes à brutes supérieures ou égales à 0,60 dans la formation de Paskapoo - Tranche composite inférieure, centre de l'Alberta (données SIG, entités polygonales) - (HTML)",Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,72e8a55d-f68d-4dbb-b3d9-7386c1533d19,583e7b09-dbf8-44be-8f73-7602c0cd9364,2025-12-05,2025-12-05,2025-12-05,Steps to address data spillage in the cloud,Étapes pour gérer les fuites de données dans le nuage ,HTML FR,HTML FR,Communications Security Establishment Canada , Centre de la sécurité des télécommunications Canada
"Jan 1, 2026",1.0,72f97459-e4e1-4617-b9bd-d8dba616a0c8,No resource,2023-08-03,2023-08-03,2026-01-01,"Food Microbiology - Targeted Surveys - Final Report - Viruses in Fresh Leafy Herbs and Fresh Leafy Vegetables - April 1, 2017 to March 31, 2018 and April 1, 2020 to March 31, 2021",Microbiologie des aliments - Études ciblées - Rapport final - Virus dans les fines herbes fraîches et les légumes-feuilles frais - 1 avril 2017 au 31 mars 2018 et 1 avril 2020 au 31 mars 2021,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 2, 2026",1.0,73225b4e-63db-49a8-8e5b-d079b9cf9af5,No resource,2016-09-23,2016-09-23,2021-12-19,Information for people detained under the Immigration and Refugee Protection Act,Renseignements à l'intention des personnes détenues en vertu de la Loi sur l'immigration et la protection des réfugiés,No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jan 2, 2026",1.0,73283bd9-13c1-4011-a41c-c245f9887037,No resource,2021-01-27,2021-01-27,2021-01-27,"5G technology, cell phones, cell phone towers and antennas","Technologie 5G, cellulaires, tours de téléphonie cellulaire et antenne",No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,73602f89-08fc-435b-880b-691bfbe96123,No resource,2024-12-17,2024-12-17,2024-12-19,2015 List of charities,Liste des organismes de bienfaisance 2015,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",1.0,736132ea-05c8-4ed5-92cc-ef5a2bdbdfda,bdeb5d7a-cc86-4253-a671-fed2bd83f383,2018-06-27,2023-01-17,2023-01-17,"Number and assessment value of residential properties, by condominium status and residency status, census metropolitan area of Toronto and Vancouver and their census subdivisions","Nombre et valeur d'évaluation des propriétés résidentielles, par statut de copropriété et statut de résidence, région métropolitaine de Toronto et Vancouver et leurs subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,736fa9b2-62e4-4e31-aea4-51869605b363,No resource,2024-06-04,2024-06-04,2025-10-20,CPADS 2021-2022 PUMF Data,Données du FMGD de l'ECCADEEP 2021-2022 ,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 2, 2026",1.0,736fa9b2-62e4-4e31-aea4-51869605b363,a078e4c3-a910-4349-b00e-6ea0d31d391d,2024-06-04,2024-06-04,2024-11-21,CPADS 2021-2022 PUMF Data,Données du FMGD de l'ECCADEEP 2021-2022 ,Canadian Postsecondary Education Alcohol and Drug Use Survey (CPADS) 2021-2022 Public Use Microdata Files (PUMF) User Guide - CPADS 2021-2022 PUMF User Guide,"Enquête canadienne sur la consommation d’alcool et de drogues dans les établissements d’enseignement postsecondaire (ECCADEEP) de 2021-2022, mode d’emploi du Fichier de microdonnées à grande diffusion (FMGD) - Mode d'emploi du FMGD de l'ECCADEEP 2021-2022",Health Canada , Santé Canada
"Jan 1, 2026",6.0,736fdcf5-bf06-450a-9653-7cf0cd4cc402,No resource,2018-06-27,2018-06-27,2023-01-17,Median total income by economic family type,Revenu total médian selon le type de famille économique,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,73714ed4-a795-a7ae-7e93-36100ce7c242,3f286d6b-0b01-40dd-a4fd-0e2298db4cca,2019-09-17,2019-09-17,2019-09-17,CanCoast - Coastal Materials Version 2.0,"CanCoast - Matériaux de zones côtières, version 2.0",CanCoast - Coastal Materials Version 2.0 - English,"CanCoast - Matériaux de zones côtières, version 2.0 - anglais",Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,73714ed4-a795-a7ae-7e93-36100ce7c242,No resource,2019-09-17,2019-09-17,2019-09-17,CanCoast - Coastal Materials Version 2.0,"CanCoast - Matériaux de zones côtières, version 2.0",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,73a1a456-5d54-453d-89be-9af6ed42a823,No resource,2022-03-29,2022-03-29,2025-10-15,"Surficial Geology of the South Whitesand River Area, Alberta (NTS 84O/S) (GIS data, permafrost polygon features)","Géologie superficielle de la région de South Whitesand River, en Alberta (NTS 84O/S) (données SIG, caractéristiques des polygones du pergélisol)",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,73ae5909-0ee3-46a0-87eb-a798a3f5842d,54418b6c-e9ff-42aa-be8b-5ac62bd8c80e,2023-07-31,2023-07-31,2025-05-05,Offender Complaints and Grievances in Canadian Federal Corrections,Plaintes et griefs des délinquants dans le système correctionnel fédéral canadien,Offender Complaints and Grievances in Canadian Federal Corrections,Plaintes et griefs des délinquants dans le système correctionnel fédéral canadien,Correctional Service of Canada , Service correctionnel du Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,71b3657b-923a-486e-af17-e363e69d4e80,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,911b1eef-1cd3-4bf3-afbc-5ae84c76130c,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Tribal Council Location,Localisation des conseils tribaux,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,No resource,2016-09-26,2016-09-26,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 2, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,No resource,2016-09-26,2016-09-26,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,cfb2ccce-234c-4076-8995-7c18b8bb851c,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Web Feature Service (WFS),Service Web d'entités géographiques (WFS),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 1, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,e0500141-db8f-4ed5-b28f-a4e3f4c0bc21,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Data Dictionary - Relation Table - Tribal Councils and First Nations (in English),Dictionnaire de données - Table de relation - Conseils tribaux et Premières Nations (en anglais),Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jan 2, 2026",1.0,73e5abff-b05a-4413-998d-5d5e26aeeb7c,No resource,2025-09-17,2025-09-17,2025-09-17,Industrial Minerals and Minor Metals and their Potential for Development in the Yukon,Les minéraux industriels et les métaux mineurs et leur potentiel de développement au Yukon,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 1, 2026",1.0,73f1c7ba-f80e-4924-8da3-516c4f9cb697,0287b885-dcb3-4550-8b6d-c3854a9c5d13,2022-06-27,2022-06-27,2022-06-27,Access to Cannabis for Medical Purposes Regulations - Daily Amount Fact Sheet (Dosage),Règlement sur l'accès au cannabis à des fins médicales - Fiche d'information sur les doses journalières (dose),Access to Cannabis for Medical Purposes Regulations - Daily Amount Fact Sheet (Dosage),Règlement sur l'accès au cannabis à des fins médicales - Fiche d'information sur les doses journalières (dose),Health Canada , Santé Canada
"Jan 2, 2026",1.0,7406fbbe-f828-4963-b299-055e73abeb82,d16c7619-8858-4b4f-aa28-fd1922fa64d9,2018-03-28,2018-03-28,2018-03-28,"Income Statistics (17), Occupation - National Occupational Classification (NOC) 2016 (13A), Industry - North American Industry Classification System (NAICS) 2012 (23A) and Work Activity During the Reference Year (9) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, Census Metropolitan Areas and Census Agglomerations, 2016 Census - 25% Sample Data","Statistiques du revenu (17), profession - Classification nationale des professions (CNP) 2016 (13A), industrie - Système de classification des industries de l'Amérique du Nord (SCIAN) 2012 (23A) et travail pendant l'année de référence (9) pour la population âgée de 15 ans et plus dans les ménages privés du Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement, Recensement de 2016 - Données-échantillon (25 %)",Supporting Document,Document connexe,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,740e312d-12b9-4c0e-bd35-dbddfd2f14c6,No resource,2021-07-27,2021-07-27,2021-10-01,Coronavirus disease (COVID-19): Guidance documents,Maladie à coronavirus (COVID-19) : Documents d'orientation,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 2, 2026",2.0,74144824-206e-4cea-9fb9-72925a128189,No resource,2018-04-30,2018-04-30,2025-05-01,Floods in Canada - Archive,Inondations au Canada – Archive,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,39be04da-93d0-4995-b01a-35251d536d32,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,No resource,2025-02-14,2025-02-14,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,c1988869-2f8e-4a8c-8ee6-1e5d9789969f,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,7416eb43-d38e-453a-a643-7b93ed7c8a3b,c2226553-bdcb-4839-8cac-4afd27b61804,2025-02-14,2025-07-21,2025-07-21,"Canadian Business Counts, without employees, December 2024","Nombre d'entreprises canadiennes, sans employés, décembre 2024",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,74271a65-7f2d-4b79-bcbd-8467e8ff973b,6d7df847-2d9f-48cd-a09b-0bda818afd29,2017-02-07,2017-02-07,2024-11-20,Canadian Space Agency’s 2013-2014 Report on Plans and Priorities,Rapport sur les plans et les priorités 2013-2014 de l’Agence spatiale canadienne,2013-14 Report on Plans and Priorities - Annexes,Rapport sur les plans et les priorités de 2013-2014 - Annexes,Canadian Space Agency , Agence spatiale canadienne
"Jan 2, 2026",1.0,74271a65-7f2d-4b79-bcbd-8467e8ff973b,e0af33ea-ba8a-44e6-8511-40534e8a5272,2017-02-07,2017-02-07,2024-11-20,Canadian Space Agency’s 2013-2014 Report on Plans and Priorities,Rapport sur les plans et les priorités 2013-2014 de l’Agence spatiale canadienne,Estimates 2013-2014 ,Budget des dépenses 2013-2014 ,Canadian Space Agency , Agence spatiale canadienne
"Jan 2, 2026",1.0,742a1b33-de43-47f2-a275-7a89b3becebb,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Fort Mckay 174C,Information cadastrale pour la réserve indienne de Fort Mckay No 174C,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
