day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Study permit holders by province/territory, gender and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, sexe et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",12.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2026-04-22,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by province/territory, study level, and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,f49cfb41-2dfa-4376-b88e-32f45477c661,2017-04-12,2024-09-04,2024-09-04,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Institution Type and Year in which permit(s) became effective","Canada - Études postsecondaires selon l'établissement d’enseignement désigné (ÉED), la province / le territoire d'un ÉED et le type d'un ÉED et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,904526d9-748f-535f-885b-5e15161039f6,4fbc585f-7b98-4ee9-a46a-c167b8d5a391,2016-09-25,2017-01-26,2017-01-26,Lake of the Woods,Lake of the Woods,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,049928ce-0e7f-480b-9983-f5fa46f612ae,2016-09-25,2024-06-20,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2024","2024T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",29.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,36d1f9d3-9906-4079-8741-c55bf539de3b,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",27.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,56aba012-5b4a-4628-8398-b0d433a6d08f,2016-09-25,2024-10-24,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2024","2024T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,651a5203-0ede-4d35-862e-e9f75ab35c4a,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",76.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,aed9328a-1b42-48bd-a096-75ef06eba025,2016-09-25,2023-09-15,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2023","2023T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,b1f2116f-af62-4ead-80e6-e5a455c9c886,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,d6f229d4-bce4-4a20-ae81-ac99292e70f5,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,dd627095-614a-45df-a7ef-df0a4a46a812,2016-09-25,2022-10-19,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2022Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2022","2022T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, Avril à Juin 2022",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",6.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,91c39230-fb8d-45f7-8af9-11257a549710,e5be689d-364f-44e2-8906-dfd3fef1f647,2016-09-25,2026-01-06,2026-01-06,Yukon Detailed Soil Survey,Levé pédologique détaillé du Yukon,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 1, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2025-09-29,2025-10-06,2026-05-25,Banks,Banques,"P3 - Consolidated Statement Of Income, Retained Earnings & AOCI (Active)​","P3 - État consolidés des revenus, bénéfices non repartis et AERE (Actif)​",Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-06-15,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-06-15,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,fdb8db54-44e3-4380-990a-a28e49c384d4,2025-09-29,2026-06-03,2026-06-03,Banks,Banques,Banks - User manual,Banks - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,92214e02-bb86-433e-81b9-c2a78a518e75,1ec1507a-0966-40f7-8075-a188994a5c1d,2016-09-25,2016-12-01,2025-01-06,"Archived, United Nations Standard Products and Services Code (v10, released in 2007)","Archivé, United Nations Standard Products and Services Code (v10, sortie en 2007",GSIN & UNSPSC Data Dictionary ,Dictionnaire des données des NIBS & UNSPSC,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,922d3656-2687-4f8c-8a70-0d3e9ec717c2,No resource,2020-09-14,2020-09-14,2026-05-27,Rain gauges - location,Pluviomètres - localisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,02f210c3-bf1a-40cd-9bff-ed49c8dd3295,2016-09-25,2026-05-11,2026-05-11,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2026,Liste des procédures sous la LACC - 2026,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,0c847794-4f0f-4aa4-bd0e-2c3bcd4702df,2016-09-25,2025-05-14,2026-02-09,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2025,Liste des procédures sous la LACC - 2025,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,2c72c40a-4ffb-4731-8d6d-e0bc3bb2c3b2,2016-09-25,2022-05-31,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2022,Liste des procédures sous la LACC - 2022,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,56c1d637-25fa-464e-b838-5b74f29fb285,2016-09-25,2016-11-08,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2016 ,Liste des procédures sous la LACC - 2016,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,a3322cca-225b-42ff-80ea-1132410cd49c,2016-09-25,2020-05-11,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2020,Liste des procédures sous la LACC - 2020,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,a4252c8e-3aed-4dd3-ae30-b9eaa9feff2d,2016-09-25,2021-05-12,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2021,Liste des procédures sous la LACC - 2021,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,a4413844-4ade-4cf5-a819-076c16c0ec85,2016-09-25,2023-08-03,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2023,Liste des procédures sous la LACC - 2023,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,d7de1b57-ef0e-4b2f-a0e1-153b76991056,2016-09-25,2019-11-18,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2019,Liste des procédures sous la LACC - 2019,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",2.0,92697343-d36d-4427-a1a8-ebac6b2725cc,dcefd714-caf4-427f-84b6-de5c3ae929cf,2016-09-25,2018-03-02,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2017,Liste des procédures sous la LACC - 2017,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,dd38738e-21e9-47a8-aa3e-03eb122fc5a6,2016-09-25,2018-11-26,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2018 ,Liste des procédures sous la LACC - 2018,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92697343-d36d-4427-a1a8-ebac6b2725cc,ffbe2b78-91c4-44cd-a81f-daa89bf3e60e,2016-09-25,2024-05-03,2025-02-04,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2024,Liste des procédures sous la LACC - 2024,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,92e17599-ac8a-47c8-877c-107768cb373c,No resource,2020-06-05,2020-06-05,2026-01-28,ALC ALR Polygons,Polygones ALC ALR,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,92e17599-ac8a-47c8-877c-107768cb373c,eebe8760-5453-4f88-a3ea-e158f1af2996,2020-06-05,2026-01-28,2026-01-28,ALC ALR Polygons,Polygones ALC ALR,OATS_ALR_POLYS,PAATS_ALR_POLYS,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,94049c30-3cf7-4648-8a4e-68f0427c238f,No resource,2023-04-05,2023-04-05,2026-04-17,PDD - Cost by Service Type,PDD - Coût par type de service,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,94d9dd91-803a-458c-a381-db6a22c9571a,No resource,2025-10-02,2025-10-02,2026-06-22,Algorithmic Impact Assessment - Electronic Social Insurance Number Automation (eSINa),Évaluation de l'incidence algorithmique - Automatisation du numéro d’assurance sociale électronique (aNASe),No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,2c994ef0-ed5e-41de-878d-75d1a127d6a7,2016-09-25,2016-12-01,2026-05-05,"TERMIUM Plus®, the Government of Canada's terminology and linguistic data bank","TERMIUM Plus®, la banque de données terminologiques et linguistiques du gouvernement du Canada",Administration Subject,Domaine Administration,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,3a853b06-b941-467a-a070-9bc60218b370,2016-09-25,2016-12-01,2026-05-05,"TERMIUM Plus®, the Government of Canada's terminology and linguistic data bank","TERMIUM Plus®, la banque de données terminologiques et linguistiques du gouvernement du Canada",Construction Subject,Domaine Construction,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,951c6608-8b23-4e02-a76a-89cd6e099357,1fb818f8-88e4-42ad-b9a4-0b88b7d764c4,2025-05-27,2025-05-27,2025-05-27,"Extent to which artificial intelligence has reduced tasks previously performed by employees and the impact of artificial intelligence use on total employment, second quarter of 2025","Mesure dans laquelle l’intelligence artificielle a réduit les tâches effectuées précédemment par les employés et incidence du recours à l’intelligence artificielle sur l’emploi total, deuxième trimestre de 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,1a50a644-11de-4584-ba14-475b40af2680,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Dataset Footprints by coordinate system,Empreintes des jeux de données MNEHR par système de coordonnées,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,68178b60-beb5-45de-a6cf-7154c6057279,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints (drag and drop the kml file in Google Earth to localize your region of interest),Empreintes des projets MNEHR (glisser le fichier kml dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",6.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,e47dfedf-4d65-4526-aa23-87e40d8583ae,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",4.0,957782bf-847c-4644-a757-e383c0057995,e5b98031-1952-49c9-b224-b88a97d48228,2017-04-20,2026-05-29,2026-05-29,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",3.0,963a87c9-3206-4221-b932-2ec5a0bee0e4,c2b44943-37b3-4f01-a44d-6cfdc868baf0,2020-09-14,2026-06-03,2026-06-03,Mining activities,Activités minières,Mines and projects - Geographic data sets,Mines et projets - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
