day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 4, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,049928ce-0e7f-480b-9983-f5fa46f612ae,2016-09-25,2024-06-20,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2024","2024T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",29.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",34.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",30.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",17.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",11.0,90fed587-1364-4f33-a9ee-208181dc0b97,06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,263eeeed-18ee-4a3d-a3e7-9c7e971793fd,2016-09-25,2019-12-20,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q3-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (July-September)","2019Q3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (juillet-septembre), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,36d1f9d3-9906-4079-8741-c55bf539de3b,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,36d1f9d3-9906-4079-8741-c55bf539de3b,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,36d1f9d3-9906-4079-8741-c55bf539de3b,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",27.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",39.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",19.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",14.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",13.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a28dd68-e061-46f4-824f-053ad292ad89,2016-09-25,2026-03-16,2026-03-16,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2025","2025T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a5efac6-6332-47a2-b729-733af38705a8,2016-09-25,2020-02-27,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q4-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (October-December)","2019Q4-Employeurs ayant obtenu une étude d’impact sur le marché du travail (EIMT) positive en 2019 (octobre-décembre), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",7.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",9.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",5.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,418fb224-5ab1-4496-9331-a06387c40fb1,2016-09-25,2024-06-20,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2024","2024T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,55209ff8-a9cd-466e-85f3-72a0a31a5e9b,2016-09-25,2021-09-03,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2021","2021T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,56aba012-5b4a-4628-8398-b0d433a6d08f,2016-09-25,2024-10-24,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2024","2024T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,56aba012-5b4a-4628-8398-b0d433a6d08f,2016-09-25,2024-10-24,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2024","2024T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,5b9c1873-dc36-456d-a308-2819d4e25309,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2015-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2015, by business location","2015-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2015, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,651a5203-0ede-4d35-862e-e9f75ab35c4a,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,651a5203-0ede-4d35-862e-e9f75ab35c4a,2016-09-25,2025-03-18,2025-03-18,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, October to December 2024","2024T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, octobre à décembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,65794992-cce4-4103-a1f6-ec6e3d249e90,2016-09-25,2023-06-22,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2023","2023T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,65794992-cce4-4103-a1f6-ec6e3d249e90,2016-09-25,2023-06-22,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2023","2023T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,6caf0a3d-2d12-4f87-8029-77213921da50,2016-09-25,2018-09-27,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2018Q1-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2018 (January-March), by stream, National Occupations Classification(NOC)2011 and business location","2018Q1-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2018 (Janvier-Mars), par volet, classification nationale des professions (CNP) 2011 et lieu d’affaires ",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,2016-09-25,2019-11-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q1-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (January-March)","2019Q1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive en 2019 (janvier-mars), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,7c428f2a-c0af-4ef4-a262-20c5b70f343f,2016-09-25,2017-11-10,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2017Q1Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2017 (January –June), by stream, National Occupational Classification (NOC) 2011 and business location","2017Q1Q2-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2017 (Janvier-Juin), par volet, lieu d’affaires ",Employment and Social Development Canada , Emploi et Développement social Canada
