Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
27ef3a416c47ba078a8e3b0710e313c1,1A-2022-38378,"The most recent ""centralized intake training"" records for the Case Processing Centre, including the participant's guide, instructor guides and all activities and answer sheets. Include all documents, handouts, and presentations. Can you please only include the material on Express Entry  and the Post-Graduate Work Permit (PGWP) extensions instead of all training material.   As we discussed, excluded the ice breakers, team-building activities, administrative emails and scenarios without answers keys. Please include scenarios with answer keys, handouts and other materials that I would receive if I was a trainer/attendee.","Les documents les plus récents de formation sur la réception centralisée pour le Centre de traitement des demandes, y compris le guide du participant, le guide du formateur, les feuilles d’activités et les corrigés. Veuillez inclure la documentation, les documents et les présentations. Prière d’inclure seulement les documents sur Entrée express et les prorogations de permis de travail postdiplôme (PTPD); ne pas inclure l’ensemble des documents de formation. Veuillez exclure les activités brise-glace, les activités de consolidation d’équipe, les courriels administratifs et les mises en situation sans corrigés. Veuillez inclure les scénarios avec corrigés, les documents et toute autre documentation reçue par le formateur ou le participant.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
7c567a38d48d7440956117f40bf9bf0c,2A-2021-61197,"I respectfully request the total number of refusals from Q1 2018 to Q2 2021 up to August 18, 2021  for study permit applications, TRV applications, work permit applications and permanent resident applications. I further respectfully request a breakdown (in terms of absolute number and percentage) of generic refusal reasons for each application type, for example, purpose of visit, travel history, etc.","Je demande respectueusement le nombre total de refus du premier trimestre de 2018 au deuxième trimestre de 2021 (jusqu’au 18 août 2021) pour les demandes de permis d’études, les demandes de visa de visiteur, les demandes de permis de travail et les demandes de résidence permanente. Je demande aussi respectueusement une ventilation (en chiffres absolus et en pourcentages) des motifs généraux de refus pour chaque type de demande (p. ex. but de la visite, antécédents de voyage, etc.).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
f49e70d2e847da86e5d59a809eee49dc,A-2021-58,"Intelligence reports, briefs and threat/risk assessments by CSIS from May 1, 2020 to December 31, 2020 regarding COVID-19, vaccine development, testing and/or production.","Rapports de renseignement, notes d’information, évaluations de la menace et des risques et avis du Service concernant la COVID-19 et l’élaboration de vaccins (essais cliniques et production), pour la période du 1er mai 2020 au 31 décembre 2020. ",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,22
351ccba753248ad25676fdd1ac6d3043,A-2022-34747,"I am requesting all guidelines, correspondence notes, presentations, memoranda, operational manuals, internal policies (including those not published on the IRCC website), reports, and written instructions to visa officers related to processing of open work permits for vulnerable workers (OWP-VW) from 2019 to December 5, 2022.","Je demande toutes les lignes directrices, notes de correspondance, présentations, notes de service, manuels opérationnels, politiques internes (y compris celles qui ne sont pas publiées sur le site Web d’IRCC)., des rapports et des instructions écrites à l’intention des agents des visas concernant le traitement des permis de travail ouverts pour les travailleurs vulnérables de 2019 au 5 décembre 2022.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
0ee297b590871f3b0cd0f96312676f00,2A-2020-75021,"I would like to have a copy of the manual that explains the elements of GCMS records (e.g. the acronyms used, etc.). If such a manual doesn't exist, at least a list of acronyms used on a GCMS report","Je souhaiterais avoir un exemplaire du manuel qui explique les éléments des dossiers du Système mondial de gestion des cas (SMGC) (par exemple les acronymes utilisés). Si aucun manuel de ce genre n’existe, j’aimerais avoir au moins une liste des acronymes utilisés dans un rapport du SMGC.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
6a52884d8324154a39e60e216d172a88,A-2020-00027,Records regarding weather modification (January 2018 to March 2020),Dossiers concernant la modification du temps (janvier 2018 à mars 2020),ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,22
95f6edb319365a13b4fa450e50d3708d,2A-2020-14253,"1) The number of Work Permit Applications made under LMIA Exemption Code C-11 to IRCC (over the last 5 years) 2) How many LMIA-Exempt C-11 Work Permit applications were approved and how many were rejected (over the last 5 years) 3) All internal manuals, documents, memos, guidance, notes and ALL DOCUMENTATION an immigration officer can/will reference in regards to evaluating a C-11 LMIA-Exempt Work Permit application through IRCC.","1) Nombre de demandes de permis de travail présentées à IRCC au titre du code de dispense C11 de l’EIMT (au cours des cinq dernières années); 2) Nombre de demandes de permis de travail avec dispense de l’EIMT présentées au titre du code C11 ayant été approuvées et rejetées (au cours des cinq dernières années); 3) Ensemble des manuels, des documents, des notes de service, des directives et des notes internes et ENSEMBLE DES DOCUMENTS qu’un agent d’immigration peut consulter ou consultera pour évaluer une demande de permis de travail avec dispense de l’EIMT présentée à IRCC au titre du code C11.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
bb0ea6e0cb392051ffa509a381fd5334,2A-2021-40678,"When visa officers make work permit decisions about work permits they are required to review the requirements of the Labour Market Impact Assessment (LMIA). Please provide copies of any internal policies guidelines or instructions that direct officers to a. review and take into consideration the requirements of LMIAs and /or b. where to find the requirements of LMIAs and /or c. How to communicate with Service Canada about LMIA requirements (until July 7, 2021)","Les agents des visas qui prennent des décisions relatives à des permis de travail doivent examiner les exigences de l’étude d’impact sur le marché du travail (EIMT). Veuillez fournir des copies de toutes les politiques, lignes directrices ou instructions internes qui : a) ordonnent aux agents d’examiner ou de prendre en compte les exigences mentionnées dans l’EIMT; b) indiquent aux agents où se trouvent les exigences mentionnées dans l’EIMT; c) indiquent aux agents comment communiquer avec Service Canada au sujet des exigences de l’EIMT (jusqu’au 7 juillet 2021).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
ff58de1ab47af2464edf6e70bf9acad8,A-2020-22387,"For the business years 2015 - 2020 broken down by year: 1. The number of applications (a) submitted, (b) approved, (c) refused under the Start Up Visa Program using an incubator 2. The number of applications (a) submitted, (b) approved, (c) refused under the Start Up Visa Program using an angel investor 3. The number of applications (a) submitted, (b) approved, (c) refused under the Start Up Visa Program using a capital venture fund 4. the average processing time 5. The top 10 citizenships being approved in the Start Up Visa program 6. The total number of government designated (a) incubators, (b) angel investors, and (c) capital venture funds. 7. Internal IRCC policy / criteria / checklist for evaluating and approving an incubator. 8. The number of incubators that have applied to participate and the number approved.","Pour les exercices 2015 à 2020, ventilés par année : 1. Le nombre de demandes a) présentées, b) approuvées, c) refusées dans le cadre du Programme de visa pour démarrage d’entreprise par un incubateur d’entreprises. 2. Le nombre de demandes a) présentées, b) approuvées, c) refusées dans le cadre du Programme de visa pour démarrage d’entreprise par un groupe d’investisseurs providentiels. 3. Le nombre de demandes a) présentées, b) approuvées, c) refusées dans le cadre du Programme de visa pour démarrage d’entreprise par un fonds de capital-risque. 4. Délai moyen de traitement. 5. Les dix principaux pays de citoyenneté où les demandes sont approuvées dans le cadre du Programme de visa pour démarrage d’entreprise. 6. Le nombre total a) d’incubateurs d’entreprises, b) de groupes d’investisseurs providentiels, c) de fonds de capital-risque désignés par le gouvernement. 7. Politique interne d’IRCC, critères et liste de contrôle pour l’évaluation et l’approbation des demandes d’incubateurs d’entreprises. 8. Le nombre d’incubateurs d’entreprises qui ont présenté une demande de participation et le nombre de ceux dont la demande a été approuvée.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
952c820fe80af734ba9fdae54d6c80ae,A-2022-01025,"I am a regulated representative and would like to request information related to the start-up program. I would like to receive the number of refused/approved start-up visa applications per year + per designated organization + per country from 2020 to September 29, 2022.","Je suis un représentant autorisé et aimerais obtenir des renseignements au sujet du programme de démarrage d’entreprise. J’aimerais recevoir le nombre de demandes de visa pour démarrage d'entreprise refusées/approuvées par an + par organisme désigné + par pays, de 2020 au 29 septembre 2022.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
046c619a66bff8d6eb47aff719721ed0,A-2021-22877,Requesting a copy of the Temporary Resident Processing: Study Permits Instructors Guide and Participant Guide. This is the course that visa officers take for training purposes. Example of similar guide attached.,Demande visant une copie du guide du formateur et du participant « Traitement des demandes de résidence temporaire : permis d’études ». Il s’agit du cours que suivent les agents des visas dans le cadre de leur formation. Vous trouverez ci-joint un exemple de guide semblable.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
c6f26d6dc744f2ae4338fd2097e57aa4,2A-2020-76996,"We would like a copy of all Procedural Fairness Letters issued by the Canadian Consulate and or Canadian High Commission in India - name, addresses, etc. redacted of course - issued from January 2019 to January 19, 2021 for any and all Work Permit applications (i.e. open spousal work permits, LMIA_based work permits, IMP work permits, etc.)","Nous aimerions obtenir une copie de toutes les lettres relatives à l’équité procédurale publiées par le consulat du Canada ou le haut-commissariat du Canada en Inde – nom, adresses, etc. expurgés, bien sûr – de janvier 2019 au 19 janvier 2021 pour toutes les demandes de permis de travail (c.-à-d. permis de travail ouverts pour les conjoints, permis de travail fondés sur une EIMT, permis de travail dans le cadre du PMI, etc.).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
523ea906d344d3c995da909606241613,A-2018-09320,"Any and all research, presentations, documents, memos, summaries, briefing notes, reports (excluding drafts) produced regarding the use of artificial intelligence, machine learning or algorithms by Immigration Canada. Jan. 1, 2012 to May 18, 2018 in relation to the following:  Permanent economic residents Family and discretionary immigration Refugee protection Migration control and security management Internal services.","L'ensemble des recherches, présentations, documents, notes de service, résumés, notes d’information, rapports (à l’exception des ébauches) produits par Immigration Canada au sujet de l’utilisation de l’intelligence artificielle, de l’apprentissage automatique ou des algorithmes. Du 1er janvier 2012 au 18 mai 2018, en lien avec ce qui suit :  résidents permanents profitables à l’économie, immigration pour motifs familiaux et discrétionnaires, protection des réfugiés, services internes de contrôle de la migration et de gestion de la sécurité.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
c590c28785d25d1df575d44b5db10f12,A-2022-19088,"The most current policies and procedures, as of August 8, 2022, with respect to how the Canada Border Services Agency will deal with requests to extend work permits for those who choose to flagpole and for requests for new work permits for those who flagpole.","Les politiques et procédures les plus récentes, en date du 8 août 2022, concernant la façon dont l’Agence des services frontaliers du Canada traitera les demandes de prolongation de permis de travail pour ceux qui choisissent de faire l'aller-retour à la frontière et les demandes de nouveaux permis de travail pour ceux qui font l'aller-retour.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,21
575c1f675abc8e9a38a5b9304cf254ca,A-2020-462,"All threat assessments/reports from July 1, 2020 to present that mention QAnon conspiracy, Proud Boys or other far-right groups and their presence in Canada or on social media.","Tous les rapports et les évaluations de la menace, datés du 1er juillet 2020 à ce jour, qui mentionnent la théorie du complot QAnon, les Proud Boys ou d’autres groupes de l’extrême droite et leur présence au Canada ou dans les médias sociaux. ",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,21
a10e07d4a698a0ee5290caa1732074a0,A-2022-29789,"1) We would like a copies of all Procedural Fairness Letters (PFL) issued by the Canadian Consulate and or Canadian High Commission to Indian Citizens from January 2021 to Nov 2022 for Study Visa, Visitor visa and Spouse/dependent visa category/application (2) Also supply copies of Corresponding reply given by Applicant against PFL (3) Also inform about end result of the visa application (i.e. Visa granted or refused). (4) In case applicant challenged the decision of Immigration Officer in Appeal/court, please supply that details too. (5) Data in number of PFL issued viz-a-viz Grant and refusal of visas","1) Nous aimerions obtenir une copie de toutes les lettres d’équité procédurale (LEP) délivrées par le consulat canadien ou le haut-commissariat du Canada aux citoyens indiens de janvier 2021 à novembre 2022 pour le visa d’études, le visa de visiteur et la catégorie ou la demande de visa de conjoint ou de personne à charge (2). Fournir également des copies de la réponse correspondante donnée par le demandeur contre PFL (3) Informer également sur le résultat final de la demande de visa (c.-à-d. Visa accordé ou refusé). (4) Si le demandeur conteste la décision de l’agent d’immigration en appel ou en cour, veuillez fournir ces détails également. (5) Données relatives au nombre de visas délivrés, à savoir l’octroi et le refus de visas",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
aa7b66d5329f333d0740611113df7c97,A-2019-23246,"""Please provide all the questions sent to ""IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca"" email box from July 01, 2018 to Sept 30, 2018 AND all the corresponding answers provided by the said email box to each question.""  .",« Veuillez fournir toutes les questions envoyées à la boîte de courriel “IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca” du 1er juillet 2018 au 30 septembre 2018 ET toutes les réponses correspondantes fournies par la boîte de courriel susmentionnée pour chaque question. » ,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",21
55444925b21549204cf987cc3cb67a76,A-2023-00020,"All records generated since October 7, 2023, referencing the conflict in Israel/Gaza",Tous les documents créés depuis le 7 octobre 2023 concernant le conflit entre Israël et Gaza.,psc-cfp,Public Service Commission of Canada,Commission de la fonction publique du Canada,20
bf4af288e7ed81123646abc6cc622753,A-2021-41853,"All email correspondence, From January 1 2012 to January 1 2022, incoming or outgoing, in English or French, of the Anti-Racism Task Force which discusses any of the following topics (alone or conjointly) : `Chinook' , `Watchtower' , `AI' or `Artificial Intelligence', `IA' or `Intelligence Artificielle', `ML' or `Machine Learning', `AA' or `Apprentissage Automatique', `China & India' or `China and India', `Chine et Inde', `Algorithmic Impact Assessment' or `AIA', `Évaluation d'Impact Algorithmic' or `EIA', `Project Starling' or `Projet Starling'.","Toute les correspondances par courriel, du 1er janvier 2012 au 1er janvier 2022, entrantes ou sortantes, en français ou en anglais, du Groupe de travail sur la lutte contre le racisme qui traitent de l’un des sujets suivants (seul ou conjointement) : « Chinook », « Watchtower », « AI » ou « Artificial Intelligence », « IA » ou « Intelligence artificielle », « ML » ou « Machine Learning », « AA » ou « Apprentissage automatique », « China & India » ou « China and India », « Chine et Inde », « Algorithmic Impact Assessment » ou « AIA », « Évaluation d’impact algorithmique » ou « EIA », « Projet Starling » ou « Projet Starling ».",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",20
9fa0d0410be359421fcc8aa3d87d5bae,A-2020-00190,"Digital copies of any and all records, files, documents, reports, photographs and video recordings created, sent by, or received by the Canadian Nuclear Safety Commission pertaining to unknown, unauthorized or unidentified aerial objects and/or lights observed in and around Canadian nuclear power plants, nuclear research facilities, uranium mines and uranium refineries between Jan. 1, 1999 and today (Feb. 23, 2021). Such objects and/or lights may include – but are not exclusive to – drones, UAV (unmanned aerial vehicles), UAS (unmanned aircraft systems), UFO (unidentified flying objects), UAP (unidentified aerial phenomena) or USO (unidentified submerged objects).","Copies numériques de tous les dossiers, fichiers, documents, rapports, photographies et enregistrements vidéo créés, envoyés ou reçus par la Commission canadienne de sûreté nucléaire concernant les objets aériens et/ou les lumières aériennes inconnus, non autorisés ou non identifiés observés à l'intérieur et autour des centrales nucléaires, des installations de recherche nucléaire, des mines d'uranium et des raffineries d'uranium du Canada entre le 1er janvier 1999 et aujourd'hui (23 février 2021). Ces objets et/ou lumières peuvent inclure - notamment - les drones, UAV (véhicules aériens sans pilote), UAS (systèmes d'aéronefs sans pilote), OVNI (objets volants non identifiés), UAP (phénomènes aériens non identifiés) ou USO (objets immergés non identifiés).",cnsc-ccsn,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire,20
9a4d323bce3a78f178efe7aa8e1cae4c,A-2022-35413,"Request a copy of the most recent policies, directives, guidelines and all other guidance documents, in any format, utilized by IRCC officers to process applications for permanent residence under start up visa program and including applications for the work permits and TRV of essential start up members/founders and their dependent family members","Demander une copie des politiques, directives, lignes directrices et autres documents d’orientation les plus récents, sous quelque forme que ce soit, utilisés par les agents d’IRCC pour traiter les demandes de résidence permanente dans le cadre du Programme de visa pour démarrage d'entreprise, y compris les demandes de permis de travail et de VRT des fondateurs/membres essentiels de l'entreprise en démarrage et des membres de leur famille à charge.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",20
204d4febf8f35e27cac84b903eae8da8,A-2021-51403,Please provide a copy of the latest manuals and training guides (including Final Drafts) relating to the TRV/eTA processing (CPC-O & OSC) Push back/pull back (or PBPB) system including referral criteria and factors.,"Veuillez fournir des copies des plus récents manuels et guides de formation (y compris les versions finales) portant sur le  système de retrait et de récupération pour le traitement des VRT et des AVE (CTD-O et CSO), y compris les facteurs et les critères de renvoi.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",20
38c0ac1d8ab18f5734d8203464deeb28,A-2019-00121,"Policy guidelines, manuals, directives, and training manuals used by the Integrity Services Branch  and any Integrity Service Branch employees in carrying out inspections of employers under the Temporary Foreign Worker Program.","Lignes directrices, manuels, directives et manuels de formation utilisés par la Direction générale des services d’intégrité et ses employés pour effectuer des inspections des employeurs dans le cadre du Programme des travailleurs étrangers temporaires.",esdc-edsc,Employment and Social Development Canada,Emploi et Développement social Canada,20
adef225b062b66fe31554a541d11e613,A-2022-184,"All reports, briefing notes and threat analysis documents regarding foreign states targeting elected and public officials in Canada. From 2021 08 15 to 2021 12 31.","L’ensemble des rapports, des notes d’information et des analyses de la menace portant sur des États étrangers prenant pour cible des fonctionnaires et des représentants élus au Canada pour la période du 15 août 2021 au 31 décembre 2021.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,20
6d9f19b8d5493e366f07e1db498203a4,A-2021-55776,"For period January 1, - June 30, 2021, provide all communications within IRCC regarding the Start Up Visa Program's interpretation of Sections 98.01 99 of the Immigration and Refugees Protection Regulations.  2. For period January 1, - June 30, 2021, provide all communications within IRCC regarding discussions on the subject of government policies and operational instructions and guidelines pertaining to the Start Up Visa Program.  3. For period July 1, - December 31, 2021, provide all communications within IRCC regarding the Start Up Visa Program's interpretation of Sections 98.0199 of the Immigration and Refugees Protection Regulations. 4. For period July 1, - December 31, 2021, provide all communications within IRCC regarding discussions on the subject of government policies and operational instructions and guidelines pertaining to the Start Up Visa Program.  5. For period January 1, - June 30, 2021, provide all communications within IRCC regarding processing delays within the Start Up Visa Program.  6. For period July 1, - December 31, 2021, provide all communications within IRCC regarding processing delays within the Start Up Visa Program.  7. For period January 1, - June 30, 2021, provide all statistics and reporting data on permanent residence applications processed under the Start Up Visa Program. Provide information regarding:    a. Accepted  b. Refused  c. Awaiting finalization  d. Selection decisions  8. For period July 1, - December 31, 2021, provide all statistics and reporting data on permanent residence applications processed under the Start Up Visa Program. Provide information regarding:    a. Accepted  b. Refused  c. Awaiting finalization  d. Selection decisions Provide only English versions where multiple languages are available. Include only final versions or latest drafts of documents, and last complete email chains. Remove non-relevant information without applying exemptions and identify them as not relevant. Remove materials that are an account of a possible or actual Cabinet confidence.     Original: 1. All communications within IRCC during period January - June 2021 regarding Start Up Visa program interpreting Sections 98 and following of the Regulations 2. All communications within IRCC - during period January - June 2021 regarding Start Up Visa program containing any discussion on government policies and Operations Memorandums. 3. All communications within IRCC - during period July - December 2021 regarding Start Up Visa program interpreting Sections 98 and following of the Regulations. 4. All communications within IRCC - during period July - December 2021 regarding Start Up Visa program containing any discussion on government policies and Operations Memorandums. 5. All communications within IRCC -during period January - June 2021 regarding Start Up Visa program referencing processing delays. 6. All communications within IRCC - during period July - December 2021 regarding Start Up Visa program referencing processing delays. 7.All communications within IRCC - during period January - June 2021 regarding Start Up Visa program containing statistics and reporting data on permanent residence applications: a. Accepted b. Refused c. Awaiting finalization d. Selection decisions 8. All communications within IRCC - during period July - December 2021 regarding Start Up Visa program containing statistics and reporting data on permanent residence applications: a. Accepted b. Refused c. Awaiting finalization d. Selection decisions","1. Pour la période du 1er janvier au juin 2021, veuillez fournir toutes les communications au sein d’IRCC sur l’interprétation des articles 98.01 et 99 du Règlement sur l’immigration et la protection des réfugiés (RIPR) dans le cadre du Programme de visa pour démarrage d’entreprise (PVDE). 2. Pour la période du 1er janvier au 30 juin 2021, veuillez fournir toutes les communications au sein d’IRCC sur les discussions à propos des instructions et des lignes directrices opérationnelles et des politiques du gouvernement concernant le PVDE. 3. Pour la période du 1er juillet au 31 décembre 2021, veuillez fournir toutes les communications au sein d’IRCC concernant l’interprétation des articles 98.01 et 99 du RIPR. 4. Pour la période du 1er juillet au 31 décembre 2021, veuillez fournir toutes les communications au sein d’IRCC sur les discussions au sujet des instructions et des lignes directrices opérationnelles et des politiques du gouvernement concernant le PVDE. 5. Pour la période du 1er janvier au juin 2021, veuillez fournir toutes les communications au sein d’IRCC concernant les retards de traitement des demandes du PVDE. 6. Pour la période du 1er juillet au 31 décembre 2021, veuillez fournir toutes les communications au sein d’IRCC concernant les retards dans le traitement des demandes du PVDE. 7. Pour la période du 1er janvier au 30 juin 2021, veuillez fournir toutes les statistiques et les données déclarées sur les demandes de résidence permanente traitées dans le cadre du PVDE. Voici l’information à fournir : a. demandes acceptées, b. demandes refusées, c. demandes en attente de finalisation, d. sélection. 8. Pour la période du 1er juillet au 31 décembre 2021, veuillez fournir toutes les statistiques et données de déclaration sur les demandes de résidence permanente traitées dans le cadre du PVDE. Voici l’information à fournir : a. Demandes acceptées, b. Demandes refusées, c. Demandes en attente de finalisation, d. Sélection. Prière de fournir seulement l’anglais si les documents sont disponibles en plusieurs langues. Veuillez inclure seulement la version finale des documents et les chaînes de courriel complètes. Veuillez supprimer l’information non pertinente, sans appliquer d’exemptions, et préciser que l’information n’est pas pertinente. Supprimer les documents qui sont des comptes rendus de documents confidentiels du Cabinet potentiels ou réels. Original : 1. Toutes les communications au sein d’IRCC durant la période de janvier à juin 2021 concernant l’interprétation de l’article 98 et les dispositions subséquentes du Règlement dans le cadre du Programme de visa pour démarrage d’entreprise (PVDE) 2. Toutes les communications au sein d’IRCC, durant la période de janvier à juin 2021, concernant le PVDE et contenant une analyse des politiques du gouvernement et des notes de service sur les opérations. 3. Toutes les communications au sein d’IRCC, durant la période de juillet à décembre 2021, concernant l’interprétation de l’article 98 et des dispositions subséquentes du Règlement dans le cadre du PVDE. 4. Toutes les communications au sein d’IRCC, durant la période de juillet à décembre 2021, concernant le PVDE et incluant une analyse des politiques du gouvernement et des notes de service sur les opérations. 5. Toutes les communications au sein d’IRCC, durant la période de janvier à juin 2021, concernant le PVDE et faisant état des retards dans le traitement des demandes. 6. Toutes les communications au sein d’IRCC, durant la période de juillet à décembre 2021, concernant le PVDE et faisant mention de retards dans le traitement des demandes. 7.Toutes les communications au sein d’IRCC, durant la période de janvier à juin 2021, concernant le PVDE et contenant des statistiques et des données déclarées sur les demandes de résidence permanente : a. acceptées, b. refusées, c. en attente de finalisation, d. sélection. 8. Toutes les communications au sein d’IRCC, durant la période de juillet à décembre 2021, concernant le PVDE et contenant des statistiques et des données déclarées sur les demandes de résidence permanente : a. acceptées, b. refusées, c. en attente de finalisation, d. sélection.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",20
d349bbfd36ccaf0a9ad2271fdc7b3bd7,A-2020-19865,"Records of training materials from January 1, 2016 to December 22, 2020, including from Rigaud College such as manuals and videos providing the reasoning for questions asked of travelers at secondary at Toronto Pearson Airport; including the number of times a person has taken a specific trip, the country of origin, the current passport or citizenship and history of offences. Also, records of briefings to the Executive Committee pertaining to cold hits or officers intuition,; including PowerPoint presentations, and supporting documents. General email correspondence on no specific case on cold hits or officer's intuition from Toronto Pearson Airport.  Statistics on the number instances of secondary questioning performed at Toronto Pearson Airport.  Communication or directives from the President's office regarding cold hits or officer's intuition, including communication capsules, town halls and forums.","Documents de formation du 1er janvier 2016 au 22 décembre 2020, y compris du Collège Rigaud, tels que des manuels et des vidéos fournissant le raisonnement pour les questions posées aux voyageurs lors du traitement secondaire à l’aéroport Pearson de Toronto; y compris le nombre de fois qu’une personne a fait un voyage particulier, le pays d’origine, le passeport ou la citoyenneté actuelle et l’historique des infractions. Également, les dossiers de comptes rendus au Comité exécutif concernant les découvertes fortuites ou l’intuition des agents, y compris les présentations PowerPoint et les documents justificatifs. Correspondance générale par courriel portant sur aucun cas particulier lié aux découvertes fortuites ou à l’intuition des agents à l’aéroport Pearson de Toronto.  Statistiques sur le nombre de cas d'examen au secondaire effectué à l’aéroport Pearson de Toronto.  Communication ou directives du bureau du président concernant les découvertes fortuites ou l’intuition des agents, y compris les capsules de communication, les assemblées générales et les forums.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,20
8f5f5444235c69fc6a30c000b689bb49,A-2022-00019,"All emails and other records that were received/or sent between August 13, 2022 and
December 23, 2022 by either the President (Lisa Campbell), the President’s Science Advisor
(Sarah Gallagher and John Moores), Chief of Staff (Nathalie Verville), Vice President of Space
Program Policy (Mary Preville) or Vice President of Science and Technology (Luc Brûlé or Luc
Brule) that include any reference to either ""UAP"", ""unidentified aerial phenomena"",
""unidentified aerial phenomenon"", ""UFO"" or ""unidentified flying object"".","Tous les courriels et autres documents reçus ou envoyés entre le 13 août 2022 et
23 décembre 2022 soit par la présidente (Lisa Campbell), soit par la conseillère scientifique du président;(Sarah Gallagher et John Moores), chef de cabinet (Nathalie Verville), vice-présidente de l’espace ,Politique des programmes (Mary Preville) ou vice-présidente des sciences et de la technologie (Luc Brûlé)qui comportent toute référence à « UAP », « phénomènes aériens non identifiés », « OVNI » ou « objet volant non identifié ».",csa-asc,Canadian Space Agency,Agence spatiale canadienne,20
