Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
4357dacc2517090b30db7e5272291a5b,A-2019-09085,Re-scope: In the following files: searching for lists of names of individuals that were investigated by Canadian authorities for war crimes or lists of names/individuals provided to the Canadian government and its authorities by outside agencies/individuals.  R196 12916 Chart (1986) listing suspects and notes on investigation status Large green ledger heavily annotated indicating case file and general file references 1986 1986 1986 R196 12916 Chart (1986) listing suspects and notes on investigation status Large green ledger heavily annotated indicating case file and general file references [1986-1987] 1986 1987 R196 12920 Lists Several lists of names with associated notes and file numbers 1990 1990 1990 R196 12911 USSR file list 6 nov 89 Working file related to collecting file lists and noting status of suspects or investigations 1989-1990 1989 1990 R196 12931 41 Documents Accuse. Index of Select Names (Lithuania). [1980-1989] 1980 1989 R196 12932 85 O.S.I. Cases R196 12933 War Crimes Investigations Canada/Israel 1990 1990 1990 R196 12933 Response to the USSR List of Alleged War Criminals. April 1989 1989 1989 1989 R196 12935 [Files closed by Department of Justice] 1991 1991 1991 R196 12939 [Copy of letter from Soviet Ambassador to the Sollicitor General of Canada with list of alleged War Criminals residing in Canada.] 1980 1980 1980 *R196 12939 [Investigation File on ***.] [1990-1995] 1990 1995 *R196 12939 *** Case [Investigation File on ***] 1993 1993 1993 *R196 12939 [Investigation File: ***.] 1993 1993 1993 R196 12928 Subject Report - War Crimes -Sorted by Primary Surname - ON10136 - AC61 Only 1989 1989 1989 R196 12928 Subject Report - War Crimes -Sorted by Primary Surname - ON10136 - Zone WC Only 1990 1990 1990,dans les dossiers suivants: recherche de listes de noms de personnes qui ont fait l'objet d'une enquête par les autorités canadiennes pour crimes de guerre ou de listes de noms / personnes fournies au gouvernement canadien et à ses autorités par des agences / individus extérieurs.  R196 12916 le graphique (1986) liste des suspects et notes sur l'état de l'enquête Grand grand livre vert fortement annoté indiquant le dossier et les références générales du dossier 1986 1986 1986 R196 12916 le graphique (1986) liste des suspects et notes sur l'état de l'enquête Grand grand livre vert fortement annoté indiquant le dossier et les références générales du dossier [1986-1987] 1986 1987 R196 12920 Plusieurs listes de noms avec des notes et des numéros de fichiers associés 1990 1990 1990 R196 12911 USSR liste des dossiers 6 nov 89 Dossier de travail lié à la collecte des listes de dossiers et à la note de l'état des suspects ou des enquêtes 1989-1990 1989 1990 R196 12931 41 «Documents Accuse. Index of Select Names (Lithuania). [1980-1989] 1980 1989 R196 12932 85 O.S.I. Cases R196 12933 War Crimes Investigations Canada/Israel 1990 1990 1990 R196 12933 Response to the USSR List of Alleged War Criminals. April 1989 1989 1989 1989 R196 12935 [Files closed by Department of Justice] 1991 1991 1991 R196 12939 [Copy of letter from Soviet Ambassador to the Sollicitor General of Canada with list of alleged War Criminals residing in Canada.] 1980 1980 1980 *R196 12939 [Investigation File on ***.] [1990-1995] 1990 1995 *R196 12939 *** Case [Investigation File on ***] 1993 1993 1993 *R196 12939 [Investigation File: ***.] 1993 1993 1993 R196 12928 Subject Report - War Crimes -Sorted by Primary Surname - ON10136 - AC61 Only 1989 1989 1989 R196 12928 Subject Report - War Crimes -Sorted by Primary Surname - ON10136 - Zone WC Only 1990 1990 1990»,lac-bac,Library and Archives Canada,Bibliothèque et Archives Canada,24
a1cc4f04f0ec88315ac74f6c6d87d2ae,A-2019-76663,"Immigration Policies,Reports,briefing notes,plan and emails related to Spouse Open Work Permit Under International Mobility Program [C41] [C42] from January 2019 to November 2019 for New Delhi and Chandigarh and Bangalore Immigration Office in India","Politiques d’immigration, rapports, notes d’information, plan et courriels relatifs au permis de travail ouvert pour les époux dans le cadre du Programme de mobilité internationale [C41] [C42] de janvier 2019 à novembre 2019 pour New Delhi et Chandigarh et le bureau d’immigration de Bangalore en Inde.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
3ef6dc8bc3495f5b9947a5d5c42272a3,A-2021-35238,"I am requesting a copy of the most recent policy, directive, guideline or other guidance document in any format (including internal e-mail) relating to the International Mobility Program (IMP): Canadian interests - Significant benefit R205(a) - C11 exemption code - Entrepreneurs/self/employed candidates seeking to operate a business including how IRCC officers are to exercise their discretion in considering significant benefit. Without limiting the generality of the foregoing, I would like any foreign worker program or International Mobility Program Q&As, internal e-mails, or other guidance documents IRCC officers utilize in making their decisions on applications submitted under R205(a), C11 exemption code.","Je demande une copie de la politique, de la directive, de la ligne directrice ou de tout autre document d’orientation (version la plus récente, dans n’importe quel format, y compris le courriel interne) relativement au Programme de mobilité internationale (PMI) : Intérêts canadiens – Avantage important – Candidats au programme concernant les entrepreneurs et les travailleurs autonomes désirant exploiter une entreprise commerciale [R205a) – C11], y compris la façon dont les agents d’IRCC doivent exercer leur pouvoir discrétionnaire en tenant compte de l’avantage important. Sans limiter la portée générale de ce qui précède, j’aimerais obtenir toute foire aux questions, tout courriel interne ou tout autre document d’orientation du Programme des travailleurs étrangers ou du Programme de mobilité internationale que les agents d’IRCC utilisent pour prendre des décisions sur les demandes présentées en vertu de l’alinéa R205a), code d’exemption C11.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
e2b9ac13bcb08054bd47d51de0aea7a1,A-2021-364,"All internal emails between senior CSIS officials from January 1, 2019 to January 1, 2020 regarding Russian foreign interference in Canada.",Tous les courriels internes échangés entre les membres de la haute direction du Service du 1er janvier 2019 au 1er janvier 2020 concernant l’ingérence russe au Canada.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,24
c11859eaa38128fe7b4a7e58e5a0e204,2A-2020-07006,"l am requesting a complete copy of IRCC manual, including internal guidelines and updates for processing of applications for: 1) a work permit as an intra-company transferee under C12 and T24 exemptions and 2) entrepreneurs under C11exemption.","Je demande une copie complète du manuel d’IRCC, ainsi que des lignes directrices internes et des mises à jour sur le traitement des demandes visant : 1) un permis de travail présenté par une personne mutée à l’intérieur d’une société au titre des codes de dispense C12 et T24 et 2) des entrepreneurs (demandes présentées au titre du code de dispense C11).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
e3ffaa1db7e4bbbbd30daf5816e3d0b5,2A-2021-55303,"I would respectfully request the following statistics related to temporary resident visa (TRV) applications and their rate of approval (until August 05, 2021): - A breakdown of approval rates by age of the applicant  - A breakdown of approval rates by country of residence  - A breakdown of approval rates by whether the applicant has included dependent family members in their application - A breakdown of approval rates by total funds available for their visit - A breakdown of approval rates by total length of proposed visit (one week, two weeks, three weeks, etc.) - A breakdown of approval rates by whether the applicant has a previous Canadian immigration refusal - A breakdown of approval rates by whether the applicant has a previous American, UK, New Zealand, or Australia immigration refusal - A breakdown of approval rates by whether the applicant used a paid representative or not - A breakdown of approval rates by whether a cover letter drafted by a paid representative was included in the application","Je vous demande respectueusement les statistiques suivantes relatives aux demandes de visa de résident temporaire (VRT) et à leur taux d’approbation (jusqu’au 5 août 2021) : une ventilation des taux d’approbation en fonction de l’âge du demandeur; une ventilation des taux d’approbation par pays de résidence; une ventilation des taux d’approbation selon que le demandeur a inclus ou pas des membres à charge de sa famille dans sa demande; une ventilation des taux d’approbation selon le montant total des fonds disponibles pendant le séjour; une ventilation des taux d’approbation selon la durée totale du séjour proposé (une semaine, deux semaines, trois semaines, etc.); une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou pas une demande antérieure par les autorités de l’Immigration du Canada; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou pas une demande antérieure par les autorités de l’immigration des États-Unis, du Royaume-Uni, de la Nouvelle-Zélande ou de l’Australie; une ventilation des taux d’approbation selon que le demandeur a eu recours ou pas aux services rémunérés d’un représentant; une ventilation des taux d’approbation selon qu’une lettre de présentation rédigée par un représentant rémunéré était jointe ou pas à la demande.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
2516f2a18d45f2ecbb77433cbfd9464f,A-2021-17313,"I am writting for requesting the IRCC work permit processing manual/grogram guide/internal instructions/... related of C11 LMIA exempted work permit. So far we could only get some very general requirements about economic, cultural, and community benefit to Cansda as the creteria to grant work permit. However, we cannot get any specific and guideline to direct us for applying C11 work permit. We do not want to waste client's money, and officers' time to do something impossible. It will be great if we could know who can do it and who cannot definitely","Je vous écris pour demander le guide de traitement des permis de travail/le guide du programme/les instructions internes/… concernant le permis de travail avec dispense de l’EIMT C11. Jusqu’à présent, nous n’avons pu obtenir que certaines exigences très générales au sujet des avantages économiques, culturels et communautaires pour le Canada en ce qui concerne les critères à évaluer pour accorder le permis de travail. Cependant, nous ne pouvons obtenir de lignes directrices et de détails précis sur la façon d’appliquer les exigences relatives au permis de travail C11. Nous ne voulons pas que les clients perdent leur argent ni que les agents perdent leur temps pour quelque chose d’impossible. Nous aimerions savoir qui peut l’obtenir et qui ne peut pas l’obtenir de manière définitive.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
488fc0fcae8cc7ac24f58d567427ff94,2A-2021-87882,Most recent IRCC Guidelines for visitor application for reconsideration when originally was refused then approved. What are the criteria that must be met for that to happen.,"Directives les plus récentes d’IRCC concernant la demande de réexamen par un visiteur lorsque la demande initiale a été refusée, puis approuvée. Quels sont les critères qui doivent être remplis pour que cela se produise?",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
e8e0958deba25a2113aa0afdeb12aee3,A-2021-615,"All emails and presentations related to briefings given to MPs and Senators about alleged Chinese influence operations in Canada from July 1, 2021 to present.",L’ensemble des présentations et des courriels liés aux briefings donnés aux députés et aux sénateurs au sujet des activités d’ingérence présumées de la Chine au Canada depuis le 1er juillet 2021.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
5a31f583ebe8ab1fbf8a1a8cdf409b67,A-2021-226,"Reports, briefing notes, analyses, advisories, reviews, forecasts, bulletins and risk and threat assessments that discuss Indigenous protests, occupations, blockades or infrastructure disruptions between January 1, 2020 and July 1 2021 excluding media reports or public material.","Rapports, notes d’information, analyses, avis, examens, prévisions, bulletins et évaluations du risque et de la menace qui portent sur des manifestations, des occupations, des blocus ou la perturbation d’infrastructures pour la période du 1er janvier 2020 au 1er juillet 2021, sauf les rapports des médias ou des documents publics.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
e84bbb803ecc3793078ba8de0fc2951a,2A-2024-45730,"Number of Permanent Residency (PR) applications and PR grants for Hong Kong applicants and migrants under stream A for the years 2021, 2022, and 2023, as well as the most up to date 2024 figures. Number of Permanent Residency (PR) applications and PR grants for Hong Kong applicants and migrants under stream B for the years 2021, 2022, and 2023, as well as the most up to date 2024 figures. From 2021-01-01 to 2024-06-28.","Nombre de demandes de résidence permanente (RP) et d’octroi de la résidence permanente pour les demandeurs et les migrants de Hong Kong dans le volet A pour les années 2021, 2022 et 2023, ainsi que les chiffres les plus à jour de 2024. Nombre de demandes de résidence permanente (RP) et d’octroi de la résidence permanente pour les demandeurs et les migrants de Hong Kong dans le volet B pour les années 2021, 2022 et 2023, ainsi que les chiffres les plus à jour de 2024. Du 1er janvier 2021 au 28 juin 2024 :",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
9a3d0cce8a2a747bf2559060df46411b,1A-2023-42624,"All the documents, notes, presentations, manuals, guidelines (internal and external), briefs, and any other relevant document regarding: 1) how the Chinook system is used to process Work-Study-Visit visas; 2) special guidelines relating to the Chinook system that concerns applicants from Iran, or Iranian citizens abroad; 3) the approval and refusal rate of using Chinook for Iranian applicants for 2022 and 2023; and, 4) the approval rate of using Chinook for Iranian applicants for 2022 and 2023 post a judicial review decision to send the application back for determination by another officer. Also, 5) Is Chinook used in redetermination cases? if yes, how? 6) Provide copy of any existing special guidelines used for processing Iranian applicants for temporary residence. Provide only English versions where multiple languages are available. Include only final versions or latest drafts of documents. Remove non-relevant records and identify them as such. Also remove e-mail and materials that are an account of a possible or actual Cabinet confidence.","Tous les documents, notes, présentations, manuels, lignes directrices (internes et externes), mémoires et tout autre document pertinent concernant : 1) la façon dont le système Chinook est utilisé pour traiter les visas travail-études-visite; 2) les lignes directrices spéciales relatives au système Chinook qui concernent les demandeurs de l’Iran ou les citoyens iraniens à l’étranger; 3) le taux d’approbation et de refus associé à l’utilisation de Chinook pour les demandeurs iraniens pour 2022 et 2023; 4) le taux d’approbation associé à l’utilisation de Chinook pour les demandeurs iraniens pour 2022 et 2023 après une décision de contrôle judiciaire de renvoyer la demande pour décision par un autre agent. De plus, 5) Chinook est-il utilisé dans les cas de nouvel examen? Si oui, comment? 6) Fournir une copie des lignes directrices spéciales existantes utilisées pour traiter les demandes de résidence temporaire présentées par des Iraniens. Si les documents existent dans plusieurs langues, ne fournir que les versions anglaises. N’inclure que les versions finales ou les ébauches les plus récentes des documents. Veuillez supprimer les dossiers non pertinents et les identifier comme tels. Veuillez aussi éliminer les courriels et documents qui contiennent de possibles ou de réels renseignements confidentiels du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
b7ccda65b446d5c0676a1c907c3d3a6b,A-2022-78231,"1. I would like to request the latest internal manual (corporate or policy instrument) used by IRCC New Delhi INDIA, to access or process reconsideration requests of a refused TRV application. If the policy or manual is different for each visa offices in New Delhi, Chandigarh, Bengaluru and Mumbai, please share all. 2. I would also like to request procedure, information or latest policy instrument for urgent TRV processing at IRCC-New Delhi, for example, if there is a death or medical emergency in a family which is in Canada, and FN has to attain TRV visit Canada urgently.","1. J'aimerais obtenir le plus récent guide interne (instrument ministériel ou de politique) utilisé par le bureau d'IRCC de New Delhi, en INDE, pour accéder aux demandes de réexamen de demandes de visa de résident temporaire (VRT) refusées ou pour les traiter. Si chaque bureau des visas de New Delhi, de Chandigarh, de Bengaluru et de Mumbai utilise une politique ou un guide différent, veuillez fournir tous les documents. 2. J'aimerais également obtenir la procédure, des renseignements ou le plus récent instrument de politique concernant le traitement d'urgence des demandes de VRT au bureau d'IRCC de New Delhi (p. ex. si un décès ou une urgence médicale survient dans une famille qui se trouve au Canada et qu'un étranger doit obtenir un VRT pour pouvoir venir au Canada de toute urgence).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
30955ebfde1df9b9f6c6a81cd3fec9d2,A-2024-00004,"Please provide copies of the following briefing notes, providing interim disclosure as each is finalized for release: * 5651658 - CEO social media strategy * 5651914 - CEO Monthly Meeting with Trans Mountain Corporation - 8 March 2024 * 5768201 - The 2024-2027 Strategic Priority Implementation Plans.",Veuillez fournir des copies des notes d’information suivantes au fur et à mesure que chacune est finalisée en vue de sa publication : * 5651658 - Stratégie pour les médias sociaux de la PDG * 5651914 - Réunion mensuelle de la PDG avec Trans Mountain Corporation - 8 mars 2024 * 5768201 - Plans de mise en œuvre des priorités stratégiques 2024-2027.,cer-rec,Canada Energy Regulator,La Régie de l’énergie du Canada,23
5fb026ae5dcb0963c144bcef509a930b,1A-2022-53719,"I want to request the guide/document for Spousal Sponsorship Online Applications completeness check, which is used by Case processing officers to determine whether the application submitted is complete or incomplete.","J’aimerais avoir le document sur la vérification de l’exhaustivité des demandes en ligne de parrainage d’époux, dont se servent les agents responsables du traitement pour déterminer si la demande est complète ou non.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
6f6d6d2da48f8baba15b108c1d6cef36,2A-2021-61191,"Manuals, policies, guidelines, instructions and training modules for immigration officers processing applications for permanent residence under the Self-employed Persons Program. Please provide any existing information regarding assessment conducted under the Self-employed Persons Program, including case studies, if any.","Guides, politiques, lignes directrices, instructions et modules de formation pour les agents d’immigration qui traitent les demandes de résidence permanente dans le cadre du Programme d’immigration des travailleurs autonomes. Veuillez fournir toute information concernant l’évaluation effectuée dans le cadre du Programme d’immigration des travailleurs autonomes, y compris les études de cas, s'il y a lieu.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
b4d53716b9b4549a984b2e6e06594492,2A-2020-06343,Provide the training materials used to train Visa Officers processing Spousal Sponsorship/Common-Law Sponsorship applications.,Fournir le matériel de formation utilisé pour former les agents des visas qui traitent les demandes de parrainage d’époux ou de conjoint de fait.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
e5ac758c008301ab4e636e5845eca0a3,1A-2023-34050,"For the High Commission of Canada in India located in New Delhi, India and Chandigarh, India, please provide all of the guidance and procedural documents regarding the receipt, examination, evaluation, processing and rendering of decisions on applications for the following immigration pathways: LMIA based work permits and LMIA exempt work permits (only exemption codes C41, C42, C47 and C48). The request is for Indian nationals only. Please provide only the English version. Time frame: November 1, 2022 to June 16, 2023.","Pour le haut-commissariat du Canada en Inde, situé à New Delhi, en Inde, et à Chandigarh, en Inde, veuillez fournir tous les documents d’orientation et de procédure concernant la réception, l’examen, l’évaluation, le traitement et la prise de décisions concernant les demandes pour les voies d’immigration suivantes : Permis de travail fondés sur l’EIMT et permis de travail exemptés de l’EIMT (seulement les codes d’exemption C41, C42, C47 et C48). La demande vise les ressortissants indiens seulement. Veuillez fournir seulement la version anglaise. Délai d’exécution : du 1er novembre 2022 au 16 juin 2023.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
966eb0b0df20d85a592997957806bab3,A-2020-286,"All documents (including ITAC memoranda, analyses, briefing notes, assessments and/or research) in CSIS’ possession regarding individuals or groups such as conspiracy theorists associated with fake news with links to the COVID-19 pandemic for the period of March 1 to October 13, 2020.","Tout document (dont des notes d’information, des analyses, des notes de breffage, des évaluations ou des documents de recherche du CIET) que possède le SCRS concernant des individus ou des groupes, par exemple des complotistes, liés à des fausses nouvelles sur la pandémie de COVID‑19 pour la période du 1er mars au 13 octobre 2020.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
43d4f0613046f0feac4ddb17d7fa0fe6,A-2019-43861,"Please provide the student visa application reviewing steps and criteria used to assess them at CPC Ottawa. Please provide any training manuals for the visa processing staff, communication to them or any document relating to guidelines provided to the officers for the assessment of Temporary resident visa applications.","Veuillez fournir les étapes d’examen de la demande de visa d’étudiant et les critères utilisés pour les évaluer au CTD d’Ottawa. Veuillez fournir les manuels de formation destinés au personnel chargé du traitement des visas, les communications qui leur sont adressées ou tout document relatif aux directives fournies aux agents pour l’évaluation des demandes de visa de résident temporaire.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
4d65caf8c439903247d1cfc5dc0fdc84,A-2020-00056,"Information about Unidentified Flying Objects (UFO). Military and public witness case reports, physical trace landing reports and radar reports. For the period from March 1, 1989, to March 1, 2021.","Informations sur les objets volants non identifiés (OVNI). Rapports concernant des témoignages militaires et du public, des traces d'atterrissage et de radar. Pour la période du 1er mars 1989 au 1er mars 2021.",csa-asc,Canadian Space Agency,Agence spatiale canadienne,22
b9ca849f97c5c659d714d42c925c408f,2A-2020-94792,"Copy of the most recent policies, directives, guidelines and other guidance documents in any format (including internal guidelines and emails) relating to R205(a) - C11 - SIGNIFICANT BENEFIT WORK PERMIT for entrepreneurs and self-employed people, the criteria for obtaining this work permit, how officers are to exercise their discretion in this program, how many applications were received and approved for the past 3 years until February 23, 2021","Copie des politiques, des directives, des lignes directrices et autres documents d’orientation les plus récents, quel que soit le format (y compris les lignes directrices internes et les courriels), concernant l’alinéa 205a) du Règlement sur l’immigration et la protection des réfugiés (RIPR) – C11 : AVANTAGE IMPORTANT - PERMIS DE TRAVAIL pour les entrepreneurs et les travailleurs autonomes, les critères d’obtention de ce permis de travail, la façon dont les agents doivent exercer leur pouvoir discrétionnaire dans le cadre de ce programme, le nombre de demandes reçues et approuvées au cours des trois dernières années jusqu’au 23 février 2021.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
6d3a2981fb0b1079d36c48af25c7be74,2A-2021-44358,"I would respectfully request the following statistics related to study permit applications and their chances of approval (both regular study permits and student direct stream study permits): - A breakdown of approval rates by age of the applicant - A breakdown of approval rates by country of residence - A breakdown of approval rates by whether or not the applicant has included dependent family members in their application - A breakdown of approval rates by total funds available for their studies - A breakdown of approval rates by whether or not the applicant has a previous Canadian immigration refusal - A breakdown of approval rates by whether or not the applicant has a previous American, UK, New Zealand or Australia immigration refusal - A breakdown of approval rates by whether or not the applicant used a paid representative - A breakdown of approval rates by whether or not a cover letter drafted by a paid representative was included in the application If you have any questions, comments, or concerns, please do not hesitate to contact the undersigned.","Je vous demande respectueusement les statistiques suivantes relatives aux demandes de permis d’études et à la possibilité qu’elles soient approuvées (permis d’études habituel et permis d’études offert dans le volet direct pour les études) : une ventilation des taux d’approbation en fonction de l’âge du demandeur; une ventilation des taux d’approbation par pays de résidence; une ventilation des taux d’approbation selon que le demandeur inclut ou non des membres à charge de sa famille dans sa demande; une ventilation des taux d’approbation selon le montant total des fonds disponibles pour les études; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou non une demande antérieure par les autorités de l’Immigration du Canada; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou non une demande antérieure par les autorités d’immigration des États-Unis, du Royaume-Uni, de la Nouvelle-Zélande ou de l’Australie; une ventilation des taux d’approbation selon que le demandeur a eu recours ou non aux services rémunérés d’un représentant; une ventilation des taux d’approbation selon qu’une lettre de présentation rédigée par un représentant rémunéré était jointe ou non à la demande. N’hésitez pas à communiquer avec la ou le soussigné pour toute question ou préoccupation ou tout commentaire que vous auriez.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
f0fc3ad8ec31c1deebba97167ed6c646,A-2020-01937,"The formal Report of Findings concerning the Command Process Review - Canadian Joint Operations Command Information Operations Directives, conducted by Major-General (retired) Daniel Gosselin as ordered by the Chief of the Defence Staff","Le rapport officiel des constatations concernant l’examen du processus de commandement portant sur les directives relatives aux opérations d’information du Commandement des opérations interarmées du Canada, un examen mené par le major-général (à la retraite) Daniel Gosselin à la demande du chef d’état-major de la défense.",dnd-mdn,National Defence,Défense nationale,22
f3cb984df5d882c4e7c9e53aceb5a482,A-2020-01496,"All records related to the Israel Defense Forces activities/presence in Canada, including any information related to recruiting and inducing recruiting. This would include any records with the Israel embassy in Canada and the Israel consulates","Tous les dossiers liés aux activités et à la présence des Forces de défense d’Israël au Canada, y compris toute information relative au recrutement et à l’incitation au recrutement. Cela comprend tous les dossiers de l’ambassade d’Israël au Canada et des consulats d’Israël.",dnd-mdn,National Defence,Défense nationale,22
945bd22e41bedb89a550747b15bb6793,2A-2021-69051,"Please provide copies of any policy document, directive and/or training manual of the Chinook System at Immigration Refugees Citizenship Canada.","Veuillez fournir des copies de tout document de politique, directive ou manuel de formation du système Chinook d’Immigration, Réfugiés et Citoyenneté Canada.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
c0ff8a540524e2b192a457cf2fa4c6cc,A-2019-89873,"Time period for which data is requested: Jan. 1, 2012 to Dec. 31, 2019. Statistical information on the number of applications for 1. the permanent residence (any program) 2. temporary resident visas 3. student visa (study permit) 4. work permit 5. renewal of PR card 6. citizenship 7. spousal sponsorship 8. parent and grandparent sponsorship 9. refugee claim and each category of applications containing the following data columns: 1. the country of citizenship of the principal applicant 2. the embassy or consulate or processing centre that processed the application, if applicable 3. whether submitted using a licensed Canadian lawyer, showing which law society(-ies) the lawyer is a member of - or a Regulated Canadian Immigration Consultant - or notaire du Québec - or other unpaid representative (including friend and family member) 4. the number of approved applications in each category noted above 5. the number of refused applications in each category noted above 6. Approval rate and refusal rate (in numbers and percentage) of those who submitted their applications using: - a licensed Canadian lawyer; - a registered immigration consultant; - a notaire du Québec or an unpaid representative (including friend and family member) Please feel free to organize the data in a way that is convenient for a reader to get comparative statistical information. I would appreciate if you provide the information in Excel sheets.","Période pour laquelle nous demandons des données : Du 1er janvier 2012 au 31 décembre 2019. Des renseignements statistiques sur le nombre de demandes 1. de résidence permanente (tous programmes confondus) 2. de visa de résident temporaire 3. de visa d’étudiant (permis d’études) 4. de permis de travail 5. de renouvellement de carte de résident permanent 6. de citoyenneté 7. de parrainage d’époux 8. de parrainage de parents et de grands-parents 9. d’asile, et chaque catégorie de demandes contenant les colonnes de données suivantes : 1. le pays de citoyenneté du demandeur principal 2. l’ambassade, le consulat ou le centre de traitement qui a traité la demande, s’il y a lieu 3. si la demande a été soumise par un avocat canadien agréé, fournir le nom du barreau dont l’avocat est membre, ou si elle a été soumise par un consultant en immigration canadien réglementé, un notaire du Québec ou un autre représentant (y compris les amis et membres de la famille) 4. le nombre de demandes approuvées dans chacune des catégories indiquées ci-dessus 5. le nombre de demandes refusées dans chacune des catégories indiquées ci-dessus 6. les taux d’approbation et de refus (en chiffres et en pourcentage) de ceux qui ont présenté leurs demandes par l’intermédiaire : – d’un avocat canadien agréé; – d’un consultant en immigration  enregistré; – d’un notaire du Québec ou d’un représentant non rémunéré (y compris un membre de la famille ou un ami). Veuillez organiser les données de manière à faciliter les comparaisons statistiques pour le lecteur. Je vous saurais gré de fournir l’information dans des tableurs Excel.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
2d36dae2e611737954734e25570c8f6e,A-2019-07368,"Please provide all records, excluding emails, about the sharing of biometric data (for example, but not limited to, a person's image or facial recognition hashes) with private companies in Canada (for example, but limited to, airlines companies).","Veuillez fournir tous les dossiers, à l’exception des courriels, sur le partage de données biométriques (notamment l’image d’une personne ou les condensés de reconnaissance faciale) avec des entreprises privées au Canada (notamment les compagnies aériennes).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
b11b4c094b77e62d4e37196e4cec8a72,A-2019-487,"All records related to the threat, or potential threat, of extremism and/or terrorism from right-wing and/or white nationalist individuals or organizations in Alberta for the time period Jan 1, 2019 to present, all records related to the recruitment or radicalization of individuals.","Tous les documents relatifs à une menace ou à une menace éventuelle posée par des organisations ou des individus nationalistes blancs ou de droite prônant l’extrémisme ou le terrorisme en Alberta pour la période du 1er janvier 2019 à aujourd’hui, notamment tous les documents liés au recrutement ou à la radicalisation d’individus.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,22
3999807eb0b03edb1335fca9e8d2c96f,A-2025-008,"Please provde documents provided by the Canada Infrastructure Bank to the Office of the Auditor General of Canada for its 2024 audit of contracts between the Canadian government and McKinsey. This includes all contracts, all conflict of interest declarations associated with those contracts, and all bid evaluations.","Veuillez fournir tous les documents fournis par la Banque de l'infrastructure du Canada au Bureau du vérificateur général du Canada pour son audit 2024 des contrats entre le gouvernement canadien et McKinsey. Cela comprend tous les contrats, toutes les déclarations de conflit d'intérêts associées à ces contrats et toutes les évaluations des offres.",cib-bic,Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,22
bcfec88abaa8b78deabcdceb6de189d3,2A-2021-51470,"Please provide the IRCC study permit application visa-office specific training materials, guidelines, and internal memos for Ankara, Abu Dhabi, and New Delhi/Chandigarh visa offices from January 2020 to present, July 30, 2021. Specifically, please include a list of 'risk indicators' and 'local word flags' identified for these visa offices and/or study permit applications.","Veuillez fournir le matériel de formation, les lignes directrices et les notes internes relatives aux demandes de permis d’études et propres aux bureaux des visas d’IRCC pour les bureaux des visas d’Ankara, d’Abu Dhabi et de New Delhi/Chandigarh, de janvier 2020 à aujourd’hui, le 30 juillet 2021. Plus précisément, veuillez inclure une liste des « indicateurs de risque » et des « signaux d’alerte locaux » détectés pour ces bureaux des visas et ces demandes de permis d’études.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
