Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2024,5,86f73d0f69fa5cec1ec29ee0ae1c3209,A-2022-01030,Copy of briefing note/memo F-01242326 (SPPB) Summary of the Online Stakeholder Survey on Immigration Levels Planning.,Copie de la note d’information ou de service F-01242326 (Direction générale de la politique stratégique et de la planification [DGPSP]) Résumé du sondage de consultation en ligne des intervenants sur la planification des niveaux d’immigration,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2024,5,8e145a0ca7b291f702a09ca770bbfd47,1A-2023-40145,"IRCC states the following at this link: CIMM - Question Period Note - Use of AI in Decision-Making at IRCC - November 29, 2022 [https://www.canada.ca/en/immigration-refugees-citizenship/corporate/transparency/committees/cimm-nov-29-2022/question-period-note-use-ai-decision-making-ircc.html] IRCC has also established an internal governance framework to ensure that new decision support tools go through a rigorous review and approval process. A broad-based committee of senior executives acts as the key oversight body in this governance framework. The rules used by advanced data analytics models to support decision-making are reviewed by experienced officers, legal, policy, data science, privacy experts, and senior decision-makers to ensure they are responsible, logical, understandable and aligned with the eligibility criteria outlined in the Immigration and Refugee Protection Act and Regulations. We would like: 1) a copy of the internal governance framework document (including final drafts); 2) a membership list of the current and past members of the broad-based committee of senior executives that acts as the key oversight body in this governance framework; and 3) if not the same as (2), any meeting minutes, reports, or memorandums regarding the experienced officers, legal, policy, data science, privacy experts, and senior decision-makers as it relates to involvement in the rules review process.","IRCC déclare ce qui suit sur ce lien : CIMM – Notes pour la période de question – Recours à l’IA dans le processus décisionnel à IRCC – 29 novembre 2022 [https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/transparence/comites/cimm-29-nov-2022/notes-periode-question-recours-ia-processus-decisionnel-ircc.html] IRCC a aussi établi un cadre de gouvernance interne afin que les nouveaux outils d’aide à la décision fassent l’objet d’un processus d’examen et d’approbation rigoureux. Un comité élargi de membres de la haute direction joue le rôle de principal organisme de surveillance essentiel dans ce cadre de gouvernance. Les règles utilisées par les modèles d’analytique avancée des données à l’appui du processus décisionnel sont examinées par des agents expérimentés, des experts en droit, en politique, en science des données et en protection de la vie privée, ainsi que par des décideurs principaux, afin de veiller à ce qu’elles soient responsables, logiques, compréhensibles et conformes aux critères d’admissibilité énoncés dans la Loi sur l’immigration et la protection des réfugiés et son règlement. Nous aimerions que vous nous fournissiez : 1) une copie du document relatif au cadre de gouvernance interne (y compris les versions finales); 2) une liste des membres actuels et passés du comité élargi de membres de la haute direction qui agit en tant qu’organisme de surveillance essentiel dans ce cadre de gouvernance; 3) s’ils ne sont pas les mêmes qu’au point 2), tous les comptes rendus de réunions, rapports ou notes de service concernant la participation des agents expérimentés, des experts en droit, en politique, en science des données et en protection de la vie privée, ainsi que des décideurs principaux au processus d’examen des règles.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2024,5,293faf968a8826a5785c52416280d79e,A-2023-00042,"I request a list of all privacy breaches reported to the Office of the Privacy Commissioner of Canada by the following federal institutions: CBSA, CRCC, CSE, CSIS, DND, Global Affairs, NSIRA, IRCC, Justice Canada, and the RCMP. ","Demande de la liste de toutes les atteintes à la vie privée qui ont été signalées au Commissariat à la protection de la vie privée du Canada par les institutions fédérales suivantes : ASFC, SCRS, MDN, AMC, OSSNR, IRCC, JUS et la GRC.",opc-cpvp,Office of the Privacy Commissioner of Canada,Commissariat à la protection de la vie privée du Canada,6
2024,5,c9d598ac77d9b8ff706ba6fcda668a7c,1A-2023-66440,"I am interested in understanding the processing time for Eligibility decisions made through the TRV rest of the world model or any other model currently used for TRV applications in different tiers (tier 1, tier 2, and tier 3) submitted from India. If that data is not available in any records/documents written by or sent to overseas/foreign visa offices, please provide a copy of the latest policies, directives, guidelines, and any other guidance documents that pertain to the processing of Temporary Resident Visa (TRV) applications submitted from India.","Je souhaite connaître les délais de traitement des décisions relatives à la recevabilité prises dans le cadre du modèle de visas de résident temporaire [VRT] utilisé dans le reste du monde ou de tout autre modèle actuellement utilisé pour les demandes de VRT à différents niveaux (niveau 1, niveau 2 et niveau 3) soumises par l’Inde. Si ces données ne figurent pas dans les dossiers/documents écrits par les bureaux des visas étrangers ou envoyés à ces derniers, veuillez fournir une copie des politiques, des directives, des lignes directrices et des autres documents d’orientation les plus récents concernant le traitement des VRT soumises par l’Inde.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,5,e723ee9f77c65fcc68564d0cf224b0d8,A-2022-00363,"All records made to and from the President of the Treasury Board about the future of work, return to office, full‑time telework, and hybrid work arrangements for the period of January 1st, 2021, to August 8th, 2022","Tous les documents adressés à la présidente du Conseil du Trésor et provenant d’elle au sujet de l’avenir du travail, du retour au bureau, du télétravail à temps plein et les modes de travail hybride, pour la période du 1er janvier 2021 au 8 août 2022 ",tbs-sct,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada,6
2024,4,a26207ed204781fb41b809662d3830f3,2A-2023-47292,"I would like to request the statistical data for Start-up Visa from 2019 to 2023, including PR applications submissions by countries; PR approvals by countries; PR approvals by type of designated organizations (i.e. incubators, angel investor groups, or venture capital funds); Work Permit submissions by countries; and Work Permit approvals by countries. We are seeking a more updated list (most current version) of the statistic on Number of Confirmation of Permanent Residence Issued under Start-Up Business Program by CoPR Issued Year and Organization Entity Name. We are also seeking statistic on the WP and PR approval and rejection rate by all Start-up Visa Designated Entity organizations including Manitoba Technology Accelerator.","J’aimerais obtenir les données statistiques se rapportant au Visa pour démarrage d’entreprise de 2019 à 2023, notamment : les demandes de RP, par pays; les demandes de RP approuvées, par pays; les demandes de RP approuvées, par type d’organisation désignée (c.-à-d. incubateurs d’entreprises, groupes d’investisseurs providentiels et fonds de capital-risque); les demandes de permis de travail, par pays; et les permis de travail délivrés, par pays. Nous recherchons une liste plus à jour (la version la plus récente) des statistiques sur le nombre de confirmations de résidence permanente (CRP) délivrées dans le cadre du Programme de visa pour démarrage d’entreprise (VDE), par année de délivrance de la CRP et par nom d’entité de l’organisation. Nous recherchons également des statistiques sur le taux d’approbation et de rejet des demandes de PT et de RP par toutes les organisations désignées dans le cadre du Programme de VDE, y compris Manitoba Technology Accelerator.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",13
2024,4,33c36a5fca52b60ead33be944ad987ff,2A-2023-52982,I would like to obtain the number of approved and refused applications regarding the Federal Start Up Visa Program (SUV) for the year 2023 by country of origin.,"J’aimerais obtenir le nombre de demandes approuvées et refusées dans le cadre du Programme de visa pour démarrage d’entreprise (VDE) du Canada pour l’année 2023, par pays d’origine.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2024,4,408462cba4f3f76cb69a2bcb577c292a,A-2022-14386,Copy of briefing note/memo F-1248086 (ADM OPS) New Advanced Analytics Model for Express Entry Eligibility,"Copie de la note d'information/note de service F-1248086 (SMA, Opérations) Nouveau modèle d’analytique avancée pour l’admissibilité à Entrée express.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2024,4,5bfb1289efbc6a208df750ae1e1876ac,1A-2022-24417,Copy of briefing note/memo F-1216137 (ADMISS) (TITLE REDACTED) - CONCERNS REGARDING INADMISSIBLE PERMANENT RESIDENTS. Please exclude cabinet confidences that would require consultation to confirm cabinet confidences.,Copie de la note d'information/de service F-1216137 (Admission) (TITRE CAVIARDÉ) concernant les PRÉOCCUPATIONS RELATIVES AUX RÉSIDENTS PERMANENTS INTERDITS DE TERRITOIRE. Exclure les documents confidentiels du Cabinet qui nécessiteraient une consultation pour être confirmés.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,4,af82be89c175196dd98ddaef17693a3f,1A-2023-04720,"Please provide all data in Excel format (and not pdf format) so that it could be analyzed:   1) Please provide the following data (FIELD headings) from 2018 to 2022 (each year) for Study Permit and Study Permit Extension - App Type Desc (Student Permit/ Study Permit Extension); App Final Decision Group (Refused/ Approved); App Final Decision Date - Year; App Final Decision Date - Year - Month; PA Party Citizenship Desc; App Destination Province/State Desc; TR App (SP) Field of Study; App Org Assoc Organization Entity Name; App Org Assoc Organization Entity No; Level of Study; Application Total Person Count  2) Please provide data on TR Applications Finalized for each of the given years (2018 to 2022) based on the following parameters: Point of Service (Visa Office eg. New Delhi, Abu Dhabi, etc.), Application Finalized, Approval Rate, Average Processing time for each type of application - TRV, SP, WP, eTA (excluding Extensions)  3) Please provide the date on Work Permit (excluding the extension) (2018 to 2022) based on the following parameters: Type of Work Permit (TFWP - LMIA required, Intl Mobility Prg - LMIA-Exempt), Approved, Refused, Withdrawn, Total (in a given decision year)  4) Refusal reason for TR application for PA citizenship - INDIA for each of the years - 2018 to 2022 with refusal description: TRV, SP, WP - all without extension: Immigration Category (TRV, SP, WP), Refusal Ground (e.g A36(1), Refusal Ground Description, Decision Year.","Veuillez fournir toutes les données en format Excel (pas en format PDF) afin qu’elles puissent être analysées :   1) Veuillez fournir les données suivantes (titres de champs) de 2018 à 2022 (par année) pour les permis d’études et les prolongations de permis d’études : description du type de demande (permis d’études ou prolongation de permis d’études); décision définitive concernant la demande de groupe (demande refusée ou approuvée); date de la décision finale de la demande (année, mois); description - citoyenneté de la partie du DP; description - province/État) de destination du demandeur; domaine d’études (PE) du demandeur de RT; nom d’entité de l’organisation ou de l’association qui parraine le demandeur; no de l’organisation ou de l’association qui parraine le demandeur; niveau de scolarité; nombre total de demandes. 2) Veuillez fournir les données sur les demandes de résidence temporaire (RT) réglées pour lesquelles une décision a été rendue pour chacune des années 2018 à 2022, en fonction des paramètres suivants : Point de service (bureau des visas, p. ex. New Delhi, Abou Dhabi, etc.), demande réglée, taux d’approbation, délai moyen de traitement pour chaque type de demande - VRT, permis d’études, permis de travail, AVE (à l'exclusion des prolongations). 3) Veuillez indiquer la date du permis de travail (à l'exclusion de la prolongation) pour la période de 2018 à 2022, en fonction des paramètres suivants : Type de permis de travail (PTET – EIMT requise; Programme de mobilité internationale – EIMT non requise), approuvée, refusée, retirée, nombre total (pour une année donnée de décisions rendues). 4) Motif de refus (avec sa description) de la demande de RT pour la citoyenneté du DP – INDE, pour chacune des années 2018 à 2022 : VRT, PE, PT – tous, à l'exclusion des prolongations : Catégorie d’immigration (VRT, PE, PT), motif de refus [p. ex. L36(1)], description du motif de refus, année de la décision.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,4,ce5d277349585a78ca96a0aaa8a6bfee,2A-2023-01661,"I would like to get the refusal rates by country for the Start Up Program (SUV) for 2021, 2022, 2023 (up to the latest available data).","J’aimerais obtenir les taux de refus, par pays, pour le Programme de visa pour démarrage d’entreprise (VDE) pour les années 2021, 2022 et 2023 (jusqu’aux dernières données disponibles).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,4,0ff9a5c72efb72bed8af4e6000693275,A-2019-01475,All high-level briefing notes and threat assessments related to these alleged network threat actors: Iran; Hezbollah; transnational organized crime actors; IRGC; Quds Force; Altaf Khanani; Cameron Ortis.,"Toutes les notes d’information de haut niveau et les évaluations de la menace liées à ces auteurs présumés de menace visant le réseau : Iran; Hezbollah; crime organisé transnational, Corps des gardiens de la révolution islamique (CGRI); Brigade al-Qods; Altaf Khanani; Cameron Ortis.",dnd-mdn,National Defence,Défense nationale,5
2024,4,1f2d6fdb8a89e9e013a7e1061a943b38,1A-2023-17300,"Sections from the Standard Operating procedures in use between 2019 to 2022 from the Canadian visa office in Delhi (india) that relates to the assessment of family relationships (spouses, children, parents) as it relates to the assessment of these relationship in Temporary resident applications (study permit, work permit, TRV). For the purpose of efficiency you can exclude material that would require consultation for confirmation of a Cabinet confidence. Provide only final versions or latest versions (between 2019 to 2022) where no finals exist, remove all instances of duplicates, and remove all instances of non-relevant information where the context of the relevant information is not lost.","Les sections des procédures normales d’exploitation (PNE) utilisées entre 2019 et 2022 au bureau des visas du Canada à Delhi (Inde) qui touchent l’évaluation des relations familiales (conjoints, enfants, parents) dans le cadre des demandes de résidence temporaire (permis d’études, permis de travail ou VRT). À des fins d’efficacité, veuillez exclure tous les documents qui exigeraient une consultation pour confirmer s’il s’agit de documents confidentiels du Cabinet. Je vous demande de ne transférer que les versions finales et les plus récentes versions (entre 2019 et 2022) si aucune version finale n’existe et de retirer tous les doublons et l’information qui n’est pas pertinente au contexte.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2024,4,351ccba753248ad25676fdd1ac6d3043,A-2022-34747,"I am requesting all guidelines, correspondence notes, presentations, memoranda, operational manuals, internal policies (including those not published on the IRCC website), reports, and written instructions to visa officers related to processing of open work permits for vulnerable workers (OWP-VW) from 2019 to December 5, 2022.","Je demande toutes les lignes directrices, notes de correspondance, présentations, notes de service, manuels opérationnels, politiques internes (y compris celles qui ne sont pas publiées sur le site Web d’IRCC)., des rapports et des instructions écrites à l’intention des agents des visas concernant le traitement des permis de travail ouverts pour les travailleurs vulnérables de 2019 au 5 décembre 2022.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2024,4,646b5365d1c59674fc2021ef3df92d6c,"10,555.234",Third Party Consultations TBS,Consultation de tiers SCT,cnsopb,Canada-Nova Scotia Offshore Energy Regulator ,Régie Canada-Nouvelle-Écosse de l’énergie extracôtière ,5
2024,3,4df24abafdb24f21a91db22e22ced51d,2A-2023-21424,"Number of Study Permit Applications (Including Extensions) Approved and Refused (Including Rates*) by IRCC between January 1, 2022 and November 30, 2023, broken down by Year, Application Type and Designated Learning Institution (DLI) Number** (in Persons) for all applicants from India or Citizens of India","Nombre de demandes de permis d'études (y compris les prolongations) qui ont été approuvées et refusées (indiquer les taux*) par IRCC entre le 1er janvier 2022 et le 30 novembre 2023, ventilé par année, type de demande et numéro de l'établissement d'enseignement désigné (EED)** (personnes) pour tous les demandeurs de l'Inde ou citoyens de l'Inde.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2024,3,4e621ccdc9db9d87f52890bebb7b463c,2A-2023-40224,"1.) How many total study permits/visas were approved till Jan 10, 2024 versus the total number of files applied - along with a list of institutions where students applied to get a study permit? Time frame should be January 1, 2023 till Jan 10, 2024 or January 15, 2024 2.) Total number of people deported from Canada between January 1, 2023 till December 31, 2023, a breakdown of the number of people and under which IRCC Act were they deported.","1.) Nombre total de demandes de permis d'études/visas approuvées jusqu'au 10 janvier 2024 par rapport au nombre total de demandes présentées - avec une liste des établissements où les étudiants ont fait une demande d'inscription pour obtenir un permis d'études. Période visée : du 1er janvier 2023 au 10 janvier 2024 ou au 15 janvier 2024. 2.) Nombre total de personnes renvoyées du Canada entre le 1er janvier 2023 et le 31 décembre 2023, en indiquant le nombre de personnes et au titre de quelle disposition d'IRCC elles ont été renvoyées.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2024,3,5fa3073baf3b40130723e4e9ffeba2f5,A-2022-86339,"Scope of the request: IRCC Governing Corporate Documents that may be consulted or followed by officers in making decisions related to the following situations concerning the Canadian Experience Class (CEC) pathway. Details of the request:  1 - E-mails and briefing notes from Jan 01, 2021 to March 30, 2023, that addresses, clarifies, or discusses ""remote work,"" ""work remotely,"" ""work(ing) from home,"" ""inside Canada,"" ""outside Canada,"" ""from abroad,"" within the context of the CEC work experience requirement.  2 - As of March 30, 2023, any reference material that may be reasonably consulted by an officer in making decisions on a CEC application that involves physical presence or time spent outside Canada while working for Canadian employers on a valid work permit.  3 - As of March 30, 2023, any reference material that may be reasonably consulted by an officer in making decisions on a CEC application that involves significant physical presence or travel outside Canada while working for Canadian employers on a valid work permit.","Portée de la demande : documents d'orientation d'IRCC qui peuvent être consultés ou utilisés par les agents pour rendre des décisions à l'égard des situations suivantes concernant la catégorie de l'expérience canadienne (CEC). Détails de la demande : 1 - Courriels et notes d'information pour la période du 1er janvier 2021 au 30 mars 2023 qui abordent, clarifient ou mentionnent les termes « travail à distance », « travailler à distance », « travail(ler) à domicile », « au Canada », « à l'étranger », « depuis l'étranger » dans le contexte de l'exigence de la CEC relative à l'expérience de travail. 2 - En date du 30 mars 2023, tout document de référence qu'un agent peut raisonnablement consulter pour rendre une décision sur une demande présentée au titre de la CEC et où il est question de la présence effective ou du temps passé à l'étranger pour le client qui travaille pour un employeur canadien en vertu d'un permis de travail valide. 3 - En date du 30 mars 2023, tout document de référence qu'un agent peut raisonnablement consulter pour rendre une décision sur une demande présentée au titre de la CEC et où il est question d'une longue période de présence effective ou de séjour à l'étranger pour le client qui travaille pour un employeur canadien en vertu d'un permis de travail valide.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2024,3,a39e05ecd8d75fc642217261e01b2ed3,A-2023-031,"Hello, I would like to obtain all reports, briefing notes, presentations and administrative directives concerning the use of official languages in the Parliament of Canada, including the House of Commons and the Senate over the past 5 years (2019 to 2023). The use of official languages touches on the following subjects: the experiences/stories of employees (political and non-political) and parliamentarians (MPs and Senators); the staffing of bilingual and non-bilingual positions, the right to work in the official language of one's choice, the right to an offer of services in both official languages, interpretation in parliamentary proceedings, translation of parliamentary documents and the formulation of bills in both official languages. Thank you in advance for your consideration of my request.","Bonjour, J'aimerais obtenir tous les rapports, notes d'information, présentations et directives administratives au sujet de l'emploi des langues officielles au Parlement du Canada, incluant la Chambre des communes et le Sénat au cours des 5 dernières années (2019 à 2023). L'emploi des languages officielles touche les sujets suivants: les expériences/récits des employés (politiques et non-politiques) et parlementaires (députés et sénateurs); la dotation de postes bilingues et non-bilingues, le droit de travailler dans la langue officielle de son choix, le droit à une offre de services dans les deux langues officielles, l'interprétation dans le cadre des travaux parlementaires, la traduction de documents parlementaires, la formulation des projets de lois dans les deux langues officielles. Je vous remercie à l'avance de l'attention que vous porterez à ma requête.",ocol-clo,Office of the Commissioner of Official Languages,Commissariat aux langues officielles,7
2024,3,510572082f7f942b68b24be83201aa83,A-2021-28439,"I would respectfully request to have access to copies of all versions of a training and/or instructional document / guidebook / manual for a software purportedly used in the IRCC Manila Visa Office apparently named Hiraya or HPS (Hiraya Processing Suite).  Provide only English versions where multiple languages are available. Treat differently numbered versions of a manual or guide as a different document, but include only final or latest drafts of said versions. Provide only complete email chains where applicable. Remove non-relevant information without applying exemptions and identify them as not relevant. Remove materials that are an account of a possible or actual Cabinet confidence      ","Je demande respectueusement des copies de toutes les versions d'un document / guide / manuel de formation ou d'instruction concernant un logiciel supposément utilisé par le bureau des visas d'IRCC à Manille, qui porterait le nom Hiraya ou HPS (Hiraya Processing Suite). Veuillez fournir seulement la version anglaise si plusieurs versions sont disponibles. Traiter différents numéros de version d'un manuel ou d'un guide comme des documents différents, mais n'inclure que la version finale ou la dernière ébauche du document. Ne fournir que les chaînes de courriels complètes, le cas échéant. Veuillez exclure les renseignements non pertinents sans appliquer d'exemptions et en indiquant qu'ils ne sont pas pertinents. Exclure également les documents qui renferment possiblement ou effectivement des renseignements confidentiels du Cabinet. ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,3,e4341b6d26fa45976af3579f2dc9638d,2A-2023-11644,1. We are seeking a more updated list (most current version) of the statistic on Number of Confirmation of Permanent Residence Issued under Start-Up Business Program by CoPR Issued Year and Organization Entity Name. 2. We are also seeking statistic on the WP and PR approval and rejection rate by all Start-up Visa Designated Entity organizations including Manitoba Technology Accelerator.,"1. Nous recherchons une liste plus à jour (version la plus récente) des statistiques sur le nombre de confirmations de résidence permanente délivrées dans le cadre du programme pour les entreprises en phase de démarrage, par année de délivrance de la confirmation de résidence permanente (CRP) et par nom d’entité de l’organisation. 2. Nous recherchons également des statistiques sur le taux d’approbation et de rejet des demandes de permis de travail (PT) et de résidence permanente (RP) par toutes les organisations désignées pour l’obtention d’un visa de création d’entreprise, y compris Manitoba Technology Accelerator.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2024,3,053a569dc23a784169ce726046f7ccd2,2A-2023-14529,Please provide a report of study permits approved by DLI broken down by nationalities under those DLI. The time period can be for last 5 yrs. (Jan 2020-October 2023) format can be: a. College name b. campus c. nationality year wise d. approvals e. rejection please provide this data in excel.,"Veuillez fournir un rapport sur les demandes de permis d'études qui ont été approuvées par les EED, ventilées par nationalité des étrangers inscrits à ces EED. La période peut couvrir les 5 derniers exercices (de janvier 2020 à octobre 2023). Le format peut être : a. nom du Collège b. campus c. nationalité année par année d. approbations e. refus. Veuillez fournir ces données dans un fichier Excel.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2024,3,084d04a2ec6f57cbabffb0cbb799c5a4,2A-2023-26065,"I would like the most recent statistics available for the last three years broken down by demographics, such as nationality, type of application and specific program. Work Permit Statistics and Application Outcomes by Country: (1) Total number of work permits issued, categorized by type, including LMIA, non-LMIA, and specific programs under the Temporary Foreign Worker Program; (1)(a) Data on transitions from study permits to work permits or permanent residency, segmented by the applicant's country of origin and type of study or work permit. (2) Approval and refusal rates for work permits, broken down by the applicant's country of origin; (2)(a) Approval and refusal statistics related to the intended work in Canada, as per the IMM5710 form (i.e. open work permit, LMIA). (2)(b) Approval and refusal statistics broken down by type of work permit application (i.e. C20, C43). Processing Times and Review Data: (3) Average processing times for work permit applications by country; (3)(a) Number of reconsideration requests, categorized by country, application type, and other pertinent details; (3)(b) Total number of cases flagged for additional review.","J'aimerais obtenir les plus récentes statistiques disponibles pour les trois derniers exercices, ventilées en fonction de données démographiques telles que la nationalité, le type de demande et le programme particulier. Statistiques sur les permis de travail et résultats des demandes par pays : (1) Nombre total de permis de travail délivrés, classés par type, y compris par EIMT, dispense d'EIMT et volets particuliers dans le cadre du Programme des travailleurs étrangers temporaires; (1)a) Données sur la transition d'un permis d'études à un permis de travail ou à la résidence permanente, regroupées en fonction du pays d'origine du demandeur et du type de permis d'études ou de travail. (2) Taux d'approbation et de refus des demandes de permis de travail, répartis selon le pays d'origine du demandeur; (2)a) Statistiques sur les approbations et les refus liés au travail prévu au Canada, selon le formulaire IMM 5710 (c.-à-d., permis de travail ouvert, EIMT). 
(2)b) Statistiques sur les approbations et les refus, ventilées par type de demande de permis de travail (c.-à-d., C20, C43). Données sur les délais de traitement et l'examen : (3) Délais de traitement moyens des demandes de permis de travail, par pays; (3)a) Nombre de demandes de réexamen, classées par pays, type de demande et autres détails pertinents; (3)b) Nombre total de cas devant faire l'objet d'un examen supplémentaire.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2024,3,2360281fe3d374a946b844ded7c64a6c,A-2022-15630,"Assessments from March 1, 2020 to July 31, 2022, of privacy, cybersecurity, and data breach risks of the ArriveCAN app, including but not limited to studies, reviews, explanations, audits, manuals, bug reports, and validation studies concerning the security of the ArriveCAN app that were conducted by the Canada Border Services Agency (CBSA) or sent to the CBSA from Binder Dijker Otte (BDO) Canada, TEKSystems, Coradix Technology Consulting, Dalian Enterprises, GCStrategies, or any other party.","Évaluations, entre le 1er mars 2020 et le 31 juillet 2022, des risques liés à la protection de la vie privée, à la cybersécurité et à l’atteinte à la protection des données de l’application ArriveCAN, y compris, mais sans s’y limiter, les études, examens, explications, vérifications, manuels, rapports de bogue et études de validation concernant la sécurité de l’application ArriveCAN qui ont été réalisés par l’Agence des services frontaliers du Canada (ASFC) ou envoyés à l’ASFC de la part de Binder Dijker Otte (BDO) Canada, TEKSystems, Coradix Technology Consulting, Dalian Enterprises, GCStrategies ou toute autre partie.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,5
2024,3,2d40ecce3392d4895a193af488eb25ab,2A-2023-01582,"I would like to receive a part of IRCC Program Delivery Instruction not available online. On IRCC webpage : https://www.canada.ca/en/immigration-refugees-citizenship/corporate/publications-manuals/operational-bulletins-manuals/permanent-residence/non-economic-classes/family-class-determining-spouse/assessing-conjugal.html The last sentence of the first paragraphe under the title ""The conjugal partnership category"" in the IRPA reads as follow: ""Although the word ¿conjugal? is not defined in legislation, there are a number of factors that are used to determine whether a couple is in a conjugal relationship (available internally only)."" I would like to receive the content of that section that is available internally only. You can send me the whole page, including the section(s) available internally only.","J'aimerais recevoir une partie des instructions sur l'exécution des programmes d'IRCC qui n'est pas disponible en ligne. Sur la page web d'IRCC : https://www.canada.ca/fr/immigration-refugies-citoyennete/organisation/publications-guides/bulletins-guides-operationnels/resdience-permanente/categories-immigration-non-economique/categorie-familial-determinant-epoux/evaluation-conjugal.html  La dernière phrase du premier paragraphe sous le titre « La catégorie des partenaires conjugaux dans la LIPR » se lit comme suit : « Bien que le terme 'conjugal' ne soit pas défini dans la loi, il existe un certain nombre de facteurs servant à déterminer si des personnes en couple vivent dans une relation conjugale (accessible à l’interne seulement). » J'aimerais obtenir le contenu du passage qui est seulement disponible à l'interne. Vous pouvez m'envoyer la page entière qui comprend la ou les sections disponibles à l'interne seulement.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2024,2,55444925b21549204cf987cc3cb67a76,A-2023-00020,"All records generated since October 7, 2023, referencing the conflict in Israel/Gaza",Tous les documents créés depuis le 7 octobre 2023 concernant le conflit entre Israël et Gaza.,psc-cfp,Public Service Commission of Canada,Commission de la fonction publique du Canada,11
2024,2,d0de3a2851e23d9300497c9f1fa5df43,A-2022-1041,"All documents regarding foreign interference, economic espionage, pirating activities, surveillance and/or intimidation of diasporas from China, Russia, Israel and Iran from 2022-07-01 and 2023-01-13.","Tous les documents qui portent sur l’ingérence, l’espionnage économique, les activités de piratage, surveillance et/ou intimidation de diasporas de la Chine, Russie, Israël et Iran entre 2022-07-01 et 2023-01-13.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,9
2024,2,67d92b17a31ad71c562dbc71cbee3b16,A-2021-577,"Reports, briefing notes, emails and other documents that discuss the extent of foreign interference in the 2021 federal election","Rapports, notes d’information, courriels et autres documents abordant l’ampleur de l’ingérence étrangère dans l’élection fédérale de 2021.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,7
2024,2,76b18b27aeff2073090763a89ac82560,A-2023-49369,"Records from October 4, 2023 to present, regarding all emails from the President's office, and Executive Vice President's office that include ""Ritika Dutt,"" ""Botler,"" ""Amir Morv,"" and / or ""Firth"". ","Documents du 4 octobre 2023 à aujourd’hui, concernant tous les courriels du bureau du président et du bureau du vice-président exécutif qui incluent « Ritika Dutt », « Botler », « Amir Morv » et/ou « Firth ».",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,6
2024,2,f3cb984df5d882c4e7c9e53aceb5a482,A-2020-01496,"All records related to the Israel Defense Forces activities/presence in Canada, including any information related to recruiting and inducing recruiting. This would include any records with the Israel embassy in Canada and the Israel consulates","Tous les dossiers liés aux activités et à la présence des Forces de défense d’Israël au Canada, y compris toute information relative au recrutement et à l’incitation au recrutement. Cela comprend tous les dossiers de l’ambassade d’Israël au Canada et des consulats d’Israël.",dnd-mdn,National Defence,Défense nationale,6
2024,2,058c8a9f220aa7430ef813ab15395c1e,1A-2023-62253,I would like to request a copy of the latest operation manual for the Chinook+ System in order to better understand how IRCC evaluates the case and make the decision.,J’aimerais demander une copie du dernier manuel d’exploitation du système Chinook+ afin de mieux comprendre comment IRCC évalue le cas et prend la décision.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
